Type,Time,Size
2,1711988601123,5201
2,1711988601123,5337
1,1711988601124,5375
1,1711988601125,5219
2,1711988601125,5472
1,1711988601138,5452
1,1711988601139,2745
1,1711988601140,5367
1,1711988601140,5356
1,1711988601141,5344
2,1711988601141,5356
1,1711988601142,5351
2,1711988601158,5227
1,1711988601158,5387
2,1711988601159,5381
2,1711988601179,5379
1,1711988601180,5331
1,1711988601180,5359
2,1711988601181,5360
2,1711988601182,5371
1,1711988601196,5433
1,1711988601196,5417
2,1711988601197,5433
1,1711988601212,5146
1,1711988601213,5418
1,1711988601214,5324
1,1711988601215,5355
2,1711988601215,5355
1,1711988601235,5145
1,1711988601236,5503
1,1711988601236,5473
1,1711988601237,5406
2,1711988601267,5336
1,1711988601267,5334
2,1711988601268,5383
1,1711988601268,5311
1,1711988601269,5081
1,1711988601269,5390
1,1711988601270,5348
2,1711988601287,5267
1,1711988601288,5404
1,1711988601288,5405
1,1711988601289,5329
2,1711988601290,5329
1,1711988601306,5237
2,1711988601306,5295
1,1711988601307,5323
1,1711988601307,5329
2,1711988601308,5329
2,1711988601322,5317
1,1711988601323,5368
1,1711988601323,5364
1,1711988601324,5345
1,1711988601344,5347
1,1711988601345,5400
1,1711988601345,5357
2,1711988601346,5377
1,1711988601346,5383
2,1711988601347,5361
2,1711988601347,5417
1,1711988601369,3326
1,1711988601370,5322
2,1711988601370,5326
1,1711988601371,5311
2,1711988601371,5437
2,1711988601390,5127
1,1711988601390,1376
1,1711988601391,5268
1,1711988601392,5324
2,1711988601392,5356
2,1711988601409,5332
1,1711988601410,5305
1,1711988601427,5189
2,1711988601427,5264
1,1711988601428,5264
1,1711988601428,5318
1,1711988601429,5354
2,1711988601429,5348
2,1711988601445,5153
2,1711988601445,5373
1,1711988601446,5169
2,1711988601447,5444
1,1711988601461,5282
1,1711988601461,5346
2,1711988601462,5361
2,1711988601463,5344
1,1711988601477,85
1,1711988601478,5384
2,1711988601479,5409
2,1711988601479,5410
1,1711988601493,5124
2,1711988601493,5323
1,1711988601494,3347
1,1711988601494,5335
2,1711988601495,5335
1,1711988601495,5322
1,1711988601496,5305
2,1711988601510,5151
1,1711988601511,3293
2,1711988601512,5366
1,1711988601512,5360
1,1711988601512,5416
2,1711988601513,5416
1,1711988601514,5340
1,1711988601513,5363
1,1711988601527,5274
2,1711988601527,5361
1,1711988601528,5361
1,1711988601529,5379
1,1711988601529,5374
2,1711988601530,5351
1,1711988601530,5389
1,1711988601544,5171
2,1711988601545,5297
1,1711988601545,3255
2,1711988601546,5254
1,1711988601546,5350
1,1711988601546,5383
2,1711988601547,5383
2,1711988601561,5374
1,1711988601562,5374
2,1711988601563,5403
2,1711988601564,5379
2,1711988601579,5183
1,1711988601579,771
1,1711988601580,5333
2,1711988601596,5127
1,1711988601596,5370
1,1711988601597,5341
2,1711988601598,5390
1,1711988601612,4508
1,1711988601613,5395
2,1711988601614,5537
1,1711988601630,2723
2,1711988601631,5145
2,1711988601631,5367
1,1711988601632,5343
2,1711988601646,5345
1,1711988601647,5342
2,1711988601648,5389
1,1711988601648,5389
1,1711988601648,5381
2,1711988601649,5351
1,1711988601649,5373
1,1711988601663,3710
2,1711988601664,5193
1,1711988601664,5445
1,1711988601665,5421
1,1711988601665,5440
2,1711988601680,5421
2,1711988601681,5477
1,1711988601681,5364
1,1711988601681,5394
1,1711988601682,5367
1,1711988601697,5168
1,1711988601698,80
1,1711988601699,5472
2,1711988601699,5472
1,1711988601715,5506
1,1711988601715,4519
2,1711988601716,5506
1,1711988601716,5367
2,1711988601717,5419
1,1711988601717,5309
2,1711988601731,5167
1,1711988601731,1357
1,1711988601732,5406
1,1711988601732,5422
1,1711988601733,5352
1,1711988601734,5303
1,1711988601750,5424
1,1711988601750,5386
2,1711988601751,5424
1,1711988601751,5353
1,1711988601752,5348
2,1711988601764,5259
1,1711988601764,5438
2,1711988601765,5440
1,1711988601765,5427
2,1711988601766,5427
2,1711988601766,5371
2,1711988601780,5334
1,1711988601780,5253
2,1711988601781,5413
1,1711988601781,5413
1,1711988601796,5437
1,1711988601796,5420
2,1711988601797,5441
1,1711988601797,5413
2,1711988601798,5369
1,1711988601811,3908
2,1711988601812,5400
2,1711988601813,5360
1,1711988601829,5458
2,1711988601830,5458
2,1711988601830,5479
1,1711988601830,5230
1,1711988601831,5343
1,1711988601831,5391
2,1711988601832,5391
1,1711988601847,5215
1,1711988601847,3992
1,1711988601848,5498
2,1711988601848,5426
2,1711988601849,5498
1,1711988601849,5362
1,1711988601866,5205
1,1711988601867,5444
2,1711988601867,5422
1,1711988601868,5289
2,1711988601868,5346
1,1711988601881,3296
2,1711988601882,5188
1,1711988601882,5445
2,1711988601883,5470
1,1711988601899,5378
2,1711988601900,5378
2,1711988601900,5354
1,1711988601916,3310
1,1711988601916,5367
1,1711988601917,5350
2,1711988601932,5178
1,1711988601932,5407
1,1711988601933,5331
1,1711988601933,5352
1,1711988601934,5342
1,1711988601934,5364
1,1711988601950,5286
1,1711988601950,5396
2,1711988601951,5374
2,1711988601952,5337
1,1711988601966,5196
1,1711988601966,2777
2,1711988601967,5263
1,1711988601968,5350
1,1711988601968,5316
1,1711988601969,5359
2,1711988601983,5224
1,1711988601983,3240
1,1711988602000,5148
1,1711988602001,5264
2,1711988602001,5264
1,1711988602001,5329
1,1711988602002,5352
1,1711988602002,5286
1,1711988602019,5365
2,1711988602019,5420
1,1711988602020,5420
1,1711988602021,5358
1,1711988602021,5328
1,1711988602037,5270
2,1711988602037,5270
1,1711988602038,5295
1,1711988602038,5370
2,1711988602039,5336
1,1711988602053,5232
1,1711988602054,5321
2,1711988602071,5277
1,1711988602071,5149
1,1711988602072,833
1,1711988602073,5319
1,1711988602073,5358
1,1711988602090,5275
1,1711988602090,5385
2,1711988602091,5385
1,1711988602091,5323
1,1711988602092,5370
1,1711988602093,5382
1,1711988602111,5396
1,1711988602111,5376
1,1711988602112,5364
2,1711988602126,5384
1,1711988602126,3413
1,1711988602127,5247
2,1711988602127,5247
1,1711988602147,1360
1,1711988602148,5349
2,1711988602148,5371
2,1711988602164,5329
2,1711988602165,5406
1,1711988602166,5383
1,1711988602181,5298
1,1711988602182,5331
2,1711988602183,5390
2,1711988602183,5378
1,1711988602199,5418
1,1711988602200,5444
2,1711988602201,5447
1,1711988602201,5450
1,1711988602213,2565
1,1711988602214,5381
2,1711988602215,5386
1,1711988602215,5367
1,1711988602229,2621
2,1711988602230,5319
2,1711988602231,5347
1,1711988602231,5357
1,1711988602231,5171
1,1711988602232,5333
1,1711988602232,5229
1,1711988602233,5371
1,1711988602233,5351
1,1711988602246,4697
1,1711988602247,5391
1,1711988602248,5366
2,1711988602248,5391
2,1711988602263,5141
1,1711988602263,5344
1,1711988602264,5319
2,1711988602265,5363
1,1711988602282,4565
1,1711988602282,5247
1,1711988602283,5369
2,1711988602284,5369
1,1711988602284,5380
1,1711988602284,5409
2,1711988602285,5319
2,1711988602302,5340
1,1711988602302,4531
1,1711988602303,5347
1,1711988602304,5359
1,1711988602304,5342
2,1711988602305,5361
1,1711988602320,5355
1,1711988602321,5334
2,1711988602321,5355
1,1711988602322,5321
1,1711988602322,5256
2,1711988602336,5099
1,1711988602337,846
1,1711988602337,5364
2,1711988602338,5364
1,1711988602338,5324
2,1711988602339,5324
2,1711988602355,5329
1,1711988602356,5239
1,1711988602356,3953
2,1711988602356,5285
1,1711988602357,5371
1,1711988602357,5348
2,1711988602379,5129
1,1711988602379,2094
1,1711988602380,5276
1,1711988602380,5408
1,1711988602381,5359
2,1711988602382,5361
1,1711988602401,5345
1,1711988602402,5410
1,1711988602403,5353
1,1711988602404,5355
2,1711988602404,5355
1,1711988602405,5131
1,1711988602427,5269
1,1711988602428,5387
2,1711988602429,5387
1,1711988602429,5380
1,1711988602444,88
1,1711988602445,5341
1,1711988602446,5323
1,1711988602446,5349
1,1711988602447,5344
1,1711988602467,1414
2,1711988602467,5102
1,1711988602468,5329
2,1711988602468,5355
1,1711988602469,5241
1,1711988602484,1446
2,1711988602485,5289
1,1711988602485,5343
2,1711988602486,5355
1,1711988602486,5342
2,1711988602487,5387
1,1711988602503,5115
1,1711988602504,5346
1,1711988602523,5283
2,1711988602523,5375
1,1711988602524,5340
2,1711988602524,5391
1,1711988602539,5265
1,1711988602540,5373
1,1711988602540,5234
2,1711988602556,5186
1,1711988602557,5253
2,1711988602558,5357
1,1711988602558,5346
1,1711988602558,5370
2,1711988602574,5151
1,1711988602575,5315
2,1711988602575,5340
1,1711988602576,5340
1,1711988602591,5197
1,1711988602591,5264
2,1711988602592,5343
1,1711988602592,5329
1,1711988602593,5381
1,1711988602607,5124
1,1711988602608,5313
1,1711988602609,5382
2,1711988602609,5382
1,1711988602610,5425
1,1711988602610,5324
2,1711988602632,5235
1,1711988602633,5340
1,1711988602634,5380
1,1711988602634,5320
2,1711988602635,5389
2,1711988602635,5347
2,1711988602652,5102
1,1711988602653,5334
2,1711988602653,5334
1,1711988602654,5362
1,1711988602654,5349
2,1711988602670,5350
1,1711988602671,5350
1,1711988602671,5347
2,1711988602672,5347
1,1711988602672,5355
1,1711988602672,5340
1,1711988602687,5089
2,1711988602688,5135
1,1711988602688,5135
1,1711988602689,5311
2,1711988602705,5168
1,1711988602705,5404
1,1711988602706,5352
1,1711988602707,5396
2,1711988602706,5404
2,1711988602707,5396
1,1711988602722,5362
1,1711988602723,5368
2,1711988602723,5362
2,1711988602724,5368
1,1711988602724,5350
2,1711988602725,5350
2,1711988602725,5363
2,1711988602740,5333
1,1711988602740,5333
1,1711988602741,5343
2,1711988602741,5343
1,1711988602758,5151
2,1711988602759,5443
1,1711988602760,5349
2,1711988602760,5295
1,1711988602761,5297
1,1711988602774,3288
2,1711988602775,5134
1,1711988602775,5469
2,1711988602776,5469
1,1711988602776,5347
1,1711988602777,5373
1,1711988602778,5308
2,1711988602778,5373
1,1711988602793,4583
1,1711988602794,5332
1,1711988602794,5322
2,1711988602814,5310
1,1711988602814,5384
1,1711988602815,5333
2,1711988602816,5375
1,1711988602816,5359
2,1711988602817,5301
1,1711988602833,4636
2,1711988602834,5140
1,1711988602835,5373
1,1711988602835,5299
1,1711988602836,5314
2,1711988602836,5375
1,1711988602837,5378
1,1711988602837,5306
2,1711988602838,5378
1,1711988602853,5365
1,1711988602854,5316
2,1711988602855,5335
1,1711988602854,5335
2,1711988602871,5470
1,1711988602871,5392
2,1711988602872,5392
1,1711988602874,5353
2,1711988602874,5358
2,1711988602875,5338
1,1711988602890,2045
1,1711988602890,5261
2,1711988602891,5382
1,1711988602892,5280
2,1711988602905,5267
1,1711988602905,5267
1,1711988602906,5352
1,1711988602906,5308
1,1711988602907,5349
1,1711988602921,5475
1,1711988602922,1389
1,1711988602922,5325
1,1711988602923,5380
1,1711988602937,5508
1,1711988602938,5463
2,1711988602938,5508
1,1711988602938,5417
1,1711988602939,5380
2,1711988602940,5417
1,1711988602940,5353
1,1711988602955,5148
1,1711988602955,5241
2,1711988602956,5241
1,1711988602956,5311
1,1711988602957,5360
1,1711988602957,5421
1,1711988602972,1954
1,1711988602973,5341
1,1711988602974,5361
2,1711988602974,5361
1,1711988602975,5360
2,1711988602991,5176
1,1711988602991,5353
1,1711988602992,5358
2,1711988602993,5358
2,1711988602993,5402
1,1711988602994,5324
1,1711988603008,5128
2,1711988603008,5265
2,1711988603009,5321
1,1711988603009,5321
1,1711988603010,5350
1,1711988603026,5454
1,1711988603027,4152
1,1711988603027,5303
1,1711988603028,5377
2,1711988603029,5342
1,1711988603044,777
2,1711988603044,5127
1,1711988603045,5535
1,1711988603046,5407
1,1711988603061,5141
1,1711988603061,5319
1,1711988603062,5364
1,1711988603063,5345
1,1711988603082,5376
2,1711988603083,5371
1,1711988603082,5371
2,1711988603083,5448
2,1711988603101,5269
1,1711988603102,5343
2,1711988603102,5343
1,1711988603103,5327
1,1711988603104,5324
1,1711988603104,5320
1,1711988603105,5346
2,1711988603105,5376
2,1711988603119,5376
1,1711988603120,5253
1,1711988603121,5342
2,1711988603121,5359
2,1711988603122,5393
1,1711988603138,5487
1,1711988603139,5329
1,1711988603139,5331
2,1711988603157,5355
1,1711988603157,5227
1,1711988603157,3936
1,1711988603158,5425
2,1711988603159,5425
1,1711988603159,5364
1,1711988603174,5269
2,1711988603175,5263
1,1711988603175,5263
1,1711988603176,5355
2,1711988603176,5355
1,1711988603177,5299
2,1711988603178,5338
1,1711988603195,4447
1,1711988603196,5365
1,1711988603213,1921
2,1711988603214,5163
1,1711988603214,5311
2,1711988603215,5343
2,1711988603228,5350
1,1711988603229,5366
1,1711988603229,5369
1,1711988603230,5370
1,1711988603231,5386
1,1711988603244,5511
1,1711988603245,5337
2,1711988603246,5377
2,1711988603260,5449
1,1711988603261,5364
2,1711988603261,5344
2,1711988603262,5345
1,1711988603276,4613
2,1711988603276,5264
2,1711988603277,5393
2,1711988603292,5106
1,1711988603293,5365
2,1711988603294,5391
1,1711988603294,5388
1,1711988603294,5380
1,1711988603295,5338
1,1711988603295,5328
1,1711988603296,5294
2,1711988603296,5375
1,1711988603311,5322
2,1711988603311,5226
2,1711988603312,5364
1,1711988603312,5361
1,1711988603313,5386
2,1711988603313,5384
1,1711988603333,3289
1,1711988603334,5231
2,1711988603335,5349
2,1711988603335,5365
2,1711988603335,5306
1,1711988603374,5262
2,1711988603373,5151
2,1711988603374,5319
1,1711988603374,5319
2,1711988603397,5316
1,1711988603398,1477
2,1711988603398,5303
1,1711988603399,5360
2,1711988603399,5389
1,1711988603400,5355
1,1711988603417,5182
2,1711988603417,5346
1,1711988603418,2116
1,1711988603418,5323
1,1711988603419,5309
1,1711988603419,5376
1,1711988603420,5374
1,1711988603435,5158
1,1711988603435,2123
2,1711988603436,5278
1,1711988603436,5329
2,1711988603437,5297
1,1711988603451,5235
2,1711988603452,5324
1,1711988603453,5298
2,1711988603453,5347
1,1711988603466,5373
2,1711988603467,5373
1,1711988603467,5357
1,1711988603468,5353
1,1711988603484,5450
2,1711988603485,5368
1,1711988603485,5334
1,1711988603500,677
1,1711988603501,5354
2,1711988603501,5354
1,1711988603502,5333
1,1711988603502,5354
1,1711988603503,5390
2,1711988603518,5310
1,1711988603518,5244
2,1711988603518,5244
2,1711988603519,5384
1,1711988603519,5358
1,1711988603520,5347
1,1711988603533,5209
1,1711988603534,709
2,1711988603534,5382
1,1711988603535,5382
1,1711988603535,5325
1,1711988603536,5358
2,1711988603536,5358
1,1711988603536,5365
1,1711988603550,4519
1,1711988603551,5336
2,1711988603551,5341
1,1711988603552,5366
1,1711988603568,5311
1,1711988603568,5322
1,1711988603569,5393
1,1711988603585,1414
1,1711988603587,5378
2,1711988603586,5378
1,1711988603587,5345
1,1711988603588,5376
1,1711988603588,5216
1,1711988603589,5349
2,1711988603589,5364
1,1711988603590,5278
1,1711988603590,5509
2,1711988603591,5509
2,1711988603607,5132
1,1711988603607,5281
1,1711988603608,5354
1,1711988603624,774
2,1711988603624,5149
1,1711988603625,5292
2,1711988603625,5374
1,1711988603626,5374
1,1711988603626,5424
2,1711988603640,5342
1,1711988603641,5213
1,1711988603641,2680
2,1711988603642,5266
1,1711988603642,5378
1,1711988603658,5313
2,1711988603659,5327
1,1711988603659,5314
1,1711988603660,5372
1,1711988603661,5361
1,1711988603674,5135
2,1711988603674,5321
1,1711988603675,2022
1,1711988603675,5428
1,1711988603676,5500
1,1711988603676,5400
2,1711988603689,5435
1,1711988603689,5368
2,1711988603690,5367
1,1711988603690,5381
1,1711988603691,5335
1,1711988603704,2652
1,1711988603705,5263
2,1711988603706,5355
1,1711988603706,5402
2,1711988603707,5402
2,1711988603707,5302
1,1711988603720,680
2,1711988603721,5091
1,1711988603721,5380
1,1711988603722,5375
2,1711988603723,5365
1,1711988603740,5112
2,1711988603740,5315
2,1711988603741,5288
1,1711988603741,5363
1,1711988603742,5321
1,1711988603759,5142
2,1711988603759,5294
1,1711988603760,5319
2,1711988603760,5319
2,1711988603761,5386
1,1711988603776,5345
2,1711988603777,5407
1,1711988603777,5407
1,1711988603778,5306
1,1711988603778,5304
1,1711988603793,5133
1,1711988603794,1477
1,1711988603794,5313
1,1711988603795,5448
1,1711988603810,5257
1,1711988603828,4596
2,1711988603828,5296
1,1711988603829,5336
1,1711988603829,5336
1,1711988603830,5371
2,1711988603850,5201
1,1711988603850,5348
2,1711988603851,5348
1,1711988603851,5346
1,1711988603852,5380
2,1711988603852,5380
1,1711988603852,5360
1,1711988603853,5345
2,1711988603869,5245
1,1711988603870,5381
2,1711988603871,5400
1,1711988603871,5358
2,1711988603888,5122
2,1711988603889,5345
2,1711988603889,5365
1,1711988603890,5365
1,1711988603890,5369
2,1711988603891,5398
1,1711988603906,5240
1,1711988603907,5279
2,1711988603908,5279
1,1711988603908,5320
1,1711988603908,5229
1,1711988603909,5363
2,1711988603909,5363
1,1711988603924,3919
1,1711988603924,5265
2,1711988603925,5342
2,1711988603926,5358
1,1711988603926,5332
2,1711988603927,5354
2,1711988603942,5115
1,1711988603942,782
1,1711988603943,5326
1,1711988603943,5376
1,1711988603957,1995
1,1711988603958,5272
1,1711988603958,5298
1,1711988603959,5382
2,1711988603960,5382
1,1711988603960,5361
2,1711988603961,5379
1,1711988603975,5154
1,1711988603976,5339
1,1711988603977,5279
1,1711988603991,5176
1,1711988603992,1349
1,1711988603993,5312
2,1711988603995,5326
1,1711988604010,735
1,1711988604011,5266
1,1711988604012,5358
1,1711988604012,5309
1,1711988604028,4587
1,1711988604029,5299
2,1711988604029,5347
1,1711988604030,5347
1,1711988604031,5352
1,1711988604044,5286
1,1711988604045,5398
1,1711988604060,5414
2,1711988604061,5456
1,1711988604061,5245
1,1711988604062,5327
2,1711988604062,5380
1,1711988604079,5497
2,1711988604079,5090
1,1711988604080,5434
2,1711988604080,5468
1,1711988604081,5367
2,1711988604081,5367
1,1711988604095,5154
1,1711988604095,5408
2,1711988604096,5427
1,1711988604097,5325
1,1711988604113,5186
2,1711988604113,5343
1,1711988604114,2640
2,1711988604114,5491
1,1711988604115,5430
2,1711988604115,5430
1,1711988604116,5201
1,1711988604116,5299
1,1711988604130,5150
2,1711988604131,5313
1,1711988604131,5435
1,1711988604132,5400
2,1711988604133,5433
1,1711988604149,5416
2,1711988604150,5416
2,1711988604150,5440
1,1711988604151,5368
1,1711988604151,5298
2,1711988604170,5346
2,1711988604171,5486
1,1711988604171,5406
2,1711988604172,5396
1,1711988604172,5321
1,1711988604188,5448
1,1711988604188,5377
1,1711988604189,5273
1,1711988604190,5317
2,1711988604191,5363
1,1711988604207,5131
1,1711988604207,1446
2,1711988604208,5474
1,1711988604208,5415
2,1711988604209,5415
1,1711988604209,5338
2,1711988604210,5349
1,1711988604223,5403
1,1711988604224,5415
1,1711988604224,5519
1,1711988604239,1457
1,1711988604240,5421
2,1711988604241,5482
2,1711988604241,5508
1,1711988604257,5145
1,1711988604258,5421
2,1711988604258,5421
1,1711988604259,5309
1,1711988604259,5320
1,1711988604273,733
2,1711988604273,5130
1,1711988604274,5425
1,1711988604274,5359
2,1711988604275,5488
2,1711988604276,5361
1,1711988604291,5186
1,1711988604292,3267
2,1711988604293,5488
2,1711988604293,5351
1,1711988604313,5448
2,1711988604313,5448
1,1711988604330,2024
2,1711988604330,5098
1,1711988604330,5426
1,1711988604331,5486
2,1711988604332,5397
1,1711988604332,5306
2,1711988604333,5366
2,1711988604348,5308
1,1711988604348,3318
1,1711988604349,5395
2,1711988604349,5395
1,1711988604350,5359
1,1711988604350,5447
1,1711988604351,5464
1,1711988604351,5370
1,1711988604352,5291
1,1711988604367,3938
1,1711988604368,5442
1,1711988604369,5433
2,1711988604370,5220
1,1711988604370,5362
1,1711988604386,5146
1,1711988604387,5357
2,1711988604388,5453
2,1711988604388,5430
1,1711988604406,5466
1,1711988604407,5437
1,1711988604408,5421
2,1711988604408,5526
1,1711988604430,3319
1,1711988604431,5448
1,1711988604432,5458
2,1711988604432,5371
2,1711988604433,5385
1,1711988604433,5304
1,1711988604434,5351
1,1711988604452,717
2,1711988604453,5170
2,1711988604454,5394
1,1711988604454,5362
1,1711988604455,5376
1,1711988604474,5179
1,1711988604475,2597
1,1711988604475,5264
1,1711988604476,5363
2,1711988604477,5365
2,1711988604492,5135
1,1711988604493,5288
2,1711988604493,5370
1,1711988604494,5342
1,1711988604494,5315
1,1711988604495,5356
2,1711988604495,5356
1,1711988604512,121
1,1711988604513,5281
2,1711988604513,5281
1,1711988604514,5369
2,1711988604514,5369
1,1711988604514,5336
2,1711988604532,5157
1,1711988604532,5272
1,1711988604532,5351
1,1711988604533,5317
2,1711988604534,5347
1,1711988604534,5325
1,1711988604534,5322
1,1711988604550,5287
1,1711988604550,5359
2,1711988604551,5359
1,1711988604551,5318
2,1711988604552,5358
2,1711988604553,5342
2,1711988604566,5254
1,1711988604566,5279
1,1711988604567,5376
2,1711988604583,5365
1,1711988604583,5151
1,1711988604584,1983
1,1711988604584,5262
1,1711988604585,5304
1,1711988604586,5348
1,1711988604600,5286
1,1711988604601,5346
1,1711988604601,5351
2,1711988604602,5358
2,1711988604602,5426
1,1711988604620,1986
1,1711988604620,5349
2,1711988604621,5386
1,1711988604621,5328
2,1711988604622,5341
2,1711988604636,5158
1,1711988604636,5357
1,1711988604637,5332
1,1711988604638,5308
2,1711988604638,5334
1,1711988604652,5385
1,1711988604653,5309
2,1711988604654,5356
1,1711988604654,5362
2,1711988604655,5348
2,1711988604655,5367
1,1711988604669,5395
1,1711988604669,5431
1,1711988604670,5460
2,1711988604671,5448
2,1711988604671,5393
2,1711988604686,5137
1,1711988604686,5372
2,1711988604687,5397
1,1711988604688,5374
1,1711988604688,5128
2,1711988604704,5269
1,1711988604705,5340
2,1711988604706,5353
1,1711988604720,5168
2,1711988604720,5270
2,1711988604721,5257
1,1711988604723,5362
2,1711988604724,5362
1,1711988604738,5307
1,1711988604739,5325
1,1711988604739,5352
2,1711988604740,5352
2,1711988604741,5409
1,1711988604741,5326
1,1711988604757,2127
2,1711988604758,5154
1,1711988604759,5343
2,1711988604759,5365
1,1711988604774,3319
2,1711988604775,5171
1,1711988604775,5380
2,1711988604776,5308
1,1711988604776,5330
1,1711988604793,5334
1,1711988604793,5355
2,1711988604794,5355
2,1711988604794,5250
1,1711988604795,5324
2,1711988604795,5211
2,1711988604809,5098
1,1711988604809,2737
2,1711988604810,5300
1,1711988604810,5367
2,1711988604811,5371
1,1711988604824,4542
1,1711988604825,5371
1,1711988604826,5364
1,1711988604840,5331
2,1711988604840,5351
1,1711988604857,5325
1,1711988604858,5333
1,1711988604859,5261
1,1711988604859,5318
2,1711988604860,5338
1,1711988604860,5355
2,1711988604875,5182
2,1711988604876,5565
2,1711988604876,5409
1,1711988604877,5311
2,1711988604877,5356
2,1711988604894,5532
1,1711988604894,5438
1,1711988604895,5411
1,1711988604895,5316
1,1711988604896,5357
2,1711988604896,5411
1,1711988604897,5337
1,1711988604897,5326
1,1711988604898,5280
2,1711988604898,5280
1,1711988604913,5368
1,1711988604914,5358
1,1711988604929,3375
1,1711988604929,5519
1,1711988604930,5498
1,1711988604930,5392
1,1711988604931,5472
1,1711988604932,5479
1,1711988604946,3309
2,1711988604947,5224
1,1711988604948,5356
1,1711988604948,5425
2,1711988604949,5425
2,1711988604949,5349
1,1711988604965,5533
1,1711988604965,5459
1,1711988604966,5319
1,1711988604966,5438
1,1711988604967,5308
1,1711988604968,5202
2,1711988604982,5149
1,1711988604982,106
1,1711988604983,5529
2,1711988604983,5529
1,1711988604984,5458
1,1711988604984,5381
1,1711988604985,5353
2,1711988605002,5490
1,1711988605003,5335
1,1711988605003,5362
2,1711988605004,5339
1,1711988605021,830
1,1711988605021,5438
2,1711988605022,5349
1,1711988605038,5155
2,1711988605039,5493
1,1711988605040,5353
1,1711988605040,5224
2,1711988605055,5162
1,1711988605055,5549
1,1711988605056,5408
1,1711988605057,5352
2,1711988605058,5355
2,1711988605073,5179
2,1711988605073,5507
1,1711988605073,5439
2,1711988605074,5371
1,1711988605074,5367
1,1711988605075,5345
1,1711988605075,5252
1,1711988605092,5381
1,1711988605093,5415
2,1711988605093,5415
1,1711988605108,5152
2,1711988605109,5346
1,1711988605109,5562
2,1711988605109,5562
1,1711988605110,5493
2,1711988605110,5493
2,1711988605111,5322
1,1711988605132,5416
1,1711988605133,5366
1,1711988605134,5283
1,1711988605134,5263
1,1711988605147,5212
1,1711988605149,5475
1,1711988605166,3264
2,1711988605167,5203
2,1711988605168,5340
1,1711988605168,5356
1,1711988605169,5357
1,1711988605186,5246
1,1711988605188,5417
1,1711988605189,5330
2,1711988605189,5494
2,1711988605209,5291
1,1711988605209,5263
2,1711988605210,5263
2,1711988605210,5345
1,1711988605211,5358
2,1711988605211,5358
2,1711988605229,5218
1,1711988605230,5332
2,1711988605230,5354
1,1711988605231,5337
2,1711988605231,5364
1,1711988605232,5156
1,1711988605232,5390
1,1711988605232,5328
1,1711988605248,1426
1,1711988605248,5204
1,1711988605249,5325
1,1711988605266,5118
2,1711988605267,5295
1,1711988605267,5326
2,1711988605268,5373
1,1711988605268,5352
1,1711988605296,5151
2,1711988605297,5310
2,1711988605297,5258
1,1711988605298,5393
1,1711988605298,5348
1,1711988605299,5275
1,1711988605299,5058
2,1711988605329,5058
2,1711988605330,5351
1,1711988605330,5328
1,1711988605331,5360
2,1711988605331,5365
1,1711988605332,5271
1,1711988605332,5334
2,1711988605333,5383
1,1711988605352,5330
1,1711988605353,5402
1,1711988605353,5388
1,1711988605354,5383
2,1711988605374,5348
1,1711988605375,5341
1,1711988605376,5261
1,1711988605377,5307
2,1711988605377,5180
1,1711988605394,5281
1,1711988605395,5364
1,1711988605395,5299
2,1711988605396,5364
2,1711988605396,5352
1,1711988605396,5338
2,1711988605418,5210
2,1711988605419,5314
1,1711988605419,5337
1,1711988605420,5364
1,1711988605421,5330
2,1711988605421,5313
1,1711988605422,5321
2,1711988605439,5358
1,1711988605439,4666
1,1711988605440,5313
1,1711988605441,5332
1,1711988605441,5396
2,1711988605442,5346
2,1711988605459,5330
1,1711988605460,5245
2,1711988605460,5456
2,1711988605461,5379
2,1711988605462,5365
1,1711988605478,5346
1,1711988605479,5355
2,1711988605480,5353
2,1711988605481,5313
1,1711988605495,5226
1,1711988605496,5285
1,1711988605496,5375
1,1711988605497,5327
2,1711988605498,5352
1,1711988605498,5340
1,1711988605511,5178
1,1711988605511,3334
2,1711988605512,5574
1,1711988605512,5574
1,1711988605512,5472
2,1711988605513,5472
1,1711988605514,5391
1,1711988605513,5420
1,1711988605527,3246
1,1711988605527,5257
1,1711988605528,5339
1,1711988605529,5328
1,1711988605543,5118
2,1711988605543,5227
1,1711988605544,5314
1,1711988605545,5405
2,1711988605545,5405
1,1711988605545,5183
2,1711988605546,5412
1,1711988605559,3290
1,1711988605560,5174
1,1711988605575,3877
2,1711988605576,5201
2,1711988605576,5368
1,1711988605577,5362
2,1711988605577,5214
1,1711988605590,5268
2,1711988605590,5268
1,1711988605591,5321
2,1711988605591,5321
1,1711988605592,5341
2,1711988605593,5508
1,1711988605607,5344
1,1711988605607,5305
2,1711988605608,5344
1,1711988605608,5145
1,1711988605623,69
2,1711988605622,5262
1,1711988605623,5543
1,1711988605624,5417
1,1711988605624,5427
2,1711988605625,5374
1,1711988605638,5281
2,1711988605638,5370
2,1711988605639,5366
2,1711988605654,5321
1,1711988605655,5324
2,1711988605655,5324
1,1711988605655,5351
1,1711988605656,5317
2,1711988605657,5398
2,1711988605657,5390
2,1711988605671,5350
1,1711988605671,1592
2,1711988605672,5359
1,1711988605672,5359
2,1711988605673,5393
1,1711988605673,5393
1,1711988605673,5421
2,1711988605674,5421
1,1711988605686,5329
2,1711988605687,5385
1,1711988605688,5328
2,1711988605688,5372
1,1711988605701,762
1,1711988605701,5438
