Type,Time,Size
1,1712922931021,5230
1,1712922931021,2725
1,1712922931021,5294
1,1712922931022,5334
2,1712922931022,5377
1,1712922931022,5363
1,1712922931022,5382
1,1712922931022,4721
1,1712922931022,5298
1,1712922931047,5475
1,1712922931047,5379
1,1712922931047,5492
2,1712922931047,5492
1,1712922931047,5550
1,1712922931047,111
1,1712922931095,5484
1,1712922931095,5412
1,1712922931095,5374
1,1712922931095,5400
1,1712922931095,5376
1,1712922931096,5420
1,1712922931095,5417
2,1712922931096,5550
1,1712922931096,5340
1,1712922931096,5241
1,1712922931096,5381
1,1712922931096,2845
1,1712922931141,5316
1,1712922931141,5353
1,1712922931141,5341
1,1712922931141,5379
1,1712922931142,5320
1,1712922931142,5302
1,1712922931142,4038
1,1712922931172,5351
1,1712922931172,5306
1,1712922931172,5376
1,1712922931172,5377
1,1712922931172,5352
1,1712922931172,5329
1,1712922931173,5299
1,1712922931173,5134
2,1712922931173,5377
1,1712922931173,165
1,1712922931219,5419
1,1712922931219,5336
1,1712922931220,5367
1,1712922931220,5381
1,1712922931220,5362
1,1712922931220,5332
1,1712922931221,5323
2,1712922931221,5419
1,1712922931221,5121
1,1712922931221,1469
1,1712922931221,5298
1,1712922931221,5336
1,1712922931222,5362
1,1712922931222,5357
1,1712922931222,5353
1,1712922931222,5355
1,1712922931222,2716
1,1712922931222,5223
1,1712922931264,5472
2,1712922931265,5472
1,1712922931265,5457
1,1712922931265,5409
1,1712922931265,761
1,1712922931296,5424
1,1712922931296,5338
1,1712922931296,5381
1,1712922931296,5330
1,1712922931297,5405
1,1712922931297,5354
1,1712922931297,5354
2,1712922931297,5457
1,1712922931297,3444
1,1712922931297,5220
1,1712922931341,5264
1,1712922931342,5380
1,1712922931342,5394
1,1712922931342,5376
1,1712922931342,5380
1,1712922931342,5366
1,1712922931342,168
1,1712922931342,5237
2,1712922931342,5394
1,1712922931374,5358
1,1712922931374,5345
1,1712922931374,5264
1,1712922931374,5326
1,1712922931374,5365
1,1712922931374,5365
1,1712922931374,5394
1,1712922931374,5165
1,1712922931375,2173
2,1712922931420,5405
1,1712922931420,5405
1,1712922931420,5348
1,1712922931422,5368
1,1712922931422,5372
1,1712922931422,5382
1,1712922931422,5350
1,1712922931422,5236
1,1712922931422,4090
1,1712922931422,5304
1,1712922931422,5363
2,1712922931423,5411
1,1712922931423,5346
1,1712922931423,5348
1,1712922931423,5378
1,1712922931423,5335
1,1712922931423,5286
1,1712922931423,3989
1,1712922931451,5487
1,1712922931451,5498
1,1712922931451,5418
2,1712922931451,5498
1,1712922931451,823
1,1712922931497,5331
1,1712922931497,5413
1,1712922931497,5331
1,1712922931497,5321
1,1712922931497,5301
1,1712922931497,5356
1,1712922931498,5339
1,1712922931498,5350
1,1712922931498,5339
2,1712922931498,5413
1,1712922931498,4677
1,1712922931529,5332
1,1712922931529,5352
1,1712922931529,5352
1,1712922931529,5379
1,1712922931529,5397
1,1712922931529,5367
1,1712922931530,5333
1,1712922931530,2125
1,1712922931530,5129
2,1712922931576,5397
1,1712922931577,5340
1,1712922931577,5392
1,1712922931577,5411
1,1712922931577,5368
1,1712922931577,5359
1,1712922931577,5357
1,1712922931577,5401
1,1712922931577,5365
1,1712922931577,5372
1,1712922931578,5163
1,1712922931578,1531
2,1712922931578,5411
1,1712922931606,5456
1,1712922931608,5350
1,1712922931609,5332
1,1712922931609,5345
1,1712922931609,5353
1,1712922931610,5373
1,1712922931610,5359
1,1712922931610,5310
1,1712922931610,4666
1,1712922931610,5267
2,1712922931611,5456
1,1712922931611,5346
1,1712922931611,5362
1,1712922931652,5487
1,1712922931652,5469
1,1712922931653,5445
1,1712922931653,5483
1,1712922931653,116
1,1712922931699,5284
1,1712922931700,5447
1,1712922931700,5259
1,1712922931700,5334
1,1712922931700,5352
1,1712922931700,5361
1,1712922931700,5349
2,1712922931700,5483
1,1712922931700,5302
1,1712922931700,4654
1,1712922931732,5273
1,1712922931732,5388
1,1712922931732,5328
1,1712922931732,5373
1,1712922931732,5352
1,1712922931732,5348
1,1712922931732,5351
2,1712922931733,5388
1,1712922931733,5188
1,1712922931733,2135
1,1712922931779,5348
1,1712922931779,5306
1,1712922931779,5336
1,1712922931779,5406
1,1712922931779,5354
1,1712922931779,5345
1,1712922931779,5082
1,1712922931780,1513
1,1712922931809,5428
1,1712922931810,5364
1,1712922931810,5367
1,1712922931810,5356
1,1712922931810,5351
1,1712922931810,5350
1,1712922931810,5361
1,1712922931810,5199
1,1712922931810,5291
1,1712922931811,2723
2,1712922931811,5428
1,1712922931812,5315
1,1712922931812,5343
1,1712922931812,5320
1,1712922931812,5370
1,1712922931812,5371
1,1712922931812,5284
1,1712922931812,5267
1,1712922931812,5157
1,1712922931812,1460
2,1712922931857,5449
1,1712922931857,5449
1,1712922931857,5438
1,1712922931857,5450
1,1712922931857,1494
1,1712922931889,5326
1,1712922931889,5454
1,1712922931889,5332
1,1712922931889,5363
1,1712922931889,5392
1,1712922931889,5365
1,1712922931890,5309
2,1712922931890,5454
1,1712922931890,5325
1,1712922931890,5305
1,1712922931890,5156
1,1712922931890,193
1,1712922931934,5373
1,1712922931934,5303
1,1712922931934,5336
1,1712922931935,5376
1,1712922931935,5332
1,1712922931935,5375
1,1712922931935,5314
2,1712922931935,5376
1,1712922931935,5325
1,1712922931935,5187
1,1712922931936,2173
1,1712922931982,5357
1,1712922931982,5311
1,1712922931982,5298
1,1712922931982,5385
1,1712922931983,5353
2,1712922931983,5385
1,1712922931983,5336
1,1712922931983,5261
1,1712922931983,5212
1,1712922931983,3395
1,1712922932013,5342
1,1712922932013,5426
1,1712922932014,5380
1,1712922932014,5343
1,1712922932014,5366
1,1712922932015,5397
1,1712922932015,5348
2,1712922932015,5426
1,1712922932016,5295
1,1712922932016,857
1,1712922932016,5105
1,1712922932016,5362
1,1712922932016,5384
1,1712922932016,5359
1,1712922932016,5372
1,1712922932016,5414
1,1712922932016,5374
2,1712922932017,5414
1,1712922932017,5396
1,1712922932017,5334
1,1712922932058,5497
1,1712922932058,5486
1,1712922932058,5462
1,1712922932058,4873
1,1712922932091,5404
2,1712922932091,5497
1,1712922932091,5320
1,1712922932091,5330
1,1712922932092,5370
1,1712922932092,5371
1,1712922932092,5339
1,1712922932092,5314
1,1712922932092,5315
1,1712922932092,1501
1,1712922932137,5377
1,1712922932136,5275
2,1712922932137,5377
1,1712922932137,5328
1,1712922932137,5322
1,1712922932137,5356
1,1712922932137,5328
1,1712922932137,5364
1,1712922932137,5242
1,1712922932138,4730
1,1712922932168,5359
1,1712922932168,5268
1,1712922932168,5337
2,1712922932168,5364
1,1712922932168,5364
1,1712922932168,5379
1,1712922932169,5381
1,1712922932169,5317
1,1712922932169,5172
1,1712922932169,1416
1,1712922932215,5440
1,1712922932215,5322
1,1712922932215,5320
1,1712922932215,5372
2,1712922932215,5440
1,1712922932217,5360
1,1712922932217,5349
1,1712922932217,5316
1,1712922932217,5370
1,1712922932217,2107
1,1712922932217,5305
1,1712922932218,5370
1,1712922932218,5361
2,1712922932218,5370
1,1712922932218,5359
1,1712922932218,5357
1,1712922932218,5391
1,1712922932218,5327
1,1712922932218,5232
1,1712922932219,2780
1,1712922932262,5441
1,1712922932262,5492
1,1712922932262,5428
1,1712922932262,5460
2,1712922932262,5492
1,1712922932262,789
1,1712922932293,5383
1,1712922932292,5322
1,1712922932293,5372
1,1712922932293,5373
1,1712922932293,5327
1,1712922932293,5319
1,1712922932293,5357
1,1712922932293,5299
2,1712922932293,5383
1,1712922932293,5135
1,1712922932294,1571
1,1712922932339,5317
1,1712922932340,5346
1,1712922932340,5350
1,1712922932340,5351
1,1712922932340,5350
1,1712922932340,5345
1,1712922932340,5294
1,1712922932340,5176
1,1712922932340,5316
2,1712922932340,5351
1,1712922932371,5354
1,1712922932371,5293
1,1712922932372,5365
1,1712922932372,5398
1,1712922932372,5355
1,1712922932372,5299
1,1712922932372,5208
1,1712922932372,2113
2,1712922932372,5398
1,1712922932418,5367
1,1712922932418,5444
1,1712922932418,5352
1,1712922932418,5352
1,1712922932419,5351
1,1712922932419,5373
1,1712922932419,5349
1,1712922932419,5329
1,1712922932420,5229
1,1712922932420,4641
2,1712922932420,5444
1,1712922932420,5345
1,1712922932420,5276
1,1712922932420,5360
1,1712922932421,5399
1,1712922932421,5343
1,1712922932421,5368
1,1712922932421,5343
1,1712922932421,5252
1,1712922932421,4709
2,1712922932448,5506
1,1712922932448,5445
1,1712922932448,5448
1,1712922932448,2172
1,1712922932448,5385
1,1712922932496,5430
1,1712922932497,5349
1,1712922932497,5340
1,1712922932497,5314
1,1712922932497,5372
1,1712922932497,5403
2,1712922932497,5448
1,1712922932497,5314
1,1712922932497,5415
1,1712922932497,5205
1,1712922932498,4072
1,1712922932527,5390
1,1712922932528,5367
1,1712922932528,5338
1,1712922932528,5383
1,1712922932528,5378
1,1712922932528,5355
1,1712922932528,5390
1,1712922932528,5380
1,1712922932528,5343
1,1712922932529,5271
1,1712922932529,5183
1,1712922932529,2184
1,1712922932573,5345
1,1712922932574,5344
1,1712922932574,5345
1,1712922932574,5336
2,1712922932574,5390
1,1712922932574,5395
1,1712922932575,5417
1,1712922932575,5199
1,1712922932575,5308
1,1712922932575,2739
1,1712922932621,5441
1,1712922932621,5361
1,1712922932622,5351
1,1712922932622,5380
2,1712922932622,5441
1,1712922932622,5375
1,1712922932623,5379
1,1712922932623,5362
1,1712922932623,5305
1,1712922932623,5268
1,1712922932624,5111
1,1712922932624,933
1,1712922932624,5290
1,1712922932624,5331
1,1712922932624,5305
1,1712922932624,5353
2,1712922932624,5379
1,1712922932624,5381
1,1712922932624,5337
1,1712922932624,5380
1,1712922932624,5333
1,1712922932625,5192
1,1712922932625,3329
1,1712922932651,5478
1,1712922932651,5458
1,1712922932651,5396
1,1712922932651,4864
2,1712922932652,5478
1,1712922932699,5454
1,1712922932699,5302
1,1712922932699,5327
1,1712922932699,5332
1,1712922932699,5326
1,1712922932699,5377
1,1712922932699,5305
1,1712922932699,5282
1,1712922932699,5362
1,1712922932700,5240
2,1712922932700,5454
1,1712922932700,5175
1,1712922932700,1475
1,1712922932729,5317
1,1712922932730,5295
1,1712922932730,5338
1,1712922932730,5340
1,1712922932730,5369
1,1712922932730,5347
1,1712922932730,5351
2,1712922932730,5369
1,1712922932730,5293
1,1712922932730,5167
1,1712922932730,2169
1,1712922932775,5322
1,1712922932775,5287
1,1712922932775,5401
1,1712922932776,5373
1,1712922932776,5359
1,1712922932776,5370
1,1712922932776,5353
2,1712922932776,5401
1,1712922932776,5267
1,1712922932776,5184
1,1712922932776,2794
1,1712922932806,5309
1,1712922932806,5419
1,1712922932807,5345
1,1712922932807,5314
1,1712922932807,5387
1,1712922932807,5364
1,1712922932808,5334
1,1712922932808,5333
1,1712922932808,5299
2,1712922932808,5419
1,1712922932809,4615
1,1712922932809,5307
1,1712922932809,5336
1,1712922932809,5341
1,1712922932809,5383
1,1712922932809,5338
1,1712922932809,5393
2,1712922932810,5393
1,1712922932810,3419
1,1712922932852,5479
1,1712922932852,5364
1,1712922932852,5426
1,1712922932852,5369
1,1712922932852,2866
1,1712922932901,5411
1,1712922932901,5316
1,1712922932901,5336
2,1712922932901,5479
1,1712922932901,5300
1,1712922932901,5304
1,1712922932902,5354
1,1712922932903,5325
1,1712922932903,5291
1,1712922932903,5254
1,1712922932903,5205
1,1712922932904,214
1,1712922932931,5333
2,1712922932932,5380
1,1712922932932,5335
1,1712922932932,5359
1,1712922932932,5363
1,1712922932932,5351
1,1712922932932,5393
1,1712922932932,5349
1,1712922932932,5337
1,1712922932933,5108
1,1712922932933,1518
1,1712922932979,5376
2,1712922932979,5393
1,1712922932979,5347
1,1712922932979,5367
1,1712922932979,5358
1,1712922932979,5374
1,1712922932979,5349
1,1712922932980,5326
1,1712922932980,5322
1,1712922932980,5157
1,1712922932980,2156
2,1712922933010,5457
1,1712922933011,5457
1,1712922933011,5359
1,1712922933011,5416
1,1712922933011,5420
1,1712922933011,5363
1,1712922933012,5372
1,1712922933012,5373
1,1712922933012,5328
1,1712922933012,5313
2,1712922933012,5420
1,1712922933012,5347
1,1712922933012,5311
1,1712922933012,5363
1,1712922933013,5384
1,1712922933013,5334
1,1712922933013,5297
1,1712922933013,5209
1,1712922933013,1505
1,1712922933055,5488
1,1712922933055,5500
2,1712922933055,5500
1,1712922933056,5494
1,1712922933056,5436
1,1712922933056,4261
1,1712922933102,5326
1,1712922933103,5423
1,1712922933103,5341
1,1712922933103,5322
1,1712922933103,5356
1,1712922933103,5388
1,1712922933103,5349
2,1712922933103,5494
1,1712922933103,5333
1,1712922933104,5280
1,1712922933104,5243
1,1712922933104,3368
1,1712922933133,5333
1,1712922933133,5378
1,1712922933133,5351
1,1712922933133,5363
2,1712922933134,5378
1,1712922933134,5366
1,1712922933134,5340
1,1712922933134,5259
1,1712922933134,4019
1,1712922933180,5326
1,1712922933180,5348
1,1712922933180,5332
1,1712922933180,5383
1,1712922933180,5392
1,1712922933181,5306
2,1712922933181,5392
1,1712922933181,5278
1,1712922933181,839
1,1712922933211,5436
1,1712922933211,5363
1,1712922933212,5370
1,1712922933212,5395
1,1712922933213,5370
1,1712922933214,5359
1,1712922933214,5367
2,1712922933214,5436
1,1712922933214,5318
1,1712922933214,5210
1,1712922933214,2807
1,1712922933214,5385
1,1712922933214,5348
1,1712922933214,5334
1,1712922933215,5377
1,1712922933215,5330
1,1712922933215,5356
1,1712922933215,5283
1,1712922933215,5143
1,1712922933215,863
1,1712922933258,5458
1,1712922933258,5415
1,1712922933258,5371
1,1712922933258,5447
1,1712922933258,804
1,1712922933290,5438
2,1712922933291,5458
1,1712922933291,5308
1,1712922933291,5293
1,1712922933291,5361
1,1712922933291,5344
1,1712922933291,5322
1,1712922933291,5344
1,1712922933291,5354
1,1712922933291,5322
1,1712922933292,2095
1,1712922933292,5168
1,1712922933336,5338
2,1712922933336,5361
1,1712922933336,5379
1,1712922933336,5354
1,1712922933336,5346
1,1712922933337,5396
1,1712922933337,5356
1,1712922933337,5302
1,1712922933337,5277
1,1712922933337,5166
1,1712922933337,184
1,1712922933367,5330
1,1712922933367,5301
2,1712922933367,5396
1,1712922933367,5358
1,1712922933367,5340
1,1712922933368,5349
1,1712922933368,5317
1,1712922933368,5376
1,1712922933368,5317
1,1712922933368,2195
1,1712922933368,5207
1,1712922933415,5424
2,1712922933415,5424
1,1712922933417,5355
1,1712922933417,5344
1,1712922933417,5377
1,1712922933417,5359
1,1712922933417,5382
1,1712922933417,5321
1,1712922933417,5288
1,1712922933417,5222
1,1712922933418,3434
1,1712922933418,5344
2,1712922933418,5382
1,1712922933418,5365
1,1712922933418,5371
1,1712922933418,5352
1,1712922933418,5370
1,1712922933418,5307
1,1712922933419,5340
1,1712922933419,5197
1,1712922933419,2183
1,1712922933461,5496
2,1712922933461,5496
1,1712922933461,5445
1,1712922933461,5334
1,1712922933461,5386
1,1712922933493,5391
1,1712922933493,5462
1,1712922933493,5389
1,1712922933493,5303
1,1712922933494,5393
1,1712922933494,5358
2,1712922933494,5462
1,1712922933494,5401
1,1712922933494,5362
1,1712922933494,5318
1,1712922933494,5278
1,1712922933495,5405
1,1712922933495,2792
1,1712922933539,5265
1,1712922933539,5375
1,1712922933539,5332
1,1712922933539,5385
1,1712922933540,5332
1,1712922933540,5245
1,1712922933540,5325
1,1712922933540,3369
1,1712922933570,5358
1,1712922933570,5287
1,1712922933570,5345
1,1712922933570,5330
1,1712922933570,5367
1,1712922933570,5333
1,1712922933570,5337
1,1712922933571,5123
1,1712922933571,891
1,1712922933616,5448
1,1712922933616,5346
1,1712922933616,5334
1,1712922933616,5343
2,1712922933618,5448
1,1712922933618,5380
1,1712922933618,5413
1,1712922933618,5342
1,1712922933618,5352
1,1712922933618,5232
1,1712922933618,3412
1,1712922933618,5286
1,1712922933619,5338
1,1712922933619,5307
1,1712922933619,5298
1,1712922933619,5330
2,1712922933619,5413
1,1712922933619,1518
1,1712922933661,5520
1,1712922933661,5444
2,1712922933661,5520
1,1712922933662,3613
1,1712922933692,5472
1,1712922933692,5309
1,1712922933692,5353
1,1712922933692,5318
1,1712922933692,5350
1,1712922933692,5320
1,1712922933692,5371
1,1712922933692,5332
1,1712922933693,5329
2,1712922933693,5472
1,1712922933693,5202
1,1712922933693,3384
1,1712922933739,5385
1,1712922933739,5291
1,1712922933739,5352
1,1712922933739,5351
1,1712922933739,5312
1,1712922933739,5389
1,1712922933739,5395
1,1712922933739,5291
1,1712922933740,5165
1,1712922933740,172
2,1712922933740,5395
1,1712922933771,5272
1,1712922933771,5381
1,1712922933771,5296
1,1712922933771,5352
1,1712922933771,5374
1,1712922933771,5333
1,1712922933771,5368
1,1712922933771,5360
1,1712922933771,5137
2,1712922933772,5381
1,1712922933772,1487
1,1712922933820,5450
1,1712922933820,5362
1,1712922933820,5338
1,1712922933820,5348
1,1712922933820,5381
1,1712922933820,5326
1,1712922933820,5302
1,1712922933820,5333
1,1712922933822,5146
2,1712922933822,5450
1,1712922933822,2130
1,1712922933822,5299
1,1712922933822,5339
1,1712922933822,5295
1,1712922933823,5349
1,1712922933823,5353
1,1712922933823,5389
1,1712922933823,5277
1,1712922933823,5194
1,1712922933823,3961
2,1712922933823,5389
1,1712922933849,5434
1,1712922933849,5420
1,1712922933849,5353
1,1712922933849,5461
1,1712922933849,2197
1,1712922933897,5338
1,1712922933898,5348
1,1712922933898,5326
2,1712922933898,5461
1,1712922933898,5375
1,1712922933898,5332
1,1712922933898,5351
1,1712922933898,5303
1,1712922933899,5313
1,1712922933899,900
1,1712922933899,5127
1,1712922933928,5296
1,1712922933928,5352
1,1712922933928,5374
1,1712922933928,5381
2,1712922933928,5381
1,1712922933928,5399
1,1712922933928,5353
1,1712922933928,5256
1,1712922933929,5150
1,1712922933929,163
1,1712922933975,5366
1,1712922933975,5381
1,1712922933975,5381
1,1712922933975,5398
1,1712922933975,5370
2,1712922933975,5399
1,1712922933976,5390
1,1712922933976,5338
1,1712922933976,5311
1,1712922933976,5370
1,1712922933976,5205
1,1712922933976,1542
1,1712922934022,5420
1,1712922934022,5324
1,1712922934022,5358
2,1712922934022,5420
1,1712922934023,5361
1,1712922934023,5345
1,1712922934023,5236
1,1712922934023,164
1,1712922934023,5171
1,1712922934024,5313
1,1712922934024,5356
1,1712922934024,5346
2,1712922934024,5370
1,1712922934024,5370
1,1712922934024,5375
1,1712922934024,5318
1,1712922934024,5323
1,1712922934024,5212
1,1712922934025,3410
1,1712922934052,5463
1,1712922934052,5436
1,1712922934052,5399
1,1712922934052,5425
1,1712922934052,1513
2,1712922934053,5463
1,1712922934099,5454
1,1712922934099,5334
1,1712922934099,5285
1,1712922934100,5335
1,1712922934100,5386
1,1712922934100,5357
1,1712922934100,5342
1,1712922934100,5260
1,1712922934100,4695
2,1712922934100,5454
1,1712922934130,5292
1,1712922934130,5339
1,1712922934130,5347
1,1712922934131,5332
1,1712922934131,5386
1,1712922934131,5350
1,1712922934131,5341
1,1712922934131,5181
1,1712922934131,2083
2,1712922934131,5386
1,1712922934175,5297
1,1712922934175,5376
1,1712922934176,5357
1,1712922934176,5364
1,1712922934176,5352
1,1712922934176,5312
1,1712922934176,816
1,1712922934176,5183
2,1712922934222,5398
1,1712922934222,5398
1,1712922934223,5394
1,1712922934223,5321
1,1712922934223,5362
1,1712922934223,5334
1,1712922934223,5360
1,1712922934223,5336
1,1712922934223,5211
1,1712922934224,3447
1,1712922934224,5290
2,1712922934224,5394
1,1712922934224,5349
1,1712922934224,5358
1,1712922934224,5394
1,1712922934224,5349
1,1712922934224,5346
1,1712922934224,5356
1,1712922934225,5177
1,1712922934225,2697
1,1712922934252,5466
1,1712922934252,5446
1,1712922934252,5393
2,1712922934253,5466
1,1712922934253,5467
1,1712922934253,849
1,1712922934298,5430
1,1712922934299,5322
1,1712922934299,5348
1,1712922934299,5316
1,1712922934299,5354
1,1712922934299,5351
1,1712922934299,5350
1,1712922934299,5364
2,1712922934299,5467
1,1712922934300,5185
1,1712922934300,4585
1,1712922934330,5320
1,1712922934331,5350
1,1712922934331,5319
1,1712922934331,5377
1,1712922934331,5369
1,1712922934331,5136
1,1712922934331,5333
1,1712922934331,1469
2,1712922934331,5377
1,1712922934377,5313
1,1712922934378,5347
1,1712922934378,5314
1,1712922934378,5349
1,1712922934378,5386
1,1712922934378,5390
1,1712922934378,5302
1,1712922934378,5168
1,1712922934378,2137
2,1712922934378,5390
1,1712922934409,5337
1,1712922934409,5452
1,1712922934412,5344
1,1712922934412,5382
1,1712922934412,5381
1,1712922934412,5362
1,1712922934412,5349
1,1712922934412,5146
1,1712922934412,2758
2,1712922934412,5452
1,1712922934412,5343
1,1712922934413,5398
1,1712922934413,5349
1,1712922934413,5360
1,1712922934413,5398
1,1712922934413,5365
1,1712922934413,5411
1,1712922934413,5275
1,1712922934456,5473
1,1712922934456,5533
1,1712922934456,5367
1,1712922934456,5486
1,1712922934456,119
1,1712922934487,5370
1,1712922934487,5446
2,1712922934487,5533
1,1712922934487,5278
1,1712922934487,5385
1,1712922934487,5329
1,1712922934487,5335
1,1712922934488,5168
1,1712922934488,5336
1,1712922934488,3344
1,1712922934533,5284
1,1712922934534,5328
2,1712922934534,5385
1,1712922934534,5306
1,1712922934534,5314
1,1712922934534,5342
1,1712922934534,5362
1,1712922934534,5332
1,1712922934534,5245
1,1712922934534,5124
1,1712922934534,887
2,1712922934535,5362
1,1712922934579,5360
1,1712922934579,5344
1,1712922934580,5345
1,1712922934580,5355
1,1712922934580,5272
1,1712922934580,4621
2,1712922934580,5368
1,1712922934611,5445
1,1712922934611,5367
1,1712922934611,5362
1,1712922934611,5360
1,1712922934611,5370
1,1712922934611,5378
1,1712922934611,5375
1,1712922934613,5165
1,1712922934613,2165
1,1712922934613,5326
1,1712922934613,5353
1,1712922934613,5381
1,1712922934613,5386
1,1712922934613,5350
1,1712922934613,5375
1,1712922934614,5314
2,1712922934614,5386
1,1712922934614,165
1,1712922934614,5073
1,1712922934656,5437
1,1712922934657,5502
1,1712922934657,5481
1,1712922934657,1515
1,1712922934689,5422
2,1712922934690,5502
1,1712922934690,5335
1,1712922934690,5331
1,1712922934690,5393
1,1712922934690,5326
1,1712922934690,5326
1,1712922934692,5399
1,1712922934693,5266
2,1712922934694,5399
1,1712922934734,5294
1,1712922934734,5346
1,1712922934734,5292
1,1712922934734,5332
1,1712922934735,5420
1,1712922934735,5372
1,1712922934735,5351
2,1712922934735,5420
1,1712922934735,5300
1,1712922934735,5155
1,1712922934735,1507
1,1712922934796,5321
1,1712922934796,5276
1,1712922934796,5319
2,1712922934796,5387
1,1712922934796,5387
1,1712922934796,5386
1,1712922934797,5338
1,1712922934797,5257
1,1712922934797,5172
1,1712922934797,184
1,1712922934811,5417
1,1712922934811,5330
1,1712922934811,5335
2,1712922934811,5417
1,1712922934812,5413
1,1712922934813,5359
1,1712922934813,5269
1,1712922934813,5353
1,1712922934813,4626
1,1712922934813,5287
1,1712922934814,5357
2,1712922934814,5413
1,1712922934814,5358
1,1712922934814,5342
1,1712922934814,5345
1,1712922934814,5273
1,1712922934814,4676
1,1712922934857,5488
1,1712922934857,5456
2,1712922934857,5488
1,1712922934858,5397
1,1712922934858,5420
1,1712922934858,1497
1,1712922934890,5361
1,1712922934890,5366
1,1712922934890,5373
1,1712922934890,5372
1,1712922934890,5368
1,1712922934890,5325
2,1712922934891,5420
1,1712922934891,5360
1,1712922934891,848
1,1712922934891,5121
1,1712922934937,5335
1,1712922934937,5411
1,1712922934937,5378
2,1712922934938,5411
1,1712922934938,5361
1,1712922934938,5438
1,1712922934938,5385
1,1712922934938,5381
1,1712922934939,5386
1,1712922934939,5277
1,1712922934939,5232
1,1712922934968,5381
2,1712922934968,5438
1,1712922934968,5378
1,1712922934968,5360
1,1712922934968,5406
1,1712922934969,5393
1,1712922934969,5327
1,1712922934969,5168
1,1712922934969,2138
1,1712922935015,5443
2,1712922935015,5443
1,1712922935015,5394
1,1712922935015,5362
1,1712922935016,5353
1,1712922935015,5380
1,1712922935017,5393
1,1712922935017,5169
1,1712922935018,1439
2,1712922935018,5394
1,1712922935018,5271
1,1712922935018,5352
1,1712922935018,5385
1,1712922935018,5386
1,1712922935018,5343
1,1712922935018,5334
1,1712922935018,5244
2,1712922935019,5386
1,1712922935060,5572
1,1712922935061,5460
1,1712922935061,4226
1,1712922935092,5368
1,1712922935092,5436
1,1712922935093,5328
1,1712922935093,5395
2,1712922935093,5572
1,1712922935093,5393
1,1712922935093,5343
1,1712922935093,5318
1,1712922935093,5319
1,1712922935093,2780
1,1712922935093,5189
1,1712922935139,5289
1,1712922935139,5357
2,1712922935139,5393
1,1712922935139,5354
1,1712922935140,5359
1,1712922935140,5347
1,1712922935140,5358
1,1712922935140,5352
1,1712922935140,5258
1,1712922935140,5168
1,1712922935140,172
2,1712922935140,5359
1,1712922935171,5264
1,1712922935171,5384
1,1712922935171,5383
1,1712922935171,5294
1,1712922935171,5354
1,1712922935171,5366
1,1712922935171,5291
1,1712922935172,5245
2,1712922935172,5384
1,1712922935172,5154
1,1712922935172,179
1,1712922935218,5387
1,1712922935218,5449
1,1712922935218,5307
1,1712922935218,5378
1,1712922935218,5378
1,1712922935218,5400
2,1712922935219,5449
1,1712922935219,5315
1,1712922935219,5135
1,1712922935219,799
1,1712922935220,5305
1,1712922935220,5368
1,1712922935220,5362
1,1712922935220,5401
1,1712922935220,5349
1,1712922935220,5278
1,1712922935220,5345
1,1712922935221,5193
1,1712922935221,157
1,1712922935248,5462
1,1712922935249,5532
1,1712922935249,5422
2,1712922935249,5532
1,1712922935249,3551
1,1712922935297,5338
1,1712922935297,5416
1,1712922935297,5319
1,1712922935298,5368
1,1712922935298,5394
1,1712922935298,5311
1,1712922935298,5329
2,1712922935298,5416
1,1712922935298,2740
1,1712922935298,5139
1,1712922935328,5282
1,1712922935328,5307
1,1712922935329,5341
2,1712922935329,5361
1,1712922935329,5314
1,1712922935329,5351
1,1712922935329,5107
1,1712922935329,1503
1,1712922935373,5334
1,1712922935374,5379
1,1712922935373,5396
2,1712922935374,5396
1,1712922935374,5371
1,1712922935374,5390
1,1712922935374,5340
1,1712922935374,5345
1,1712922935374,5245
1,1712922935374,1524
1,1712922935420,5477
2,1712922935420,5477
1,1712922935421,5351
1,1712922935421,5386
1,1712922935421,5403
1,1712922935421,5338
1,1712922935422,5383
1,1712922935422,5371
1,1712922935422,5361
1,1712922935422,5374
2,1712922935422,5403
1,1712922935423,5189
1,1712922935423,4091
1,1712922935423,5376
1,1712922935423,5251
1,1712922935423,5366
1,1712922935423,5337
1,1712922935423,5355
1,1712922935423,5362
2,1712922935423,5376
1,1712922935423,4040
1,1712922935451,5440
1,1712922935451,5483
1,1712922935451,5449
1,1712922935451,2901
2,1712922935499,5483
1,1712922935499,5419
1,1712922935499,5370
1,1712922935499,5324
1,1712922935499,5391
1,1712922935499,5350
1,1712922935499,5371
1,1712922935499,5322
1,1712922935500,5245
2,1712922935500,5391
1,1712922935500,5142
1,1712922935500,2170
1,1712922935530,5282
1,1712922935530,5316
1,1712922935530,5345
1,1712922935530,5394
1,1712922935530,5379
2,1712922935530,5394
1,1712922935530,5358
1,1712922935530,5379
1,1712922935531,5164
1,1712922935530,5337
1,1712922935531,2834
1,1712922935577,5317
2,1712922935577,5379
1,1712922935577,5354
1,1712922935577,5331
1,1712922935577,5378
1,1712922935577,5373
1,1712922935577,5375
1,1712922935577,5342
1,1712922935578,5162
2,1712922935578,5378
1,1712922935578,2782
1,1712922935607,5438
1,1712922935607,5351
1,1712922935607,5356
1,1712922935608,5383
1,1712922935608,5348
2,1712922935609,5438
1,1712922935609,5342
1,1712922935609,5150
1,1712922935609,2146
1,1712922935609,5339
1,1712922935610,5323
