Type,Time,Size
1,1712172750769,5328
1,1712172750769,5363
2,1712172750769,5363
2,1712172750830,5387
1,1712172750830,5387
1,1712172750830,5337
1,1712172750830,5317
2,1712172750830,5337
1,1712172750831,5319
2,1712172750831,5347
1,1712172750831,5347
1,1712172750831,5319
2,1712172750831,5319
1,1712172750861,5251
1,1712172750861,5332
2,1712172750861,5332
1,1712172750861,5354
2,1712172750861,5354
1,1712172750861,5338
1,1712172750861,5359
2,1712172750862,5362
1,1712172750891,5254
2,1712172750891,5254
1,1712172750891,5376
1,1712172750891,5368
2,1712172750892,5376
1,1712172750892,5318
1,1712172750892,5302
2,1712172750892,5318
1,1712172750893,2100
2,1712172750893,5126
1,1712172750893,5540
1,1712172750893,5421
2,1712172750893,5540
1,1712172750894,5416
1,1712172750894,5365
2,1712172750894,5416
1,1712172750894,5449
1,1712172750894,2889
2,1712172750894,5449
1,1712172750938,5244
1,1712172750938,5289
2,1712172750938,5289
1,1712172750938,5296
2,1712172750938,5326
1,1712172750939,5326
1,1712172750939,5340
2,1712172750939,5398
1,1712172750968,5283
2,1712172750968,5283
1,1712172750968,5324
1,1712172750968,5321
2,1712172750969,5324
1,1712172750969,5293
1,1712172750969,5340
2,1712172750969,5340
1,1712172750969,5130
2,1712172750969,5130
1,1712172750969,1527
1,1712172751016,5380
2,1712172751017,5380
1,1712172751019,5365
1,1712172751019,5320
2,1712172751020,5320
1,1712172751020,5299
1,1712172751020,5306
1,1712172751020,5322
2,1712172751020,5322
1,1712172751065,5244
2,1712172751065,5244
1,1712172751066,5338
2,1712172751066,5341
1,1712172751066,5341
1,1712172751066,5293
2,1712172751066,5301
1,1712172751066,5301
1,1712172751066,5125
1,1712172751066,1511
2,1712172751067,5125
1,1712172751096,5331
2,1712172751096,5382
1,1712172751096,5382
1,1712172751097,5341
1,1712172751097,5392
2,1712172751097,5392
1,1712172751097,5344
1,1712172751097,5323
2,1712172751097,5344
2,1712172751097,5334
2,1712172751099,5254
1,1712172751099,5184
1,1712172751099,1602
1,1712172751099,5561
2,1712172751099,5561
1,1712172751100,5528
1,1712172751100,5427
2,1712172751100,5528
1,1712172751100,5388
1,1712172751100,5371
2,1712172751100,5388
1,1712172751100,4312
2,1712172751101,5450
1,1712172751139,5293
1,1712172751139,5272
2,1712172751139,5293
1,1712172751139,5321
1,1712172751139,5309
2,1712172751139,5321
1,1712172751140,5306
1,1712172751140,5345
2,1712172751140,5345
1,1712172751170,5203
1,1712172751170,5323
2,1712172751171,5323
1,1712172751171,5283
1,1712172751171,5267
2,1712172751171,5283
1,1712172751171,5330
1,1712172751171,5342
2,1712172751171,5342
1,1712172751218,5378
2,1712172751218,5378
1,1712172751218,5289
1,1712172751218,5375
2,1712172751218,5375
1,1712172751218,5301
1,1712172751218,5318
2,1712172751219,5318
2,1712172751249,5265
1,1712172751249,5265
1,1712172751249,5284
1,1712172751249,5301
2,1712172751249,5301
1,1712172751249,5322
2,1712172751249,5323
1,1712172751250,5338
1,1712172751250,5323
2,1712172751250,5338
1,1712172751250,3432
1,1712172751297,5245
2,1712172751297,5245
1,1712172751297,5299
1,1712172751297,5283
2,1712172751297,5299
1,1712172751298,5373
2,1712172751298,5373
1,1712172751298,5337
1,1712172751299,214
2,1712172751300,5167
1,1712172751300,5563
2,1712172751300,5563
1,1712172751300,5460
1,1712172751300,5385
1,1712172751300,5419
1,1712172751300,5313
2,1712172751300,5354
1,1712172751342,5216
2,1712172751343,5216
1,1712172751343,5339
1,1712172751343,5343
2,1712172751343,5343
1,1712172751343,5315
2,1712172751343,5315
1,1712172751343,5311
1,1712172751343,2795
2,1712172751343,5120
1,1712172751373,5269
2,1712172751373,5310
1,1712172751373,5310
1,1712172751374,5313
1,1712172751374,5306
2,1712172751374,5313
1,1712172751374,5325
2,1712172751374,5349
1,1712172751374,5162
1,1712172751374,217
2,1712172751374,5162
1,1712172751420,5388
1,1712172751420,5284
2,1712172751420,5388
1,1712172751420,5338
1,1712172751421,5288
2,1712172751421,5338
1,1712172751421,5335
2,1712172751421,5349
1,1712172751421,202
1,1712172751452,5261
2,1712172751452,5261
1,1712172751453,5314
1,1712172751453,5324
2,1712172751453,5324
1,1712172751453,5304
1,1712172751453,5311
2,1712172751453,5311
1,1712172751498,5247
1,1712172751498,5292
2,1712172751499,5292
1,1712172751499,5317
2,1712172751499,5318
1,1712172751499,5318
1,1712172751499,5364
1,1712172751499,5349
2,1712172751499,5364
1,1712172751500,5093
2,1712172751500,5238
1,1712172751500,914
1,1712172751501,5542
2,1712172751501,5542
1,1712172751501,5414
2,1712172751501,5414
1,1712172751501,5414
1,1712172751501,5343
1,1712172751501,5377
2,1712172751501,5377
2,1712172751532,5295
1,1712172751532,5295
1,1712172751532,5304
2,1712172751532,5319
1,1712172751532,5319
1,1712172751532,5306
1,1712172751532,5319
2,1712172751532,5319
1,1712172751534,5309
2,1712172751534,5309
1,1712172751578,5337
1,1712172751578,5362
2,1712172751578,5362
1,1712172751578,5373
1,1712172751578,5383
1,1712172751579,5348
2,1712172751579,5383
1,1712172751579,5337
2,1712172751579,5348
1,1712172751621,5436
1,1712172751621,5300
1,1712172751621,5312
1,1712172751621,5374
1,1712172751622,5323
1,1712172751622,5293
1,1712172751622,5302
2,1712172751622,5436
1,1712172751622,5069
1,1712172751622,2166
1,1712172751653,5303
1,1712172751653,5212
1,1712172751653,5248
1,1712172751653,5393
1,1712172751653,5359
1,1712172751653,5349
2,1712172751653,5393
1,1712172751653,5349
1,1712172751653,5121
1,1712172751653,5326
1,1712172751653,4089
1,1712172751699,5341
1,1712172751700,5270
1,1712172751700,5377
2,1712172751700,5377
1,1712172751700,5296
1,1712172751700,5387
1,1712172751701,5338
1,1712172751701,5344
1,1712172751701,5303
1,1712172751701,5139
1,1712172751701,4696
1,1712172751701,5579
1,1712172751701,5434
2,1712172751701,5579
1,1712172751701,5408
1,1712172751701,5366
1,1712172751701,5329
1,1712172751701,5482
1,1712172751701,1535
1,1712172751730,5217
1,1712172751730,5311
1,1712172751730,5320
2,1712172751731,5482
1,1712172751731,5297
1,1712172751731,5327
1,1712172751731,5340
1,1712172751731,5310
1,1712172751731,5271
1,1712172751731,5264
1,1712172751731,5153
1,1712172751731,3391
2,1712172751731,5340
1,1712172751777,5280
1,1712172751777,5275
1,1712172751777,5333
1,1712172751777,5306
1,1712172751777,5335
1,1712172751777,5298
1,1712172751777,5313
1,1712172751777,5297
2,1712172751777,5335
1,1712172751777,5311
1,1712172751777,5137
1,1712172751777,4721
1,1712172751807,5290
1,1712172751807,5372
1,1712172751807,5335
1,1712172751807,5370
1,1712172751807,5371
2,1712172751807,5372
1,1712172751807,5301
1,1712172751807,5324
1,1712172751808,5330
1,1712172751808,5152
1,1712172751808,4012
1,1712172751854,5343
1,1712172751854,5248
2,1712172751854,5389
1,1712172751854,5389
1,1712172751854,5292
1,1712172751854,5339
1,1712172751854,5305
1,1712172751854,5332
1,1712172751854,5331
1,1712172751855,5164
1,1712172751855,4679
1,1712172751901,5277
2,1712172751901,5339
1,1712172751901,5324
1,1712172751901,5336
1,1712172751902,5325
1,1712172751902,5314
1,1712172751902,5341
1,1712172751902,5315
1,1712172751902,5338
2,1712172751902,5341
1,1712172751902,4647
1,1712172751903,5524
1,1712172751903,5472
1,1712172751903,5398
1,1712172751903,5388
1,1712172751903,5312
1,1712172751903,4289
2,1712172751932,5524
1,1712172751932,5298
1,1712172751932,5304
1,1712172751932,5309
1,1712172751932,5306
1,1712172751932,5322
1,1712172751932,5234
1,1712172751932,5305
1,1712172751932,5303
2,1712172751932,5322
1,1712172751933,3393
1,1712172751979,5257
1,1712172751978,5319
1,1712172751979,5347
1,1712172751979,5365
1,1712172751979,5291
1,1712172751979,5378
2,1712172751979,5378
1,1712172751979,5307
1,1712172751979,5318
1,1712172751979,5304
1,1712172751979,5217
1,1712172751979,5140
1,1712172752010,5329
1,1712172752010,5384
2,1712172752010,5384
1,1712172752010,5340
1,1712172752010,5286
1,1712172752010,5340
1,1712172752010,5329
1,1712172752010,5354
1,1712172752011,5169
1,1712172752010,5196
1,1712172752010,5326
2,1712172752011,5354
1,1712172752011,190
1,1712172752057,5285
1,1712172752057,5379
1,1712172752058,5362
1,1712172752058,5341
1,1712172752058,5334
1,1712172752058,5312
1,1712172752058,5381
2,1712172752058,5381
1,1712172752058,5342
1,1712172752058,5377
1,1712172752058,5319
1,1712172752058,5366
1,1712172752059,5210
1,1712172752059,5172
1,1712172752059,978
1,1712172752089,5277
2,1712172752089,5377
1,1712172752089,5314
1,1712172752089,5285
1,1712172752089,5329
1,1712172752089,5367
1,1712172752090,5296
1,1712172752090,5276
1,1712172752090,5268
1,1712172752090,846
1,1712172752090,5049
2,1712172752091,5367
1,1712172752091,5587
1,1712172752091,5492
1,1712172752091,5423
1,1712172752091,5385
1,1712172752091,5373
1,1712172752091,5374
1,1712172752091,4986
2,1712172752091,5587
1,1712172752134,5334
1,1712172752135,5305
1,1712172752135,5324
1,1712172752135,5334
1,1712172752135,5314
1,1712172752135,5297
1,1712172752135,5305
1,1712172752135,5227
2,1712172752135,5334
1,1712172752135,5189
1,1712172752135,2803
1,1712172752181,5244
1,1712172752181,5285
1,1712172752181,5351
1,1712172752181,5303
2,1712172752182,5351
1,1712172752182,5349
1,1712172752182,5321
1,1712172752182,5275
1,1712172752182,5372
1,1712172752182,5174
1,1712172752182,4081
1,1712172752213,5392
1,1712172752213,5328
1,1712172752213,5292
2,1712172752213,5392
1,1712172752213,5343
1,1712172752213,5319
1,1712172752214,5301
1,1712172752214,5331
1,1712172752214,5325
1,1712172752214,5249
1,1712172752214,5089
1,1712172752214,1487
2,1712172752214,5343
1,1712172752259,5331
1,1712172752259,5268
1,1712172752259,5307
1,1712172752259,5310
1,1712172752259,5317
1,1712172752259,5356
1,1712172752259,5303
1,1712172752259,5341
2,1712172752260,5356
1,1712172752260,5266
1,1712172752260,5118
1,1712172752260,2122
1,1712172752290,5326
1,1712172752290,5311
1,1712172752290,5315
1,1712172752291,5307
1,1712172752291,5351
2,1712172752292,5351
1,1712172752292,5281
1,1712172752292,5306
1,1712172752292,5350
1,1712172752292,5262
1,1712172752292,5063
1,1712172752292,5527
1,1712172752292,1468
2,1712172752292,5527
1,1712172752292,5436
1,1712172752292,5388
1,1712172752292,5379
1,1712172752292,5331
1,1712172752293,4902
1,1712172752336,5307
1,1712172752337,5288
1,1712172752337,5304
2,1712172752337,5388
1,1712172752337,5286
1,1712172752337,5333
1,1712172752337,5303
1,1712172752337,5293
1,1712172752337,5300
1,1712172752337,5273
1,1712172752337,5212
1,1712172752337,5145
2,1712172752338,5333
1,1712172752338,889
1,1712172752368,5371
1,1712172752368,5248
1,1712172752368,5302
1,1712172752368,5336
1,1712172752368,5335
1,1712172752369,5399
1,1712172752369,5289
1,1712172752369,5330
2,1712172752369,5399
1,1712172752369,5181
1,1712172752369,3991
1,1712172752416,5332
1,1712172752416,5379
1,1712172752416,5311
1,1712172752416,5294
1,1712172752418,5338
1,1712172752418,5355
2,1712172752419,5379
1,1712172752419,5329
1,1712172752419,5310
1,1712172752419,5110
1,1712172752419,5204
1,1712172752419,862
1,1712172752448,5329
1,1712172752448,5264
2,1712172752448,5389
1,1712172752448,5389
1,1712172752448,5319
1,1712172752449,5327
1,1712172752449,5340
1,1712172752449,5293
1,1712172752449,5255
1,1712172752449,5316
1,1712172752449,4590
1,1712172752495,5286
2,1712172752496,5340
1,1712172752496,5317
1,1712172752496,5312
1,1712172752496,5345
1,1712172752497,5369
1,1712172752497,5362
1,1712172752497,5327
1,1712172752497,5304
1,1712172752497,5284
2,1712172752497,5369
1,1712172752497,5139
1,1712172752497,194
1,1712172752497,5517
1,1712172752497,5438
1,1712172752497,5435
1,1712172752497,5330
1,1712172752497,5363
1,1712172752497,5526
2,1712172752498,5526
1,1712172752541,5347
1,1712172752541,5343
1,1712172752541,5355
1,1712172752541,5370
1,1712172752541,5345
1,1712172752541,5342
2,1712172752542,5370
1,1712172752542,5330
1,1712172752542,5343
1,1712172752542,5304
1,1712172752542,5296
1,1712172752542,5376
1,1712172752542,5213
1,1712172752542,3501
1,1712172752572,5275
1,1712172752572,5321
2,1712172752572,5376
1,1712172752572,5329
1,1712172752572,5335
1,1712172752573,5370
1,1712172752573,5291
1,1712172752573,5320
1,1712172752573,5306
1,1712172752573,5138
1,1712172752573,3447
2,1712172752573,5370
1,1712172752619,5429
1,1712172752619,5352
1,1712172752619,5325
1,1712172752619,5321
1,1712172752620,5350
1,1712172752620,5312
1,1712172752620,5283
1,1712172752620,5319
1,1712172752620,5285
1,1712172752620,5104
1,1712172752620,3439
2,1712172752620,5429
1,1712172752652,5284
1,1712172752652,5323
1,1712172752652,5330
1,1712172752652,5356
1,1712172752652,5310
1,1712172752652,5326
1,1712172752653,5301
1,1712172752653,5243
2,1712172752653,5356
1,1712172752653,5111
1,1712172752653,1480
1,1712172752699,5301
1,1712172752699,5288
1,1712172752699,5305
1,1712172752699,5297
1,1712172752700,5338
1,1712172752700,5375
1,1712172752700,5313
1,1712172752700,5344
2,1712172752700,5375
1,1712172752700,5280
1,1712172752700,5162
1,1712172752700,3378
1,1712172752701,5465
1,1712172752701,5412
1,1712172752701,5520
1,1712172752701,5378
1,1712172752701,5312
2,1712172752701,5520
1,1712172752729,5300
1,1712172752729,5283
1,1712172752729,5305
1,1712172752729,5301
1,1712172752729,5297
1,1712172752729,5364
1,1712172752729,5354
1,1712172752729,5343
1,1712172752729,5271
1,1712172752730,5305
1,1712172752776,5246
1,1712172752776,5327
1,1712172752777,5332
1,1712172752777,5333
1,1712172752777,5328
1,1712172752777,5370
1,1712172752777,5292
1,1712172752777,5325
2,1712172752777,5370
1,1712172752777,5316
1,1712172752777,5143
1,1712172752778,2721
1,1712172752807,5287
1,1712172752807,5409
1,1712172752807,5314
1,1712172752807,5310
1,1712172752807,5318
1,1712172752808,5363
1,1712172752808,5345
2,1712172752808,5409
1,1712172752808,5284
1,1712172752808,5204
1,1712172752808,5314
1,1712172752808,4734
1,1712172752855,5228
1,1712172752855,5305
1,1712172752855,5307
1,1712172752855,5361
1,1712172752855,5358
2,1712172752855,5369
1,1712172752855,5369
1,1712172752855,5302
1,1712172752855,5346
1,1712172752855,5280
1,1712172752855,5177
1,1712172752856,3417
1,1712172752901,5317
1,1712172752901,5290
1,1712172752901,5300
1,1712172752901,5319
1,1712172752901,5345
2,1712172752901,5346
1,1712172752902,5372
1,1712172752902,5306
1,1712172752902,5291
1,1712172752902,5352
1,1712172752902,5173
1,1712172752902,5227
1,1712172752903,219
1,1712172752903,5505
1,1712172752903,5447
1,1712172752903,5410
2,1712172752903,5505
1,1712172752903,5318
1,1712172752903,5353
1,1712172752903,5489
1,1712172752903,1561
1,1712172752931,5241
1,1712172752931,5284
1,1712172752931,5281
1,1712172752931,5292
1,1712172752932,5230
2,1712172752932,5489
1,1712172752932,5328
1,1712172752932,5296
1,1712172752932,5323
1,1712172752932,5219
1,1712172752932,5321
1,1712172752932,4663
1,1712172752977,5261
1,1712172752977,5331
1,1712172752977,5359
2,1712172752977,5359
1,1712172752977,5310
1,1712172752977,5338
1,1712172752977,5334
1,1712172752977,5367
1,1712172752977,5320
1,1712172752978,5317
1,1712172752978,5171
1,1712172752978,3351
1,1712172753008,5427
1,1712172753009,5398
1,1712172753009,5308
2,1712172753009,5427
1,1712172753009,5353
1,1712172753009,5312
1,1712172753009,5370
1,1712172753009,5362
1,1712172753009,5356
1,1712172753009,5339
1,1712172753009,5371
1,1712172753009,5332
1,1712172753009,2789
2,1712172753009,5371
1,1712172753056,5317
1,1712172753056,5286
1,1712172753056,5335
1,1712172753056,5291
1,1712172753056,5384
1,1712172753056,5357
1,1712172753056,5338
1,1712172753056,5324
1,1712172753056,5208
2,1712172753057,5384
1,1712172753057,2706
1,1712172753102,5322
1,1712172753102,5276
1,1712172753102,5292
1,1712172753102,5323
1,1712172753102,5347
1,1712172753102,5347
1,1712172753103,5297
1,1712172753103,5340
1,1712172753104,5326
1,1712172753104,5174
2,1712172753104,5347
1,1712172753104,2197
1,1712172753104,5578
1,1712172753104,5472
1,1712172753104,5423
1,1712172753104,5397
1,1712172753104,5378
1,1712172753105,5361
1,1712172753105,5314
1,1712172753105,5316
1,1712172753105,5488
2,1712172753105,5578
1,1712172753105,4300
1,1712172753132,5274
1,1712172753132,5307
1,1712172753132,5368
1,1712172753132,5310
1,1712172753132,5364
1,1712172753133,5359
1,1712172753133,5345
1,1712172753133,5322
1,1712172753133,5324
2,1712172753133,5368
1,1712172753133,5202
1,1712172753133,5246
1,1712172753136,216
1,1712172753178,5310
1,1712172753179,5252
1,1712172753179,5331
1,1712172753179,5279
1,1712172753179,5282
1,1712172753179,5357
1,1712172753179,5360
2,1712172753179,5360
1,1712172753179,5264
1,1712172753179,5337
1,1712172753179,5292
1,1712172753180,5135
1,1712172753180,2832
1,1712172753210,5362
1,1712172753210,5299
1,1712172753210,5367
1,1712172753210,5316
1,1712172753210,5344
2,1712172753210,5367
1,1712172753210,5358
1,1712172753210,5295
1,1712172753210,5335
1,1712172753210,5281
1,1712172753210,5143
1,1712172753210,2125
1,1712172753257,5366
1,1712172753257,5268
1,1712172753258,5350
2,1712172753258,5366
1,1712172753258,5394
1,1712172753258,5322
1,1712172753258,5339
1,1712172753258,5398
1,1712172753258,5294
1,1712172753258,2116
1,1712172753258,5119
1,1712172753289,5267
1,1712172753289,5292
1,1712172753289,5350
2,1712172753289,5398
1,1712172753291,5321
1,1712172753291,5315
1,1712172753291,5340
1,1712172753291,5317
1,1712172753291,5316
1,1712172753291,5324
1,1712172753291,5174
1,1712172753291,2759
1,1712172753291,5495
2,1712172753291,5495
1,1712172753292,5435
1,1712172753292,5389
1,1712172753292,5435
1,1712172753292,5357
1,1712172753292,5327
1,1712172753292,5366
1,1712172753336,5239
1,1712172753336,5327
2,1712172753337,5499
1,1712172753337,5309
1,1712172753337,5321
1,1712172753337,5300
1,1712172753337,5376
1,1712172753337,5359
1,1712172753337,5364
1,1712172753337,5300
1,1712172753337,5136
1,1712172753337,5229
1,1712172753337,860
2,1712172753337,5376
1,1712172753381,5301
1,1712172753381,5293
1,1712172753381,5335
1,1712172753381,5335
1,1712172753381,5319
1,1712172753381,5340
1,1712172753382,5366
1,1712172753382,5315
1,1712172753382,5373
1,1712172753382,5332
2,1712172753382,5373
1,1712172753382,4718
1,1712172753382,5195
1,1712172753413,5345
1,1712172753413,5358
1,1712172753414,5301
1,1712172753414,5355
1,1712172753414,5396
1,1712172753414,5343
1,1712172753414,5351
1,1712172753414,5383
2,1712172753414,5396
1,1712172753414,5255
1,1712172753414,5176
1,1712172753414,2763
1,1712172753461,5332
1,1712172753461,5267
1,1712172753461,5364
1,1712172753461,5339
1,1712172753461,5386
1,1712172753461,5368
2,1712172753461,5399
1,1712172753462,5399
1,1712172753462,5349
1,1712172753462,5317
1,1712172753462,5131
1,1712172753462,2835
1,1712172753494,5379
1,1712172753494,5367
1,1712172753494,5310
1,1712172753494,5333
1,1712172753494,5365
2,1712172753495,5379
1,1712172753495,5375
1,1712172753495,5362
1,1712172753496,5385
1,1712172753496,5377
1,1712172753496,5353
1,1712172753496,5379
1,1712172753496,5310
1,1712172753496,5177
1,1712172753496,2215
1,1712172753496,5548
1,1712172753496,5450
2,1712172753496,5548
1,1712172753497,5434
1,1712172753497,5369
1,1712172753539,5313
1,1712172753539,5301
1,1712172753539,5319
1,1712172753539,5309
2,1712172753539,5526
1,1712172753539,5375
1,1712172753539,5335
1,1712172753540,5332
1,1712172753540,5332
1,1712172753540,5285
1,1712172753540,5281
1,1712172753540,887
1,1712172753540,5129
1,1712172753569,5261
1,1712172753569,5373
1,1712172753569,5347
2,1712172753569,5375
1,1712172753569,5397
1,1712172753569,5333
1,1712172753569,5345
1,1712172753569,5368
1,1712172753569,5326
1,1712172753569,5337
1,1712172753569,5199
1,1712172753569,3428
1,1712172753616,5413
1,1712172753616,5321
2,1712172753616,5413
1,1712172753616,5301
1,1712172753616,5357
1,1712172753616,5353
1,1712172753616,5376
1,1712172753647,5336
1,1712172753648,5261
1,1712172753648,5354
1,1712172753648,5378
1,1712172753648,5384
1,1712172753648,5393
1,1712172753648,5384
1,1712172753648,5354
1,1712172753648,5237
1,1712172753648,5395
2,1712172753648,5395
1,1712172753696,5264
1,1712172753696,5305
1,1712172753696,5341
1,1712172753696,5351
1,1712172753696,5367
1,1712172753696,5362
1,1712172753697,5342
1,1712172753697,5363
2,1712172753697,5367
1,1712172753697,5327
1,1712172753697,5219
1,1712172753697,5100
1,1712172753697,848
1,1712172753697,5506
1,1712172753697,5415
1,1712172753698,5348
1,1712172753698,5374
1,1712172753727,5275
1,1712172753727,5288
1,1712172753728,5326
1,1712172753728,5317
1,1712172753728,5312
1,1712172753728,5368
1,1712172753728,5358
1,1712172753728,5347
1,1712172753728,5333
1,1712172753728,5352
1,1712172753729,3478
1,1712172753773,5263
1,1712172753773,5322
1,1712172753773,5349
1,1712172753773,5344
1,1712172753773,5396
1,1712172753773,5367
2,1712172753774,5396
1,1712172753774,5358
1,1712172753774,5303
1,1712172753774,5210
1,1712172753774,4700
1,1712172753821,5304
1,1712172753821,5381
1,1712172753821,5299
1,1712172753821,5309
1,1712172753821,5310
1,1712172753822,5390
2,1712172753822,5390
1,1712172753822,5364
1,1712172753822,5372
1,1712172753822,5391
1,1712172753822,5323
1,1712172753822,5189
1,1712172753822,2845
1,1712172753852,5259
1,1712172753852,5241
1,1712172753852,5305
2,1712172753853,5391
1,1712172753853,5368
1,1712172753853,5342
1,1712172753853,5349
1,1712172753853,5317
1,1712172753853,5346
1,1712172753853,5300
1,1712172753853,5240
1,1712172753853,5118
1,1712172753853,876
1,1712172753900,5259
2,1712172753900,5349
1,1712172753900,5318
1,1712172753900,5322
1,1712172753900,5373
1,1712172753900,5382
1,1712172753900,5346
1,1712172753900,5377
1,1712172753900,5312
1,1712172753901,5319
1,1712172753901,5217
1,1712172753901,1558
1,1712172753901,5121
2,1712172753901,5382
1,1712172753901,5497
1,1712172753901,5431
1,1712172753901,5325
1,1712172753901,5357
1,1712172753901,5420
1,1712172753902,1509
1,1712172753930,5299
1,1712172753930,5330
1,1712172753930,5274
1,1712172753930,5290
2,1712172753931,5497
1,1712172753933,5337
1,1712172753933,5366
1,1712172753934,5345
1,1712172753934,5332
1,1712172753934,5327
1,1712172753934,5345
1,1712172753934,5214
1,1712172753934,5138
1,1712172753934,2196
1,1712172753977,5281
2,1712172753977,5366
1,1712172753977,5371
1,1712172753977,5306
1,1712172753977,5327
1,1712172753977,5344
1,1712172753977,5332
1,1712172753978,5388
1,1712172753978,5388
1,1712172753978,5395
1,1712172753978,5415
2,1712172753978,5415
1,1712172753978,5338
1,1712172753978,5276
1,1712172753978,5264
1,1712172753978,2169
1,1712172754007,5385
1,1712172754008,5326
1,1712172754008,5347
1,1712172754008,5312
1,1712172754008,5353
1,1712172754008,5338
1,1712172754008,5400
2,1712172754008,5400
1,1712172754008,5360
1,1712172754008,5233
1,1712172754008,5105
1,1712172754055,5297
1,1712172754055,5339
1,1712172754055,5358
1,1712172754055,5345
1,1712172754055,5385
1,1712172754056,5339
2,1712172754056,5385
1,1712172754056,5372
1,1712172754056,5340
1,1712172754056,5318
1,1712172754056,5220
1,1712172754056,4040
1,1712172754102,5354
1,1712172754102,5254
1,1712172754102,5325
1,1712172754102,5339
2,1712172754102,5388
1,1712172754102,5388
1,1712172754103,5342
1,1712172754103,5356
1,1712172754103,5320
1,1712172754103,5264
1,1712172754103,5176
1,1712172754103,4076
1,1712172754103,5567
1,1712172754103,5432
1,1712172754104,5430
2,1712172754104,5567
1,1712172754104,5334
1,1712172754104,5458
1,1712172754104,2245
1,1712172754133,5288
1,1712172754133,5296
1,1712172754133,5281
1,1712172754133,5293
1,1712172754133,5363
1,1712172754133,5364
1,1712172754134,5360
1,1712172754134,5308
2,1712172754134,5458
1,1712172754134,5356
1,1712172754134,5357
1,1712172754134,5218
1,1712172754134,5202
1,1712172754180,5335
1,1712172754180,5289
1,1712172754180,5350
1,1712172754180,5344
2,1712172754181,5394
1,1712172754181,5394
1,1712172754181,5308
1,1712172754181,5356
1,1712172754181,5364
1,1712172754181,5352
1,1712172754181,5153
1,1712172754181,2768
1,1712172754211,5296
1,1712172754211,5401
1,1712172754211,5345
1,1712172754211,5353
2,1712172754211,5401
1,1712172754211,5334
1,1712172754211,5351
1,1712172754212,5417
1,1712172754212,5355
1,1712172754212,5294
1,1712172754212,5260
1,1712172754212,5163
1,1712172754212,888
1,1712172754258,5291
1,1712172754258,5323
2,1712172754258,5417
1,1712172754258,5323
1,1712172754258,5352
1,1712172754258,5362
1,1712172754258,5354
1,1712172754259,5347
1,1712172754259,5374
1,1712172754259,5319
1,1712172754259,4688
1,1712172754259,5215
2,1712172754290,5374
1,1712172754290,5260
1,1712172754290,5285
1,1712172754290,5340
1,1712172754290,5342
1,1712172754290,5287
1,1712172754291,5355
1,1712172754291,5303
1,1712172754291,5334
1,1712172754291,5328
1,1712172754291,5181
1,1712172754291,4675
2,1712172754291,5355
1,1712172754291,5478
1,1712172754291,5411
1,1712172754291,5404
1,1712172754291,5334
1,1712172754336,5268
1,1712172754336,5336
1,1712172754336,5317
2,1712172754336,5485
1,1712172754336,5266
1,1712172754337,5336
1,1712172754337,5343
1,1712172754337,5342
1,1712172754337,5334
1,1712172754337,5324
1,1712172754337,5295
1,1712172754337,5205
1,1712172754337,4027
1,1712172754368,5228
1,1712172754368,5316
2,1712172754368,5343
1,1712172754368,5340
1,1712172754368,5375
1,1712172754368,5345
1,1712172754368,5362
1,1712172754369,5362
1,1712172754369,5330
1,1712172754369,5229
1,1712172754369,855
1,1712172754369,5096
1,1712172754414,5366
2,1712172754415,5375
1,1712172754415,5318
1,1712172754415,5325
1,1712172754415,5365
1,1712172754415,5342
1,1712172754415,5325
1,1712172754415,5357
1,1712172754415,5348
1,1712172754415,5353
1,1712172754415,5180
1,1712172754416,2780
2,1712172754416,5365
1,1712172754461,5255
1,1712172754461,5350
1,1712172754461,5354
1,1712172754462,5411
1,1712172754462,5364
1,1712172754462,5382
1,1712172754462,5382
1,1712172754462,5399
1,1712172754462,5335
1,1712172754462,5257
1,1712172754462,5248
2,1712172754462,5411
1,1712172754462,213
1,1712172754492,5368
1,1712172754492,5308
1,1712172754492,5388
1,1712172754492,5334
1,1712172754492,5350
1,1712172754493,5347
1,1712172754493,5386
1,1712172754493,5326
2,1712172754493,5388
1,1712172754493,5302
1,1712172754493,5192
1,1712172754493,2828
1,1712172754493,5432
1,1712172754494,5556
1,1712172754494,5418
1,1712172754494,5321
1,1712172754494,5450
1,1712172754494,3583
2,1712172754539,5556
1,1712172754539,5251
1,1712172754539,5313
1,1712172754539,5329
1,1712172754539,5320
1,1712172754540,5356
1,1712172754540,5352
1,1712172754540,5352
1,1712172754540,5339
1,1712172754540,5301
1,1712172754540,5345
2,1712172754540,5356
1,1712172754540,4104
1,1712172754569,5291
1,1712172754569,5238
1,1712172754569,5315
1,1712172754569,5350
1,1712172754570,5346
1,1712172754570,5370
1,1712172754570,5358
1,1712172754570,5334
1,1712172754570,5248
2,1712172754570,5370
1,1712172754570,5134
1,1712172754570,1556
1,1712172754615,5444
1,1712172754615,5362
1,1712172754616,5299
1,1712172754616,5336
1,1712172754616,5345
2,1712172754616,5444
1,1712172754616,5395
1,1712172754616,5349
1,1712172754616,5361
1,1712172754616,5309
1,1712172754616,5194
1,1712172754616,4018
1,1712172754647,5240
2,1712172754647,5395
1,1712172754648,5345
1,1712172754648,5374
1,1712172754648,5364
1,1712172754648,5338
1,1712172754648,5347
1,1712172754648,5387
1,1712172754648,5358
2,1712172754648,5387
1,1712172754648,5285
1,1712172754648,5114
