Type,Time,Size
1,1711477740945,107
1,1711477740945,5105
2,1711477740946,5141
1,1711477740946,5087
1,1711477740946,5117
2,1711477740946,5117
1,1711477740947,5205
2,1711477740947,5205
1,1711477740947,5094
1,1711477740948,5131
2,1711477740948,5131
2,1711477740961,5124
1,1711477740961,244
1,1711477740962,5156
1,1711477740962,5035
2,1711477740963,5156
1,1711477740963,5118
2,1711477740963,5118
1,1711477740963,5104
1,1711477740964,5133
2,1711477740964,5138
1,1711477740980,2828
2,1711477740980,5126
1,1711477740980,5163
2,1711477740981,5176
1,1711477740981,5176
1,1711477740981,5076
2,1711477740981,5134
1,1711477740982,5134
1,1711477740982,5233
1,1711477740982,5182
2,1711477740983,5229
1,1711477740983,5141
2,1711477740998,5139
1,1711477740999,5139
1,1711477740999,4095
2,1711477740999,5161
1,1711477741000,5161
1,1711477741000,5164
2,1711477741000,5181
1,1711477741000,5181
1,1711477741001,5073
1,1711477741001,5147
2,1711477741012,5174
1,1711477741012,287
1,1711477741012,5150
1,1711477741013,5131
2,1711477741013,5150
1,1711477741013,5180
1,1711477741013,5167
2,1711477741014,5180
1,1711477741014,5144
2,1711477741014,5155
1,1711477741029,5156
2,1711477741029,5200
1,1711477741030,554
2,1711477741030,5182
1,1711477741030,5182
1,1711477741031,5196
1,1711477741031,5088
2,1711477741031,5196
1,1711477741031,5095
1,1711477741032,5149
1,1711477741034,5164
2,1711477741034,5164
1,1711477741034,5261
1,1711477741048,2192
1,1711477741048,5200
1,1711477741048,5199
1,1711477741049,5155
2,1711477741049,5155
1,1711477741049,5043
1,1711477741050,5149
2,1711477741050,5171
2,1711477741050,5212
1,1711477741050,5138
1,1711477741066,4708
2,1711477741066,5167
1,1711477741067,5222
2,1711477741067,5222
1,1711477741067,5068
1,1711477741068,5184
2,1711477741068,5184
2,1711477741068,5180
2,1711477741068,5238
1,1711477741069,5181
1,1711477741069,5103
1,1711477741084,2851
1,1711477741084,5225
1,1711477741085,5123
1,1711477741085,5165
1,1711477741086,5218
2,1711477741087,5165
1,1711477741087,5240
2,1711477741087,5252
1,1711477741087,5212
1,1711477741098,5061
2,1711477741098,5193
1,1711477741098,4079
2,1711477741099,5284
1,1711477741099,5097
1,1711477741099,5048
2,1711477741100,5097
2,1711477741100,5207
2,1711477741100,5172
1,1711477741115,5321
2,1711477741116,5321
1,1711477741116,560
1,1711477741116,5181
1,1711477741117,5239
1,1711477741117,5214
2,1711477741117,5239
1,1711477741117,5227
2,1711477741118,5148
2,1711477741118,5201
1,1711477741118,5159
1,1711477741133,4147
2,1711477741134,5142
1,1711477741134,5193
1,1711477741134,5177
2,1711477741135,5193
1,1711477741135,5257
1,1711477741135,5326
2,1711477741136,5326
1,1711477741136,5072
2,1711477741136,5181
1,1711477741136,5105
1,1711477741151,2758
1,1711477741151,5085
2,1711477741152,5146
1,1711477741152,5126
2,1711477741152,5126
1,1711477741152,5149
1,1711477741153,5241
1,1711477741153,5249
1,1711477741153,5094
1,1711477741154,5204
1,1711477741154,5124
2,1711477741154,5124
1,1711477741168,5167
2,1711477741168,5167
1,1711477741168,3317
1,1711477741169,5143
1,1711477741169,5167
2,1711477741169,5167
1,1711477741170,5146
1,1711477741170,5210
2,1711477741171,5192
1,1711477741171,5045
1,1711477741185,3473
2,1711477741186,5169
1,1711477741186,5170
1,1711477741186,5113
2,1711477741187,5170
1,1711477741187,5175
2,1711477741187,5175
1,1711477741187,5130
1,1711477741188,5239
1,1711477741188,5101
2,1711477741188,5239
1,1711477741199,3396
2,1711477741200,5160
1,1711477741200,5178
1,1711477741200,5126
2,1711477741201,5178
1,1711477741201,5177
1,1711477741202,5198
1,1711477741202,5230
1,1711477741202,5169
2,1711477741203,5230
1,1711477741218,4965
2,1711477741218,5028
1,1711477741218,4816
1,1711477741219,4995
2,1711477741219,4995
1,1711477741219,4905
2,1711477741220,4969
1,1711477741220,4986
1,1711477741220,5069
1,1711477741220,4977
2,1711477741221,5069
1,1711477741232,5078
2,1711477741233,5130
1,1711477741233,2794
1,1711477741233,5087
2,1711477741234,5087
2,1711477741234,5200
1,1711477741234,5200
2,1711477741235,5174
2,1711477741235,5203
1,1711477741248,982
2,1711477741249,5168
1,1711477741249,5238
1,1711477741249,5066
2,1711477741250,5238
1,1711477741250,5188
2,1711477741250,5188
2,1711477741250,5128
2,1711477741266,5152
1,1711477741266,5212
1,1711477741266,5194
2,1711477741267,5212
1,1711477741267,5207
1,1711477741268,5158
2,1711477741268,5207
1,1711477741268,5187
1,1711477741268,5139
2,1711477741269,5187
1,1711477741286,2143
2,1711477741289,5161
1,1711477741289,5161
1,1711477741289,5164
1,1711477741290,5202
1,1711477741290,5103
2,1711477741291,5202
1,1711477741291,5226
2,1711477741306,5101
1,1711477741306,3374
1,1711477741307,5172
2,1711477741307,5240
1,1711477741307,5240
1,1711477741308,5157
2,1711477741308,5164
1,1711477741308,5164
1,1711477741309,5149
1,1711477741309,5194
1,1711477741309,5152
1,1711477741310,5224
2,1711477741310,5179
1,1711477741310,5121
2,1711477741325,5163
1,1711477741325,5121
1,1711477741326,5146
2,1711477741326,5230
1,1711477741326,5215
1,1711477741327,5156
1,1711477741327,5109
2,1711477741328,5094
1,1711477741342,4036
2,1711477741342,5109
1,1711477741342,5150
2,1711477741342,5195
1,1711477741343,5132
1,1711477741343,5217
2,1711477741344,5217
1,1711477741344,5236
2,1711477741344,5302
1,1711477741345,5093
1,1711477741345,5195
1,1711477741345,5189
2,1711477741360,5222
1,1711477741360,5222
1,1711477741361,4717
2,1711477741361,5224
1,1711477741361,5224
1,1711477741361,5209
2,1711477741362,5243
1,1711477741362,5243
1,1711477741362,5161
1,1711477741362,5093
2,1711477741363,5230
1,1711477741377,5172
2,1711477741378,5172
1,1711477741378,950
2,1711477741378,5124
1,1711477741378,5124
1,1711477741379,5099
2,1711477741379,5099
1,1711477741379,5078
1,1711477741379,5167
1,1711477741380,5162
1,1711477741380,5151
2,1711477741380,5133
1,1711477741381,5205
1,1711477741391,5099
2,1711477741391,5164
1,1711477741391,5101
2,1711477741392,5101
1,1711477741392,5136
2,1711477741393,5136
1,1711477741393,5255
1,1711477741393,5117
1,1711477741393,5101
2,1711477741394,5117
1,1711477741408,4503
2,1711477741409,5294
1,1711477741409,5440
1,1711477741409,5263
1,1711477741410,5179
1,1711477741410,5234
2,1711477741410,5234
1,1711477741410,5098
2,1711477741411,5204
1,1711477741426,5058
2,1711477741427,5058
1,1711477741427,206
2,1711477741427,5276
1,1711477741428,5170
2,1711477741428,5185
1,1711477741428,5207
1,1711477741429,5054
2,1711477741429,5181
1,1711477741429,5082
2,1711477741429,5192
1,1711477741444,4778
2,1711477741444,5049
1,1711477741444,5205
1,1711477741445,5229
1,1711477741445,5186
2,1711477741445,5229
1,1711477741446,5102
2,1711477741446,5114
1,1711477741460,1516
2,1711477741460,5116
1,1711477741460,5363
1,1711477741460,5237
2,1711477741461,5363
1,1711477741461,5247
1,1711477741461,5202
2,1711477741462,5247
1,1711477741462,5217
1,1711477741462,5190
2,1711477741463,5190
1,1711477741463,5180
2,1711477741463,5180
1,1711477741477,5097
1,1711477741478,2776
2,1711477741478,5193
1,1711477741478,5193
1,1711477741479,5222
2,1711477741479,5222
1,1711477741480,5179
1,1711477741480,5151
2,1711477741480,5174
1,1711477741480,5237
2,1711477741481,5237
2,1711477741492,5162
1,1711477741492,250
1,1711477741492,5314
2,1711477741493,5314
1,1711477741493,5280
1,1711477741493,5263
1,1711477741493,5292
2,1711477741494,5292
1,1711477741494,5282
1,1711477741494,5286
2,1711477741494,5286
1,1711477741509,5160
1,1711477741510,2379
1,1711477741510,5188
2,1711477741511,5188
1,1711477741511,5200
1,1711477741511,5195
2,1711477741511,5200
1,1711477741512,5165
1,1711477741512,5189
2,1711477741512,5191
1,1711477741512,5159
1,1711477741513,5108
2,1711477741529,5141
1,1711477741529,231
1,1711477741529,5211
2,1711477741529,5211
1,1711477741530,5189
1,1711477741530,5156
1,1711477741530,5200
2,1711477741531,5200
1,1711477741532,5171
1,1711477741533,5186
2,1711477741533,5186
1,1711477741534,5153
2,1711477741534,5190
2,1711477741549,5156
1,1711477741549,859
1,1711477741549,5201
2,1711477741550,5201
1,1711477741550,5140
2,1711477741550,5206
1,1711477741550,5206
1,1711477741551,5146
1,1711477741551,5147
2,1711477741552,5147
1,1711477741552,5157
1,1711477741567,881
2,1711477741568,5139
1,1711477741568,5250
1,1711477741568,5155
2,1711477741568,5250
1,1711477741569,5191
1,1711477741569,5173
1,1711477741569,5214
2,1711477741570,5174
1,1711477741570,5149
2,1711477741581,5116
1,1711477741581,5106
1,1711477741581,5212
2,1711477741581,5212
1,1711477741581,5210
2,1711477741582,5210
1,1711477741582,5125
1,1711477741582,5139
2,1711477741583,5175
1,1711477741583,5271
1,1711477741595,3798
2,1711477741595,5248
1,1711477741595,5134
1,1711477741596,5047
2,1711477741596,5134
1,1711477741596,5193
2,1711477741597,5349
1,1711477741597,5349
1,1711477741597,5186
2,1711477741597,5186
1,1711477741611,4993
2,1711477741611,4993
1,1711477741611,5317
2,1711477741612,5317
1,1711477741612,5339
1,1711477741612,5261
2,1711477741613,5339
1,1711477741613,5143
2,1711477741613,5143
1,1711477741613,5146
1,1711477741628,5085
1,1711477741628,2823
2,1711477741629,5250
1,1711477741629,5250
1,1711477741629,5238
1,1711477741629,5174
2,1711477741630,5238
1,1711477741630,5237
2,1711477741630,5212
2,1711477741631,5199
1,1711477741645,5130
2,1711477741645,5130
1,1711477741645,2157
2,1711477741646,5415
1,1711477741646,5415
1,1711477741646,5196
2,1711477741646,5196
1,1711477741647,5243
1,1711477741647,5188
1,1711477741647,5114
2,1711477741648,5114
1,1711477741661,2789
1,1711477741662,5229
1,1711477741662,5206
2,1711477741663,5229
1,1711477741663,5198
1,1711477741663,5208
2,1711477741664,5208
1,1711477741664,5168
1,1711477741664,5100
2,1711477741664,5100
2,1711477741678,5121
1,1711477741678,5245
1,1711477741678,5288
2,1711477741679,5288
1,1711477741679,5245
1,1711477741679,5281
1,1711477741680,5232
1,1711477741680,5311
2,1711477741680,5311
1,1711477741695,5155
2,1711477741695,5178
1,1711477741696,3701
1,1711477741696,5140
2,1711477741696,5140
1,1711477741696,5187
1,1711477741697,5206
2,1711477741697,5206
1,1711477741697,5235
1,1711477741698,5203
1,1711477741698,5215
2,1711477741698,5233
2,1711477741699,5118
1,1711477741699,5118
1,1711477741716,1496
2,1711477741717,5129
1,1711477741717,5151
1,1711477741717,5140
2,1711477741717,5151
1,1711477741718,5224
2,1711477741718,5224
1,1711477741718,5080
1,1711477741719,5173
2,1711477741719,5166
1,1711477741719,5061
2,1711477741735,5189
1,1711477741735,5189
1,1711477741736,862
1,1711477741736,5231
2,1711477741736,5231
1,1711477741737,5169
1,1711477741737,5182
1,1711477741737,5206
2,1711477741738,5206
1,1711477741753,5124
2,1711477741754,5155
1,1711477741754,865
2,1711477741754,5153
1,1711477741754,5153
1,1711477741755,5148
1,1711477741755,5184
2,1711477741755,5184
1,1711477741756,5113
2,1711477741756,5238
2,1711477741756,5159
1,1711477741756,5174
2,1711477741768,5174
1,1711477741768,4102
1,1711477741769,5234
1,1711477741769,5114
1,1711477741769,5157
2,1711477741770,5157
1,1711477741770,5186
2,1711477741770,5186
2,1711477741770,5221
1,1711477741784,1078
2,1711477741784,5130
1,1711477741784,5073
1,1711477741784,5191
2,1711477741785,5191
2,1711477741785,5182
1,1711477741785,5116
1,1711477741785,5107
2,1711477741786,5170
1,1711477741786,5261
1,1711477741800,847
2,1711477741801,5126
1,1711477741801,5168
1,1711477741801,5345
2,1711477741802,5345
1,1711477741802,5117
1,1711477741803,5146
2,1711477741802,5117
1,1711477741804,5230
2,1711477741804,5230
1,1711477741818,5168
2,1711477741819,5168
1,1711477741819,279
2,1711477741820,5209
1,1711477741820,5278
2,1711477741820,5278
1,1711477741820,5078
2,1711477741821,5194
1,1711477741821,5073
1,1711477741821,5009
2,1711477741822,5117
2,1711477741837,5010
1,1711477741837,671
1,1711477741837,5373
1,1711477741837,5311
1,1711477741838,5248
2,1711477741838,5248
1,1711477741838,5227
1,1711477741839,5219
1,1711477741839,5255
2,1711477741840,5255
1,1711477741840,5143
2,1711477741840,5143
2,1711477741855,5002
1,1711477741855,4952
1,1711477741855,890
1,1711477741855,5299
2,1711477741856,5299
1,1711477741856,5187
1,1711477741856,5214
1,1711477741857,5227
2,1711477741857,5227
1,1711477741869,5015
2,1711477741870,5050
1,1711477741870,3878
1,1711477741870,5300
2,1711477741871,5300
1,1711477741871,5308
1,1711477741871,5273
2,1711477741872,5308
1,1711477741872,5154
2,1711477741872,5169
1,1711477741885,1776
1,1711477741886,5132
1,1711477741886,5102
1,1711477741886,5084
2,1711477741887,5108
1,1711477741887,5117
1,1711477741887,5184
2,1711477741888,5166
1,1711477741888,5186
1,1711477741888,5121
1,1711477741901,5241
2,1711477741901,5241
1,1711477741901,4069
1,1711477741901,5161
2,1711477741902,5161
1,1711477741902,5193
2,1711477741903,5193
1,1711477741903,5179
1,1711477741903,5150
2,1711477741903,5179
2,1711477741932,5210
1,1711477741932,5122
1,1711477741933,5171
2,1711477741933,5193
1,1711477741933,5143
1,1711477741934,5142
2,1711477741934,5142
2,1711477741935,5161
2,1711477741935,5218
1,1711477741935,5150
2,1711477741935,5182
1,1711477741936,5139
1,1711477741936,5120
1,1711477741936,5207
2,1711477741937,5119
1,1711477741937,5246
2,1711477741937,5246
1,1711477741937,5119
1,1711477741949,5189
1,1711477741950,5125
2,1711477741950,5125
1,1711477741950,5163
1,1711477741951,5196
2,1711477741951,5196
1,1711477741951,5129
1,1711477741951,5210
2,1711477741952,5226
2,1711477741964,5190
1,1711477741965,454
1,1711477741965,5085
1,1711477741965,5196
2,1711477741966,5196
1,1711477741966,5168
1,1711477741966,5156
2,1711477741967,5168
1,1711477741967,5125
2,1711477741967,5144
1,1711477741967,5146
2,1711477741980,5146
1,1711477741980,5110
1,1711477741981,5163
1,1711477741981,5195
1,1711477741981,5129
2,1711477741982,5195
1,1711477741982,5180
1,1711477741982,5167
2,1711477741983,5180
2,1711477741983,5249
2,1711477741983,5244
1,1711477741997,4105
2,1711477741998,5150
1,1711477741998,5121
1,1711477741998,5114
2,1711477741999,5121
1,1711477741999,5160
1,1711477741999,5166
2,1711477741999,5166
2,1711477742000,5199
1,1711477742000,5320
1,1711477742000,5145
1,1711477742010,5177
2,1711477742010,5181
1,1711477742010,3485
1,1711477742011,5252
2,1711477742011,5252
1,1711477742011,5160
2,1711477742012,5160
1,1711477742012,5141
2,1711477742012,5213
1,1711477742012,5151
1,1711477742013,5133
2,1711477742029,5149
1,1711477742029,5142
1,1711477742029,5254
2,1711477742030,5254
1,1711477742030,5275
1,1711477742030,5307
2,1711477742031,5307
2,1711477742031,5263
1,1711477742045,2794
2,1711477742046,5033
1,1711477742048,5086
1,1711477742048,5034
2,1711477742048,5086
1,1711477742049,5077
1,1711477742049,5140
2,1711477742049,5140
1,1711477742049,5069
1,1711477742050,5201
2,1711477742050,5227
1,1711477742061,5043
2,1711477742061,5134
1,1711477742062,72
1,1711477742062,5056
2,1711477742062,5056
1,1711477742062,5071
1,1711477742063,5132
2,1711477742063,5132
1,1711477742063,5127
2,1711477742063,5221
1,1711477742064,5129
1,1711477742064,5153
1,1711477742064,5134
2,1711477742065,5153
1,1711477742082,5146
2,1711477742082,5146
1,1711477742082,227
1,1711477742083,5089
1,1711477742083,5089
2,1711477742083,5089
1,1711477742084,5155
1,1711477742084,5119
2,1711477742084,5255
1,1711477742085,5094
1,1711477742126,1498
1,1711477742127,5092
1,1711477742127,5181
2,1711477742128,5181
1,1711477742128,5092
2,1711477742128,5158
1,1711477742129,5145
1,1711477742129,5135
2,1711477742129,5169
1,1711477742149,223
2,1711477742149,5146
1,1711477742149,5167
2,1711477742150,5192
1,1711477742150,5135
1,1711477742151,5161
1,1711477742151,5272
1,1711477742151,5207
2,1711477742152,5262
2,1711477742162,5123
1,1711477742162,851
1,1711477742162,5178
2,1711477742163,5178
1,1711477742163,5162
1,1711477742164,5160
2,1711477742164,5172
1,1711477742164,5172
1,1711477742164,5154
2,1711477742165,5160
1,1711477742178,5142
1,1711477742178,3073
1,1711477742179,5040
2,1711477742179,5104
1,1711477742180,5104
1,1711477742180,5121
1,1711477742180,5144
2,1711477742181,5144
1,1711477742181,5163
2,1711477742181,5216
1,1711477742194,5155
2,1711477742195,5158
1,1711477742195,2175
1,1711477742195,5125
2,1711477742196,5125
1,1711477742196,5066
1,1711477742196,5181
2,1711477742197,5181
1,1711477742197,5213
1,1711477742197,5136
2,1711477742198,5136
1,1711477742211,2208
2,1711477742212,5209
1,1711477742212,5097
1,1711477742212,5075
2,1711477742213,5097
1,1711477742213,5155
1,1711477742213,5185
1,1711477742214,5149
1,1711477742214,5043
1,1711477742214,5322
1,1711477742215,5273
1,1711477742215,5174
2,1711477742215,5273
1,1711477742231,5188
1,1711477742232,3438
2,1711477742232,5204
1,1711477742232,5204
1,1711477742233,5114
1,1711477742233,5192
2,1711477742233,5192
1,1711477742233,5199
2,1711477742234,5199
1,1711477742234,5139
1,1711477742234,5230
1,1711477742246,5118
2,1711477742246,5181
1,1711477742246,256
2,1711477742247,5076
1,1711477742247,5132
1,1711477742247,5163
2,1711477742248,5163
1,1711477742248,5168
2,1711477742248,5174
1,1711477742248,5178
1,1711477742249,5112
2,1711477742249,5178
2,1711477742264,5273
2,1711477742264,5405
1,1711477742264,5297
1,1711477742265,5287
1,1711477742265,5242
1,1711477742265,5194
2,1711477742266,5255
2,1711477742266,5212
1,1711477742266,5088
1,1711477742278,2707
2,1711477742279,5020
1,1711477742279,5058
1,1711477742279,5170
2,1711477742280,5170
1,1711477742280,5228
1,1711477742280,5215
2,1711477742281,5228
1,1711477742281,5259
1,1711477742281,5250
2,1711477742282,5250
1,1711477742298,479
2,1711477742298,5092
1,1711477742298,5141
2,1711477742299,5223
1,1711477742299,5223
1,1711477742299,5111
2,1711477742300,5179
1,1711477742300,5179
1,1711477742300,5107
2,1711477742301,5306
1,1711477742318,5208
2,1711477742319,5208
1,1711477742319,1887
1,1711477742319,5146
2,1711477742320,5146
1,1711477742320,5131
1,1711477742320,5162
2,1711477742321,5162
1,1711477742321,5161
1,1711477742321,5095
1,1711477742321,5075
2,1711477742322,5095
1,1711477742322,5147
1,1711477742322,5211
1,1711477742322,5126
1,1711477742340,4084
1,1711477742341,5144
1,1711477742341,5141
1,1711477742344,5161
1,1711477742344,5135
1,1711477742345,5177
1,1711477742345,5054
1,1711477742345,5097
1,1711477742345,5121
1,1711477742346,5241
1,1711477742346,5104
2,1711477742346,5137
1,1711477742356,2793
2,1711477742356,5182
1,1711477742356,5190
2,1711477742356,5190
1,1711477742357,5161
1,1711477742357,5157
1,1711477742357,5125
1,1711477742358,5191
1,1711477742358,5258
1,1711477742358,5251
1,1711477742373,5250
2,1711477742374,5261
1,1711477742374,1826
2,1711477742374,5414
1,1711477742375,5414
1,1711477742375,5189
1,1711477742375,5160
2,1711477742375,5189
1,1711477742376,5225
2,1711477742376,5177
1,1711477742376,5230
2,1711477742376,5230
1,1711477742389,5073
2,1711477742389,5117
1,1711477742390,4094
2,1711477742390,5271
1,1711477742390,5271
1,1711477742390,5199
1,1711477742391,5198
1,1711477742391,5103
2,1711477742392,5154
1,1711477742392,5199
1,1711477742392,5155
2,1711477742392,5199
1,1711477742407,5124
2,1711477742408,5124
1,1711477742408,3468
1,1711477742408,5215
2,1711477742409,5215
1,1711477742409,5221
2,1711477742409,5221
1,1711477742409,5201
2,1711477742410,5185
1,1711477742410,5150
2,1711477742425,5169
1,1711477742425,5081
2,1711477742426,5382
1,1711477742426,5189
2,1711477742426,5249
1,1711477742426,5222
1,1711477742427,5227
1,1711477742427,5153
1,1711477742427,5133
1,1711477742428,5129
1,1711477742428,5119
2,1711477742428,5129
1,1711477742441,5125
2,1711477742442,5125
1,1711477742442,1587
2,1711477742442,5276
1,1711477742442,5276
1,1711477742442,5238
1,1711477742443,5215
2,1711477742443,5238
1,1711477742443,5244
2,1711477742444,5215
1,1711477742444,5190
1,1711477742444,5216
2,1711477742444,5216
2,1711477742445,5111
1,1711477742455,1548
2,1711477742456,5074
1,1711477742456,5311
2,1711477742456,5311
1,1711477742456,5235
1,1711477742457,5282
2,1711477742457,5282
1,1711477742457,5294
1,1711477742457,5195
2,1711477742458,5250
2,1711477742458,5157
1,1711477742472,5136
2,1711477742472,5145
1,1711477742472,2379
2,1711477742472,5182
1,1711477742473,5182
1,1711477742473,5146
1,1711477742473,5160
1,1711477742474,5258
1,1711477742474,5244
2,1711477742474,5258
1,1711477742474,5149
1,1711477742475,5144
1,1711477742488,5161
2,1711477742488,5161
1,1711477742488,1529
1,1711477742489,5170
2,1711477742489,5170
1,1711477742489,5141
1,1711477742490,5179
2,1711477742490,5179
1,1711477742490,5062
1,1711477742490,5308
2,1711477742491,5308
1,1711477742491,5128
2,1711477742491,5157
1,1711477742501,5121
2,1711477742502,5156
1,1711477742502,1485
2,1711477742502,5174
1,1711477742503,5158
1,1711477742502,5174
1,1711477742503,5155
2,1711477742503,5158
1,1711477742504,5083
2,1711477742504,5210
1,1711477742504,5216
2,1711477742504,5282
1,1711477742519,5214
1,1711477742519,4264
1,1711477742519,5207
2,1711477742520,5207
1,1711477742520,5271
1,1711477742520,5166
2,1711477742521,5271
1,1711477742521,5131
1,1711477742521,5185
2,1711477742521,5185
1,1711477742538,4462
2,1711477742538,4950
1,1711477742539,5243
1,1711477742539,5327
2,1711477742540,5327
1,1711477742540,5304
2,1711477742540,5304
2,1711477742540,5115
1,1711477742541,5116
1,1711477742541,5143
1,1711477742554,4965
2,1711477742554,5039
1,1711477742554,2164
1,1711477742555,5279
1,1711477742555,5286
2,1711477742555,5286
1,1711477742557,5257
1,1711477742558,5319
1,1711477742558,5140
1,1711477742558,5145
2,1711477742559,5145
2,1711477742573,5182
1,1711477742573,5119
2,1711477742574,5143
1,1711477742574,5143
1,1711477742574,5066
1,1711477742575,5169
1,1711477742575,5102
2,1711477742575,5169
2,1711477742576,5147
1,1711477742576,5206
2,1711477742576,5206
2,1711477742594,5192
1,1711477742594,876
1,1711477742594,5115
1,1711477742595,5156
2,1711477742595,5156
2,1711477742595,5129
1,1711477742596,5127
1,1711477742596,5130
1,1711477742596,5128
2,1711477742597,5130
1,1711477742612,3419
1,1711477742612,5165
1,1711477742613,5093
1,1711477742613,5150
2,1711477742614,5150
1,1711477742614,5148
1,1711477742614,5139
1,1711477742614,5200
2,1711477742615,5224
1,1711477742615,5167
1,1711477742615,5134
2,1711477742634,5121
1,1711477742635,5127
2,1711477742635,5145
1,1711477742635,5145
2,1711477742636,5133
1,1711477742635,5116
1,1711477742636,5133
1,1711477742636,5079
2,1711477742637,5124
1,1711477742637,5121
1,1711477742637,5203
1,1711477742638,5189
1,1711477742648,5111
2,1711477742648,5136
1,1711477742648,5136
1,1711477742649,5145
1,1711477742649,5214
2,1711477742650,5105
2,1711477742650,5175
1,1711477742666,5133
2,1711477742666,5171
1,1711477742666,4237
2,1711477742667,5140
1,1711477742667,5140
1,1711477742667,5198
1,1711477742667,5199
2,1711477742668,5199
1,1711477742668,5221
2,1711477742668,5239
1,1711477742683,3394
2,1711477742683,5165
1,1711477742683,5136
1,1711477742684,5200
2,1711477742684,5200
1,1711477742684,5110
1,1711477742684,5158
1,1711477742685,5164
2,1711477742686,5184
2,1711477742705,5210
1,1711477742705,5128
1,1711477742706,4004
2,1711477742706,5116
1,1711477742706,5214
2,1711477742706,5214
1,1711477742707,5088
1,1711477742707,5130
1,1711477742707,5127
2,1711477742708,5150
1,1711477742708,5207
2,1711477742728,5194
1,1711477742728,213
2,1711477742728,5097
1,1711477742728,5164
2,1711477742729,5164
2,1711477742729,5197
1,1711477742729,5105
2,1711477742730,5402
2,1711477742730,5260
1,1711477742748,232
2,1711477742749,5186
1,1711477742749,5056
2,1711477742749,5217
1,1711477742750,5217
1,1711477742750,5151
2,1711477742750,5270
1,1711477742751,5197
2,1711477742751,5212
1,1711477742751,5127
2,1711477742752,5393
1,1711477742769,5271
2,1711477742769,5285
1,1711477742769,4591
1,1711477742770,5337
2,1711477742770,5337
1,1711477742770,5239
2,1711477742770,5249
1,1711477742771,5249
1,1711477742771,5264
2,1711477742771,5264
2,1711477742771,5142
1,1711477742772,5118
2,1711477742785,5119
1,1711477742785,5119
1,1711477742786,2781
1,1711477742786,5171
2,1711477742786,5171
1,1711477742787,5057
2,1711477742787,5148
1,1711477742787,5071
2,1711477742805,5081
1,1711477742805,4958
1,1711477742806,5132
2,1711477742806,5132
1,1711477742806,5125
1,1711477742806,5070
1,1711477742807,5092
2,1711477742807,5092
1,1711477742807,5113
1,1711477742808,5110
2,1711477742808,5193
1,1711477742823,2134
1,1711477742823,5108
2,1711477742824,5154
1,1711477742824,5154
1,1711477742824,5068
2,1711477742824,5176
1,1711477742825,5119
2,1711477742825,5119
1,1711477742825,5141
2,1711477742825,5236
1,1711477742843,4677
2,1711477742844,5161
1,1711477742844,5162
2,1711477742844,5162
1,1711477742844,5152
1,1711477742845,5169
2,1711477742845,5169
2,1711477742845,5297
1,1711477742846,5248
2,1711477742846,5148
1,1711477742846,5160
2,1711477742847,5183
2,1711477742857,5154
1,1711477742858,1482
1,1711477742858,5149
1,1711477742858,5075
2,1711477742859,5149
1,1711477742859,5213
1,1711477742859,5183
2,1711477742859,5213
1,1711477742859,5083
1,1711477742860,5115
2,1711477742860,5115
1,1711477742875,4922
2,1711477742876,5146
1,1711477742876,5144
2,1711477742876,5176
1,1711477742876,5176
1,1711477742877,5113
1,1711477742877,5038
1,1711477742878,5219
1,1711477742878,5149
2,1711477742878,5219
2,1711477742879,5186
1,1711477742894,861
2,1711477742894,5127
1,1711477742894,5182
1,1711477742894,5185
2,1711477742895,5185
1,1711477742895,5102
2,1711477742895,5209
1,1711477742895,5209
1,1711477742896,5221
2,1711477742896,5203
1,1711477742911,1504
2,1711477742912,5162
1,1711477742912,5126
2,1711477742912,5202
1,1711477742913,5152
2,1711477742913,5155
1,1711477742913,5169
1,1711477742914,5093
1,1711477742914,5114
1,1711477742914,5210
1,1711477742915,5248
1,1711477742915,5140
2,1711477742915,5248
1,1711477742930,4703
2,1711477742930,5218
1,1711477742930,5118
1,1711477742931,5166
2,1711477742931,5166
1,1711477742931,5186
1,1711477742932,5140
2,1711477742932,5186
1,1711477742932,5073
1,1711477742932,5113
2,1711477742933,5113
1,1711477742943,5118
2,1711477742943,5215
1,1711477742943,2143
2,1711477742944,5149
1,1711477742944,5149
1,1711477742944,5142
1,1711477742944,5207
2,1711477742945,5207
1,1711477742945,5139
1,1711477742945,5149
1,1711477742945,5198
2,1711477742946,5335
1,1711477742960,5294
2,1711477742960,5294
1,1711477742960,1882
2,1711477742961,5388
1,1711477742961,5388
1,1711477742961,5230
2,1711477742962,5230
2,1711477742962,5147
1,1711477742962,5213
2,1711477742962,5151
1,1711477742977,5103
2,1711477742977,5103
1,1711477742977,4145
2,1711477742978,5294
1,1711477742978,5294
1,1711477742978,5331
2,1711477742978,5331
2,1711477742979,5256
1,1711477742979,5158
2,1711477742979,5202
1,1711477742995,5106
1,1711477742995,5110
2,1711477742996,5110
1,1711477742996,1637
1,1711477742996,5223
2,1711477742996,5223
1,1711477742996,5250
2,1711477742997,5250
1,1711477742997,5220
1,1711477743010,5099
2,1711477743011,5099
1,1711477743011,2761
1,1711477743011,5053
2,1711477743012,5053
1,1711477743012,5107
1,1711477743012,5104
2,1711477743013,5107
2,1711477743013,5208
2,1711477743027,5137
1,1711477743027,5137
1,1711477743027,3813
2,1711477743028,5127
1,1711477743028,5116
1,1711477743028,5082
2,1711477743028,5116
1,1711477743029,5082
1,1711477743029,5223
