Type,Time,Size
1,1713023009278,5312
1,1713023009278,10361
1,1713023009324,10498
1,1713023009324,10420
1,1713023009324,10503
1,1713023009324,10577
1,1713023009324,10467
1,1713023009324,3356
1,1713023009324,10358
1,1713023009371,10631
1,1713023009372,10472
1,1713023009372,10467
2,1713023009372,10631
1,1713023009372,10495
1,1713023009372,10387
1,1713023009373,10553
1,1713023009373,5409
1,1713023009401,10491
1,1713023009401,10527
1,1713023009401,10541
1,1713023009401,10593
1,1713023009401,10413
1,1713023009401,4721
1,1713023009435,10644
2,1713023009436,10690
1,1713023009436,10690
1,1713023009436,10615
1,1713023009436,10576
1,1713023009437,10583
1,1713023009437,10572
1,1713023009437,10606
1,1713023009437,10322
1,1713023009437,2243
1,1713023009437,11048
1,1713023009437,10750
1,1713023009438,10776
1,1713023009438,2221
1,1713023009478,10454
2,1713023009478,11048
1,1713023009479,10542
1,1713023009479,10511
1,1713023009479,10413
1,1713023009479,9188
1,1713023009522,10472
1,1713023009523,10429
1,1713023009523,10509
1,1713023009523,10525
1,1713023009523,10528
1,1713023009523,10403
1,1713023009523,4783
1,1713023009556,10616
1,1713023009556,10512
2,1713023009556,10616
1,1713023009556,10598
1,1713023009556,10577
1,1713023009556,10586
1,1713023009556,1598
1,1713023009556,10152
1,1713023009601,10463
1,1713023009601,10503
1,1713023009601,10565
1,1713023009601,10554
1,1713023009602,10255
1,1713023009602,10554
1,1713023009602,939
2,1713023009634,10598
1,1713023009634,10496
1,1713023009635,10564
1,1713023009635,10611
1,1713023009636,10538
1,1713023009636,10326
1,1713023009636,3455
1,1713023009636,10959
1,1713023009636,10703
1,1713023009636,10583
1,1713023009636,10549
1,1713023009636,2276
2,1713023009682,10959
1,1713023009682,10453
1,1713023009682,10446
1,1713023009682,10474
1,1713023009682,10561
1,1713023009683,10509
1,1713023009683,10346
1,1713023009683,4647
1,1713023009727,10499
1,1713023009727,10510
1,1713023009727,10477
1,1713023009727,10568
1,1713023009727,10558
1,1713023009727,10510
2,1713023009728,10568
1,1713023009757,10604
1,1713023009757,10551
1,1713023009757,10586
1,1713023009757,10530
1,1713023009758,10520
1,1713023009758,4103
1,1713023009758,10403
1,1713023009804,10554
1,1713023009804,10461
1,1713023009804,10561
1,1713023009804,10559
1,1713023009804,10576
1,1713023009805,10334
2,1713023009805,10604
1,1713023009835,10478
1,1713023009836,10542
1,1713023009836,10589
1,1713023009836,10546
1,1713023009837,10494
1,1713023009841,10320
1,1713023009841,4080
1,1713023009841,10859
1,1713023009841,10601
1,1713023009841,6862
1,1713023009883,10498
2,1713023009883,10859
1,1713023009883,10472
1,1713023009883,10570
1,1713023009883,10588
1,1713023009884,10583
1,1713023009884,10456
1,1713023009884,270
1,1713023009884,10372
1,1713023009915,10649
1,1713023009915,10656
1,1713023009960,10660
1,1713023009960,10561
1,1713023009961,10593
1,1713023009961,10582
1,1713023009961,10467
1,1713023009961,9210
1,1713023009991,10522
1,1713023009992,10515
1,1713023009992,10556
2,1713023009992,10660
1,1713023009992,10546
1,1713023009992,10562
1,1713023010037,10521
1,1713023010037,10521
1,1713023010038,10566
1,1713023010038,10595
1,1713023010038,10566
1,1713023010038,10346
2,1713023010038,10595
1,1713023010038,2821
1,1713023010039,10964
1,1713023010039,10709
1,1713023010039,9557
1,1713023010085,10464
1,1713023010085,10498
1,1713023010085,10487
1,1713023010085,10549
1,1713023010085,10516
1,1713023010086,10467
1,1713023010086,7280
2,1713023010117,10964
1,1713023010117,10476
1,1713023010118,10425
1,1713023010118,10449
1,1713023010118,10630
1,1713023010118,10515
1,1713023010118,10427
1,1713023010118,7948
1,1713023010163,10524
1,1713023010163,10674
1,1713023010163,10627
1,1713023010163,10535
2,1713023010163,10674
1,1713023010164,10576
1,1713023010164,10257
1,1713023010195,10534
1,1713023010195,10492
1,1713023010195,10550
1,1713023010195,10588
1,1713023010196,10555
1,1713023010196,10390
1,1713023010196,4114
1,1713023010243,10514
2,1713023010243,10588
1,1713023010243,10539
1,1713023010244,10560
1,1713023010244,10591
1,1713023010244,10335
1,1713023010244,10525
1,1713023010244,4153
1,1713023010244,10890
1,1713023010245,6925
1,1713023010245,10552
1,1713023010273,10494
1,1713023010273,10588
1,1713023010273,10541
2,1713023010273,10890
1,1713023010273,10558
1,1713023010274,10516
1,1713023010274,10429
1,1713023010274,8007
1,1713023010320,10528
1,1713023010320,10501
1,1713023010320,10505
1,1713023010320,10547
1,1713023010320,10431
1,1713023010321,10493
1,1713023010351,10490
1,1713023010351,10673
1,1713023010351,10582
1,1713023010352,10624
1,1713023010352,10557
1,1713023010352,10374
1,1713023010352,4679
1,1713023010398,10625
1,1713023010398,10657
2,1713023010398,10673
1,1713023010398,10663
1,1713023010398,10649
1,1713023010398,10599
1,1713023010445,10573
1,1713023010445,10614
1,1713023010445,10516
1,1713023010445,10565
1,1713023010445,10456
1,1713023010446,10378
1,1713023010446,5956
1,1713023010446,10964
1,1713023010446,10785
1,1713023010446,10647
1,1713023010447,5582
1,1713023010475,10473
1,1713023010475,10464
1,1713023010475,10521
1,1713023010475,10527
1,1713023010475,10512
1,1713023010475,10386
2,1713023010476,10964
1,1713023010520,10444
1,1713023010521,10561
1,1713023010520,10549
1,1713023010521,10569
1,1713023010521,10520
1,1713023010521,10301
1,1713023010521,2888
1,1713023010552,10507
1,1713023010552,10667
2,1713023010553,10667
1,1713023010553,10616
1,1713023010553,10527
1,1713023010553,10578
1,1713023010553,10471
1,1713023010598,10505
1,1713023010599,10523
1,1713023010599,10493
1,1713023010599,10537
1,1713023010599,10566
1,1713023010599,10435
2,1713023010599,10578
1,1713023010645,10514
1,1713023010645,10504
1,1713023010646,10568
1,1713023010646,10560
1,1713023010646,10448
1,1713023010646,10415
1,1713023010646,6625
1,1713023010646,10878
1,1713023010646,8817
1,1713023010646,10607
1,1713023010677,10522
2,1713023010677,10878
1,1713023010677,10497
1,1713023010677,10483
1,1713023010677,10541
1,1713023010677,10522
1,1713023010678,10490
1,1713023010678,10229
1,1713023010723,10475
1,1713023010723,10523
1,1713023010723,10511
1,1713023010723,10514
2,1713023010723,10541
1,1713023010723,10495
1,1713023010723,10268
1,1713023010753,10547
1,1713023010753,10553
1,1713023010753,10580
1,1713023010753,10567
1,1713023010754,10464
1,1713023010754,4709
1,1713023010800,10477
2,1713023010800,10634
1,1713023010800,10598
1,1713023010800,10555
1,1713023010800,10577
1,1713023010800,10494
1,1713023010800,10345
1,1713023010800,3423
1,1713023010847,10464
1,1713023010847,10501
1,1713023010847,10498
1,1713023010847,10628
1,1713023010847,10502
2,1713023010847,10628
1,1713023010847,10447
1,1713023010848,10865
1,1713023010848,10647
1,1713023010848,10184
1,1713023010877,10626
1,1713023010877,10620
1,1713023010877,10583
1,1713023010877,10585
1,1713023010878,10640
1,1713023010878,10579
2,1713023010878,10865
1,1713023010878,5467
1,1713023010924,10519
1,1713023010924,10546
1,1713023010955,10755
1,1713023010955,10554
1,1713023010956,10523
1,1713023010956,10599
1,1713023010956,10554
2,1713023010956,10755
1,1713023010956,10456
1,1713023010956,7227
1,1713023011003,10511
1,1713023011003,10557
1,1713023011003,10587
1,1713023011003,10535
1,1713023011003,10509
1,1713023011003,10434
1,1713023011003,5938
2,1713023011003,10587
1,1713023011049,10454
1,1713023011049,10512
1,1713023011050,10561
1,1713023011050,10516
1,1713023011050,10548
1,1713023011050,10446
1,1713023011050,7147
1,1713023011050,10906
2,1713023011051,10906
1,1713023011051,10763
1,1713023011051,10706
1,1713023011081,10485
1,1713023011081,10517
1,1713023011081,10549
2,1713023011081,10763
1,1713023011081,10518
1,1713023011081,10519
1,1713023011081,3453
1,1713023011112,10488
1,1713023011112,10531
1,1713023011112,10569
1,1713023011112,10531
1,1713023011112,10536
2,1713023011112,10569
1,1713023011112,10466
1,1713023011159,10494
1,1713023011159,10610
1,1713023011159,10585
1,1713023011159,10562
1,1713023011159,10573
2,1713023011159,10610
1,1713023011160,10563
1,1713023011205,10453
1,1713023011205,10541
1,1713023011205,10546
1,1713023011205,10588
1,1713023011205,10518
1,1713023011205,10537
2,1713023011206,10588
1,1713023011206,8602
1,1713023011237,10437
1,1713023011237,10516
1,1713023011237,10491
1,1713023011237,10636
1,1713023011237,10529
1,1713023011237,10571
1,1713023011238,10364
1,1713023011238,249
2,1713023011238,10636
1,1713023011238,10876
1,1713023011238,10639
1,1713023011239,9550
1,1713023011281,10491
1,1713023011281,10497
1,1713023011281,10433
1,1713023011282,10571
2,1713023011282,10876
1,1713023011285,10463
1,1713023011285,10472
1,1713023011313,10546
1,1713023011313,10487
1,1713023011313,10621
1,1713023011313,10555
1,1713023011314,10521
2,1713023011314,10621
1,1713023011314,10571
1,1713023011359,10767
1,1713023011359,10619
1,1713023011360,10547
1,1713023011360,10635
1,1713023011360,10642
2,1713023011360,10767
1,1713023011360,10546
1,1713023011406,10557
1,1713023011406,10574
1,1713023011406,10545
1,1713023011406,10574
1,1713023011406,10557
2,1713023011407,10575
1,1713023011407,9244
1,1713023011438,10518
1,1713023011438,10512
1,1713023011438,10570
1,1713023011438,10593
1,1713023011438,10586
1,1713023011438,10399
1,1713023011439,3377
2,1713023011439,10593
1,1713023011439,11004
1,1713023011439,10747
1,1713023011439,10698
1,1713023011439,5652
1,1713023011485,10535
1,1713023011485,10461
1,1713023011485,10474
1,1713023011485,10632
2,1713023011485,11004
1,1713023011486,10528
1,1713023011486,10574
1,1713023011515,10574
1,1713023011515,10518
1,1713023011515,10472
2,1713023011515,10574
1,1713023011516,10577
1,1713023011516,10535
1,1713023011516,10527
1,1713023011562,10629
1,1713023011562,10630
1,1713023011562,10564
1,1713023011562,10684
2,1713023011562,10684
1,1713023011562,10544
1,1713023011562,10388
1,1713023011593,10543
1,1713023011593,10542
1,1713023011593,10561
1,1713023011593,10668
2,1713023011593,10668
1,1713023011593,10572
1,1713023011639,10521
1,1713023011639,10571
1,1713023011640,10585
1,1713023011640,10567
1,1713023011640,10557
1,1713023011640,10461
2,1713023011641,10585
1,1713023011641,5326
1,1713023011641,10913
1,1713023011641,10652
1,1713023011641,5023
1,1713023011641,10662
1,1713023011685,10422
1,1713023011686,10546
2,1713023011686,10913
1,1713023011686,10456
1,1713023011686,10590
1,1713023011686,10579
1,1713023011686,10604
1,1713023011716,10495
1,1713023011717,10507
2,1713023011717,10604
1,1713023011717,10501
1,1713023011717,10602
1,1713023011717,10571
1,1713023011717,10574
1,1713023011763,10597
1,1713023011763,10576
1,1713023011763,10639
2,1713023011763,10639
1,1713023011764,10632
1,1713023011764,10533
1,1713023011794,10559
1,1713023011794,10523
1,1713023011794,10605
1,1713023011794,10600
2,1713023011794,10632
1,1713023011794,10611
1,1713023011795,10531
1,1713023011841,10656
1,1713023011841,10625
1,1713023011841,10630
1,1713023011841,10690
2,1713023011841,10690
1,1713023011843,10650
1,1713023011843,10675
1,1713023011843,10467
1,1713023011843,4812
1,1713023011843,10968
1,1713023011843,10782
1,1713023011843,10730
1,1713023011843,10577
2,1713023011843,10968
1,1713023011873,10562
1,1713023011873,10531
1,1713023011873,10577
1,1713023011873,10610
1,1713023011873,10469
1,1713023011873,10607
1,1713023011873,10309
2,1713023011873,10610
1,1713023011919,10581
1,1713023011919,10535
1,1713023011919,10621
1,1713023011919,10658
1,1713023011920,10554
2,1713023011920,10658
1,1713023011920,10532
1,1713023011965,10498
1,1713023011965,10699
1,1713023011966,10579
1,1713023011966,10676
1,1713023011966,10580
1,1713023011966,10572
1,1713023011966,9213
1,1713023011996,10563
1,1713023011996,10517
2,1713023011997,10699
1,1713023011997,10583
1,1713023011997,10601
1,1713023011997,10587
1,1713023011997,10599
1,1713023012043,10536
1,1713023012043,10529
1,1713023012043,10576
1,1713023012043,10593
2,1713023012043,10601
1,1713023012044,10629
1,1713023012044,10519
1,1713023012044,9865
1,1713023012044,10912
1,1713023012044,10640
1,1713023012044,4988
1,1713023012044,10652
1,1713023012073,10529
2,1713023012074,10912
1,1713023012074,10521
1,1713023012074,10553
1,1713023012074,10576
1,1713023012074,10564
1,1713023012074,10622
1,1713023012074,10308
1,1713023012120,10495
2,1713023012120,10622
1,1713023012120,10540
1,1713023012120,10635
1,1713023012120,10618
1,1713023012120,10621
1,1713023012120,10493
1,1713023012120,6658
1,1713023012166,10523
1,1713023012166,10644
1,1713023012166,10565
2,1713023012166,10644
1,1713023012166,10639
1,1713023012166,10499
1,1713023012166,10566
1,1713023012196,10534
1,1713023012196,10453
1,1713023012196,10556
1,1713023012196,10610
2,1713023012197,10610
1,1713023012197,10561
1,1713023012197,10479
1,1713023012243,10483
1,1713023012243,10606
1,1713023012243,10609
1,1713023012243,10601
1,1713023012243,10622
1,1713023012244,10543
1,1713023012244,9851
2,1713023012244,10622
1,1713023012245,10884
1,1713023012245,10649
1,1713023012245,10654
1,1713023012245,4962
1,1713023012274,10513
1,1713023012274,10451
1,1713023012274,10621
1,1713023012275,10547
1,1713023012275,10539
2,1713023012275,10884
1,1713023012275,10543
1,1713023012322,10557
1,1713023012322,10668
1,1713023012322,10608
1,1713023012322,10619
1,1713023012322,10692
2,1713023012322,10692
1,1713023012322,10644
1,1713023012351,10527
1,1713023012351,10596
1,1713023012351,10635
1,1713023012352,10627
1,1713023012352,10536
2,1713023012352,10651
1,1713023012352,10360
1,1713023012398,10505
1,1713023012398,10560
1,1713023012398,10656
1,1713023012399,10601
1,1713023012399,10640
1,1713023012399,10535
1,1713023012399,6713
1,1713023012446,10452
2,1713023012446,10656
1,1713023012446,10558
1,1713023012446,10625
1,1713023012446,10636
1,1713023012448,10446
1,1713023012448,10604
1,1713023012448,6009
1,1713023012448,10912
1,1713023012448,10736
2,1713023012449,10912
1,1713023012449,10604
1,1713023012449,7638
1,1713023012476,10494
1,1713023012476,10477
1,1713023012477,10583
1,1713023012477,10487
1,1713023012477,10570
1,1713023012477,10557
1,1713023012477,10464
1,1713023012477,7393
1,1713023012522,10552
1,1713023012522,10591
1,1713023012522,10615
1,1713023012523,10609
1,1713023012523,10604
1,1713023012523,10476
1,1713023012523,5459
1,1713023012553,10624
1,1713023012554,10583
2,1713023012554,10624
1,1713023012554,10571
1,1713023012554,10549
1,1713023012554,10577
1,1713023012554,10591
1,1713023012599,10559
1,1713023012600,10510
1,1713023012600,10583
2,1713023012600,10600
1,1713023012600,10600
1,1713023012600,10611
1,1713023012600,10536
1,1713023012646,10533
1,1713023012646,10603
1,1713023012646,10595
1,1713023012647,10658
1,1713023012647,10537
2,1713023012648,10658
1,1713023012651,8533
1,1713023012651,10926
1,1713023012651,10739
1,1713023012651,10610
1,1713023012651,10743
1,1713023012651,5682
1,1713023012677,10489
1,1713023012677,10477
1,1713023012677,10513
1,1713023012677,10577
2,1713023012678,10926
1,1713023012678,10565
1,1713023012678,10487
1,1713023012723,10541
1,1713023012723,10508
1,1713023012723,10641
1,1713023012723,10675
1,1713023012723,10566
2,1713023012723,10675
1,1713023012723,2221
1,1713023012754,10585
1,1713023012754,10665
1,1713023012754,10585
1,1713023012754,10674
1,1713023012754,10631
1,1713023012754,10407
2,1713023012754,10674
1,1713023012755,4765
1,1713023012799,10656
1,1713023012799,10650
1,1713023012800,10629
1,1713023012800,10688
1,1713023012800,10691
1,1713023012800,10602
1,1713023012800,10461
1,1713023012800,3540
1,1713023012847,10524
2,1713023012847,10691
1,1713023012847,10597
1,1713023012848,10678
1,1713023012848,10644
1,1713023012848,10522
1,1713023012848,4715
1,1713023012848,10937
1,1713023012848,10747
1,1713023012876,10522
1,1713023012876,10501
1,1713023012876,10574
1,1713023012876,10513
1,1713023012876,10472
1,1713023012876,10605
1,1713023012876,10422
1,1713023012876,7438
2,1713023012923,10605
1,1713023012923,10465
1,1713023012954,10575
1,1713023012954,10743
1,1713023012954,10625
1,1713023012954,10642
1,1713023012954,10580
2,1713023012954,10743
1,1713023012954,9168
1,1713023013000,10596
1,1713023013000,10491
1,1713023013000,10604
1,1713023013000,10627
1,1713023013000,10516
1,1713023013000,7853
1,1713023013031,10568
1,1713023013031,10549
1,1713023013031,10627
1,1713023013032,10628
2,1713023013032,10628
1,1713023013033,10536
1,1713023013033,7933
1,1713023013033,10914
1,1713023013033,10733
1,1713023013033,10647
1,1713023013033,10681
1,1713023013033,9087
1,1713023013077,10556
1,1713023013078,10488
1,1713023013078,10520
1,1713023013078,10598
2,1713023013078,10914
1,1713023013078,10587
1,1713023013078,10491
1,1713023013125,10487
1,1713023013125,10536
1,1713023013125,10622
1,1713023013125,10590
1,1713023013125,10589
1,1713023013125,10335
2,1713023013126,10622
1,1713023013126,911
1,1713023013155,10597
1,1713023013155,10681
1,1713023013155,10641
1,1713023013155,10685
1,1713023013156,10578
1,1713023013156,7903
1,1713023013201,10616
1,1713023013202,10535
1,1713023013202,10676
1,1713023013202,10617
2,1713023013202,10685
1,1713023013202,10544
1,1713023013202,6010
1,1713023013232,10543
1,1713023013233,10573
1,1713023013234,10621
1,1713023013235,10627
1,1713023013235,10567
1,1713023013235,6547
1,1713023013235,10871
1,1713023013235,10685
1,1713023013235,10619
2,1713023013235,10871
1,1713023013235,10662
1,1713023013281,10541
1,1713023013281,10585
1,1713023013281,10611
1,1713023013281,10700
1,1713023013281,10675
1,1713023013281,10640
1,1713023013281,10632
1,1713023013282,9325
1,1713023013312,10498
1,1713023013312,10624
2,1713023013312,10700
1,1713023013312,10683
1,1713023013313,10620
1,1713023013313,10318
1,1713023013313,880
1,1713023013359,10590
1,1713023013359,10684
1,1713023013359,10692
1,1713023013359,10595
1,1713023013359,10527
1,1713023013359,8583
1,1713023013405,10523
2,1713023013405,10692
1,1713023013408,10599
1,1713023013409,10652
1,1713023013409,10609
1,1713023013409,10516
1,1713023013409,7944
1,1713023013436,10613
1,1713023013436,10528
1,1713023013437,10633
1,1713023013437,10607
1,1713023013437,10614
1,1713023013438,9850
2,1713023013438,10652
1,1713023013438,10992
1,1713023013438,10710
1,1713023013438,10550
1,1713023013438,10594
1,1713023013438,10885
1,1713023013438,210
1,1713023013483,10607
1,1713023013484,10505
1,1713023013484,10618
1,1713023013484,10611
1,1713023013484,10588
2,1713023013484,10992
1,1713023013484,10446
1,1713023013515,10521
1,1713023013515,10522
1,1713023013515,10595
1,1713023013515,10628
1,1713023013515,10465
1,1713023013515,10590
1,1713023013515,4686
1,1713023013561,10666
1,1713023013562,10560
2,1713023013562,10666
1,1713023013562,10609
1,1713023013562,10614
1,1713023013562,10631
1,1713023013562,10497
1,1713023013562,6653
1,1713023013593,10495
1,1713023013593,10615
1,1713023013593,10687
1,1713023013593,10598
1,1713023013593,10545
1,1713023013594,6642
2,1713023013594,10687
1,1713023013639,10573
1,1713023013640,10603
1,1713023013641,10658
1,1713023013641,10631
1,1713023013642,10586
1,1713023013642,7202
1,1713023013642,10873
1,1713023013642,10690
1,1713023013642,10579
1,1713023013642,10653
1,1713023013642,6338
1,1713023013671,10554
1,1713023013671,10609
1,1713023013671,10636
1,1713023013671,10623
1,1713023013671,10627
1,1713023013672,10398
1,1713023013672,905
1,1713023013718,10557
1,1713023013718,10546
1,1713023013718,10578
2,1713023013719,10636
1,1713023013719,10580
1,1713023013719,10630
1,1713023013719,10416
1,1713023013765,10751
1,1713023013766,10647
1,1713023013766,10603
1,1713023013766,10676
1,1713023013766,10662
1,1713023013766,10663
1,1713023013766,10468
2,1713023013766,10751
1,1713023013796,10535
1,1713023013796,10564
1,1713023013796,10631
1,1713023013796,10644
1,1713023013796,10417
1,1713023013796,2741
1,1713023013843,10575
1,1713023013843,10597
1,1713023013843,10682
1,1713023013843,10608
2,1713023013844,10682
1,1713023013844,10533
1,1713023013844,5993
1,1713023013844,10958
1,1713023013845,10755
1,1713023013845,10674
1,1713023013845,10389
1,1713023013845,10567
1,1713023013875,10447
1,1713023013875,10507
1,1713023013876,10556
1,1713023013876,10584
1,1713023013876,10555
2,1713023013876,10958
1,1713023013876,10586
1,1713023013876,10332
1,1713023013877,1528
1,1713023013920,10570
1,1713023013920,10429
1,1713023013920,10613
1,1713023013920,10600
1,1713023013921,10570
1,1713023013921,10425
1,1713023013921,222
1,1713023013952,10694
2,1713023013952,10694
1,1713023013952,10604
1,1713023013953,10625
1,1713023013953,10639
1,1713023013953,10556
1,1713023013998,10549
1,1713023013998,10557
1,1713023013998,10623
1,1713023013999,10630
2,1713023013999,10639
1,1713023013999,10543
1,1713023013999,4741
1,1713023014046,10499
1,1713023014046,10581
1,1713023014046,10670
1,1713023014046,10530
1,1713023014046,10581
1,1713023014046,6549
1,1713023014046,10901
1,1713023014047,10751
1,1713023014047,10697
1,1713023014047,5002
1,1713023014076,10522
1,1713023014076,10592
1,1713023014076,10585
1,1713023014076,10609
1,1713023014076,10587
1,1713023014076,10507
1,1713023014076,10358
1,1713023014076,2817
1,1713023014123,10541
1,1713023014123,10596
2,1713023014123,10609
1,1713023014123,10609
1,1713023014123,10591
1,1713023014123,10444
1,1713023014124,10656
1,1713023014124,900
1,1713023014154,10538
1,1713023014155,10613
1,1713023014155,10590
1,1713023014155,10572
1,1713023014155,10614
1,1713023014155,10456
2,1713023014155,10656
1,1713023014200,10602
1,1713023014201,10496
1,1713023014201,10668
1,1713023014203,10622
1,1713023014204,10491
1,1713023014204,5291
1,1713023014233,10632
1,1713023014233,10620
1,1713023014233,10615
1,1713023014233,10684
2,1713023014234,10684
1,1713023014234,10665
1,1713023014234,10649
1,1713023014234,2250
1,1713023014234,10373
1,1713023014234,10972
1,1713023014235,10699
1,1713023014235,6941
1,1713023014235,10558
1,1713023014280,10497
1,1713023014280,10523
2,1713023014280,10972
1,1713023014280,10663
1,1713023014280,10572
1,1713023014280,10541
1,1713023014280,6680
1,1713023014325,10536
1,1713023014326,10542
1,1713023014326,10620
1,1713023014326,10609
1,1713023014326,10598
1,1713023014326,10432
1,1713023014326,2766
2,1713023014358,10620
1,1713023014358,10619
1,1713023014358,10546
1,1713023014358,10643
1,1713023014358,10642
1,1713023014358,10557
1,1713023014359,10490
1,1713023014359,4667
1,1713023014405,10492
1,1713023014405,10620
1,1713023014405,10606
1,1713023014405,10629
2,1713023014405,10643
1,1713023014405,10468
1,1713023014406,5242
1,1713023014436,10590
1,1713023014436,10493
1,1713023014438,10624
1,1713023014438,10600
1,1713023014438,10509
1,1713023014438,7235
1,1713023014438,10998
1,1713023014438,10673
1,1713023014438,10600
2,1713023014438,10998
1,1713023014439,10648
1,1713023014483,10536
1,1713023014483,10543
1,1713023014483,10547
1,1713023014483,10584
1,1713023014484,10534
1,1713023014484,10584
1,1713023014484,10365
1,1713023014484,4109
1,1713023014515,10557
1,1713023014515,10532
2,1713023014515,10584
1,1713023014515,10677
1,1713023014515,10650
1,1713023014515,10605
1,1713023014515,10325
1,1713023014560,10620
1,1713023014560,10642
1,1713023014560,10647
1,1713023014560,10717
1,1713023014560,10573
2,1713023014560,10717
1,1713023014561,7329
1,1713023014591,10619
1,1713023014591,10504
1,1713023014591,10659
1,1713023014591,10623
1,1713023014591,10537
1,1713023014591,7191
1,1713023014639,10629
1,1713023014639,10524
1,1713023014639,10674
1,1713023014640,10615
2,1713023014641,10674
1,1713023014641,10621
1,1713023014641,9201
1,1713023014641,10904
1,1713023014641,10720
1,1713023014641,10644
1,1713023014641,10568
1,1713023014641,7634
1,1713023014684,10583
1,1713023014684,10473
1,1713023014685,10653
1,1713023014685,10593
1,1713023014685,10578
2,1713023014685,10904
1,1713023014685,1520
1,1713023014685,10415
1,1713023014715,10595
1,1713023014715,10662
1,1713023014715,10621
1,1713023014715,10729
1,1713023014716,10700
1,1713023014716,10648
1,1713023014716,10486
1,1713023014716,5506
1,1713023014761,10650
2,1713023014761,10729
1,1713023014761,10586
1,1713023014761,10625
1,1713023014762,10581
1,1713023014762,10526
1,1713023014762,5883
1,1713023014792,10475
1,1713023014792,10615
1,1713023014792,10580
1,1713023014792,10642
1,1713023014792,10569
2,1713023014793,10642
1,1713023014793,8528
1,1713023014839,10654
1,1713023014839,10516
1,1713023014839,10633
1,1713023014839,10621
1,1713023014841,10562
1,1713023014841,9239
1,1713023014841,10928
1,1713023014841,10758
1,1713023014841,10621
1,1713023014841,10540
1,1713023014842,10816
2,1713023014842,10928
1,1713023014842,1560
1,1713023014885,10530
1,1713023014886,10603
1,1713023014886,10602
1,1713023014886,10645
1,1713023014886,10625
1,1713023014886,10470
1,1713023014886,4688
1,1713023014918,10537
1,1713023014918,10521
1,1713023014922,10592
2,1713023014923,10645
1,1713023014923,10606
1,1713023014923,10556
1,1713023014924,10537
1,1713023015011,10573
1,1713023015011,10726
1,1713023015011,10589
1,1713023015011,10621
1,1713023015011,10521
1,1713023015011,10536
1,1713023015011,10523
1,1713023015012,10494
1,1713023015012,10515
1,1713023015012,10502
1,1713023015013,10591
1,1713023015013,10676
1,1713023015013,10561
1,1713023015014,7921
1,1713023015014,10529
2,1713023015014,10676
1,1713023015014,10627
1,1713023015014,10525
1,1713023015015,10633
1,1713023015057,10577
1,1713023015057,10509
1,1713023015057,10556
1,1713023015057,10667
1,1713023015057,10596
1,1713023015058,10655
1,1713023015058,10412
1,1713023015058,4162
2,1713023015058,10667
1,1713023015059,11022
1,1713023015059,10785
1,1713023015059,10722
1,1713023015059,8937
1,1713023015105,10557
1,1713023015105,10487
1,1713023015105,10518
1,1713023015105,10530
1,1713023015105,10593
1,1713023015106,10553
1,1713023015106,10525
1,1713023015106,10424
1,1713023015134,10593
1,1713023015134,10559
1,1713023015134,10616
1,1713023015134,10521
1,1713023015135,10569
1,1713023015135,10609
1,1713023015135,7343
1,1713023015135,10477
1,1713023015181,10482
1,1713023015181,10626
1,1713023015181,10478
1,1713023015182,10565
1,1713023015182,10630
2,1713023015182,10630
1,1713023015182,10529
1,1713023015182,10484
1,1713023015211,10467
1,1713023015211,10550
1,1713023015211,10456
1,1713023015211,10608
1,1713023015211,10565
1,1713023015211,10639
1,1713023015211,5409
1,1713023015211,10352
1,1713023015258,10464
1,1713023015258,10516
2,1713023015258,10639
1,1713023015259,10579
1,1713023015259,10604
1,1713023015259,10568
1,1713023015259,10549
1,1713023015259,10225
1,1713023015260,1516
1,1713023015260,10908
1,1713023015260,10702
1,1713023015260,10639
1,1713023015260,6277
1,1713023015289,10469
1,1713023015289,10485
2,1713023015289,10908
1,1713023015289,10505
1,1713023015289,10517
1,1713023015290,10564
1,1713023015290,10525
1,1713023015290,2179
1,1713023015334,10481
1,1713023015334,10523
1,1713023015334,10483
1,1713023015335,10535
1,1713023015335,10501
1,1713023015335,10268
1,1713023015335,1606
2,1713023015382,10648
1,1713023015382,10648
1,1713023015382,10479
1,1713023015382,10476
1,1713023015382,10519
1,1713023015382,10579
1,1713023015382,10407
1,1713023015383,4059
1,1713023015412,10527
1,1713023015412,10516
1,1713023015412,10502
1,1713023015412,10515
1,1713023015412,10549
1,1713023015413,10368
1,1713023015413,4093
2,1713023015413,10579
1,1713023015459,10623
1,1713023015460,10671
1,1713023015461,10581
1,1713023015461,10562
1,1713023015461,10637
1,1713023015461,10523
1,1713023015461,10601
1,1713023015462,10329
1,1713023015462,2257
1,1713023015462,11009
2,1713023015462,11009
1,1713023015489,10493
1,1713023015489,10523
1,1713023015489,10482
1,1713023015489,10475
1,1713023015489,10447
1,1713023015489,10401
1,1713023015489,9281
1,1713023015536,10432
1,1713023015536,10495
1,1713023015536,10538
1,1713023015536,10561
1,1713023015536,10488
2,1713023015536,10561
1,1713023015536,10346
1,1713023015583,10443
1,1713023015583,10505
1,1713023015583,10608
1,1713023015583,10604
1,1713023015583,10560
1,1713023015583,10413
1,1713023015583,7186
1,1713023015614,10450
1,1713023015614,10389
1,1713023015614,10512
1,1713023015615,10478
2,1713023015615,10608
1,1713023015615,10521
1,1713023015615,10402
1,1713023015615,5975
1,1713023015659,10461
1,1713023015659,10481
1,1713023015661,10547
1,1713023015661,10536
