Type,Time,Size
1,1713719222630,10494
1,1713719222631,2702
1,1713719222676,10929
1,1713719222676,10630
1,1713719222677,10665
1,1713719222677,10800
1,1713719222678,10439
1,1713719222679,2207
1,1713719222679,3385
2,1713719222705,10744
1,1713719222707,10521
1,1713719222708,10704
1,1713719222709,10581
1,1713719222709,7203
2,1713719222735,10674
1,1713719222753,10539
1,1713719222755,10684
1,1713719222755,10455
1,1713719222756,2744
2,1713719222782,10929
2,1713719222782,10929
1,1713719222784,10706
1,1713719222785,10722
1,1713719222785,10602
1,1713719222786,4619
1,1713719222850,10555
1,1713719222853,10656
1,1713719222854,10439
1,1713719222854,2777
2,1713719222855,10704
1,1713719222878,10707
1,1713719222880,10990
1,1713719222880,10712
1,1713719222880,10760
1,1713719222880,10683
1,1713719222881,4946
1,1713719222881,10528
1,1713719222881,2764
2,1713719222889,10722
2,1713719222983,10990
2,1713719222984,10990
1,1713719223320,10795
1,1713719223325,10611
1,1713719223325,10625
1,1713719223329,10505
1,1713719223329,10638
1,1713719223330,10641
1,1713719223332,10539
1,1713719223333,10609
1,1713719223334,10352
1,1713719223334,10683
1,1713719223335,10594
1,1713719223335,10635
1,1713719223335,10717
1,1713719223335,10672
1,1713719223336,10702
1,1713719223336,10623
1,1713719223337,10707
1,1713719223337,10601
1,1713719223337,10538
1,1713719223338,10515
1,1713719223338,10476
1,1713719223339,10668
1,1713719223339,10429
1,1713719223339,10435
1,1713719223341,10754
1,1713719223342,10660
1,1713719223343,10632
1,1713719223345,10647
1,1713719223345,10881
1,1713719223345,10534
1,1713719223345,10704
1,1713719223345,10731
1,1713719223345,994
1,1713719223346,10639
1,1713719223346,10652
1,1713719223346,10582
1,1713719223347,10602
1,1713719223347,10568
1,1713719223348,10432
1,1713719223348,10595
1,1713719223348,10830
1,1713719223349,10638
1,1713719223349,10687
1,1713719223349,10811
1,1713719223351,10665
1,1713719223352,10605
1,1713719223353,10592
1,1713719223353,10626
1,1713719223353,1787
1,1713719223353,10595
1,1713719223353,10351
1,1713719223354,10616
1,1713719223354,1815
1,1713719223354,10660
1,1713719223355,8814
1,1713719223362,10586
1,1713719223362,10652
1,1713719223363,10693
1,1713719223363,10654
1,1713719223364,5343
1,1713719223394,10656
1,1713719223395,10624
1,1713719223397,8411
2,1713719223436,10795
2,1713719223436,10795
2,1713719223440,10795
2,1713719223440,10795
1,1713719223441,10586
1,1713719223441,10657
1,1713719223441,10670
1,1713719223442,9162
2,1713719223451,10881
2,1713719223452,10754
2,1713719223452,10881
2,1713719223453,10881
2,1713719223466,10830
2,1713719223467,10830
1,1713719223471,10566
1,1713719223472,11012
1,1713719223472,10650
1,1713719223472,10808
1,1713719223473,10608
1,1713719223473,4239
1,1713719223473,9862
2,1713719223497,10712
1,1713719223515,10527
1,1713719223517,10640
1,1713719223517,10628
1,1713719223518,10645
1,1713719223518,5327
1,1713719223548,10588
1,1713719223549,10657
1,1713719223549,10666
1,1713719223550,10547
1,1713719223550,4702
1,1713719223593,10718
1,1713719223594,10627
1,1713719223594,10636
1,1713719223595,8470
2,1713719223620,11012
1,1713719223623,10626
1,1713719223623,10691
1,1713719223624,10707
1,1713719223625,8437
1,1713719223668,10542
1,1713719223669,10964
1,1713719223669,10670
1,1713719223669,10757
1,1713719223670,10669
1,1713719223670,2863
1,1713719223670,9216
1,1713719223714,10512
1,1713719223714,10687
1,1713719223715,10634
1,1713719223716,10463
1,1713719223716,4042
2,1713719223727,10718
1,1713719223745,10509
1,1713719223746,10634
1,1713719223747,10484
1,1713719223747,4686
1,1713719223792,10706
1,1713719223792,10672
1,1713719223793,10696
1,1713719223793,7184
2,1713719223820,10964
1,1713719223822,10615
1,1713719223824,10730
1,1713719223824,10765
1,1713719223825,10740
1,1713719223825,8672
1,1713719223869,10530
1,1713719223870,10975
1,1713719223870,10667
1,1713719223870,10798
1,1713719223871,10660
1,1713719223871,3547
1,1713719223871,6570
1,1713719223918,10554
1,1713719223918,10703
1,1713719223919,10622
1,1713719223920,10460
1,1713719223920,2742
2,1713719223929,10730
1,1713719223947,10541
1,1713719223948,10612
1,1713719223949,10644
1,1713719223950,10581
1,1713719223994,10709
1,1713719223995,10667
1,1713719223995,10685
1,1713719223996,8513
2,1713719224022,10975
1,1713719224025,10599
1,1713719224026,10652
1,1713719224026,10683
1,1713719224027,9274
1,1713719224071,10574
1,1713719224072,10981
1,1713719224072,10689
1,1713719224074,10785
1,1713719224075,10604
1,1713719224075,2171
1,1713719224075,7770
2,1713719224098,10709
1,1713719224116,10550
1,1713719224117,10626
1,1713719224118,10421
1,1713719224118,2744
1,1713719224147,10488
1,1713719224148,10646
1,1713719224148,10656
1,1713719224149,10447
1,1713719224149,3381
2,1713719224175,10981
2,1713719224175,10981
1,1713719224194,10679
1,1713719224195,10699
1,1713719224195,10662
1,1713719224196,7235
1,1713719224223,10642
1,1713719224224,10715
1,1713719224224,10546
1,1713719224225,7227
1,1713719224271,10645
1,1713719224271,10928
1,1713719224272,10746
1,1713719224273,10745
1,1713719224273,10600
1,1713719224273,1487
1,1713719224273,7173
2,1713719224299,10679
1,1713719224317,10639
1,1713719224318,10733
1,1713719224319,10697
1,1713719224319,10527
1,1713719224320,4707
1,1713719224348,10605
1,1713719224349,10733
1,1713719224349,10610
1,1713719224350,5253
2,1713719224376,10928
2,1713719224376,10928
1,1713719224395,10741
1,1713719224396,10667
1,1713719224396,10659
1,1713719224397,10396
1,1713719224397,193
1,1713719224425,10564
1,1713719224426,10692
1,1713719224427,10634
1,1713719224427,7852
1,1713719224474,10559
1,1713719224475,11043
1,1713719224476,10707
1,1713719224477,10733
1,1713719224477,10595
1,1713719224477,4867
1,1713719224477,8579
2,1713719224501,10741
1,1713719224504,10584
1,1713719224505,10636
1,1713719224505,10621
1,1713719224506,10412
1,1713719224506,2741
1,1713719224550,10569
1,1713719224551,10680
1,1713719224551,10706
1,1713719224553,10436
1,1713719224553,4085
2,1713719224579,11043
2,1713719224579,11043
1,1713719224598,10667
1,1713719224598,10624
1,1713719224599,10624
1,1713719224599,7159
1,1713719224642,10587
1,1713719224643,10709
1,1713719224643,10639
1,1713719224644,7192
2,1713719224655,10706
1,1713719224676,10570
1,1713719224677,10927
1,1713719224677,10667
1,1713719224678,10676
1,1713719224678,10654
1,1713719224678,10694
1,1713719224678,7884
1,1713719224679,5575
1,1713719224704,10564
1,1713719224705,10641
1,1713719224706,10594
1,1713719224707,1555
1,1713719224750,10590
1,1713719224752,10745
1,1713719224752,10609
1,1713719224752,6543
2,1713719224779,10927
2,1713719224779,10927
1,1713719224797,10766
1,1713719224797,10713
1,1713719224798,10682
1,1713719224799,10670
1,1713719224799,7914
1,1713719224828,10593
1,1713719224828,10707
1,1713719224829,10582
1,1713719224830,5257
2,1713719224857,10745
1,1713719224876,10606
1,1713719224877,11002
1,1713719224877,10745
1,1713719224877,10754
1,1713719224878,10666
1,1713719224878,4241
1,1713719224878,8505
1,1713719224907,10563
1,1713719224907,10725
1,1713719224908,10627
1,1713719224909,10480
1,1713719224909,3370
2,1713719224935,10766
1,1713719224952,10573
1,1713719224953,10578
1,1713719224953,10663
1,1713719224954,10511
1,1713719224955,4706
1,1713719224984,10702
1,1713719224984,10664
1,1713719224985,10622
1,1713719224985,9170
2,1713719225012,11002
1,1713719225031,10579
1,1713719225032,10617
1,1713719225032,10652
1,1713719225033,7830
1,1713719225078,10549
1,1713719225078,10937
1,1713719225078,10646
1,1713719225079,10663
1,1713719225079,2885
1,1713719225079,9804
1,1713719225108,10548
1,1713719225108,10675
1,1713719225109,10701
1,1713719225109,10452
1,1713719225110,4052
2,1713719225135,10702
1,1713719225153,10541
1,1713719225153,10678
1,1713719225154,10658
1,1713719225154,7828
1,1713719225184,10696
1,1713719225185,10684
1,1713719225186,10682
1,1713719225186,10302
1,1713719225186,187
2,1713719225212,10937
1,1713719225230,10567
1,1713719225231,10655
1,1713719225231,10644
1,1713719225232,9182
1,1713719225278,10605
1,1713719225278,10932
1,1713719225278,10737
1,1713719225279,10741
1,1713719225280,10709
1,1713719225280,6248
1,1713719225280,10706
1,1713719225281,7918
2,1713719225290,10701
1,1713719225308,10497
1,1713719225309,10649
1,1713719225309,10641
1,1713719225310,10320
1,1713719225310,1536
1,1713719225355,10599
1,1713719225356,10743
1,1713719225357,10649
1,1713719225357,9094
2,1713719225384,10932
2,1713719225385,10932
1,1713719225388,10662
1,1713719225388,10676
1,1713719225389,10705
1,1713719225389,10400
1,1713719225389,182
1,1713719225433,10586
1,1713719225433,10729
1,1713719225434,10625
1,1713719225435,9249
1,1713719225464,10549
1,1713719225465,11003
1,1713719225466,10704
1,1713719225466,10754
1,1713719225466,10580
1,1713719225466,3542
1,1713719225467,9159
2,1713719225492,10743
1,1713719225510,10505
1,1713719225511,10655
1,1713719225512,10650
1,1713719225512,10438
1,1713719225512,4067
1,1713719225557,10595
1,1713719225558,10706
1,1713719225558,10598
1,1713719225560,7166
2,1713719225570,11003
2,1713719225570,11003
1,1713719225589,10723
1,1713719225589,10793
1,1713719225590,10603
1,1713719225590,9853
1,1713719225635,10559
1,1713719225635,10730
1,1713719225636,10621
1,1713719225637,9206
2,1713719225664,10706
1,1713719225667,10575
1,1713719225668,10936
1,1713719225670,10680
1,1713719225670,10756
1,1713719225670,10625
1,1713719225670,2831
1,1713719225671,9835
1,1713719225711,10584
1,1713719225712,10646
1,1713719225713,10614
1,1713719225713,10469
1,1713719225713,3406
1,1713719225757,10628
1,1713719225758,10702
1,1713719225759,10716
1,1713719225760,10671
1,1713719225760,7273
2,1713719225770,10936
2,1713719225774,10936
1,1713719225787,10715
1,1713719225788,10754
1,1713719225789,10680
1,1713719225789,7797
1,1713719225833,10568
1,1713719225834,10729
1,1713719225834,10615
1,1713719225835,8574
2,1713719225863,10716
1,1713719225867,10592
1,1713719225868,10964
1,1713719225868,10654
1,1713719225868,10887
1,1713719225869,10615
1,1713719225869,4256
1,1713719225869,9074
1,1713719225911,10506
1,1713719225912,10693
1,1713719225913,10658
1,1713719225913,10426
1,1713719225913,4066
1,1713719225943,10552
1,1713719225944,10700
1,1713719225945,10634
1,1713719225946,7859
1,1713719225950,10700
1,1713719225953,10588
1,1713719225954,10716
1,1713719225958,10562
1,1713719225958,10683
1,1713719225959,10655
1,1713719225966,10528
1,1713719225968,10687
1,1713719225969,10671
1,1713719225971,10389
1,1713719225977,10652
1,1713719225978,10684
1,1713719225978,10623
1,1713719225978,9788
1,1713719225978,1460
2,1713719225979,10964
2,1713719225979,10964
1,1713719225980,10663
1,1713719225980,10392
1,1713719225980,10703
1,1713719225980,10679
1,1713719225980,10527
1,1713719225981,10855
1,1713719225981,10722
1,1713719225981,10521
1,1713719225983,10758
1,1713719225982,10370
1,1713719225984,10360
1,1713719225986,10658
1,1713719225987,10628
1,1713719225988,2998
1,1713719225988,10468
1,1713719225988,10684
1,1713719225989,10649
1,1713719225989,10641
1,1713719225990,10530
1,1713719225991,10386
1,1713719225991,10583
1,1713719225992,10427
1,1713719225992,10991
1,1713719225993,10747
1,1713719225994,10484
1,1713719225995,10732
1,1713719225997,10647
1,1713719225997,10692
1,1713719225997,10725
1,1713719225998,10416
1,1713719225998,10690
1,1713719225998,10633
1,1713719225999,2323
1,1713719225999,10537
1,1713719226000,10774
1,1713719226000,10683
1,1713719225999,10702
1,1713719226000,10768
1,1713719226001,10804
1,1713719226001,10393
1,1713719226003,10519
1,1713719226004,10560
1,1713719226005,10690
1,1713719226005,10635
1,1713719226006,10700
1,1713719226006,10618
1,1713719226007,10360
1,1713719226007,10465
1,1713719226008,635
1,1713719226009,3139
2,1713719226050,10700
2,1713719226079,10716
2,1713719226080,10716
2,1713719226080,10716
2,1713719226094,10855
2,1713719226095,10855
2,1713719226095,10855
2,1713719226095,10855
2,1713719226109,10991
2,1713719226110,10991
2,1713719226110,10804
2,1713719226114,10991
1,1713719226514,10430
1,1713719226514,10676
1,1713719226514,10692
1,1713719226515,10737
1,1713719226516,10736
1,1713719226517,10414
1,1713719226517,949
1,1713719226543,10718
1,1713719226544,10704
1,1713719226544,10681
1,1713719226545,8563
1,1713719226589,10591
1,1713719226590,10671
1,1713719226591,10727
2,1713719226633,10737
1,1713719226637,10593
1,1713719226637,10689
1,1713719226638,10724
1,1713719226639,9320
1,1713719226667,10721
1,1713719226667,10647
1,1713719226668,10737
1,1713719226668,9825
1,1713719226714,10670
1,1713719226715,10797
1,1713719226715,10701
1,1713719226716,10723
1,1713719226717,6652
2,1713719226743,10727
1,1713719226746,10620
1,1713719226746,10663
1,1713719226747,10697
1,1713719226747,9260
1,1713719226791,10684
1,1713719226792,10669
1,1713719226792,10635
1,1713719226793,10410
1,1713719226793,1554
2,1713719226820,10797
1,1713719226823,10549
1,1713719226823,10762
1,1713719226824,10653
1,1713719226824,9213
1,1713719226870,10612
1,1713719226870,10955
1,1713719226870,10699
1,1713719226871,10816
1,1713719226871,10702
1,1713719226871,6947
1,1713719226872,9849
1,1713719226917,10584
1,1713719226917,10648
1,1713719226918,10725
1,1713719226918,10511
1,1713719226919,3398
2,1713719226930,10697
1,1713719226948,10541
1,1713719226948,10667
1,1713719226949,10702
1,1713719226950,10620
1,1713719226950,4061
1,1713719226994,10693
1,1713719226994,10662
1,1713719226995,10666
1,1713719226995,9263
2,1713719227024,10955
1,1713719227026,10571
1,1713719227027,10681
1,1713719227028,10688
1,1713719227028,7952
2,1713719227054,10725
1,1713719227073,10518
1,1713719227073,10944
1,1713719227074,10677
1,1713719227075,10871
1,1713719227075,10771
1,1713719227075,10726
1,1713719227076,9215
1,1713719227076,8321
1,1713719227102,10607
1,1713719227102,10696
1,1713719227103,10690
1,1713719227103,10404
1,1713719227104,855
2,1713719227130,10693
1,1713719227148,10624
1,1713719227148,10685
1,1713719227149,10678
1,1713719227149,10461
1,1713719227149,1503
2,1713719227177,10944
2,1713719227177,10944
1,1713719227195,10717
1,1713719227196,10690
1,1713719227196,10709
1,1713719227197,10726
1,1713719227197,8016
2,1713719227208,10696
1,1713719227226,10666
1,1713719227226,10697
1,1713719227227,10665
1,1713719227228,4033
1,1713719227273,10547
1,1713719227273,10984
1,1713719227273,10624
1,1713719227274,10823
1,1713719227274,10633
1,1713719227275,10719
1,1713719227276,7911
1,1713719227277,6952
2,1713719227301,10717
1,1713719227303,10544
1,1713719227303,10703
1,1713719227304,10698
1,1713719227304,10444
1,1713719227305,1492
2,1713719227332,10726
1,1713719227351,10551
1,1713719227352,10688
1,1713719227352,10696
1,1713719227353,10491
1,1713719227353,2819
2,1713719227378,10984
2,1713719227378,10984
1,1713719227396,10699
1,1713719227397,10729
1,1713719227397,10676
1,1713719227399,9936
1,1713719227427,10602
1,1713719227427,10670
1,1713719227428,10765
1,1713719227428,7935
2,1713719227455,10703
1,1713719227474,10588
1,1713719227475,10936
1,1713719227476,10701
1,1713719227476,10829
1,1713719227476,10685
1,1713719227477,10722
1,1713719227477,9266
1,1713719227477,6297
2,1713719227502,10729
1,1713719227504,10516
1,1713719227505,10690
1,1713719227506,10651
1,1713719227507,10481
1,1713719227507,1492
1,1713719227551,10546
1,1713719227551,10693
1,1713719227552,10683
1,1713719227552,10519
1,1713719227552,3383
2,1713719227580,10936
2,1713719227580,10936
1,1713719227583,10649
1,1713719227584,10695
1,1713719227584,10631
1,1713719227585,8498
2,1713719227610,10722
1,1713719227629,10568
1,1713719227629,10724
1,1713719227630,10674
1,1713719227632,7171
1,1713719227674,10608
1,1713719227675,10959
1,1713719227675,10743
1,1713719227675,10810
1,1713719227675,10714
1,1713719227676,6247
1,1713719227677,10675
1,1713719227677,6662
2,1713719227687,10693
1,1713719227705,10590
1,1713719227706,10662
1,1713719227706,10621
1,1713719227707,9194
2,1713719227733,10724
1,1713719227767,10518
1,1713719227768,10638
1,1713719227769,10684
1,1713719227769,10474
1,1713719227769,1528
2,1713719227781,10959
1,1713719227783,10714
1,1713719227784,10682
1,1713719227784,10677
1,1713719227785,7869
1,1713719227845,10587
1,1713719227846,10718
1,1713719227847,7299
2,1713719227874,10662
1,1713719227877,10565
1,1713719227878,10901
1,1713719227880,10662
1,1713719227880,10833
1,1713719227880,10684
1,1713719227880,10704
1,1713719227881,9209
1,1713719227881,6281
2,1713719227889,10714
1,1713719227907,10517
1,1713719227908,10686
1,1713719227908,10629
1,1713719227909,10402
1,1713719227909,184
2,1713719227983,10901
2,1713719227984,10901
2,1713719228014,10704
1,1713719228546,10816
1,1713719228550,10575
1,1713719228551,10668
1,1713719228555,10527
1,1713719228555,10743
1,1713719228556,10625
1,1713719228561,10663
1,1713719228563,10626
1,1713719228564,10365
1,1713719228566,10628
1,1713719228574,10985
1,1713719228575,10674
1,1713719228575,10648
1,1713719228575,10682
1,1713719228575,10655
1,1713719228576,10720
1,1713719228576,10813
1,1713719228576,10705
1,1713719228576,10677
1,1713719228577,10689
1,1713719228577,10657
1,1713719228577,10646
1,1713719228578,10652
1,1713719228578,10254
1,1713719228579,10396
1,1713719228579,10698
1,1713719228580,10694
1,1713719228581,10671
1,1713719228583,10656
1,1713719228585,10658
1,1713719228586,10564
1,1713719228588,10423
1,1713719228590,10566
1,1713719228590,10340
1,1713719228590,10690
1,1713719228591,10695
1,1713719228590,10687
1,1713719228592,10989
1,1713719228592,10528
1,1713719228592,10537
1,1713719228593,10592
1,1713719228593,10672
1,1713719228594,10723
1,1713719228594,10942
1,1713719228594,10593
1,1713719228596,10691
1,1713719228597,10314
1,1713719228597,10362
1,1713719228598,10712
1,1713719228600,355
1,1713719228600,10663
1,1713719228601,10696
1,1713719228603,10670
1,1713719228604,10638
1,1713719228606,10577
1,1713719228606,10716
1,1713719228606,10631
1,1713719228606,10672
1,1713719228606,10381
1,1713719228607,10617
1,1713719228607,10643
1,1713719228607,10353
1,1713719228608,10617
1,1713719228608,10693
1,1713719228609,10544
1,1713719228609,10674
1,1713719228609,365
1,1713719228610,10661
1,1713719228610,10754
1,1713719228611,10352
1,1713719228611,10676
1,1713719228611,10334
1,1713719228611,10595
1,1713719228613,10663
1,1713719228614,839
1,1713719228614,10702
1,1713719228616,1057
1,1713719228616,7370
1,1713719228616,6515
1,1713719228616,10544
1,1713719228617,10706
1,1713719228618,10825
1,1713719228619,10758
1,1713719228620,10590
1,1713719228620,10667
1,1713719228621,10648
1,1713719228622,10538
1,1713719228623,10332
1,1713719228623,10612
1,1713719228624,10656
1,1713719228625,10636
1,1713719228626,10610
1,1713719228627,5882
1,1713719228640,10656
1,1713719228640,10678
1,1713719228641,10786
1,1713719228642,10691
1,1713719228643,10423
1,1713719228643,1562
1,1713719228672,10570
1,1713719228673,10913
1,1713719228673,10725
1,1713719228675,10708
1,1713719228676,10672
2,1713719228677,10985
2,1713719228677,10985
2,1713719228680,10985
2,1713719228681,10985
2,1713719228699,10698
2,1713719228700,10698
2,1713719228700,10698
2,1713719228700,10698
2,1713719228715,10942
2,1713719228716,10942
2,1713719228716,10942
1,1713719228718,10525
2,1713719228718,10754
2,1713719228719,10754
2,1713719228719,10754
1,1713719228719,10616
1,1713719228720,10726
1,1713719228720,10587
1,1713719228721,7902
2,1713719228730,10825
1,1713719228749,10549
1,1713719228750,10672
1,1713719228750,10674
1,1713719228751,10380
1,1713719228751,1476
2,1713719228777,10913
2,1713719228778,10913
1,1713719228796,10701
1,1713719228798,10662
1,1713719228798,10682
1,1713719228799,10383
1,1713719228799,2712
1,1713719228840,10583
1,1713719228840,10676
1,1713719228842,10684
1,1713719228842,10381
1,1713719228843,2710
1,1713719228890,10533
1,1713719228890,10962
1,1713719228891,10684
1,1713719228892,10821
1,1713719228893,10666
1,1713719228893,4936
1,1713719228893,10494
1,1713719228893,3343
2,1713719228903,10726
1,1713719228920,10579
1,1713719228920,10636
1,1713719228921,10681
1,1713719228922,10566
1,1713719228922,9942
1,1713719228951,10551
1,1713719228952,10639
1,1713719228952,10677
1,1713719228953,10460
1,1713719228953,2075
2,1713719228995,10962
2,1713719229000,10962
1,1713719229000,10657
1,1713719229001,10710
1,1713719229001,10594
1,1713719229001,5212
1,1713719229028,10582
1,1713719229028,10673
1,1713719229029,10710
1,1713719229030,10443
1,1713719229030,4047
2,1713719229056,10681
1,1713719229076,10584
1,1713719229076,10965
1,1713719229077,10750
1,1713719229079,10834
1,1713719229079,10601
1,1713719229079,10809
1,1713719229079,6597
1,1713719229079,2238
2,1713719229103,10682
1,1713719229123,10617
1,1713719229123,10665
1,1713719229124,10801
1,1713719229125,10660
1,1713719229125,10450
1,1713719229125,1487
2,1713719229135,10710
1,1713719229153,10541
1,1713719229154,10657
1,1713719229154,10678
1,1713719229155,10383
1,1713719229156,891
2,1713719229181,10965
2,1713719229182,10965
1,1713719229200,10684
1,1713719229200,10658
1,1713719229201,10730
1,1713719229201,10453
1,1713719229202,4008
2,1713719229229,10801
1,1713719229231,10544
1,1713719229232,10638
1,1713719229233,10630
1,1713719229233,7211
2,1713719229259,10678
1,1713719229280,10944
1,1713719229280,10648
1,1713719229280,10829
1,1713719229281,10655
1,1713719229281,10775
1,1713719229282,8463
1,1713719229282,6312
2,1713719229307,10730
1,1713719229309,10557
1,1713719229310,10671
1,1713719229311,10638
1,1713719229311,10341
1,1713719229311,898
1,1713719229356,10547
1,1713719229356,10652
1,1713719229358,10651
1,1713719229358,10433
1,1713719229359,2107
2,1713719229384,10944
2,1713719229385,10944
1,1713719229402,10667
1,1713719229403,10668
1,1713719229404,10700
1,1713719229406,10457
1,1713719229406,4576
1,1713719229433,10618
1,1713719229433,10671
1,1713719229434,10636
1,1713719229435,5859
2,1713719229461,10652
1,1713719229481,10608
1,1713719229481,10912
1,1713719229481,10689
1,1713719229481,10796
1,1713719229482,10626
1,1713719229482,10761
1,1713719229483,7215
1,1713719229483,4926
2,1713719229508,10700
1,1713719229511,10523
1,1713719229511,10646
1,1713719229512,10631
1,1713719229513,10423
1,1713719229513,178
1,1713719229557,10618
1,1713719229558,10671
1,1713719229558,10658
1,1713719229559,10379
1,1713719229559,875
2,1713719229585,10671
1,1713719229587,10770
1,1713719229588,10721
1,1713719229589,10748
1,1713719229590,10636
1,1713719229590,4716
2,1713719229616,10796
1,1713719229633,10651
1,1713719229633,10691
1,1713719229634,10574
1,1713719229635,4744
2,1713719229662,10671
1,1713719229680,10589
1,1713719229680,10949
1,1713719229681,10713
1,1713719229681,10772
1,1713719229682,10697
1,1713719229683,10757
1,1713719229683,6578
1,1713719229683,4922
2,1713719229692,10770
1,1713719229709,10544
1,1713719229710,10666
1,1713719229710,10644
1,1713719229713,10524
1,1713719229713,6675
2,1713719229738,10691
1,1713719229757,10572
1,1713719229757,10686
1,1713719229757,10629
1,1713719229758,9882
2,1713719229784,10949
2,1713719229784,10949
1,1713719229802,10715
1,1713719229802,10686
1,1713719229803,10698
1,1713719229804,10465
1,1713719229804,2168
1,1713719229832,10632
1,1713719229833,10680
1,1713719229833,10659
1,1713719229835,10377
1,1713719229835,830
2,1713719229860,10666
1,1713719229879,10610
1,1713719229879,10948
1,1713719229879,10550
1,1713719229880,10753
1,1713719229881,10659
1,1713719229881,4930
1,1713719229881,10427
1,1713719229881,910
2,1713719229907,10715
1,1713719229909,10572
1,1713719229910,10644
1,1713719229910,10622
1,1713719229911,10594
1,1713719229912,7272
2,1713719229938,10680
1,1713719229956,10617
1,1713719229957,10684
1,1713719229957,10645
1,1713719229958,9829
2,1713719229985,10948
2,1713719229985,10948
1,1713719229987,10708
1,1713719229987,10655
1,1713719229988,10683
1,1713719229988,10556
1,1713719229989,3995
2,1713719230015,10644
1,1713719230034,10546
1,1713719230034,10652
1,1713719230035,10643
1,1713719230035,10414
1,1713719230035,1508
1,1713719230080,10637
1,1713719230081,10974
1,1713719230081,10713
1,1713719230081,10775
1,1713719230082,10740
1,1713719230083,3521
1,1713719230083,10553
1,1713719230083,4050
1,1713719230126,10576
1,1713719230126,10664
1,1713719230127,10671
1,1713719230127,7205
2,1713719230139,10708
1,1713719230157,10591
1,1713719230157,10631
1,1713719230158,10706
1,1713719230158,10351
1,1713719230159,823
2,1713719230186,10974
1,1713719230187,10692
1,1713719230188,10675
1,1713719230189,10683
1,1713719230189,10474
1,1713719230189,2738
1,1713719230235,10541
1,1713719230236,10616
1,1713719230236,10622
1,1713719230237,10393
1,1713719230238,1443
2,1713719230263,10706
1,1713719230282,10566
1,1713719230282,10976
1,1713719230282,10685
1,1713719230283,10792
1,1713719230283,10628
1,1713719230283,10803
1,1713719230284,5322
1,1713719230284,2924
1,1713719230312,10613
1,1713719230313,10625
1,1713719230313,10697
1,1713719230313,9129
2,1713719230340,10692
1,1713719230358,10523
1,1713719230358,10630
1,1713719230359,10690
1,1713719230359,10398
1,1713719230359,879
1,1713719230389,10698
1,1713719230389,10687
1,1713719230390,10693
1,1713719230391,10390
1,1713719230391,2815
2,1713719230417,10976
1,1713719230435,10577
1,1713719230436,10741
1,1713719230436,10648
1,1713719230437,9195
1,1713719230484,10957
1,1713719230485,10682
1,1713719230486,10788
1,1713719230486,10678
1,1713719230486,5623
1,1713719230486,9153
2,1713719230494,10698
1,1713719230513,10603
1,1713719230513,10701
1,1713719230514,10647
1,1713719230514,10466
1,1713719230514,2767
1,1713719230560,10639
1,1713719230560,10704
1,1713719230561,10674
1,1713719230562,10582
1,1713719230562,6685
2,1713719230589,10957
2,1713719230590,10957
1,1713719230591,10701
1,1713719230592,10649
1,1713719230592,10627
1,1713719230593,5872
1,1713719230638,10570
1,1713719230638,10705
1,1713719230639,10665
2,1713719230667,10704
1,1713719230672,10589
1,1713719230672,11026
1,1713719230672,10676
1,1713719230673,10801
1,1713719230673,10691
1,1713719230673,4950
1,1713719230674,8441
1,1713719230716,10580
1,1713719230716,10651
1,1713719230717,10584
1,1713719230718,10402
1,1713719230718,2101
1,1713719230762,10592
1,1713719230763,10706
1,1713719230763,10647
1,1713719230764,5928
2,1713719230775,11026
2,1713719230776,10705
1,1713719230793,10732
1,1713719230793,10642
1,1713719230794,10686
1,1713719230795,8460
1,1713719230840,10575
1,1713719230841,10745
1,1713719230842,10632
1,1713719230842,7777
2,1713719230870,10801
1,1713719230873,10544
1,1713719230873,10915
1,1713719230873,10654
1,1713719230873,10785
1,1713719230874,10656
1,1713719230874,2825
1,1713719230874,9872
1,1713719230919,10573
1,1713719230920,10591
1,1713719230920,10711
1,1713719230921,10469
1,1713719230921,4071
2,1713719230949,10745
1,1713719230950,10567
1,1713719230951,10661
1,1713719230951,10680
1,1713719230952,6552
1,1713719230997,10729
1,1713719230998,10696
1,1713719230998,10659
1,1713719231000,8491
2,1713719231026,10915
1,1713719231028,10642
1,1713719231029,10759
1,1713719231029,10783
1,1713719231030,10508
1,1713719231030,183
1,1713719231075,10595
1,1713719231075,10976
1,1713719231076,10655
1,1713719231076,10790
1,1713719231077,10668
1,1713719231078,5657
2,1713719231103,10729
1,1713719231120,10584
1,1713719231121,10579
1,1713719231121,10651
1,1713719231122,10361
1,1713719231122,1491
1,1713719231151,10599
1,1713719231152,10662
1,1713719231152,10572
1,1713719231153,5304
2,1713719231179,10976
2,1713719231180,10976
1,1713719231197,10724
1,1713719231198,10729
1,1713719231199,10736
1,1713719231199,7834
1,1713719231228,10593
1,1713719231228,10701
1,1713719231229,10705
1,1713719231229,6602
1,1713719231275,10565
1,1713719231275,10872
1,1713719231275,10747
1,1713719231276,10783
1,1713719231277,10683
1,1713719231277,2171
1,1713719231277,6567
2,1713719231302,10729
1,1713719231319,10578
1,1713719231320,10698
1,1713719231320,10637
1,1713719231321,10369
1,1713719231324,839
1,1713719231350,10608
1,1713719231351,10610
1,1713719231352,10666
1,1713719231352,10408
1,1713719231353,1531
2,1713719231380,10872
2,1713719231380,10872
1,1713719231398,10727
1,1713719231399,10576
1,1713719231399,5326
1,1713719231430,10609
1,1713719231430,10692
1,1713719231431,10666
