Type,Time,Size
1,1711193453341,5077
1,1711193453342,5086
1,1711193453343,5108
1,1711193453343,5211
1,1711193453344,5170
2,1711193453346,1500
1,1711193453346,5126
2,1711193453346,1500
1,1711193453347,5105
1,1711193453347,5116
2,1711193453347,1500
1,1711193453347,5110
1,1711193453348,5157
2,1711193453348,1500
1,1711193453348,5152
2,1711193453348,1500
1,1711193453348,5038
2,1711193453352,1500
1,1711193453352,5054
1,1711193453352,5163
2,1711193453352,1500
1,1711193453353,5192
2,1711193453353,1500
1,1711193453353,5130
1,1711193453353,5159
1,1711193453354,5156
1,1711193453354,5130
1,1711193453354,5089
2,1711193453355,1500
1,1711193453355,5194
1,1711193453355,5111
1,1711193453355,5176
1,1711193453356,5116
2,1711193453356,1500
1,1711193453356,5183
1,1711193453356,5212
1,1711193453358,5074
1,1711193453358,5141
1,1711193453358,4320
2,1711193453370,1500
1,1711193453371,5291
1,1711193453372,5235
2,1711193453373,1500
1,1711193453373,5263
2,1711193453376,1500
1,1711193453376,5219
1,1711193453376,5234
2,1711193453376,1500
1,1711193453377,5201
2,1711193453377,1500
1,1711193453377,5221
2,1711193453378,1500
1,1711193453378,5200
2,1711193453378,1500
1,1711193453378,5199
2,1711193453379,1500
1,1711193453379,5149
1,1711193453379,5184
1,1711193453379,5081
1,1711193453380,5233
1,1711193453380,5100
2,1711193453380,1500
1,1711193453380,5257
2,1711193453380,1500
2,1711193453381,1500
2,1711193453381,1500
1,1711193453381,5071
1,1711193453381,5157
2,1711193453382,1500
1,1711193453382,5135
2,1711193453382,1500
1,1711193453383,5162
2,1711193453383,1500
1,1711193453383,5099
1,1711193453384,5126
2,1711193453384,1500
2,1711193453384,1500
1,1711193453384,5206
1,1711193453385,5006
1,1711193453385,5094
2,1711193453385,1500
1,1711193453385,5103
1,1711193453385,5122
1,1711193453389,3549
1,1711193453390,5160
2,1711193453390,1500
1,1711193453391,5183
2,1711193453391,1500
1,1711193453391,5128
1,1711193453391,5198
1,1711193453392,5160
2,1711193453392,1500
1,1711193453392,5162
1,1711193453392,5103
1,1711193453392,5110
2,1711193453393,1500
1,1711193453393,5142
1,1711193453393,5155
2,1711193453393,1500
1,1711193453394,5153
2,1711193453394,1500
1,1711193453394,5133
1,1711193453394,5266
2,1711193453395,1500
1,1711193453395,5170
1,1711193453395,5103
2,1711193453395,1500
1,1711193453395,5061
1,1711193453396,3193
2,1711193453405,1500
1,1711193453406,5209
1,1711193453406,5204
1,1711193453407,5217
1,1711193453407,5232
2,1711193453407,1500
1,1711193453408,5224
1,1711193453408,5232
2,1711193453408,1500
1,1711193453408,5197
2,1711193453409,1500
1,1711193453409,5205
1,1711193453409,5169
1,1711193453410,5181
1,1711193453410,5257
2,1711193453410,1500
1,1711193453410,5129
1,1711193453411,5189
2,1711193453411,1500
2,1711193453411,1500
1,1711193453411,5115
1,1711193453412,5194
2,1711193453412,1500
1,1711193453412,5146
1,1711193453412,5250
1,1711193453413,5167
2,1711193453413,1500
1,1711193453413,5147
1,1711193453413,5139
1,1711193453414,5177
2,1711193453414,1500
1,1711193453414,5097
2,1711193453415,1500
1,1711193453415,5147
1,1711193453415,5189
2,1711193453416,1500
1,1711193453416,5139
1,1711193453416,5137
2,1711193453416,1500
1,1711193453417,5148
1,1711193453417,5096
2,1711193453417,1500
1,1711193453417,5120
2,1711193453418,1500
1,1711193453418,5105
1,1711193453418,5184
2,1711193453418,1500
1,1711193453418,5170
2,1711193453419,1500
1,1711193453419,5097
1,1711193453420,5178
1,1711193453420,5107
2,1711193453420,1500
1,1711193453420,5118
2,1711193453425,1500
1,1711193453426,5153
2,1711193453427,1500
1,1711193453427,5161
1,1711193453428,5146
1,1711193453428,5176
2,1711193453428,1500
1,1711193453428,5130
1,1711193453429,5089
2,1711193453429,1500
1,1711193453429,5189
1,1711193453429,5096
2,1711193453430,1500
1,1711193453430,5146
2,1711193453430,1500
1,1711193453430,5166
2,1711193453431,1500
1,1711193453431,5130
2,1711193453433,1500
1,1711193453434,5400
1,1711193453434,5298
2,1711193453435,1500
1,1711193453435,5265
2,1711193453436,1500
1,1711193453436,5314
2,1711193453437,1500
1,1711193453437,5299
1,1711193453437,1552
2,1711193453452,1500
1,1711193453452,5252
2,1711193453452,1500
1,1711193453453,5208
2,1711193453453,1500
2,1711193453454,1500
1,1711193453454,5200
1,1711193453454,5269
1,1711193453454,5164
2,1711193453455,1500
1,1711193453455,5252
1,1711193453455,5205
2,1711193453455,1500
1,1711193453455,5159
1,1711193453456,5286
2,1711193453456,1500
1,1711193453456,5208
1,1711193453457,5098
2,1711193453457,1500
1,1711193453457,5175
2,1711193453458,1500
1,1711193453458,5111
1,1711193453458,5236
2,1711193453459,1500
2,1711193453459,1500
1,1711193453459,5108
1,1711193453463,5183
2,1711193453463,1500
1,1711193453464,5118
2,1711193453464,1500
1,1711193453464,5194
1,1711193453465,5188
2,1711193453465,1500
1,1711193453465,5138
1,1711193453465,5091
2,1711193453466,1500
1,1711193453467,5141
1,1711193453467,5163
1,1711193453467,5093
2,1711193453467,1500
1,1711193453468,5084
1,1711193453468,5142
1,1711193453468,5134
2,1711193453468,1500
2,1711193453468,1500
1,1711193453469,5196
1,1711193453469,5175
2,1711193453469,1500
1,1711193453469,5137
1,1711193453470,5122
1,1711193453470,5172
1,1711193453470,3583
2,1711193453475,1500
1,1711193453476,5203
1,1711193453477,5144
1,1711193453477,5195
1,1711193453477,5232
2,1711193453478,1500
1,1711193453479,5169
1,1711193453479,5174
2,1711193453479,1500
1,1711193453481,5179
1,1711193453481,5205
2,1711193453482,1500
1,1711193453483,5116
1,1711193453483,5183
2,1711193453483,1500
1,1711193453484,5209
2,1711193453486,1500
1,1711193453486,5084
1,1711193453487,5223
1,1711193453487,5250
2,1711193453488,1500
2,1711193453490,1500
1,1711193453493,4397
2,1711193453510,1276
1,1711193453511,5241
1,1711193453511,5189
2,1711193453511,1500
1,1711193453512,5252
1,1711193453512,5178
2,1711193453512,1500
1,1711193453513,5232
1,1711193453513,5227
2,1711193453514,1500
1,1711193453514,5185
1,1711193453515,5161
2,1711193453515,1500
1,1711193453516,5254
1,1711193453518,5118
2,1711193453518,1500
2,1711193453518,1500
1,1711193453518,5071
1,1711193453519,5179
2,1711193453519,1500
1,1711193453519,5216
1,1711193453519,5190
1,1711193453520,5103
1,1711193453520,5190
2,1711193453521,1500
1,1711193453521,5159
1,1711193453521,5141
1,1711193453521,5130
1,1711193453522,5191
2,1711193453522,1500
1,1711193453522,5089
1,1711193453522,5140
1,1711193453523,5125
1,1711193453523,5144
2,1711193453524,1500
1,1711193453524,5140
1,1711193453525,5140
1,1711193453525,5105
2,1711193453525,1500
1,1711193453526,5071
1,1711193453526,5107
2,1711193453526,1500
1,1711193453527,5199
1,1711193453527,5185
2,1711193453528,1500
1,1711193453528,5166
1,1711193453529,5094
2,1711193453529,1500
1,1711193453529,5138
1,1711193453530,5104
2,1711193453530,1500
1,1711193453530,5166
2,1711193453531,1500
1,1711193453531,3573
2,1711193453537,1036
1,1711193453538,5091
1,1711193453538,5155
2,1711193453538,1500
1,1711193453538,5181
1,1711193453539,5169
2,1711193453539,1500
1,1711193453539,5173
1,1711193453540,5072
1,1711193453540,5195
1,1711193453540,5178
2,1711193453540,1500
1,1711193453541,5126
2,1711193453541,1500
1,1711193453541,5150
2,1711193453542,1500
1,1711193453542,5136
1,1711193453542,5241
1,1711193453542,5190
1,1711193453543,5200
2,1711193453543,1500
1,1711193453544,5085
2,1711193453545,1500
1,1711193453545,5106
2,1711193453559,1500
1,1711193453560,5418
1,1711193453561,5215
2,1711193453561,1500
1,1711193453562,5284
2,1711193453562,1500
1,1711193453562,5249
2,1711193453562,1500
1,1711193453562,5217
1,1711193453563,5235
1,1711193453563,5210
2,1711193453563,1500
1,1711193453564,5180
2,1711193453564,1500
1,1711193453564,5281
1,1711193453564,5073
2,1711193453565,1500
1,1711193453565,5169
2,1711193453565,1500
1,1711193453565,5178
2,1711193453565,1500
1,1711193453566,5146
1,1711193453566,5193
1,1711193453566,5158
1,1711193453567,5100
1,1711193453567,5183
2,1711193453567,1500
1,1711193453567,5139
1,1711193453567,5133
2,1711193453568,1500
1,1711193453568,5199
2,1711193453569,1500
1,1711193453569,5094
2,1711193453569,1500
1,1711193453569,5132
1,1711193453570,5203
2,1711193453570,1500
1,1711193453570,5092
1,1711193453570,5126
2,1711193453571,1500
1,1711193453571,5107
2,1711193453571,1500
1,1711193453572,5084
1,1711193453572,5176
2,1711193453573,1500
1,1711193453573,5098
1,1711193453574,5162
2,1711193453575,1500
1,1711193453575,5203
1,1711193453575,5168
1,1711193453575,3558
2,1711193453582,1500
1,1711193453583,5132
1,1711193453584,5102
2,1711193453584,1500
1,1711193453584,5155
1,1711193453585,5160
1,1711193453585,5151
1,1711193453585,5143
2,1711193453586,1500
1,1711193453586,5162
1,1711193453587,5130
2,1711193453587,1500
1,1711193453588,5104
1,1711193453588,5192
2,1711193453588,1500
2,1711193453588,1500
1,1711193453588,5146
1,1711193453589,5140
1,1711193453589,5162
2,1711193453590,1500
1,1711193453590,5208
1,1711193453591,5148
2,1711193453594,1500
1,1711193453594,5139
2,1711193453594,1500
1,1711193453594,5163
1,1711193453595,5042
2,1711193453607,1464
1,1711193453607,5287
1,1711193453607,5298
1,1711193453608,5193
2,1711193453608,1500
1,1711193453608,5267
2,1711193453608,1500
1,1711193453609,5282
2,1711193453609,1500
1,1711193453609,5303
1,1711193453609,5201
2,1711193453610,1500
1,1711193453610,5241
1,1711193453610,5259
2,1711193453610,1500
1,1711193453611,5198
2,1711193453611,1500
1,1711193453611,5201
1,1711193453611,5274
1,1711193453612,5253
2,1711193453612,1500
1,1711193453612,5164
1,1711193453612,5377
1,1711193453613,5221
2,1711193453613,1500
1,1711193453613,5096
2,1711193453613,1500
1,1711193453613,5268
1,1711193453614,5126
1,1711193453614,5168
2,1711193453614,1500
1,1711193453614,5298
2,1711193453615,1500
1,1711193453615,5139
2,1711193453615,1500
1,1711193453616,5185
2,1711193453616,1500
1,1711193453616,5107
2,1711193453617,1500
1,1711193453617,5126
1,1711193453617,5136
1,1711193453618,5220
2,1711193453618,1500
1,1711193453618,5118
1,1711193453619,5139
2,1711193453619,1500
1,1711193453619,5069
2,1711193453620,1500
1,1711193453620,5102
1,1711193453620,5169
2,1711193453620,1500
1,1711193453620,5185
1,1711193453621,5209
1,1711193453621,3521
1,1711193453629,5099
2,1711193453629,1036
1,1711193453630,5156
1,1711193453630,5180
1,1711193453631,5153
2,1711193453630,1500
1,1711193453631,5172
2,1711193453631,1500
1,1711193453632,5081
1,1711193453632,5124
1,1711193453633,5134
1,1711193453634,5122
2,1711193453634,1500
1,1711193453635,5181
1,1711193453635,5106
2,1711193453635,1500
1,1711193453636,5146
1,1711193453636,5134
2,1711193453636,1500
1,1711193453636,5191
2,1711193453637,1500
1,1711193453637,5157
1,1711193453637,5183
2,1711193453638,1500
2,1711193453639,1500
1,1711193453639,5155
1,1711193453639,5157
2,1711193453639,1500
1,1711193453640,3834
1,1711193453656,5233
1,1711193453656,5286
2,1711193453657,1500
1,1711193453657,5218
1,1711193453657,5263
2,1711193453657,1500
1,1711193453658,5163
2,1711193453658,1500
1,1711193453658,5195
2,1711193453658,1500
1,1711193453659,5209
1,1711193453659,5200
2,1711193453659,1500
1,1711193453659,5235
1,1711193453660,5137
1,1711193453660,5279
2,1711193453660,1500
1,1711193453660,5292
2,1711193453661,1500
1,1711193453661,5150
1,1711193453661,5147
1,1711193453662,5133
2,1711193453662,1500
1,1711193453662,5299
2,1711193453662,1500
1,1711193453662,5208
1,1711193453663,5168
2,1711193453663,1500
1,1711193453663,5338
1,1711193453663,5064
1,1711193453664,5067
2,1711193453664,1500
1,1711193453664,5182
2,1711193453664,1500
1,1711193453665,5077
1,1711193453665,5156
1,1711193453666,5333
1,1711193453666,5270
2,1711193453666,1500
1,1711193453667,5080
1,1711193453667,5102
1,1711193453667,5290
2,1711193453667,1500
2,1711193453668,1500
1,1711193453668,5062
1,1711193453668,5068
2,1711193453668,1500
1,1711193453668,5192
1,1711193453669,5262
2,1711193453670,1500
1,1711193453670,5141
1,1711193453670,5069
2,1711193453670,1500
1,1711193453670,5133
1,1711193453671,5086
2,1711193453671,1500
1,1711193453671,5192
1,1711193453672,5120
1,1711193453672,5081
1,1711193453672,5100
2,1711193453675,1500
1,1711193453676,5076
2,1711193453676,1500
1,1711193453676,5102
1,1711193453676,5085
1,1711193453677,5165
2,1711193453677,1500
2,1711193453677,1500
1,1711193453677,5165
1,1711193453678,5111
1,1711193453678,5166
1,1711193453678,5032
2,1711193453682,804
1,1711193453682,5099
1,1711193453683,5116
1,1711193453683,5082
2,1711193453683,1500
1,1711193453684,5116
2,1711193453684,1500
1,1711193453684,5100
1,1711193453685,5141
1,1711193453686,5099
1,1711193453687,5090
2,1711193453686,1500
2,1711193453687,1500
1,1711193453687,5094
1,1711193453688,5121
1,1711193453690,5150
1,1711193453690,332
2,1711193453691,1500
1,1711193453691,5247
1,1711193453691,5247
1,1711193453692,5241
2,1711193453692,1500
1,1711193453692,5308
1,1711193453692,5276
2,1711193453693,1500
1,1711193453693,5311
1,1711193453694,1517
2,1711193453694,1500
2,1711193453706,408
1,1711193453706,5201
1,1711193453707,5299
1,1711193453707,5207
1,1711193453707,5254
1,1711193453708,5259
1,1711193453708,5219
1,1711193453708,5251
2,1711193453709,1500
1,1711193453709,5228
1,1711193453709,5213
1,1711193453709,5236
1,1711193453710,5189
2,1711193453710,1500
1,1711193453710,5191
1,1711193453710,5202
1,1711193453711,5039
2,1711193453711,1500
2,1711193453711,1500
1,1711193453711,5156
1,1711193453712,5042
2,1711193453712,1500
1,1711193453712,5149
1,1711193453712,5157
2,1711193453713,1500
1,1711193453713,5207
1,1711193453713,5128
2,1711193453713,1500
1,1711193453714,5134
1,1711193453714,5174
1,1711193453714,5122
1,1711193453714,5034
2,1711193453715,1500
1,1711193453715,5127
1,1711193453715,5074
1,1711193453715,5133
1,1711193453716,5123
1,1711193453717,5137
1,1711193453718,5118
2,1711193453718,1500
1,1711193453718,5087
2,1711193453721,1500
1,1711193453721,5139
1,1711193453721,5114
2,1711193453721,1500
1,1711193453722,5163
1,1711193453722,5133
2,1711193453722,1500
1,1711193453722,4995
1,1711193453723,5086
1,1711193453723,5139
1,1711193453723,5170
2,1711193453726,1500
1,1711193453727,5085
2,1711193453727,1036
1,1711193453727,5118
1,1711193453727,5156
2,1711193453728,1500
1,1711193453728,5110
1,1711193453728,5112
2,1711193453728,1500
1,1711193453729,5091
2,1711193453729,1500
1,1711193453730,5133
1,1711193453730,5133
2,1711193453730,1500
1,1711193453731,5129
2,1711193453731,1500
1,1711193453731,5122
1,1711193453732,5116
2,1711193453732,1500
1,1711193453733,3127
1,1711193453744,5281
2,1711193453744,896
1,1711193453744,5246
1,1711193453745,5222
2,1711193453745,1500
1,1711193453745,5257
2,1711193453745,1500
1,1711193453745,5150
1,1711193453746,5234
1,1711193453746,5255
2,1711193453746,1500
1,1711193453746,5206
1,1711193453747,5259
2,1711193453747,1500
1,1711193453747,5154
1,1711193453748,5167
2,1711193453749,1500
1,1711193453749,5288
1,1711193453750,5192
1,1711193453752,5112
1,1711193453752,5176
1,1711193453753,5161
1,1711193453753,5111
2,1711193453753,1500
1,1711193453753,5179
1,1711193453754,5198
1,1711193453754,5178
2,1711193453754,1500
1,1711193453755,5138
1,1711193453755,5164
2,1711193453755,1500
1,1711193453755,5118
2,1711193453756,1500
1,1711193453756,5095
1,1711193453756,5150
2,1711193453757,1500
1,1711193453757,5072
2,1711193453757,1500
1,1711193453757,5008
1,1711193453758,5094
2,1711193453758,1500
1,1711193453758,5083
1,1711193453758,5157
2,1711193453759,1500
1,1711193453759,3576
2,1711193453764,1036
1,1711193453764,5116
1,1711193453764,5105
1,1711193453765,5141
2,1711193453765,1500
1,1711193453765,5210
1,1711193453765,5131
1,1711193453766,5129
1,1711193453766,5162
2,1711193453766,1500
1,1711193453766,5138
1,1711193453766,5104
1,1711193453767,5101
2,1711193453767,1500
1,1711193453767,5160
1,1711193453768,5106
2,1711193453768,1500
1,1711193453768,5165
1,1711193453768,5128
1,1711193453768,5157
1,1711193453769,5087
2,1711193453769,1500
1,1711193453769,5138
2,1711193453769,1500
1,1711193453781,1877
1,1711193453783,5483
2,1711193453783,1500
1,1711193453783,5221
1,1711193453784,5186
1,1711193453784,5191
1,1711193453784,5219
2,1711193453784,1500
2,1711193453785,1500
1,1711193453785,5195
2,1711193453785,1500
1,1711193453786,5200
2,1711193453786,1500
1,1711193453786,5151
1,1711193453786,5234
2,1711193453787,1500
1,1711193453787,5140
2,1711193453787,1500
1,1711193453788,5229
2,1711193453788,1500
1,1711193453788,5186
1,1711193453788,5066
1,1711193453789,5209
1,1711193453789,5071
2,1711193453789,1500
1,1711193453789,5173
2,1711193453790,1500
2,1711193453791,1500
1,1711193453791,5240
1,1711193453791,5123
2,1711193453792,1500
1,1711193453792,5155
2,1711193453792,1500
1,1711193453793,5131
2,1711193453793,1500
1,1711193453793,5148
1,1711193453793,5159
1,1711193453794,5134
2,1711193453794,1500
1,1711193453794,5128
1,1711193453794,5095
2,1711193453794,1500
1,1711193453795,5119
2,1711193453795,1500
1,1711193453795,5142
1,1711193453795,5143
1,1711193453796,5074
2,1711193453797,1500
1,1711193453797,5021
1,1711193453797,5068
2,1711193453797,1500
1,1711193453798,5174
2,1711193453802,1500
1,1711193453803,5158
2,1711193453803,1500
1,1711193453804,5198
1,1711193453804,5177
2,1711193453804,1500
1,1711193453805,5164
1,1711193453805,5127
2,1711193453805,1500
1,1711193453805,5181
1,1711193453806,5170
2,1711193453806,1500
1,1711193453806,5100
1,1711193453806,5158
1,1711193453807,5205
2,1711193453807,1500
1,1711193453807,5186
2,1711193453808,1500
1,1711193453808,5127
1,1711193453808,5109
2,1711193453808,1500
1,1711193453808,2496
1,1711193453822,5258
1,1711193453823,5237
1,1711193453823,5190
2,1711193453823,1500
1,1711193453824,5205
1,1711193453824,5214
2,1711193453824,1500
1,1711193453824,5200
2,1711193453825,1500
1,1711193453825,5109
1,1711193453825,5188
2,1711193453825,1500
1,1711193453826,5229
1,1711193453826,5159
2,1711193453826,1500
1,1711193453826,5114
1,1711193453827,5214
1,1711193453827,5155
2,1711193453827,1500
1,1711193453827,5171
1,1711193453827,5217
2,1711193453828,1500
1,1711193453828,5133
1,1711193453829,5120
2,1711193453829,1500
2,1711193453829,1500
1,1711193453829,5077
2,1711193453830,1500
1,1711193453830,5168
1,1711193453830,5199
1,1711193453830,5151
2,1711193453831,1500
1,1711193453831,5069
1,1711193453831,5085
1,1711193453831,5119
2,1711193453832,1500
1,1711193453832,5093
2,1711193453832,1500
1,1711193453832,5171
1,1711193453833,5107
2,1711193453833,1500
1,1711193453833,5100
1,1711193453833,5061
1,1711193453834,5134
1,1711193453834,5130
1,1711193453834,5062
2,1711193453835,1500
1,1711193453835,5073
2,1711193453835,1500
1,1711193453835,5119
1,1711193453835,5166
1,1711193453836,5158
2,1711193453836,1500
1,1711193453836,3581
1,1711193453839,5133
2,1711193453839,1036
1,1711193453840,5190
2,1711193453840,1500
1,1711193453840,5133
2,1711193453844,1500
1,1711193453844,5144
1,1711193453845,5135
2,1711193453845,1500
1,1711193453845,5139
1,1711193453846,5158
2,1711193453848,1500
2,1711193453849,1500
1,1711193453849,5135
2,1711193453856,1500
1,1711193453857,5284
2,1711193453857,896
1,1711193453857,5216
2,1711193453857,1500
1,1711193453857,5207
1,1711193453858,5173
1,1711193453858,5256
1,1711193453858,5214
1,1711193453859,5201
1,1711193453860,5127
2,1711193453860,1500
1,1711193453860,5237
1,1711193453861,5105
1,1711193453861,5150
1,1711193453861,5233
1,1711193453861,5112
1,1711193453862,5169
1,1711193453862,5204
1,1711193453862,5132
2,1711193453862,1500
2,1711193453863,1500
1,1711193453863,5113
1,1711193453863,5097
1,1711193453863,5198
1,1711193453864,5227
2,1711193453864,1500
1,1711193453864,5122
1,1711193453864,5061
2,1711193453864,1500
1,1711193453865,5146
2,1711193453865,1500
1,1711193453865,5132
2,1711193453865,1500
1,1711193453865,5134
2,1711193453866,1500
1,1711193453866,5118
1,1711193453866,5090
2,1711193453866,1500
2,1711193453867,1500
1,1711193453867,5140
1,1711193453867,5184
1,1711193453867,5077
2,1711193453868,1500
1,1711193453868,5064
2,1711193453868,1500
1,1711193453868,5109
1,1711193453868,5143
2,1711193453869,1500
1,1711193453869,3545
1,1711193453873,5186
2,1711193453873,1036
1,1711193453873,5188
2,1711193453873,1500
1,1711193453873,5226
1,1711193453874,5183
2,1711193453874,1500
1,1711193453875,5143
1,1711193453875,5151
2,1711193453875,1500
1,1711193453876,5154
2,1711193453876,1500
1,1711193453876,5189
1,1711193453876,5110
2,1711193453877,1500
1,1711193453877,5194
1,1711193453877,5054
2,1711193453877,1500
1,1711193453878,5149
1,1711193453878,5191
2,1711193453878,1500
1,1711193453878,5120
2,1711193453879,1500
1,1711193453879,5136
1,1711193453879,4967
2,1711193453881,1500
1,1711193453882,5420
2,1711193453882,1500
1,1711193453882,5275
1,1711193453883,5293
1,1711193453883,5320
1,1711193453883,5300
1,1711193453883,5240
2,1711193453884,1500
1,1711193453884,5333
1,1711193453884,2186
2,1711193453895,1500
1,1711193453896,5258
1,1711193453896,5216
2,1711193453897,1500
1,1711193453897,5251
2,1711193453897,1500
1,1711193453897,5217
2,1711193453898,1500
1,1711193453898,5230
1,1711193453898,5231
1,1711193453898,5151
2,1711193453898,1500
1,1711193453899,5189
1,1711193453899,5236
2,1711193453899,1500
1,1711193453899,5163
2,1711193453900,1500
1,1711193453900,5210
2,1711193453900,1500
1,1711193453900,5042
1,1711193453900,5135
1,1711193453901,5159
2,1711193453901,1500
1,1711193453901,5077
1,1711193453901,5184
1,1711193453902,5114
2,1711193453902,1500
1,1711193453902,5091
2,1711193453903,1500
2,1711193453903,1500
1,1711193453903,5067
1,1711193453904,5074
2,1711193453904,1500
1,1711193453904,5101
2,1711193453904,1500
1,1711193453904,5171
1,1711193453905,5129
1,1711193453905,5130
2,1711193453905,1500
1,1711193453905,5077
2,1711193453906,1500
1,1711193453907,5085
1,1711193453907,5086
1,1711193453907,5127
2,1711193453907,1500
2,1711193453908,1500
2,1711193453908,1500
2,1711193453908,1500
1,1711193453908,5211
2,1711193453909,1500
1,1711193453913,3583
1,1711193453914,5158
1,1711193453914,5141
1,1711193453915,5225
1,1711193453915,5123
2,1711193453915,1500
1,1711193453915,5126
1,1711193453916,5204
1,1711193453916,5235
2,1711193453916,1500
1,1711193453917,5169
1,1711193453917,5217
2,1711193453917,1500
1,1711193453917,5218
2,1711193453918,1500
1,1711193453918,5108
1,1711193453918,5139
2,1711193453918,1500
1,1711193453919,5190
1,1711193453919,5111
1,1711193453919,5100
2,1711193453919,1500
1,1711193453919,1236
2,1711193453933,1500
1,1711193453934,5241
2,1711193453935,1500
1,1711193453935,5174
2,1711193453935,1500
1,1711193453935,5217
2,1711193453936,1500
1,1711193453936,5212
2,1711193453936,1500
1,1711193453936,5231
1,1711193453936,5251
1,1711193453937,5197
2,1711193453937,1500
1,1711193453937,5231
1,1711193453938,5032
2,1711193453938,1500
1,1711193453938,5099
2,1711193453939,1500
1,1711193453939,5220
1,1711193453939,5189
2,1711193453939,1500
1,1711193453939,5176
2,1711193453940,1500
1,1711193453940,5106
1,1711193453940,5120
1,1711193453940,5201
1,1711193453941,5134
1,1711193453941,5103
2,1711193453941,1500
1,1711193453941,5103
2,1711193453941,1500
1,1711193453941,5098
1,1711193453942,5178
2,1711193453942,1500
1,1711193453942,5096
1,1711193453942,5131
2,1711193453942,1500
1,1711193453942,5096
1,1711193453943,5084
1,1711193453943,5158
2,1711193453944,1500
1,1711193453944,5157
1,1711193453944,5086
1,1711193453944,5016
1,1711193453945,5162
1,1711193453945,5196
2,1711193453945,1500
1,1711193453945,5139
1,1711193453946,5124
2,1711193453946,1500
1,1711193453946,5134
1,1711193453946,5143
1,1711193453947,5181
2,1711193453947,1500
1,1711193453947,5147
2,1711193453947,1500
1,1711193453947,5108
1,1711193453948,5228
2,1711193453948,1500
1,1711193453948,5203
1,1711193453948,5204
2,1711193453949,1500
1,1711193453949,5108
2,1711193453949,1500
1,1711193453949,5131
2,1711193453949,1500
1,1711193453950,5206
1,1711193453950,5146
2,1711193453950,1500
1,1711193453950,5143
1,1711193453950,5093
2,1711193453951,1500
1,1711193453951,1557
2,1711193453960,1500
1,1711193453961,5251
2,1711193453962,1500
1,1711193453962,5217
1,1711193453962,5247
2,1711193453962,1500
1,1711193453962,5225
1,1711193453963,5204
2,1711193453963,1500
1,1711193453963,5192
1,1711193453963,5197
2,1711193453964,1500
1,1711193453964,5155
1,1711193453964,5236
2,1711193453964,1500
1,1711193453965,5177
1,1711193453965,5000
2,1711193453965,1500
1,1711193453965,5222
1,1711193453965,5133
1,1711193453966,5105
2,1711193453966,1500
1,1711193453966,5192
2,1711193453966,1500
1,1711193453967,5159
1,1711193453967,5028
2,1711193453967,1500
1,1711193453967,5147
1,1711193453967,5137
2,1711193453968,1500
2,1711193453968,1500
1,1711193453968,5097
1,1711193453968,5152
1,1711193453969,5174
1,1711193453969,5113
2,1711193453969,1500
1,1711193453970,5051
2,1711193453971,1500
1,1711193453971,5124
2,1711193453971,1500
1,1711193453971,5059
1,1711193453972,5114
2,1711193453972,1500
1,1711193453972,5133
1,1711193453972,5073
2,1711193453973,1500
1,1711193453973,5150
1,1711193453973,5103
2,1711193453973,1500
1,1711193453973,5158
1,1711193453974,5195
2,1711193453974,1500
1,1711193453974,5147
1,1711193453974,5062
2,1711193453975,1500
1,1711193453975,5162
2,1711193453975,1500
2,1711193453979,1500
1,1711193453980,5183
1,1711193453980,5150
2,1711193453980,1500
1,1711193453981,5160
1,1711193453981,5173
1,1711193453981,5178
1,1711193453981,5159
2,1711193453981,1500
1,1711193453982,5159
2,1711193453982,1500
1,1711193453982,5182
1,1711193453982,5210
2,1711193453983,1500
1,1711193453983,5240
1,1711193453983,5172
2,1711193453983,1500
1,1711193453983,5167
2,1711193453984,1500
1,1711193453984,5175
1,1711193453984,5220
2,1711193453984,1500
1,1711193453985,5142
1,1711193453985,5135
2,1711193453985,1500
1,1711193453985,5143
2,1711193453986,1500
1,1711193453997,5219
2,1711193454001,1500
1,1711193454002,5230
1,1711193454002,5255
2,1711193454003,1500
1,1711193454003,5259
1,1711193454003,5243
2,1711193454004,1500
1,1711193454004,5224
1,1711193454004,5246
1,1711193454004,5169
2,1711193454005,1500
1,1711193454005,5136
1,1711193454007,5121
2,1711193454008,1500
2,1711193454008,1500
1,1711193454008,5180
1,1711193454008,5197
1,1711193454009,5113
2,1711193454009,1500
1,1711193454009,5111
1,1711193454010,5112
2,1711193454010,1500
1,1711193454010,5158
1,1711193454010,5106
1,1711193454011,5104
2,1711193454011,1500
1,1711193454011,5157
2,1711193454011,1500
1,1711193454011,5068
2,1711193454012,1500
1,1711193454012,5192
2,1711193454012,1500
1,1711193454012,5153
1,1711193454015,5175
1,1711193454016,5174
1,1711193454016,5182
1,1711193454016,5198
2,1711193454016,1500
1,1711193454017,5099
2,1711193454017,1500
1,1711193454017,5137
1,1711193454018,5124
2,1711193454019,1500
1,1711193454019,5188
2,1711193454019,1500
1,1711193454020,5170
2,1711193454020,1500
1,1711193454021,5240
1,1711193454022,5167
1,1711193454022,5093
1,1711193454023,5178
1,1711193454023,5132
1,1711193454023,4912
1,1711193454032,5219
1,1711193454032,5267
2,1711193454032,1500
1,1711193454032,5225
1,1711193454033,5212
1,1711193454033,5208
2,1711193454034,1500
2,1711193454034,1500
1,1711193454034,5223
1,1711193454035,5209
2,1711193454035,1500
2,1711193454035,1500
1,1711193454035,5154
1,1711193454036,5158
