Type,Time,Size
1,1713088420256,10546
1,1713088420257,10511
1,1713088420257,10540
1,1713088420257,10516
2,1713088420270,10546
1,1713088420270,10473
1,1713088420270,7950
1,1713088420271,10488
1,1713088420271,10515
1,1713088420271,10469
2,1713088420271,10564
1,1713088420271,10614
1,1713088420272,10514
2,1713088420284,10530
1,1713088420284,10243
1,1713088420285,10487
1,1713088420285,893
1,1713088420304,10428
1,1713088420305,4704
1,1713088420305,10754
1,1713088420305,10839
2,1713088420305,10839
2,1713088420326,10557
1,1713088420327,10279
1,1713088420327,816
1,1713088420327,10674
1,1713088420327,10399
1,1713088420327,10541
1,1713088420331,10474
2,1713088420334,10603
1,1713088420714,10728
2,1713088420715,10728
1,1713088420715,10670
1,1713088420715,10591
1,1713088420716,10642
2,1713088420715,10670
1,1713088420716,10458
2,1713088420716,10642
1,1713088420716,10472
1,1713088420716,10511
1,1713088420717,10452
1,1713088420717,10411
1,1713088420717,10452
2,1713088420717,10452
1,1713088420717,10403
1,1713088420717,10438
1,1713088420718,10479
1,1713088420718,10499
2,1713088420718,10499
1,1713088420718,10460
1,1713088420718,10655
1,1713088420719,10659
2,1713088420719,10659
1,1713088420719,6038
1,1713088420741,10472
2,1713088420741,10569
1,1713088420741,10569
1,1713088420742,10643
1,1713088420742,10604
2,1713088420742,10643
1,1713088420742,10439
1,1713088420743,10601
1,1713088420742,10464
1,1713088420743,10449
1,1713088420743,10647
2,1713088420743,10647
1,1713088420743,10508
2,1713088420744,10508
1,1713088420744,10465
2,1713088420744,10475
2,1713088420744,10632
1,1713088420745,10244
1,1713088420745,10549
2,1713088420745,10702
2,1713088420760,10697
1,1713088420761,10575
1,1713088420761,8993
1,1713088420761,10501
2,1713088420761,10501
1,1713088420762,10373
1,1713088420762,10463
2,1713088420762,10463
1,1713088420762,10492
1,1713088420763,10533
1,1713088420918,10443
1,1713088420919,10469
2,1713088420919,10469
1,1713088420919,10561
2,1713088420920,10561
1,1713088420923,10468
1,1713088420923,10514
1,1713088420923,10552
1,1713088420923,10506
1,1713088420924,10518
1,1713088420924,10645
1,1713088420924,10601
1,1713088420930,10430
2,1713088420930,10530
1,1713088420930,1679
2,1713088420930,10643
1,1713088420931,10643
1,1713088420931,10698
2,1713088420931,10698
1,1713088420931,10607
1,1713088420931,10596
2,1713088420931,10693
1,1713088420931,10693
1,1713088420931,10547
2,1713088420932,10560
1,1713088420932,10560
1,1713088420932,10672
1,1713088420932,10604
1,1713088420932,10623
2,1713088420933,10623
1,1713088420933,9420
1,1713088420939,10625
1,1713088420939,10537
2,1713088420939,10625
1,1713088420939,10569
1,1713088420939,10535
2,1713088420940,10569
1,1713088420940,10590
1,1713088420940,10550
2,1713088420971,10482
1,1713088420971,10482
1,1713088420971,10535
2,1713088420972,10535
1,1713088420972,10496
1,1713088420972,10559
2,1713088420972,10583
1,1713088420972,10583
1,1713088420973,10561
1,1713088420973,9903
2,1713088420973,10561
1,1713088421018,10572
2,1713088421019,10572
1,1713088421019,10571
1,1713088421019,10518
1,1713088421019,10615
2,1713088421019,10615
1,1713088421019,10631
1,1713088421020,10400
1,1713088421068,10549
1,1713088421068,10501
2,1713088421068,10549
1,1713088421068,10576
1,1713088421068,10541
2,1713088421069,10576
1,1713088421069,10570
1,1713088421069,10537
1,1713088421069,10327
1,1713088421069,252
2,1713088421069,10327
1,1713088421101,10572
1,1713088421102,10583
2,1713088421102,10583
1,1713088421102,10553
1,1713088421102,10595
2,1713088421103,10595
1,1713088421103,10530
1,1713088421103,10557
1,1713088421103,10305
1,1713088421129,10742
2,1713088421129,10742
1,1713088421129,10514
1,1713088421130,10518
1,1713088421130,10606
2,1713088421130,10606
1,1713088421133,10543
2,1713088421133,10384
1,1713088421133,2812
1,1713088421133,10839
1,1713088421134,10787
2,1713088421134,10839
1,1713088421175,10511
2,1713088421175,10511
1,1713088421175,10490
1,1713088421175,10518
2,1713088421176,10518
1,1713088421176,10626
1,1713088421176,10544
1,1713088421176,10539
2,1713088421177,10539
1,1713088421177,10412
2,1713088421206,10649
1,1713088421206,10649
1,1713088421206,10516
2,1713088421207,10516
1,1713088421207,10491
1,1713088421207,10595
2,1713088421207,10595
1,1713088421208,10520
1,1713088421251,10521
2,1713088421252,10521
1,1713088421252,10484
2,1713088421252,10582
1,1713088421252,10582
1,1713088421252,10594
1,1713088421252,10556
1,1713088421252,10497
2,1713088421253,10497
1,1713088421297,10521
1,1713088421298,10526
2,1713088421298,10526
1,1713088421298,10515
1,1713088421298,10523
2,1713088421298,10523
1,1713088421298,10525
1,1713088421299,10627
2,1713088421299,10627
1,1713088421299,10368
1,1713088421299,258
2,1713088421299,10368
1,1713088421331,10768
1,1713088421331,10654
2,1713088421332,10768
1,1713088421332,10672
1,1713088421332,10593
2,1713088421332,10672
1,1713088421333,10657
1,1713088421333,10568
1,1713088421333,10623
1,1713088421334,10462
1,1713088421375,10542
2,1713088421375,10542
1,1713088421376,10507
1,1713088421376,10576
1,1713088421378,10561
2,1713088421379,10576
1,1713088421380,10593
1,1713088421380,10572
1,1713088421407,10644
2,1713088421407,10644
1,1713088421407,10455
1,1713088421407,10491
2,1713088421408,10491
1,1713088421408,10521
1,1713088421408,10577
1,1713088421408,10511
2,1713088421408,10511
1,1713088421454,10555
2,1713088421454,10555
1,1713088421454,10570
1,1713088421454,10591
2,1713088421455,10591
1,1713088421455,10569
1,1713088421455,10526
1,1713088421455,10498
1,1713088421486,10461
1,1713088421486,10541
2,1713088421487,10541
1,1713088421487,10567
1,1713088421487,10535
2,1713088421487,10567
1,1713088421487,10655
1,1713088421488,10551
1,1713088421488,9248
1,1713088421532,10673
2,1713088421533,10673
1,1713088421533,10519
1,1713088421533,10628
2,1713088421533,10628
1,1713088421533,10623
1,1713088421533,10567
1,1713088421534,10549
1,1713088421535,10389
2,1713088421536,10549
1,1713088421536,246
1,1713088421536,10818
2,1713088421536,10818
1,1713088421536,10565
2,1713088421537,10565
1,1713088421970,10783
1,1713088421970,10709
2,1713088421971,10783
1,1713088421971,10673
1,1713088421971,10568
2,1713088421971,10673
1,1713088421971,10565
1,1713088421971,10482
1,1713088421971,10470
2,1713088421972,10513
1,1713088421972,10513
1,1713088421972,10508
2,1713088421972,10508
1,1713088421973,10402
1,1713088421973,10462
1,1713088421973,10515
2,1713088421973,10521
1,1713088421974,10674
1,1713088421974,10573
1,1713088421974,10634
1,1713088421974,10639
2,1713088421989,10639
1,1713088421989,2720
1,1713088421989,10482
1,1713088421989,10584
2,1713088421989,10584
1,1713088421989,10613
2,1713088421990,10613
1,1713088421990,10591
1,1713088421990,10208
1,1713088421990,10499
1,1713088421990,10498
1,1713088421990,10598
1,1713088421990,10596
2,1713088421991,10598
1,1713088421991,10381
1,1713088421991,10566
2,1713088421991,10566
1,1713088421992,10472
1,1713088421992,10483
1,1713088421992,10570
1,1713088421992,10516
1,1713088421992,10384
2,1713088421992,10495
1,1713088421993,10490
1,1713088421993,10569
2,1713088421993,10569
1,1713088421993,10537
1,1713088421993,10560
2,1713088422008,10560
1,1713088422008,10338
1,1713088422008,4643
1,1713088422009,10799
2,1713088422009,10799
1,1713088422009,10676
1,1713088422009,10696
2,1713088422009,10696
1,1713088422009,10963
1,1713088422010,10657
1,1713088422010,10517
1,1713088422010,10542
1,1713088422010,10523
2,1713088422010,10612
1,1713088422010,10612
1,1713088422015,10509
1,1713088422015,10549
1,1713088422014,10577
1,1713088422015,10357
1,1713088422015,10513
2,1713088422016,10513
1,1713088422026,5960
2,1713088422026,10562
1,1713088422026,10677
2,1713088422026,10677
1,1713088422027,10529
2,1713088422027,10610
1,1713088422027,10610
1,1713088422027,10618
1,1713088422027,10615
2,1713088422028,10618
1,1713088422028,10520
2,1713088422028,10520
1,1713088422028,10401
1,1713088422028,10590
1,1713088422028,10489
1,1713088422029,10554
1,1713088422029,10614
1,1713088422029,10542
2,1713088422029,10542
1,1713088422033,10668
2,1713088422033,10668
1,1713088422034,9998
2,1713088422034,10647
1,1713088422034,10647
1,1713088422034,10478
1,1713088422034,10437
2,1713088422034,10478
1,1713088422034,10546
2,1713088422035,10546
1,1713088422035,10545
1,1713088422035,10526
1,1713088422035,10546
1,1713088422035,10426
1,1713088422035,6105
2,1713088422035,10426
1,1713088422048,10523
2,1713088422048,10523
1,1713088422048,10456
1,1713088422048,10539
1,1713088422048,10578
2,1713088422048,10578
1,1713088422049,10548
1,1713088422049,10529
1,1713088422049,10354
1,1713088422049,1562
1,1713088422092,10565
1,1713088422093,10506
2,1713088422093,10565
1,1713088422093,10560
1,1713088422093,10612
2,1713088422093,10612
1,1713088422094,10525
1,1713088422094,6051
1,1713088422094,10606
1,1713088422139,10708
2,1713088422140,10708
1,1713088422140,10509
1,1713088422140,10456
2,1713088422140,10509
1,1713088422140,10616
1,1713088422141,10535
1,1713088422141,10578
2,1713088422141,10578
1,1713088422144,961
1,1713088422171,10532
2,1713088422171,10532
1,1713088422171,10542
2,1713088422171,10557
1,1713088422171,10557
1,1713088422172,10619
2,1713088422172,10619
1,1713088422172,10496
1,1713088422173,9183
2,1713088422173,10496
1,1713088422174,10793
1,1713088422174,10590
2,1713088422174,10793
1,1713088422174,7566
1,1713088422217,10673
2,1713088422217,10673
1,1713088422217,10498
1,1713088422217,10440
2,1713088422217,10498
1,1713088422217,10636
1,1713088422218,10586
1,1713088422218,10537
1,1713088422218,10399
1,1713088422218,6712
2,1713088422247,10534
1,1713088422247,10534
1,1713088422247,10519
2,1713088422248,10519
1,1713088422248,10517
1,1713088422248,10574
2,1713088422248,10615
1,1713088422248,10615
1,1713088422248,10559
1,1713088422248,4809
2,1713088422295,10618
1,1713088422295,10656
1,1713088422295,10618
2,1713088422295,10656
1,1713088422296,10637
1,1713088422296,10586
2,1713088422296,10662
1,1713088422296,10662
1,1713088422296,10631
2,1713088422296,10631
1,1713088422296,10580
1,1713088422297,10526
1,1713088422340,10677
1,1713088422340,10586
2,1713088422341,10677
1,1713088422341,10559
1,1713088422341,10604
2,1713088422341,10604
1,1713088422341,10580
1,1713088422341,10528
1,1713088422341,5977
2,1713088422373,10541
1,1713088422373,10541
1,1713088422373,10580
2,1713088422374,10580
1,1713088422374,10517
1,1713088422374,10575
2,1713088422374,10599
2,1713088422375,10564
1,1713088422375,8591
1,1713088422375,10812
1,1713088422376,10567
2,1713088422376,10812
1,1713088422376,9634
2,1713088422420,10618
1,1713088422420,10618
1,1713088422420,10589
1,1713088422420,10505
1,1713088422420,10657
2,1713088422420,10589
1,1713088422420,10572
1,1713088422420,10577
1,1713088422420,10436
1,1713088422421,4805
1,1713088422450,10526
2,1713088422450,10526
1,1713088422450,10545
1,1713088422450,10565
2,1713088422450,10565
1,1713088422450,10538
2,1713088422451,10644
1,1713088422499,10525
1,1713088422499,10534
2,1713088422500,10534
1,1713088422500,10573
1,1713088422500,10611
2,1713088422500,10611
1,1713088422500,10647
2,1713088422501,10647
1,1713088422501,10575
1,1713088422528,10697
2,1713088422528,10697
1,1713088422529,10571
1,1713088422529,10541
2,1713088422529,10571
1,1713088422529,10571
1,1713088422529,10619
1,1713088422529,10649
1,1713088422912,10746
1,1713088422912,10649
1,1713088422912,10684
1,1713088422912,10531
1,1713088422912,10470
1,1713088422912,10449
1,1713088422913,10467
1,1713088422913,10454
2,1713088422913,10746
1,1713088422913,10561
1,1713088422920,10398
1,1713088422920,10348
2,1713088422920,10663
1,1713088422920,10453
1,1713088422920,10512
1,1713088422921,10617
1,1713088422921,10492
1,1713088422921,10500
1,1713088422921,10394
1,1713088422921,10372
1,1713088422921,10595
1,1713088422921,10574
1,1713088422921,10556
1,1713088422921,10485
1,1713088422921,10432
1,1713088422921,10562
1,1713088422928,10529
1,1713088422928,10481
1,1713088422928,10528
1,1713088422928,8442
2,1713088422929,10665
1,1713088422929,10637
1,1713088422929,10635
1,1713088422929,10614
1,1713088422929,10536
1,1713088422929,10657
1,1713088422929,10660
1,1713088422929,10604
1,1713088422930,10610
1,1713088422930,10625
1,1713088422930,10570
1,1713088422930,10627
1,1713088422938,10848
1,1713088422938,3499
1,1713088422938,10472
1,1713088422938,10450
1,1713088422938,10523
1,1713088422938,10618
2,1713088422938,10848
1,1713088422939,10585
1,1713088422939,10535
2,1713088422941,10627
1,1713088422941,4367
1,1713088422941,10503
1,1713088422941,10531
1,1713088422941,10611
1,1713088422941,10609
1,1713088422941,10586
1,1713088422941,10550
1,1713088422941,10355
1,1713088422964,10517
1,1713088422964,10494
1,1713088422964,10550
1,1713088422964,10673
2,1713088422964,10673
1,1713088422964,10621
1,1713088422964,10459
1,1713088423013,10641
1,1713088423013,10501
1,1713088423014,10483
1,1713088423014,10628
1,1713088423014,10598
1,1713088423014,10549
1,1713088423014,10505
1,1713088423015,10297
1,1713088423015,920
1,1713088423015,10804
2,1713088423016,10804
1,1713088423019,10650
1,1713088423019,10550
1,1713088423019,10785
1,1713088423019,881
1,1713088423044,10494
1,1713088423044,10485
1,1713088423044,10600
1,1713088423044,10438
1,1713088423044,10557
1,1713088423044,10613
1,1713088423044,10416
1,1713088423045,10498
1,1713088423045,7443
1,1713088423089,10705
1,1713088423089,10504
1,1713088423089,10569
1,1713088423089,10489
1,1713088423089,10606
1,1713088423089,10447
1,1713088423090,10518
1,1713088423090,9194
1,1713088423121,10520
1,1713088423121,10562
1,1713088423121,10521
1,1713088423121,10583
1,1713088423121,10579
2,1713088423121,10705
1,1713088423121,10519
1,1713088423121,308
1,1713088423167,10490
1,1713088423167,10539
1,1713088423167,10571
1,1713088423167,10603
1,1713088423167,10553
1,1713088423167,10511
1,1713088423167,2873
1,1713088423167,10322
2,1713088423214,10693
1,1713088423215,10693
1,1713088423215,10554
1,1713088423215,10627
1,1713088423215,10652
1,1713088423216,10503
1,1713088423216,10494
1,1713088423216,10382
1,1713088423216,4182
1,1713088423216,10852
1,1713088423216,10582
1,1713088423245,10712
1,1713088423246,10633
1,1713088423246,10596
2,1713088423246,10852
1,1713088423246,10509
1,1713088423246,10613
1,1713088423246,10575
1,1713088423246,10610
1,1713088423292,10706
1,1713088423292,10534
1,1713088423292,10592
1,1713088423292,10558
2,1713088423292,10706
1,1713088423293,10519
1,1713088423323,10560
1,1713088423323,10590
1,1713088423323,10533
1,1713088423323,10604
1,1713088423323,10583
1,1713088423323,10587
1,1713088423323,10363
1,1713088423324,2208
1,1713088423371,10503
1,1713088423371,10596
1,1713088423371,10563
2,1713088423371,10604
1,1713088423372,10614
1,1713088423372,10568
1,1713088423372,10461
1,1713088423402,10567
1,1713088423402,10618
1,1713088423402,10568
1,1713088423402,10589
1,1713088423402,10531
1,1713088423402,10579
1,1713088423403,10373
1,1713088423403,250
2,1713088423403,10618
1,1713088423403,10825
1,1713088423403,10662
1,1713088423403,10802
1,1713088423404,150
1,1713088423449,10533
1,1713088423449,10570
1,1713088423449,10558
1,1713088423449,10544
1,1713088423449,10543
1,1713088423449,10510
1,1713088423449,8572
1,1713088423449,10495
1,1713088423494,10633
2,1713088423494,10825
1,1713088423494,10488
1,1713088423495,10563
1,1713088423495,10621
1,1713088423495,10585
1,1713088423495,10542
1,1713088423495,10542
1,1713088423495,9893
1,1713088423527,10545
1,1713088423526,10561
1,1713088423527,10535
1,1713088423527,10653
1,1713088423527,10588
1,1713088423527,10607
2,1713088423527,10653
1,1713088423527,10279
1,1713088423578,10546
1,1713088423578,10623
1,1713088423579,10593
1,1713088423986,10641
1,1713088423986,10809
2,1713088423986,10809
1,1713088423987,10628
1,1713088423987,10582
1,1713088423987,10474
1,1713088423987,10519
1,1713088423987,10474
1,1713088423987,10487
1,1713088423987,10472
1,1713088423988,10519
1,1713088423988,10470
1,1713088423998,10665
1,1713088423998,10691
1,1713088423998,10504
1,1713088423998,10445
1,1713088423998,10654
1,1713088423998,10605
1,1713088423998,10678
2,1713088423999,10691
1,1713088423999,10854
1,1713088423999,10460
1,1713088423999,10448
1,1713088424006,10274
1,1713088424006,833
1,1713088424006,10477
1,1713088424006,10495
2,1713088424006,10704
1,1713088424012,10432
1,1713088424013,10600
1,1713088424013,10508
1,1713088424013,10457
1,1713088424013,10534
2,1713088424014,10600
1,1713088424016,10370
1,1713088424016,4497
1,1713088424016,10485
1,1713088424016,10541
1,1713088424016,10537
1,1713088424017,10631
1,1713088424017,10493
2,1713088424017,10641
1,1713088424017,10474
1,1713088424019,10480
1,1713088424019,10445
1,1713088424019,7754
1,1713088424019,10424
1,1713088424019,10458
1,1713088424019,10470
1,1713088424019,10596
1,1713088424020,10633
1,1713088424020,10514
1,1713088424020,297
1,1713088424058,10633
2,1713088424058,10633
1,1713088424058,10500
1,1713088424058,10479
1,1713088424058,10630
1,1713088424059,10599
1,1713088424059,10546
1,1713088424059,2234
1,1713088424059,10295
1,1713088424088,10472
1,1713088424089,10479
1,1713088424089,10518
1,1713088424089,10606
1,1713088424089,10553
2,1713088424089,10630
1,1713088424089,10459
1,1713088424135,10558
1,1713088424135,10447
1,1713088424137,10482
1,1713088424137,10600
1,1713088424137,10587
1,1713088424137,10525
1,1713088424137,10365
1,1713088424137,2798
1,1713088424137,10919
1,1713088424137,10611
1,1713088424138,10564
1,1713088424138,8943
1,1713088424165,10448
1,1713088424165,10498
1,1713088424165,10579
1,1713088424165,10516
1,1713088424165,10501
1,1713088424165,10416
1,1713088424166,7916
1,1713088424212,10528
1,1713088424212,10593
1,1713088424212,10557
1,1713088424213,10541
2,1713088424213,10593
1,1713088424213,10659
1,1713088424213,10588
1,1713088424213,10548
1,1713088424214,8048
1,1713088424257,10660
1,1713088424258,10544
1,1713088424258,10543
1,1713088424258,10659
1,1713088424258,10606
1,1713088424258,10611
1,1713088424258,10437
1,1713088424258,4765
1,1713088424288,10545
1,1713088424288,10591
1,1713088424288,10448
1,1713088424289,10542
1,1713088424289,10546
1,1713088424289,10501
1,1713088424289,265
1,1713088424289,10376
1,1713088424335,10528
1,1713088424335,10540
1,1713088424335,10482
1,1713088424335,10607
2,1713088424337,10607
1,1713088424337,10515
1,1713088424337,10494
1,1713088424337,10297
1,1713088424337,247
1,1713088424338,10977
1,1713088424338,10687
1,1713088424338,10628
1,1713088424338,9541
1,1713088424367,10502
1,1713088424367,10374
1,1713088424367,10471
1,1713088424367,10627
1,1713088424367,10529
2,1713088424367,10977
1,1713088424368,10577
1,1713088424412,10437
1,1713088424413,10538
1,1713088424413,10554
1,1713088424413,10437
1,1713088424413,10564
1,1713088424413,10600
1,1713088424413,10488
1,1713088424413,10344
1,1713088424413,275
1,1713088424458,10655
1,1713088424459,10533
2,1713088424459,10655
1,1713088424459,10558
1,1713088424459,10642
1,1713088424459,10520
1,1713088424459,10540
1,1713088424459,10185
1,1713088424459,249
1,1713088424490,10458
1,1713088424490,10464
1,1713088424490,10468
1,1713088424490,10617
1,1713088424490,10525
1,1713088424490,10540
2,1713088424490,10642
1,1713088424538,10531
1,1713088424538,10493
1,1713088424538,10598
1,1713088424538,10595
1,1713088424538,10525
1,1713088424538,10488
1,1713088424539,10296
1,1713088424539,2213
1,1713088424540,10883
1,1713088424540,10642
1,1713088424540,10583
2,1713088424541,10883
1,1713088424541,9672
1,1713088424568,10445
1,1713088424572,10476
1,1713088424574,10502
1,1713088424616,10528
2,1713088424616,10632
1,1713088424616,10474
1,1713088424616,10606
1,1713088424617,10409
1,1713088424617,10606
1,1713088424617,10502
1,1713088424617,9816
1,1713088424617,10503
1,1713088424649,10519
1,1713088424649,10744
1,1713088424649,10489
2,1713088424649,10744
1,1713088424649,10596
1,1713088424649,10542
1,1713088424650,10552
1,1713088424650,10290
1,1713088424694,10697
1,1713088424694,10602
1,1713088424694,10668
1,1713088424695,10488
1,1713088424695,10597
1,1713088424695,10638
2,1713088424695,10697
1,1713088424695,10525
1,1713088424726,10524
1,1713088424726,10482
1,1713088424726,10546
1,1713088424726,10551
1,1713088424726,10446
1,1713088424728,10420
2,1713088424728,10574
1,1713088424728,6564
1,1713088424728,10933
1,1713088424728,10716
1,1713088424728,10572
1,1713088424729,10697
1,1713088424775,10445
1,1713088424775,10533
1,1713088424775,10465
1,1713088424776,10615
2,1713088424776,10933
1,1713088424776,10579
1,1713088424776,10445
1,1713088424776,7917
1,1713088424817,10501
1,1713088424818,10555
1,1713088424818,10641
1,1713088424818,10507
1,1713088424818,10574
2,1713088424818,10641
1,1713088424818,10540
1,1713088424849,10680
1,1713088424849,10460
1,1713088424849,10565
1,1713088424849,10474
1,1713088424849,10524
1,1713088424850,10537
1,1713088424850,10274
1,1713088424850,3439
1,1713088424895,10540
1,1713088424895,10495
1,1713088424895,10547
1,1713088424895,10546
1,1713088424895,10567
1,1713088424895,10577
1,1713088424896,10319
1,1713088424896,1557
1,1713088424927,10572
1,1713088424927,10560
2,1713088424927,10577
1,1713088424928,10495
1,1713088424928,10547
1,1713088424929,10512
1,1713088424929,10570
1,1713088424929,3519
1,1713088424929,10276
1,1713088424929,10676
1,1713088424930,10914
1,1713088424930,10538
2,1713088424930,10914
1,1713088424930,9628
1,1713088424973,10463
1,1713088424973,10559
1,1713088424973,10465
1,1713088424973,10532
1,1713088424973,10519
1,1713088424974,10500
1,1713088424974,10514
1,1713088424974,10244
1,1713088424974,1023
1,1713088425005,10501
2,1713088425005,10559
1,1713088425005,10493
1,1713088425005,10577
1,1713088425005,10550
1,1713088425006,10543
1,1713088425053,10655
1,1713088425054,10573
2,1713088425054,10655
1,1713088425054,10506
1,1713088425054,10572
1,1713088425054,10526
1,1713088425054,10514
1,1713088425054,10369
1,1713088425054,3435
1,1713088425097,10551
1,1713088425097,10545
1,1713088425098,10607
1,1713088425098,10502
1,1713088425098,10495
2,1713088425098,10607
1,1713088425098,10572
1,1713088425130,10540
1,1713088425131,10485
1,1713088425131,10490
1,1713088425131,10553
1,1713088425131,10594
1,1713088425131,10544
1,1713088425132,10216
2,1713088425133,10594
1,1713088425133,998
1,1713088425133,10996
1,1713088425133,10694
1,1713088425133,10536
1,1713088425133,10240
1,1713088425177,10646
1,1713088425177,10683
1,1713088425177,10596
1,1713088425177,10584
1,1713088425178,10574
2,1713088425178,10996
1,1713088425208,10518
1,1713088425208,10456
1,1713088425208,10608
1,1713088425208,10618
1,1713088425208,10524
2,1713088425209,10618
1,1713088425209,10373
1,1713088425209,5417
1,1713088425253,10666
1,1713088425254,10534
1,1713088425254,10529
1,1713088425254,10578
1,1713088425254,10521
1,1713088425254,10467
1,1713088425254,9225
1,1713088425286,10550
2,1713088425286,10666
1,1713088425286,10503
1,1713088425286,10582
1,1713088425286,10539
1,1713088425286,10487
1,1713088425286,7289
1,1713088425334,10526
1,1713088425335,10437
1,1713088425335,10504
1,1713088425335,10559
2,1713088425335,10582
1,1713088425335,10470
1,1713088425337,10542
1,1713088425337,7938
1,1713088425337,10901
1,1713088425337,10763
1,1713088425337,10556
1,1713088425337,10786
1,1713088425337,902
1,1713088425365,10538
1,1713088425365,10449
2,1713088425365,10901
1,1713088425366,10469
1,1713088425366,10508
1,1713088425366,10544
1,1713088425366,10491
1,1713088425366,10349
1,1713088425366,6049
1,1713088425410,10480
1,1713088425411,10460
1,1713088425411,10464
1,1713088425411,10546
1,1713088425411,10560
2,1713088425413,10560
1,1713088425413,10498
1,1713088425457,10669
1,1713088425457,10550
1,1713088425457,10471
1,1713088425457,10610
1,1713088425457,10536
1,1713088425457,10493
1,1713088425457,7853
2,1713088425457,10669
1,1713088425487,10501
1,1713088425487,10476
1,1713088425487,10534
1,1713088425488,10573
1,1713088425488,10542
1,1713088425488,10429
1,1713088425488,8596
1,1713088425536,10496
1,1713088425537,10490
1,1713088425537,10491
2,1713088425537,10573
1,1713088425537,10594
1,1713088425537,10538
1,1713088425538,10498
1,1713088425538,9868
1,1713088425538,10910
1,1713088425538,10676
1,1713088425538,10586
1,1713088425539,8881
1,1713088425568,10500
1,1713088425568,10501
2,1713088425568,10910
1,1713088425569,10526
1,1713088425612,10501
1,1713088425612,10542
1,1713088425612,10507
1,1713088425612,10532
2,1713088425613,10571
1,1713088425613,10531
1,1713088425613,10461
1,1713088425660,10810
1,1713088425660,10652
1,1713088425660,10545
1,1713088425660,10501
1,1713088425660,10575
1,1713088425660,10647
1,1713088425661,10593
2,1713088425661,10810
1,1713088425661,3538
1,1713088425690,10509
1,1713088425690,10611
1,1713088425691,10530
1,1713088425691,10559
1,1713088425691,10378
2,1713088425691,10633
1,1713088425737,10499
1,1713088425738,10513
1,1713088425738,10547
1,1713088425739,10593
1,1713088425739,10536
1,1713088425740,9201
1,1713088425740,10939
1,1713088425740,10709
1,1713088425740,10543
2,1713088425741,10939
1,1713088425741,10687
1,1713088425769,10457
1,1713088425769,10507
1,1713088425769,10593
1,1713088425769,10480
1,1713088425769,10509
1,1713088425770,10477
1,1713088425770,10481
2,1713088425770,10687
1,1713088425815,10485
1,1713088425815,10409
1,1713088425815,10608
1,1713088425816,10544
1,1713088425816,10542
1,1713088425816,10519
1,1713088425816,7925
1,1713088425862,10678
1,1713088425862,10500
1,1713088425863,10566
2,1713088425863,10678
1,1713088425863,10568
1,1713088425863,10587
1,1713088425863,10585
1,1713088425892,10450
1,1713088425892,10509
1,1713088425892,10538
1,1713088425892,10627
1,1713088425896,10598
1,1713088425896,10528
2,1713088425897,10627
1,1713088425938,10553
1,1713088425938,10516
1,1713088425940,10509
1,1713088425940,10635
1,1713088425940,10613
1,1713088425940,10543
1,1713088425940,10259
1,1713088425940,274
1,1713088425940,10889
2,1713088425941,10889
1,1713088425941,10647
1,1713088425941,10524
1,1713088425971,10580
1,1713088425971,10515
1,1713088425971,10422
1,1713088425971,10540
1,1713088425971,10538
1,1713088425972,10537
2,1713088425972,10647
1,1713088425972,10431
1,1713088425972,6044
1,1713088426016,10562
1,1713088426016,10469
1,1713088426016,10468
1,1713088426016,10556
1,1713088426016,10623
1,1713088426016,10459
1,1713088426017,10413
1,1713088426017,7397
2,1713088426048,10652
1,1713088426048,10652
1,1713088426048,10551
1,1713088426048,10509
1,1713088426048,10550
1,1713088426048,10587
1,1713088426048,10457
1,1713088426048,7319
1,1713088426097,10513
1,1713088426097,10551
1,1713088426097,10566
1,1713088426097,10612
2,1713088426098,10612
1,1713088426098,10598
1,1713088426098,10511
1,1713088426098,7245
1,1713088426126,10652
1,1713088426126,10631
1,1713088426126,10571
1,1713088426126,10570
1,1713088426126,10634
1,1713088426126,10591
1,1713088426126,10578
2,1713088426127,10652
1,1713088426128,10604
1,1713088426128,10390
1,1713088426128,299
1,1713088426128,11013
1,1713088426128,10719
1,1713088426128,10647
1,1713088426128,10537
1,1713088426128,7707
1,1713088426172,10474
1,1713088426172,10446
2,1713088426172,11013
1,1713088426172,10493
1,1713088426172,10498
1,1713088426173,10535
1,1713088426173,10492
1,1713088426218,10522
1,1713088426219,10530
1,1713088426219,10542
1,1713088426219,10446
2,1713088426219,10542
1,1713088426219,10513
1,1713088426219,10502
1,1713088426251,10656
1,1713088426251,10502
1,1713088426251,10523
1,1713088426252,10617
1,1713088426252,10545
1,1713088426252,10479
1,1713088426252,6620
2,1713088426252,10656
1,1713088426297,10542
1,1713088426297,10510
1,1713088426298,10516
1,1713088426298,10633
1,1713088426298,10420
1,1713088426298,10542
1,1713088426298,6604
1,1713088426328,10509
1,1713088426328,10463
1,1713088426328,10551
2,1713088426329,10633
1,1713088426329,10615
1,1713088426329,10493
1,1713088426331,10492
1,1713088426331,8677
1,1713088426331,10932
1,1713088426331,10732
1,1713088426331,10707
1,1713088426331,10576
1,1713088426331,10574
2,1713088426332,10942
1,1713088426332,10942
1,1713088426332,238
1,1713088426375,10494
1,1713088426375,10509
1,1713088426375,10555
1,1713088426375,10611
1,1713088426375,10478
1,1713088426376,10454
1,1713088426376,10330
1,1713088426376,249
2,1713088426407,10611
1,1713088426407,10469
1,1713088426408,10490
1,1713088426408,10589
1,1713088426408,10567
1,1713088426408,10461
