Type,Time,Size
2,1713697646957,10733
1,1713697646957,9189
1,1713697646986,10542
2,1713697646987,10651
1,1713697646987,10651
1,1713697646987,10631
1,1713697646987,10607
1,1713697646988,10397
2,1713697646988,10631
1,1713697646989,2797
1,1713697647017,10728
2,1713697647018,10728
1,1713697647018,10594
1,1713697647018,10630
1,1713697647019,10656
2,1713697647020,10656
1,1713697647020,6636
1,1713697647064,10603
1,1713697647064,10800
1,1713697647065,10653
2,1713697647065,10800
1,1713697647066,10801
2,1713697647066,10801
1,1713697647069,10676
1,1713697647069,10654
1,1713697647069,10592
1,1713697647069,10823
2,1713697647070,10823
1,1713697647094,10640
1,1713697647094,10580
2,1713697647095,10693
1,1713697647095,10693
1,1713697647096,10661
1,1713697647096,10384
2,1713697647097,10661
1,1713697647097,1479
1,1713697647141,10612
1,1713697647141,10621
1,1713697647150,10639
2,1713697647150,10639
1,1713697647150,10635
1,1713697647151,10292
1,1713697647151,2138
1,1713697647712,10783
1,1713697647718,10640
1,1713697647718,10554
1,1713697647725,10594
1,1713697647725,10708
1,1713697647726,10631
1,1713697647732,10612
2,1713697647733,10783
1,1713697647733,10506
2,1713697647733,10783
2,1713697647734,10783
1,1713697647734,10654
1,1713697647734,10584
2,1713697647734,10783
1,1713697647734,10632
2,1713697647735,10783
1,1713697647735,10633
1,1713697647735,10557
1,1713697647735,10354
1,1713697647735,10560
1,1713697647735,10625
1,1713697647736,10681
1,1713697647736,10637
1,1713697647736,10523
1,1713697647736,10590
1,1713697647737,10616
1,1713697647738,10621
1,1713697647740,10548
1,1713697647741,10619
2,1713697647742,10681
1,1713697647743,10553
1,1713697647743,10681
2,1713697647743,10681
1,1713697647743,10602
2,1713697647744,10681
1,1713697647744,10611
2,1713697647744,10681
2,1713697647744,10697
1,1713697647745,10697
1,1713697647745,10566
1,1713697647745,10628
1,1713697647745,10395
1,1713697647745,10463
1,1713697647746,10708
1,1713697647746,10602
1,1713697647746,10313
1,1713697647746,10592
1,1713697647746,10536
1,1713697647747,10378
1,1713697647748,10557
1,1713697647749,10608
1,1713697647750,10557
1,1713697647751,10690
2,1713697647752,10708
1,1713697647752,10895
2,1713697647753,10895
2,1713697647753,10895
1,1713697647753,10430
2,1713697647754,10895
1,1713697647754,10595
2,1713697647754,10895
1,1713697647755,10647
1,1713697647755,10613
1,1713697647756,10904
1,1713697647759,10487
1,1713697647760,10630
1,1713697647760,10685
1,1713697647760,10669
1,1713697647760,10598
1,1713697647760,10841
1,1713697647760,10548
1,1713697647761,10700
1,1713697647761,10602
2,1713697647761,10841
1,1713697647761,4554
1,1713697647761,10605
2,1713697647762,10841
1,1713697647762,10649
2,1713697647762,10841
1,1713697647762,10591
2,1713697647763,10841
1,1713697647763,10748
2,1713697647763,10841
1,1713697647763,10575
2,1713697647764,10841
1,1713697647764,10568
1,1713697647764,10309
1,1713697647764,10857
1,1713697647764,10529
1,1713697647764,10613
1,1713697647764,10694
1,1713697647765,10591
1,1713697647765,10717
1,1713697647765,10573
1,1713697647767,10622
1,1713697647767,10568
1,1713697647768,10824
2,1713697647769,10824
1,1713697647770,10618
1,1713697647770,10468
2,1713697647770,10824
1,1713697647770,10660
2,1713697647771,10824
2,1713697647771,10824
1,1713697647771,10627
2,1713697647771,10824
1,1713697647772,10568
1,1713697647772,10601
1,1713697647772,5423
1,1713697647772,10718
1,1713697647772,10633
1,1713697647772,10503
1,1713697647773,10609
1,1713697647773,7973
1,1713697647773,10385
1,1713697647773,10590
1,1713697647773,10641
1,1713697647773,10988
1,1713697647774,10632
1,1713697647775,9573
2,1713697647776,10988
1,1713697647776,10738
2,1713697647776,10988
1,1713697647776,10580
1,1713697647777,10628
1,1713697647777,10392
1,1713697647777,10230
1,1713697647777,10487
1,1713697647777,10566
1,1713697647778,10568
1,1713697647778,10668
1,1713697647778,10657
1,1713697647779,10333
1,1713697647782,877
2,1713697647782,10668
1,1713697647782,10512
1,1713697647782,10603
1,1713697647783,10570
1,1713697647783,10596
1,1713697647783,10425
1,1713697647784,3411
1,1713697647828,10759
1,1713697647828,10566
1,1713697647828,10642
1,1713697647828,10647
2,1713697647830,10759
1,1713697647833,10448
1,1713697647833,4788
1,1713697647859,10664
1,1713697647859,10611
1,1713697647859,10659
1,1713697647859,10687
1,1713697647860,10632
1,1713697647860,10368
1,1713697647860,1521
1,1713697647908,10509
2,1713697647909,10998
1,1713697647909,10998
1,1713697647909,10606
2,1713697647910,10998
1,1713697647910,10774
1,1713697647910,10642
1,1713697647910,10672
1,1713697647910,10471
1,1713697647910,10786
1,1713697647910,4684
1,1713697647910,5064
1,1713697647938,10549
1,1713697647939,10499
1,1713697647939,10599
1,1713697647940,10629
2,1713697647941,10786
1,1713697647941,10534
1,1713697647941,10390
1,1713697647942,2870
1,1713697647984,10508
1,1713697647985,10627
1,1713697647985,10655
1,1713697647985,10662
1,1713697647986,10323
1,1713697647986,2133
1,1713697648017,10649
2,1713697648017,10662
1,1713697648017,10620
1,1713697648018,10637
1,1713697648018,10599
1,1713697648018,10425
1,1713697648018,4105
1,1713697648063,10603
1,1713697648063,10599
1,1713697648063,10712
1,1713697648064,10635
1,1713697648064,10476
2,1713697648065,10712
1,1713697648065,4101
1,1713697648095,10582
1,1713697648095,10906
1,1713697648096,10548
1,1713697648096,10774
1,1713697648096,10603
1,1713697648096,10712
1,1713697648096,10561
1,1713697648097,7623
1,1713697648097,7296
2,1713697648097,10906
1,1713697648143,10550
1,1713697648144,10578
1,1713697648144,10602
1,1713697648144,10605
1,1713697648151,10613
1,1713697648152,10396
1,1713697648152,2842
1,1713697648729,10782
1,1713697648737,10555
1,1713697648737,10698
1,1713697648744,10474
2,1713697648745,10782
1,1713697648745,10626
2,1713697648745,10782
1,1713697648746,10578
1,1713697648749,10686
2,1713697648749,10782
1,1713697648749,10552
2,1713697648749,10782
1,1713697648750,10671
1,1713697648750,10585
1,1713697648750,10536
1,1713697648750,10633
1,1713697648750,10578
1,1713697648751,10279
1,1713697648751,10578
1,1713697648751,10556
1,1713697648751,10646
1,1713697648751,10646
1,1713697648751,10510
1,1713697648752,10548
1,1713697648753,10581
1,1713697648754,10593
2,1713697648755,10646
1,1713697648755,10581
2,1713697648756,10646
1,1713697648756,10521
1,1713697648756,10652
2,1713697648756,10652
2,1713697648757,10652
1,1713697648757,10605
1,1713697648757,10303
2,1713697648757,10652
1,1713697648757,10670
1,1713697648757,10619
1,1713697648758,10538
1,1713697648758,10342
1,1713697648758,10678
1,1713697648758,10700
1,1713697648758,10544
1,1713697648758,10587
1,1713697648759,10881
1,1713697648759,10557
1,1713697648759,10578
1,1713697648759,10527
1,1713697648761,10595
1,1713697648762,10674
1,1713697648762,10555
1,1713697648763,10318
2,1713697648763,10881
2,1713697648767,10881
1,1713697648767,10494
1,1713697648768,10585
2,1713697648768,10881
1,1713697648768,10365
1,1713697648768,10640
1,1713697648768,10600
1,1713697648769,10587
1,1713697648770,10638
1,1713697648771,10424
1,1713697648773,10640
2,1713697648773,10716
1,1713697648773,10346
2,1713697648774,10716
2,1713697648774,10716
1,1713697648774,10550
1,1713697648775,10623
2,1713697648775,10716
1,1713697648775,10589
2,1713697648775,10716
1,1713697648776,10720
1,1713697648776,10842
1,1713697648776,10684
1,1713697648776,10557
1,1713697648776,10592
1,1713697648776,10564
1,1713697648777,10610
1,1713697648777,10431
1,1713697648777,10637
1,1713697648777,10504
1,1713697648777,4623
1,1713697648778,10708
1,1713697648779,10606
1,1713697648780,10664
1,1713697648781,10971
2,1713697648781,10971
2,1713697648782,10971
1,1713697648782,10705
2,1713697648782,10971
1,1713697648782,10513
2,1713697648783,10971
1,1713697648783,10409
1,1713697648783,10806
1,1713697648783,3998
1,1713697648783,10650
1,1713697648783,10468
1,1713697648784,10597
1,1713697648784,10587
1,1713697648784,10609
1,1713697648784,10624
1,1713697648784,10384
1,1713697648784,10663
1,1713697648785,10460
1,1713697648785,10633
1,1713697648785,10613
1,1713697648787,10404
2,1713697648787,10663
2,1713697648788,10663
1,1713697648788,10553
1,1713697648788,3310
1,1713697648788,10636
1,1713697648788,10591
1,1713697648788,10343
1,1713697648789,2144
1,1713697648797,10582
1,1713697648797,10611
1,1713697648798,10608
1,1713697648798,10576
1,1713697648798,10602
1,1713697648799,10464
1,1713697648799,6008
1,1713697648813,10811
2,1713697648813,10811
1,1713697648813,10733
1,1713697648814,10617
1,1713697648814,10666
1,1713697648814,10662
1,1713697648815,10681
1,1713697648815,10577
1,1713697648815,9364
1,1713697648858,10523
1,1713697648859,10600
1,1713697648859,10636
1,1713697648859,10566
2,1713697648861,10733
1,1713697648865,10417
1,1713697648865,4083
1,1713697648905,10567
1,1713697648906,10631
1,1713697648906,10687
1,1713697648906,10630
1,1713697648907,10602
1,1713697648907,9176
1,1713697648937,10645
1,1713697648937,10861
1,1713697648938,10588
1,1713697648939,10732
1,1713697648939,10586
2,1713697648940,10861
1,1713697648940,8914
2,1713697648940,10861
1,1713697648941,10581
1,1713697648941,10545
1,1713697648941,9800
1,1713697648983,10499
1,1713697648984,10567
1,1713697648984,10617
1,1713697648984,10582
1,1713697648985,10597
1,1713697648985,10380
1,1713697648986,4132
1,1713697649014,10722
1,1713697649014,10560
1,1713697649015,10688
2,1713697649016,10722
1,1713697649016,10614
1,1713697649016,10594
1,1713697649016,8533
1,1713697649060,10515
1,1713697649060,10517
1,1713697649060,10624
1,1713697649061,10574
1,1713697649061,10564
1,1713697649061,8550
1,1713697649105,10593
1,1713697649105,10536
1,1713697649106,10640
2,1713697649107,10640
1,1713697649107,10620
1,1713697649107,10647
1,1713697649108,1553
1,1713697649137,10644
1,1713697649137,10814
1,1713697649137,10538
1,1713697649137,10550
1,1713697649137,10717
1,1713697649137,5550
1,1713697649138,10602
1,1713697649139,10588
2,1713697649140,10814
1,1713697649140,10309
1,1713697649140,961
1,1713697649182,10559
1,1713697649182,10568
2,1713697649184,10568
1,1713697649184,10539
1,1713697649184,10601
1,1713697649184,10542
1,1713697649185,10512
1,1713697649185,6627
1,1713697649214,10717
2,1713697649214,10717
1,1713697649214,10595
1,1713697649214,10636
1,1713697649215,10614
1,1713697649215,10598
2,1713697649217,10636
1,1713697649217,10293
1,1713697649217,237
1,1713697649260,10568
1,1713697649260,10605
1,1713697649260,10626
2,1713697649261,10626
1,1713697649262,10608
1,1713697649262,10564
1,1713697649262,10359
1,1713697649263,233
1,1713697649306,10608
2,1713697649307,10730
1,1713697649307,10730
1,1713697649307,10740
1,1713697649307,10626
1,1713697649308,10641
1,1713697649308,10475
1,1713697649309,7338
2,1713697649310,10740
1,1713697649337,10774
1,1713697649338,10879
1,1713697649338,10603
1,1713697649338,10628
2,1713697649339,10879
1,1713697649339,10665
1,1713697649340,10831
2,1713697649340,10879
1,1713697649340,10579
1,1713697649340,848
1,1713697649340,10578
1,1713697649340,10433
1,1713697649341,4760
1,1713697649383,10512
2,1713697649383,10578
1,1713697649387,10496
1,1713697649388,10580
1,1713697649388,10527
1,1713697649388,10533
2,1713697649389,10580
1,1713697649413,10676
1,1713697649413,10618
1,1713697649413,10661
2,1713697649414,10676
1,1713697649414,10624
1,1713697649415,10551
1,1713697649415,10319
1,1713697649415,237
1,1713697649458,10544
1,1713697649459,10562
2,1713697649460,10562
1,1713697649460,10670
1,1713697649460,10600
1,1713697649460,10669
1,1713697649461,10301
1,1713697649462,880
2,1713697649462,10670
1,1713697649505,10553
1,1713697649505,10543
1,1713697649506,10627
1,1713697649506,10572
2,1713697649507,10627
1,1713697649507,10551
1,1713697649507,10328
1,1713697649508,2144
1,1713697649537,10713
1,1713697649537,10810
1,1713697649538,10576
2,1713697649539,10810
2,1713697649539,10810
1,1713697649539,10610
1,1713697649539,10640
1,1713697649540,7635
1,1713697649540,10606
1,1713697649540,10632
1,1713697649541,10318
1,1713697649542,2235
2,1713697649542,10632
1,1713697649582,10537
1,1713697649582,10571
1,1713697649583,10640
1,1713697649583,10584
2,1713697649584,10640
1,1713697649584,10566
1,1713697649584,10438
1,1713697649585,6064
1,1713697649613,10684
1,1713697649613,10579
1,1713697649614,10611
2,1713697649615,10684
1,1713697649615,10649
1,1713697649615,10590
1,1713697649615,10422
1,1713697649616,2187
2,1713697649660,10649
1,1713697649660,10545
1,1713697649660,10573
1,1713697649661,10665
1,1713697649661,10607
1,1713697649661,10595
1,1713697649662,10386
2,1713697649663,10665
1,1713697649663,227
1,1713697649707,10507
1,1713697649707,10560
1,1713697649707,10627
2,1713697649708,10627
1,1713697649708,10543
1,1713697649709,10599
1,1713697649709,10405
1,1713697649709,3522
1,1713697649738,10732
2,1713697649739,10807
1,1713697649739,10807
2,1713697649740,10807
1,1713697649740,10623
1,1713697649740,10557
1,1713697649740,10644
1,1713697649740,8234
1,1713697649740,10576
1,1713697649741,10649
1,1713697649741,10422
2,1713697649742,10649
1,1713697649742,1574
1,1713697649785,10590
1,1713697649785,10627
1,1713697649785,10647
2,1713697649786,10681
1,1713697649786,10681
1,1713697649787,10643
1,1713697649787,10590
1,1713697649787,10649
1,1713697649788,10447
2,1713697649789,10649
1,1713697649789,299
1,1713697649815,10676
1,1713697649816,10587
1,1713697649816,10633
1,1713697649816,10588
2,1713697649817,10676
1,1713697649818,10559
1,1713697649818,7382
1,1713697649863,10594
1,1713697649863,10568
1,1713697649864,10658
2,1713697649865,10658
1,1713697649865,10568
1,1713697649865,10594
1,1713697649865,10299
1,1713697649866,243
1,1713697649894,10585
2,1713697649894,10594
1,1713697649895,10599
1,1713697649895,10598
1,1713697649895,10598
1,1713697649895,10297
2,1713697649896,10599
1,1713697649897,236
1,1713697649942,10659
1,1713697649943,10863
1,1713697649943,10695
1,1713697649944,10733
2,1713697649945,10863
1,1713697649947,10671
1,1713697649947,10615
2,1713697649948,10863
1,1713697649948,10748
1,1713697649948,10753
1,1713697649974,10471
2,1713697649974,10753
1,1713697649974,10588
1,1713697649974,10633
1,1713697649975,10619
1,1713697649975,10576
1,1713697649977,9886
2,1713697649977,10633
1,1713697650020,10748
1,1713697650020,10600
1,1713697650020,10654
1,1713697650021,10613
1,1713697650022,10591
2,1713697650022,10748
1,1713697650022,10513
1,1713697650022,4729
1,1713697650067,10552
1,1713697650067,10609
1,1713697650068,10624
2,1713697650068,10624
1,1713697650069,10553
1,1713697650069,10566
1,1713697650069,10352
1,1713697650069,242
1,1713697650099,10530
2,1713697650100,10566
1,1713697650100,10633
1,1713697650100,10614
1,1713697650100,10562
1,1713697650101,10348
1,1713697650102,1513
2,1713697650102,10633
1,1713697650148,10699
1,1713697650148,10836
1,1713697650148,10670
1,1713697650148,10697
1,1713697650149,10595
2,1713697650150,10836
2,1713697650150,10836
1,1713697650150,10586
1,1713697650150,10645
1,1713697650158,10771
1,1713697650158,10471
1,1713697650158,5027
1,1713697650158,4679
1,1713697650738,10782
1,1713697650742,10553
1,1713697650743,10595
1,1713697650751,10690
2,1713697650752,10782
1,1713697650753,10711
1,1713697650753,10615
2,1713697650753,10782
2,1713697650757,10782
1,1713697650758,10522
1,1713697650758,10588
2,1713697650758,10782
1,1713697650758,10632
1,1713697650758,10569
1,1713697650761,10492
1,1713697650761,10478
1,1713697650761,10647
1,1713697650761,10775
1,1713697650761,10485
1,1713697650762,10573
1,1713697650764,10556
1,1713697650765,10549
1,1713697650766,10653
1,1713697650766,10358
2,1713697650768,10775
1,1713697650768,10525
1,1713697650768,10655
2,1713697650769,10775
1,1713697650769,10619
2,1713697650769,10775
2,1713697650774,10775
1,1713697650774,10580
2,1713697650774,10775
1,1713697650775,10591
1,1713697650776,10403
1,1713697650777,10677
1,1713697650777,10562
2,1713697650778,10677
1,1713697650778,10590
1,1713697650779,10296
2,1713697650779,10677
1,1713697650779,10547
2,1713697650779,10677
1,1713697650779,10497
2,1713697650780,10677
1,1713697650780,10519
2,1713697650780,10677
2,1713697650781,10677
1,1713697650781,10527
2,1713697650781,10677
1,1713697650781,10509
1,1713697650781,10831
1,1713697650782,10526
1,1713697650782,10458
1,1713697650782,10615
1,1713697650782,10353
1,1713697650782,10520
1,1713697650782,10599
1,1713697650783,10761
1,1713697650783,10695
1,1713697650784,10460
1,1713697650785,10641
1,1713697650786,1628
1,1713697650786,10366
2,1713697650787,10761
1,1713697650787,10606
2,1713697650787,10761
1,1713697650788,10643
1,1713697650788,10655
2,1713697650788,10761
1,1713697650788,10580
2,1713697650789,10761
1,1713697650789,10620
2,1713697650789,10761
2,1713697650789,10761
1,1713697650790,10469
1,1713697650790,10630
1,1713697650790,10698
1,1713697650790,10525
1,1713697650790,10680
1,1713697650790,10486
1,1713697650790,10582
1,1713697650790,10667
1,1713697650791,10880
1,1713697650791,10445
1,1713697650792,10600
1,1713697650793,10609
1,1713697650794,10490
1,1713697650795,10641
1,1713697650796,10512
2,1713697650796,10880
1,1713697650796,10878
2,1713697650797,10880
2,1713697650797,10880
1,1713697650797,10567
2,1713697650797,10880
1,1713697650798,10770
2,1713697650798,10880
1,1713697650798,10478
2,1713697650798,10880
1,1713697650799,10641
1,1713697650799,10370
1,1713697650799,10834
1,1713697650799,10625
1,1713697650799,10611
1,1713697650803,5158
1,1713697650803,511
1,1713697650803,10542
1,1713697650804,10736
1,1713697650804,10398
1,1713697650804,10589
1,1713697650804,10535
2,1713697650805,10736
1,1713697650805,1788
2,1713697650805,10757
1,1713697650805,10534
1,1713697650805,10582
1,1713697650806,10653
1,1713697650806,10351
1,1713697650806,7995
1,1713697650806,10554
1,1713697650806,10628
1,1713697650806,10547
1,1713697650807,10514
1,1713697650807,10586
1,1713697650808,10507
2,1713697650808,10628
2,1713697650809,10635
1,1713697650809,10635
1,1713697650809,10525
1,1713697650809,10567
1,1713697650809,10555
1,1713697650809,10517
1,1713697650810,10615
1,1713697650810,10415
1,1713697650810,10606
1,1713697650810,10656
1,1713697650811,9780
2,1713697650811,10656
1,1713697650818,10678
1,1713697650819,10533
1,1713697650819,10618
1,1713697650819,10578
1,1713697650820,10618
1,1713697650820,10492
1,1713697650820,6784
1,1713697650848,10456
2,1713697650849,10678
1,1713697650850,10604
1,1713697650850,10580
1,1713697650850,10648
1,1713697650851,10537
1,1713697650851,9252
1,1713697650895,10518
1,1713697650896,10608
1,1713697650896,10602
1,1713697650896,10526
1,1713697650897,10523
2,1713697650898,10648
1,1713697650898,10408
1,1713697650898,233
1,1713697650928,10619
1,1713697650928,10621
1,1713697650928,10616
1,1713697650929,10649
1,1713697650929,10633
1,1713697650930,10349
1,1713697650930,2861
2,1713697650931,10649
1,1713697650975,10513
1,1713697650975,10841
1,1713697650975,10558
1,1713697650975,10627
1,1713697650975,10590
1,1713697650975,6293
1,1713697650976,10597
1,1713697650976,10587
1,1713697650977,10408
2,1713697650977,10841
1,1713697650978,2800
1,1713697651021,10674
1,1713697651021,10510
1,1713697651021,10670
1,1713697651022,10592
1,1713697651022,10553
1,1713697651022,10402
1,1713697651023,6070
2,1713697651052,10674
1,1713697651052,10547
1,1713697651053,10612
1,1713697651053,10655
1,1713697651053,10642
1,1713697651054,10542
1,1713697651055,9232
1,1713697651098,10485
1,1713697651098,10613
1,1713697651098,10650
1,1713697651099,10628
2,1713697651100,10655
1,1713697651100,10589
1,1713697651100,10409
1,1713697651100,2897
1,1713697651129,10672
1,1713697651130,10564
1,1713697651130,10633
1,1713697651131,10630
1,1713697651131,10627
1,1713697651132,10373
2,1713697651132,10672
1,1713697651132,3481
1,1713697651756,10762
1,1713697651764,10322
1,1713697651765,10637
2,1713697651765,10762
1,1713697651770,10513
2,1713697651771,10762
1,1713697651775,10381
2,1713697651775,10762
1,1713697651775,10610
1,1713697651777,10829
1,1713697651778,10512
1,1713697651780,10587
1,1713697651788,10514
2,1713697651789,10665
1,1713697651790,10665
1,1713697651790,10619
2,1713697651790,10665
2,1713697651790,10665
1,1713697651790,10588
2,1713697651791,10665
1,1713697651791,10549
1,1713697651791,10861
2,1713697651791,10861
1,1713697651792,10488
2,1713697651792,10861
1,1713697651792,10879
1,1713697651792,10574
1,1713697651792,10534
1,1713697651793,10458
1,1713697651794,10592
1,1713697651795,10640
1,1713697651796,10675
1,1713697651796,10598
1,1713697651797,10573
2,1713697651798,10675
2,1713697651798,10675
1,1713697651798,10450
1,1713697651798,10635
2,1713697651799,10675
2,1713697651799,10675
1,1713697651799,10622
1,1713697651800,10485
2,1713697651800,10675
1,1713697651800,10556
2,1713697651800,10675
1,1713697651800,10326
1,1713697651801,10564
1,1713697651801,10640
1,1713697651802,10549
1,1713697651803,10457
1,1713697651803,10410
1,1713697651804,10637
1,1713697651805,10555
1,1713697651806,10689
2,1713697651806,10689
1,1713697651806,10590
2,1713697651807,10689
2,1713697651807,10689
1,1713697651807,10543
1,1713697651807,10337
2,1713697651808,10689
1,1713697651808,10454
2,1713697651808,10689
1,1713697651808,10556
2,1713697651809,10689
1,1713697651809,10590
1,1713697651809,10364
1,1713697651809,10589
1,1713697651810,10484
1,1713697651811,10491
1,1713697651813,10492
1,1713697651814,10601
1,1713697651815,10658
2,1713697651816,10658
1,1713697651819,10506
2,1713697651820,10658
1,1713697651820,10496
2,1713697651820,10658
1,1713697651821,10448
2,1713697651821,10658
2,1713697651822,10658
1,1713697651822,10519
2,1713697651822,10658
1,1713697651822,10519
1,1713697651822,10412
1,1713697651822,10623
1,1713697651823,10559
1,1713697651824,10643
1,1713697651825,10490
1,1713697651826,10490
1,1713697651827,10717
1,1713697651827,10443
1,1713697651828,10596
2,1713697651829,10717
1,1713697651829,10508
2,1713697651830,10717
1,1713697651830,10525
1,1713697651830,10490
2,1713697651830,10717
1,1713697651831,10495
2,1713697651831,10717
2,1713697651831,10717
1,1713697651831,10583
2,1713697651832,10717
1,1713697651832,10378
2,1713697651832,10717
1,1713697651832,10529
1,1713697651832,10622
1,1713697651833,10496
1,1713697651833,10498
1,1713697651834,10600
1,1713697651835,10635
1,1713697651837,10572
1,1713697651838,10443
1,1713697651839,10594
2,1713697651841,10594
1,1713697651841,10535
1,1713697651841,10610
2,1713697651841,10610
2,1713697651841,10610
1,1713697651842,10511
2,1713697651842,10610
1,1713697651842,10483
1,1713697651842,10350
2,1713697651843,10610
2,1713697651843,10610
1,1713697651843,9595
2,1713697651843,10610
1,1713697651843,10569
1,1713697651844,10384
1,1713697651844,10345
1,1713697651845,10664
1,1713697651847,10597
1,1713697651848,10676
1,1713697651849,10451
1,1713697651850,10850
2,1713697651850,10850
1,1713697651853,10619
2,1713697651853,10850
2,1713697651854,10850
1,1713697651854,10871
1,1713697651854,10667
1,1713697651855,10503
1,1713697651856,10600
1,1713697651857,10481
2,1713697651858,10722
1,1713697651858,10722
1,1713697651859,10712
2,1713697651859,10722
2,1713697651859,10722
1,1713697651860,8644
1,1713697651860,10600
2,1713697651860,10722
1,1713697651860,10772
2,1713697651861,10772
1,1713697651861,10493
2,1713697651862,10772
1,1713697651862,10569
1,1713697651862,10622
1,1713697651862,10653
1,1713697651863,10853
1,1713697651864,10495
1,1713697651865,10454
1,1713697651866,10580
1,1713697651867,8554
2,1713697651868,10580
1,1713697651868,10570
2,1713697651868,10580
1,1713697651869,10469
1,1713697651869,10457
2,1713697651869,10580
2,1713697651870,10580
1,1713697651870,10449
2,1713697651870,10580
1,1713697651870,10473
1,1713697651870,10567
1,1713697651871,10552
1,1713697651871,10611
1,1713697651871,10429
1,1713697651872,10347
1,1713697651872,10661
2,1713697651874,10661
1,1713697651874,10587
1,1713697651874,10564
2,1713697651874,10661
1,1713697651875,1293
2,1713697651875,10661
2,1713697651875,10661
1,1713697651875,10516
1,1713697651876,10536
1,1713697651876,10675
1,1713697651876,10582
1,1713697651876,10587
1,1713697651877,10619
2,1713697651878,10619
1,1713697651878,10371
2,1713697651878,10619
1,1713697651878,9858
1,1713697651879,10569
2,1713697651879,10619
1,1713697651879,3282
1,1713697651879,10481
1,1713697651879,7269
1,1713697651892,10646
2,1713697651893,10646
1,1713697651897,10481
1,1713697651897,10523
1,1713697651897,10654
1,1713697651897,10539
2,1713697651897,10654
1,1713697651937,10537
2,1713697651938,10549
1,1713697651938,10549
1,1713697651938,10644
1,1713697651938,10650
1,1713697651939,10537
1,1713697651940,10513
2,1713697651940,10650
1,1713697651940,6638
1,1713697651984,10536
1,1713697651984,10598
1,1713697651985,10645
2,1713697651985,10645
1,1713697651986,10674
1,1713697651986,10593
1,1713697651986,10471
1,1713697651988,8004
1,1713697652014,10684
1,1713697652015,10828
1,1713697652015,10629
2,1713697652016,10828
1,1713697652016,10688
2,1713697652017,10828
1,1713697652017,10638
1,1713697652017,10612
1,1713697652017,10518
1,1713697652017,7011
1,1713697652017,10553
2,1713697652018,10553
1,1713697652019,10446
1,1713697652783,10812
2,1713697652784,10812
2,1713697652790,10812
1,1713697652790,10488
1,1713697652791,10658
1,1713697652798,10466
1,1713697652800,10635
1,1713697652801,10615
1,1713697652808,10812
1,1713697652809,10511
2,1713697652809,10812
2,1713697652809,10812
1,1713697652809,10627
1,1713697652809,10525
2,1713697652810,10812
2,1713697652813,10812
1,1713697652814,10655
1,1713697652814,10665
2,1713697652814,10812
1,1713697652814,10505
1,1713697652814,10560
1,1713697652815,10519
1,1713697652819,10510
1,1713697652820,10466
1,1713697652821,10690
1,1713697652823,10581
1,1713697652824,10383
1,1713697652825,10511
2,1713697652825,10690
1,1713697652829,10666
2,1713697652830,10690
1,1713697652830,10481
2,1713697652830,10690
1,1713697652831,10569
1,1713697652831,10824
1,1713697652832,10530
1,1713697652833,10625
1,1713697652834,10524
2,1713697652834,10824
1,1713697652834,10485
2,1713697652835,10824
1,1713697652835,10430
2,1713697652835,10824
2,1713697652835,10824
1,1713697652836,10581
2,1713697652836,11041
1,1713697652836,11041
2,1713697652836,11041
1,1713697652837,10544
2,1713697652837,11041
1,1713697652837,10528
1,1713697652837,10494
1,1713697652838,10563
1,1713697652838,10407
1,1713697652839,10535
1,1713697652840,10526
1,1713697652841,10575
1,1713697652842,10574
1,1713697652843,10435
1,1713697652843,10634
2,1713697652844,10634
1,1713697652844,10625
2,1713697652844,10634
2,1713697652844,10634
1,1713697652845,10408
2,1713697652845,10634
1,1713697652845,10494
2,1713697652845,10634
1,1713697652845,10525
1,1713697652846,10349
2,1713697652846,10634
2,1713697652846,10634
1,1713697652846,10416
1,1713697652846,10507
1,1713697652847,10499
1,1713697652847,10504
1,1713697652849,9870
1,1713697652849,10473
1,1713697652850,10710
1,1713697652851,10525
1,1713697652852,10564
1,1713697652852,10517
2,1713697652853,10710
1,1713697652853,10516
2,1713697652853,10710
1,1713697652853,10476
2,1713697652854,10710
2,1713697652854,10710
1,1713697652858,10611
1,1713697652859,10499
2,1713697652859,10710
2,1713697652859,10710
1,1713697652859,10434
1,1713697652861,10547
1,1713697652861,10569
2,1713697652862,10569
2,1713697652863,10676
1,1713697652863,10676
1,1713697652863,10529
2,1713697652863,10676
1,1713697652864,10550
2,1713697652864,10676
1,1713697652865,10520
2,1713697652865,10676
1,1713697652865,10580
2,1713697652865,10676
1,1713697652865,10551
1,1713697652866,10491
1,1713697652866,10528
1,1713697652866,10566
1,1713697652866,10266
1,1713697652867,10428
1,1713697652868,10610
1,1713697652870,10549
1,1713697652871,10589
2,1713697652872,10610
1,1713697652872,10560
2,1713697652873,10610
1,1713697652873,10541
2,1713697652873,10610
1,1713697652873,10480
1,1713697652873,10492
2,1713697652874,10610
1,1713697652874,10658
2,1713697652874,10658
2,1713697652874,10658
1,1713697652875,9387
2,1713697652875,10658
1,1713697652875,10642
1,1713697652875,10629
1,1713697652875,10499
1,1713697652876,10422
1,1713697652877,10740
1,1713697652878,10416
1,1713697652879,10505
1,1713697652881,10538
1,1713697652882,10610
2,1713697652883,10610
1,1713697652883,10509
2,1713697652883,10610
2,1713697652883,10646
1,1713697652884,10646
1,1713697652884,10720
2,1713697652884,10720
1,1713697652884,10546
2,1713697652885,10720
