Type,Time,Size
1,1712504670401,5370
2,1712504670401,5376
2,1712504670401,5297
1,1712504670401,5312
1,1712504670401,130
2,1712504670401,5312
1,1712504670448,5422
2,1712504670447,5408
1,1712504670447,5408
1,1712504670448,5393
2,1712504670448,5422
2,1712504670448,5241
1,1712504670479,5398
1,1712504670479,5431
2,1712504670479,5398
1,1712504670479,5164
2,1712504670479,5431
1,1712504670527,5309
1,1712504670527,5403
1,1712504670527,5397
2,1712504670529,5403
1,1712504670529,5309
2,1712504670529,5309
1,1712504670530,5549
2,1712504670530,5549
1,1712504670530,5512
1,1712504670530,5480
2,1712504670530,5490
1,1712504670530,844
1,1712504670558,5294
2,1712504670558,5294
1,1712504670558,5362
1,1712504670558,5347
1,1712504670559,2051
2,1712504670559,5362
1,1712504670605,5284
1,1712504670605,5382
2,1712504670605,5382
1,1712504670605,5332
1,1712504670605,5306
2,1712504670605,5332
1,1712504670605,5128
1,1712504670605,859
2,1712504670606,5128
1,1712504670650,5395
2,1712504670650,5397
1,1712504670650,5397
1,1712504670651,5399
1,1712504670651,5233
2,1712504670683,5290
1,1712504670684,5290
1,1712504670684,5385
1,1712504670684,5371
2,1712504670684,5385
2,1712504670684,5285
1,1712504670684,5285
1,1712504670684,2661
1,1712504670729,5320
1,1712504670729,5367
2,1712504670730,5367
1,1712504670731,5247
1,1712504670731,5373
1,1712504670731,3292
1,1712504670731,5511
2,1712504670731,5373
1,1712504670731,5497
1,1712504670731,4856
2,1712504670732,5511
1,1712504670762,5296
1,1712504670763,5340
1,1712504670763,5360
1,1712504670763,5331
2,1712504670763,5360
2,1712504670763,5340
1,1712504670763,123
2,1712504670763,5180
1,1712504670808,5371
1,1712504670808,5240
2,1712504670808,5371
1,1712504670807,5280
2,1712504670808,5374
1,1712504670842,5358
2,1712504670841,5427
1,1712504670842,5369
2,1712504670842,5369
1,1712504670842,5360
1,1712504670842,5146
2,1712504670842,5360
1,1712504670842,121
2,1712504670885,5296
1,1712504670885,5375
1,1712504670885,5296
2,1712504670886,5375
1,1712504670886,5252
2,1712504670886,5252
1,1712504670886,3270
1,1712504670931,5314
1,1712504670931,5405
2,1712504670931,5405
1,1712504670932,5281
1,1712504670933,5524
2,1712504670933,5524
1,1712504670933,4827
2,1712504670933,5428
1,1712504670933,3979
2,1712504670933,5391
1,1712504670967,5349
2,1712504670967,5375
1,1712504670968,5299
2,1712504670968,5405
1,1712504670968,126
1,1712504670967,5375
2,1712504670968,5191
1,1712504671005,5338
1,1712504671005,5357
2,1712504671005,5357
1,1712504671005,5224
1,1712504671005,5401
2,1712504671006,5224
1,1712504671006,2664
1,1712504671052,5442
2,1712504671053,5442
1,1712504671052,5368
1,1712504671053,5266
2,1712504671053,5368
1,1712504671052,5390
1,1712504671053,3358
2,1712504671088,5326
1,1712504671089,5406
1,1712504671089,5422
1,1712504671089,5326
1,1712504671089,5254
2,1712504671089,5254
1,1712504671118,5402
2,1712504671119,5402
1,1712504671120,5306
1,1712504671120,5389
1,1712504671121,5470
1,1712504671121,3952
2,1712504671121,5389
1,1712504671121,5470
2,1712504671122,5470
1,1712504671253,5443
2,1712504671254,5443
1,1712504671254,5325
2,1712504671254,5400
1,1712504671254,5400
1,1712504671254,5378
2,1712504671254,5389
1,1712504671255,5424
1,1712504671255,5410
2,1712504671255,5424
1,1712504671255,5379
1,1712504671255,5418
1,1712504671255,5371
1,1712504671255,5385
2,1712504671255,5418
1,1712504671255,5378
2,1712504671256,5385
1,1712504671256,5364
1,1712504671259,1692
2,1712504671259,5364
1,1712504671259,5348
1,1712504671259,5280
2,1712504671259,5280
1,1712504671259,5338
1,1712504671259,5185
1,1712504671260,5402
2,1712504671260,5402
1,1712504671260,5374
1,1712504671264,5159
2,1712504671264,5159
1,1712504671264,5488
1,1712504671264,5441
2,1712504671264,5501
1,1712504671264,842
1,1712504671267,5370
1,1712504671270,5389
1,1712504671286,5294
1,1712504671286,5368
2,1712504671287,5400
1,1712504671286,5400
1,1712504671335,5286
1,1712504671337,5379
1,1712504671337,5136
1,1712504671337,5372
1,1712504671337,788
2,1712504671337,5372
1,1712504671337,5534
1,1712504671338,1408
1,1712504671338,5508
2,1712504671338,5508
1,1712504671383,5358
1,1712504671383,5291
2,1712504671383,5358
1,1712504671384,2035
1,1712504671417,5299
2,1712504671417,5299
1,1712504671417,5363
2,1712504671418,5381
1,1712504671418,5189
1,1712504671452,5389
2,1712504671452,5396
1,1712504671452,5396
2,1712504671452,5371
1,1712504671452,3957
1,1712504671498,5364
1,1712504671498,5276
2,1712504671498,5395
1,1712504671498,5182
2,1712504671498,5182
1,1712504671498,2042
1,1712504671534,5413
1,1712504671536,5184
1,1712504671536,5397
2,1712504671536,5397
1,1712504671537,2762
2,1712504671537,5413
2,1712504671537,5572
1,1712504671537,5572
1,1712504671537,5475
1,1712504671537,2822
2,1712504671538,5475
1,1712504671573,5319
1,1712504671573,5371
1,1712504671573,5373
2,1712504671574,5371
1,1712504671574,5185
1,1712504671574,115
2,1712504671622,5279
1,1712504671622,5343
2,1712504671622,5378
1,1712504671623,5198
1,1712504671623,2674
1,1712504671622,5378
1,1712504671622,5279
2,1712504671623,5198
1,1712504671654,5394
1,1712504671655,5345
2,1712504671655,5394
1,1712504671655,5396
1,1712504671655,3913
1,1712504671655,5330
1,1712504671688,5272
1,1712504671689,5331
2,1712504671688,5272
1,1712504671689,5393
1,1712504671689,3938
1,1712504671734,5309
2,1712504671734,5309
1,1712504671736,5336
1,1712504671737,108
1,1712504671736,5366
1,1712504671737,5189
2,1712504671737,5189
1,1712504671737,5542
2,1712504671737,5366
2,1712504671737,5542
1,1712504671738,5538
1,1712504671738,5463
1,1712504671738,5431
1,1712504671738,848
2,1712504671738,5463
1,1712504671772,5308
1,1712504671773,5398
2,1712504671773,5398
1,1712504671773,5116
2,1712504671773,5308
1,1712504671773,1396
2,1712504671773,5116
1,1712504671822,5313
2,1712504671822,5341
1,1712504671822,5361
1,1712504671822,5341
1,1712504671822,3947
2,1712504671822,5361
2,1712504671853,5410
2,1712504671854,5379
1,1712504671854,5119
1,1712504671853,5379
1,1712504671854,5314
1,1712504671854,809
1,1712504671904,5307
1,1712504671905,5378
1,1712504671905,5151
2,1712504671905,5378
1,1712504671937,5344
2,1712504671939,5344
1,1712504671939,5385
2,1712504671939,5402
1,1712504671939,5402
1,1712504671939,5140
1,1712504671939,831
1,1712504671939,5533
1,1712504671940,5536
1,1712504671972,5332
2,1712504671972,5332
1,1712504671972,5368
1,1712504671972,5360
2,1712504671973,5368
1,1712504671973,5232
2,1712504671973,5232
1,1712504671973,2767
1,1712504672044,5336
1,1712504672044,5388
1,1712504672044,5318
2,1712504672044,5415
1,1712504672044,5415
2,1712504672044,5388
1,1712504672044,4031
2,1712504672061,5437
1,1712504672062,5437
1,1712504672062,5376
1,1712504672062,5183
1,1712504672062,5384
2,1712504672063,5384
2,1712504672064,5183
1,1712504672090,5350
2,1712504672090,5350
1,1712504672090,5388
1,1712504672090,5293
1,1712504672090,5176
1,1712504672091,106
2,1712504672138,5249
1,1712504672139,5391
1,1712504672139,5401
1,1712504672140,5249
1,1712504672140,5159
1,1712504672140,5502
2,1712504672140,5159
1,1712504672140,851
1,1712504672140,2097
1,1712504672259,5450
1,1712504672260,5354
1,1712504672260,5434
2,1712504672260,5434
1,1712504672260,5393
1,1712504672260,5432
1,1712504672261,5410
1,1712504672261,5430
1,1712504672261,5392
2,1712504672261,5392
1,1712504672261,5370
1,1712504672261,5359
1,1712504672267,5396
2,1712504672267,5396
1,1712504672268,5245
2,1712504672268,5245
1,1712504672268,5115
1,1712504672268,5377
1,1712504672268,5156
1,1712504672268,5583
1,1712504672268,5537
2,1712504672269,5386
2,1712504672269,5583
1,1712504672268,979
1,1712504672269,5365
1,1712504672269,5353
1,1712504672269,5391
1,1712504672272,2200
2,1712504672273,5227
1,1712504672273,5297
1,1712504672273,5427
2,1712504672273,5427
1,1712504672273,5302
2,1712504672273,5350
1,1712504672273,5384
2,1712504672274,5384
1,1712504672286,5395
2,1712504672287,5395
1,1712504672287,5308
1,1712504672287,4011
1,1712504672339,5407
1,1712504672339,5283
1,1712504672341,3350
2,1712504672341,5281
1,1712504672341,5500
1,1712504672341,5518
1,1712504672341,5462
1,1712504672341,2133
2,1712504672342,5462
1,1712504672382,5306
1,1712504672382,5359
1,1712504672383,2670
2,1712504672383,5359
2,1712504672383,5302
1,1712504672416,5326
2,1712504672416,5380
1,1712504672416,4598
2,1712504672416,5351
1,1712504672416,5380
1,1712504672462,5403
1,1712504672462,5377
2,1712504672463,5403
1,1712504672463,5106
1,1712504672462,5379
2,1712504672463,5377
1,1712504672463,113
2,1712504672498,5260
1,1712504672498,5370
1,1712504672498,5260
2,1712504672498,5370
1,1712504672498,3937
1,1712504672546,5371
2,1712504672546,5406
1,1712504672546,3996
1,1712504672547,5546
2,1712504672547,5546
1,1712504672547,5553
1,1712504672546,5406
2,1712504672547,5553
1,1712504672581,5246
1,1712504672581,5380
1,1712504672582,5222
2,1712504672582,5380
1,1712504672582,2051
2,1712504672582,5222
1,1712504672623,5302
2,1712504672623,5367
1,1712504672623,5367
1,1712504672624,5337
2,1712504672624,5337
1,1712504672624,5224
1,1712504672624,113
1,1712504672656,5400
2,1712504672656,5400
1,1712504672657,5395
1,1712504672657,5373
2,1712504672657,5395
1,1712504672657,5155
1,1712504672657,1419
2,1712504672657,5155
2,1712504672703,5374
1,1712504672702,5312
1,1712504672703,4621
1,1712504672703,5328
2,1712504672703,5328
1,1712504672765,5279
1,1712504672766,5380
2,1712504672767,5380
1,1712504672767,5186
1,1712504672767,1409
2,1712504672767,5186
1,1712504672767,5520
2,1712504672767,5520
1,1712504672767,5517
1,1712504672767,5470
1,1712504672767,1455
2,1712504672767,5470
1,1712504672781,5282
2,1712504672781,5378
1,1712504672782,5341
1,1712504672782,3999
2,1712504672782,5341
1,1712504672832,5309
1,1712504672832,5388
2,1712504672832,5388
1,1712504672833,5110
2,1712504672833,5397
1,1712504672833,114
1,1712504672860,5421
1,1712504672861,5383
2,1712504672860,5421
1,1712504672861,5361
2,1712504672861,5383
1,1712504672861,5220
1,1712504672861,1407
1,1712504672918,5302
1,1712504672919,1396
2,1712504672919,5215
1,1712504672919,5215
2,1712504672918,5402
1,1712504672950,5297
2,1712504672951,5403
1,1712504672951,5296
1,1712504672951,2684
2,1712504672951,5296
1,1712504672954,5502
1,1712504672954,5508
2,1712504672954,5508
1,1712504672954,2133
2,1712504672955,5476
1,1712504672954,5476
1,1712504672984,3334
1,1712504672984,5238
1,1712504672983,5386
2,1712504672984,5238
1,1712504673020,5393
1,1712504673019,5285
2,1712504673020,5393
1,1712504673020,4589
1,1712504673020,5391
1,1712504673084,5477
1,1712504673085,5272
1,1712504673085,5351
2,1712504673085,5272
1,1712504673085,2708
2,1712504673085,5477
1,1712504673104,5399
1,1712504673104,5267
2,1712504673104,5399
1,1712504673104,5249
2,1712504673104,5249
1,1712504673104,2704
1,1712504673151,5278
1,1712504673151,5371
1,1712504673152,5238
2,1712504673151,5371
1,1712504673153,2001
2,1712504673153,5238
1,1712504673153,5536
2,1712504673154,5536
1,1712504673154,5508
1,1712504673169,2776
2,1712504673169,5467
1,1712504673251,5434
2,1712504673252,5450
1,1712504673252,5354
1,1712504673252,5393
2,1712504673252,5393
1,1712504673252,5432
1,1712504673252,5430
2,1712504673252,5432
1,1712504673253,5359
1,1712504673252,5410
2,1712504673253,5410
1,1712504673251,5450
1,1712504673253,5426
1,1712504673253,5392
2,1712504673253,5445
1,1712504673253,5370
1,1712504673253,5445
2,1712504673257,5422
1,1712504673257,5396
2,1712504673257,5396
1,1712504673257,979
1,1712504673257,5275
1,1712504673257,5121
2,1712504673257,5275
1,1712504673258,5312
2,1712504673258,5347
1,1712504673257,5347
1,1712504673258,5398
1,1712504673258,5517
2,1712504673261,5517
1,1712504673261,5497
1,1712504673261,157
1,1712504673261,5313
2,1712504673261,5497
1,1712504673261,5384
2,1712504673261,5384
1,1712504673261,5273
2,1712504673262,5273
1,1712504673262,5422
2,1712504673262,5422
1,1712504673262,5367
2,1712504673265,5203
1,1712504673264,5203
1,1712504673265,2125
1,1712504673265,5406
1,1712504673265,5381
1,1712504673266,5385
2,1712504673266,5385
1,1712504673266,3904
2,1712504673266,5406
2,1712504673284,5412
1,1712504673284,5133
1,1712504673285,98
1,1712504673284,5412
2,1712504673285,5133
1,1712504673333,5329
1,1712504673333,5398
2,1712504673333,5398
1,1712504673333,4640
1,1712504673333,5378
1,1712504673334,5547
2,1712504673334,5378
2,1712504673334,5547
1,1712504673334,2831
1,1712504673383,5272
2,1712504673383,5272
1,1712504673384,5345
2,1712504673384,5383
1,1712504673384,3255
2,1712504673418,5299
1,1712504673419,5152
1,1712504673419,5361
2,1712504673419,5361
1,1712504673419,96
2,1712504673450,5391
1,1712504673450,5435
1,1712504673450,5316
1,1712504673451,2623
2,1712504673451,5435
1,1712504673502,5305
1,1712504673502,5356
2,1712504673502,5305
1,1712504673502,5185
1,1712504673502,753
2,1712504673502,5356
2,1712504673536,5329
1,1712504673536,5155
1,1712504673536,5402
1,1712504673536,1465
2,1712504673536,5402
1,1712504673536,5529
1,1712504673535,5329
1,1712504673536,5516
2,1712504673536,5519
1,1712504673584,5286
2,1712504673584,5286
1,1712504673584,2028
2,1712504673584,5382
1,1712504673618,5151
2,1712504673617,5282
1,1712504673618,760
2,1712504673651,5412
1,1712504673651,5412
1,1712504673651,5301
1,1712504673651,5403
2,1712504673651,5403
1,1712504673651,3324
1,1712504673703,5286
2,1712504673703,5286
2,1712504673704,5393
1,1712504673704,1368
1,1712504673732,5234
2,1712504673733,5234
2,1712504673734,5376
2,1712504673734,5545
1,1712504673734,2096
1,1712504673734,5376
1,1712504673734,5545
1,1712504673775,5339
1,1712504673775,5333
2,1712504673775,5339
2,1712504673775,5333
1,1712504673837,5250
2,1712504673837,5358
1,1712504673837,5358
1,1712504673837,5196
1,1712504673849,5400
1,1712504673849,3995
1,1712504673849,5376
1,1712504673849,5347
1,1712504673897,5315
1,1712504673897,2722
2,1712504673897,5357
1,1712504673897,5270
2,1712504673897,5270
1,1712504673927,5303
2,1712504673928,5395
1,1712504673928,5248
1,1712504673928,5395
1,1712504673928,2729
2,1712504673929,5248
1,1712504673929,5499
2,1712504673929,5499
1,1712504673929,5481
1,1712504673977,5294
1,1712504673977,5410
1,1712504673977,5268
2,1712504673977,5410
2,1712504673977,5294
1,1712504673977,3963
2,1712504674008,5319
1,1712504674008,5377
1,1712504674008,5387
1,1712504674007,5319
1,1712504674008,114
2,1712504674008,5236
1,1712504674051,5447
2,1712504674052,5447
1,1712504674051,5392
2,1712504674052,5236
1,1712504674052,5236
1,1712504674052,2729
1,1712504674100,5409
1,1712504674100,5323
2,1712504674100,5409
2,1712504674101,5246
1,1712504674100,5246
1,1712504674100,2714
1,1712504674152,5266
1,1712504674153,5426
2,1712504674169,5533
1,1712504674169,5533
1,1712504674169,2102
1,1712504674251,5423
1,1712504674251,5373
1,1712504674252,5418
2,1712504674252,5418
1,1712504674252,5336
2,1712504674252,5417
1,1712504674252,5417
1,1712504674252,5387
1,1712504674253,5376
2,1712504674253,5436
1,1712504674255,5420
1,1712504674255,5377
2,1712504674256,5437
1,1712504674255,5419
2,1712504674255,5420
1,1712504674256,5403
2,1712504674258,5303
1,1712504674258,5284
2,1712504674258,5403
1,1712504674259,5533
2,1712504674261,5374
2,1712504674259,5533
1,1712504674261,5381
1,1712504674261,5170
1,1712504674259,2096
2,1712504674261,5381
1,1712504674261,777
2,1712504674263,5317
1,1712504674263,5395
2,1712504674264,5407
1,1712504674282,5279
2,1712504674283,5279
1,1712504674283,5193
2,1712504674283,5412
1,1712504674336,5290
1,1712504674337,5437
1,1712504674337,5149
1,1712504674337,834
2,1712504674337,5505
1,1712504674337,5450
2,1712504674337,5290
2,1712504674337,5437
1,1712504674337,787
2,1712504674338,5450
1,1712504674386,5296
1,1712504674387,5380
1,1712504674387,5387
2,1712504674417,5319
2,1712504674418,5348
1,1712504674418,4520
1,1712504674418,5319
1,1712504674450,5365
2,1712504674451,5365
2,1712504674451,5303
1,1712504674451,2593
1,1712504674451,5353
1,1712504674503,5283
2,1712504674503,5399
1,1712504674504,5167
2,1712504674504,5167
1,1712504674503,5399
1,1712504674504,1444
1,1712504674537,5313
2,1712504674537,5400
1,1712504674538,5257
1,1712504674538,1401
2,1712504674539,5257
1,1712504674539,5443
2,1712504674539,5577
1,1712504674540,757
1,1712504674541,5400
2,1712504674569,5298
1,1712504674569,4595
1,1712504674569,5340
1,1712504674569,5298
2,1712504674569,5340
1,1712504674618,5285
1,1712504674618,5404
1,1712504674619,2081
2,1712504674618,5404
1,1712504674618,5226
2,1712504674619,5226
1,1712504674652,5312
1,1712504674652,3342
1,1712504674652,5384
1,1712504674705,5385
1,1712504674704,5284
1,1712504674705,5256
2,1712504674705,5385
2,1712504674705,5256
1,1712504674705,2752
1,1712504674738,5282
2,1712504674739,5307
1,1712504674739,5307
1,1712504674741,5521
1,1712504674741,5483
2,1712504674741,5483
1,1712504674741,5452
1,1712504674742,97
2,1712504674774,5303
1,1712504674773,5303
1,1712504674774,5386
2,1712504674774,5386
1,1712504674774,91
1,1712504674774,5204
2,1712504674820,5290
1,1712504674820,5279
1,1712504674820,5290
1,1712504674820,5366
2,1712504674820,5366
1,1712504674820,2720
1,1712504674863,5434
2,1712504674863,5434
1,1712504674863,3937
1,1712504674863,5358
1,1712504674863,5414
2,1712504674863,5414
1,1712504674897,5292
1,1712504674897,5368
1,1712504674897,3994
2,1712504674897,5292
2,1712504674950,5389
1,1712504674950,5298
1,1712504674952,5389
1,1712504674952,5502
2,1712504674952,5255
2,1712504674952,5518
1,1712504674953,1417
1,1712504674952,5518
1,1712504674953,5535
2,1712504674953,5535
1,1712504674974,5324
1,1712504674974,5396
2,1712504674974,5396
1,1712504674974,99
1,1712504674974,5179
2,1712504674974,5179
1,1712504675022,5258
1,1712504675022,5407
2,1712504675023,5407
2,1712504675023,5265
2,1712504675059,5465
1,1712504675060,5238
1,1712504675060,96
1,1712504675059,5331
2,1712504675060,5238
1,1712504675104,5419
2,1712504675104,5419
1,1712504675104,5224
1,1712504675104,5193
1,1712504675104,93
2,1712504675104,5193
1,1712504675135,5287
2,1712504675135,5382
2,1712504675135,5504
1,1712504675136,5534
1,1712504675136,5514
1,1712504675136,1434
1,1712504675135,5382
1,1712504675135,4584
2,1712504675136,5534
1,1712504675268,5450
1,1712504675268,5493
1,1712504675268,5365
2,1712504675268,5450
2,1712504675269,5493
2,1712504675269,5421
1,1712504675269,5409
1,1712504675269,5372
2,1712504675269,5385
2,1712504675270,5431
1,1712504675269,5385
1,1712504675270,5462
1,1712504675272,5404
1,1712504675272,4313
2,1712504675272,5404
1,1712504675272,5197
1,1712504675272,5257
1,1712504675272,5327
2,1712504675272,5257
1,1712504675275,5494
2,1712504675275,5346
1,1712504675275,125
2,1712504675276,5494
1,1712504675276,5320
2,1712504675276,5283
1,1712504675276,5283
1,1712504675276,5388
1,1712504675276,5389
1,1712504675277,5298
1,1712504675278,2099
1,1712504675278,5432
2,1712504675278,5432
1,1712504675278,5391
1,1712504675301,5266
2,1712504675301,5377
1,1712504675301,5377
1,1712504675301,4563
2,1712504675348,5279
1,1712504675348,5503
1,1712504675348,3267
1,1712504675348,5344
1,1712504675348,4192
2,1712504675348,5503
2,1712504675393,5291
1,1712504675393,5291
2,1712504675394,5298
1,1712504675394,5298
1,1712504675434,5297
2,1712504675435,5352
1,1712504675435,5352
1,1712504675435,3931
1,1712504675478,5417
2,1712504675478,5417
1,1712504675478,5340
2,1712504675479,5340
1,1712504675479,5155
1,1712504675479,759
1,1712504675507,5291
1,1712504675508,3959
1,1712504675508,5347
2,1712504675508,5291
2,1712504675508,5347
1,1712504675553,5392
2,1712504675554,5577
1,1712504675555,4142
1,1712504675554,5577
1,1712504675586,5329
2,1712504675586,5329
1,1712504675587,5159
1,1712504675587,5401
2,1712504675587,5401
1,1712504675587,820
1,1712504675623,5313
2,1712504675623,5313
1,1712504675623,5357
1,1712504675623,3957
2,1712504675623,5357
1,1712504675686,5394
1,1712504675686,5371
1,1712504675686,5206
2,1712504675686,5206
1,1712504675686,804
1,1712504675703,5282
2,1712504675703,5332
1,1712504675704,5332
1,1712504675704,4588
1,1712504675753,5329
1,1712504675754,5415
1,1712504675754,5192
2,1712504675755,5415
2,1712504675755,5522
1,1712504675755,101
1,1712504675755,5522
1,1712504675755,5454
1,1712504675755,85
1,1712504675787,5301
1,1712504675787,5421
2,1712504675787,5421
1,1712504675787,5152
1,1712504675788,797
2,1712504675787,5152
1,1712504675836,5314
2,1712504675836,5368
1,1712504675836,5368
1,1712504675836,4580
2,1712504675869,5438
1,1712504675870,5367
1,1712504675870,5277
2,1712504675870,5367
1,1712504675870,2085
1,1712504675919,5299
1,1712504675919,5319
2,1712504675919,5299
2,1712504675919,5319
1,1712504675954,5371
1,1712504675954,5277
2,1712504675956,5371
1,1712504675956,3292
1,1712504675956,5524
1,1712504675956,3509
1,1712504675956,5516
1,1712504675985,5343
2,1712504675985,5343
1,1712504675985,3311
1,1712504675985,5299
1,1712504676035,5265
2,1712504676036,5265
1,1712504676036,5413
1,1712504676036,5249
1,1712504676036,97
2,1712504676036,5413
2,1712504676069,5464
1,1712504676069,5464
1,1712504676070,3956
2,1712504676070,5355
1,1712504676122,5272
2,1712504676122,5327
1,1712504676122,3333
2,1712504676157,5280
2,1712504676157,5336
1,1712504676157,3291
1,1712504676157,5486
1,1712504676157,5280
1,1712504676158,4161
2,1712504676276,5455
1,1712504676277,5490
2,1712504676277,5490
1,1712504676277,5370
1,1712504676277,5455
1,1712504676277,5466
1,1712504676279,5401
1,1712504676279,5379
1,1712504676279,5460
2,1712504676279,5460
1,1712504676279,5434
1,1712504676280,5469
2,1712504676280,5469
1,1712504676280,5442
1,1712504676280,2315
1,1712504676282,5259
2,1712504676282,5373
2,1712504676282,5442
1,1712504676282,96
2,1712504676280,5145
1,1712504676286,4800
1,1712504676280,5145
1,1712504676285,5528
2,1712504676286,5272
2,1712504676286,5528
1,1712504676287,5410
1,1712504676288,5210
2,1712504676288,5410
1,1712504676288,5371
1,1712504676288,5349
1,1712504676288,769
1,1712504676288,3281
2,1712504676288,5349
1,1712504676290,5379
1,1712504676290,5413
2,1712504676291,5197
1,1712504676291,5197
1,1712504676309,5329
1,1712504676309,5220
2,1712504676309,5329
1,1712504676309,85
1,1712504676358,5285
2,1712504676358,5285
1,1712504676358,5278
1,1712504676358,5412
1,1712504676358,100
2,1712504676358,5412
2,1712504676358,5537
1,1712504676358,5537
1,1712504676401,5287
2,1712504676401,5287
1,1712504676402,5392
1,1712504676402,4018
2,1712504676402,5392
1,1712504676436,5275
1,1712504676436,5354
2,1712504676436,5354
1,1712504676436,3883
2,1712504676488,5410
1,1712504676488,3309
1,1712504676488,5357
1,1712504676520,5320
1,1712504676521,5312
1,1712504676521,2652
1,1712504676554,5286
2,1712504676554,5286
1,1712504676556,5200
2,1712504676556,5200
1,1712504676556,1467
2,1712504676556,5532
1,1712504676556,5507
1,1712504676556,3494
1,1712504676599,5284
2,1712504676599,5284
1,1712504676599,2635
2,1712504676599,5277
1,1712504676599,5277
1,1712504676630,5312
1,1712504676631,5387
1,1712504676631,4660
2,1712504676631,5387
2,1712504676683,5416
1,1712504676684,3277
1,1712504676684,5333
1,1712504676683,5416
2,1712504676684,5333
1,1712504676717,5351
2,1712504676718,5351
1,1712504676717,5289
1,1712504676718,3276
1,1712504676752,5357
1,1712504676753,5520
2,1712504676753,5357
1,1712504676753,2777
2,1712504676753,5520
1,1712504676797,5287
1,1712504676798,5399
2,1712504676798,5399
1,1712504676798,4603
2,1712504676830,5276
1,1712504676831,1986
2,1712504676831,5303
1,1712504676885,5360
1,1712504676885,5397
2,1712504676885,5397
2,1712504676917,5254
1,1712504676917,5254
1,1712504676917,5338
1,1712504676917,3315
2,1712504676917,5338
2,1712504676951,5324
1,1712504676951,5324
1,1712504676951,3355
1,1712504676950,5305
2,1712504676951,5530
1,1712504676951,3430
1,1712504676996,5263
2,1712504676996,5263
1,1712504676996,3942
2,1712504676997,5359
1,1712504677031,5291
1,1712504677031,5399
1,1712504677032,95
2,1712504677032,5399
2,1712504677032,5204
2,1712504677082,5463
1,1712504677082,3965
1,1712504677082,5463
1,1712504677082,5360
1,1712504677122,5275
1,1712504677122,5375
2,1712504677122,5275
2,1712504677122,5375
1,1712504677148,5304
1,1712504677149,5337
2,1712504677150,5337
1,1712504677150,5522
1,1712504677150,4193
1,1712504677265,5451
1,1712504677266,5385
2,1712504677266,5468
1,1712504677266,5432
2,1712504677266,5432
1,1712504677266,5468
2,1712504677266,5451
1,1712504677266,2289
1,1712504677268,5297
2,1712504677269,5278
1,1712504677269,1384
1,1712504677269,5513
1,1712504677271,2091
2,1712504677271,5513
1,1712504677271,3930
2,1712504677271,5391
2,1712504677276,5289
1,1712504677276,5289
1,1712504677276,5428
1,1712504677276,5209
2,1712504677277,5428
1,1712504677276,742
1,1712504677277,2682
1,1712504677277,5343
2,1712504677302,5308
1,1712504677302,5300
1,1712504677302,1381
1,1712504677302,5308
2,1712504677302,5300
1,1712504677348,1447
2,1712504677348,5264
1,1712504677348,5264
1,1712504677348,5494
1,1712504677348,5506
2,1712504677349,5506
1,1712504677349,2749
1,1712504677396,5243
1,1712504677396,5411
1,1712504677396,3925
2,1712504677396,5411
2,1712504677425,5317
1,1712504677425,1361
2,1712504677425,5247
1,1712504677425,5247
2,1712504677468,5384
1,1712504677468,4589
1,1712504677518,5278
2,1712504677518,5287
2,1712504677518,5278
1,1712504677518,2715
1,1712504677553,5346
1,1712504677553,5224
2,1712504677553,5538
2,1712504677553,5346
1,1712504677553,5538
1,1712504677554,4142
1,1712504677599,5288
1,1712504677599,3991
1,1712504677599,5357
2,1712504677599,5288
2,1712504677599,5357
2,1712504677630,5301
1,1712504677630,5301
1,1712504677630,2667
2,1712504677671,5407
1,1712504677671,5407
1,1712504677671,5366
1,1712504677719,5331
1,1712504677719,3321
2,1712504677754,5281
1,1712504677754,5281
1,1712504677754,5493
1,1712504677754,2053
2,1712504677754,5493
2,1712504677754,5524
1,1712504677754,5524
1,1712504677804,5296
1,1712504677805,5281
2,1712504677807,5296
1,1712504677807,1345
2,1712504677839,5313
1,1712504677839,5348
1,1712504677839,5313
1,1712504677839,3293
2,1712504677839,5348
1,1712504677869,5398
2,1712504677869,5398
1,1712504677870,4628
2,1712504677921,5307
1,1712504677921,4604
1,1712504677921,5307
1,1712504677954,5304
1,1712504677954,5240
1,1712504677955,761
2,1712504677955,5240
1,1712504677955,5504
2,1712504677955,5520
1,1712504677955,5520
1,1712504677955,2052
2,1712504677984,5261
1,1712504677984,5261
1,1712504677984,1366
1,1712504677984,5258
2,1712504677985,5258
1,1712504678036,5265
1,1712504678036,5299
2,1712504678036,5299
1,1712504678037,1409
2,1712504678069,5471
1,1712504678070,5280
1,1712504678070,5471
1,1712504678070,1321
2,1712504678070,5280
1,1712504678119,5309
1,1712504678120,5218
2,1712504678120,5309
1,1712504678156,5177
1,1712504678156,5271
1,1712504678156,795
2,1712504678156,5177
1,1712504678156,5486
1,1712504678157,5501
2,1712504678157,5501
1,1712504678271,5385
1,1712504678271,5430
2,1712504678271,5451
1,1712504678270,5451
1,1712504678271,5432
2,1712504678271,5468
1,1712504678271,5408
2,1712504678271,5432
1,1712504678271,5428
2,1712504678272,5428
1,1712504678272,5438
1,1712504678273,5398
2,1712504678272,5476
1,1712504678273,2289
2,1712504678273,5398
1,1712504678275,5208
1,1712504678275,795
1,1712504678275,5476
1,1712504678275,5470
2,1712504678276,5470
2,1712504678276,5438
1,1712504678276,1434
