Type,Time,Size
1,1713616721887,10345
2,1713616721887,10576
1,1713616721887,10233
2,1713616721888,10576
1,1713616721888,10272
2,1713616721888,10576
2,1713616721889,10576
1,1713616721889,10250
1,1713616721889,10140
2,1713616721889,10576
2,1713616721890,10576
1,1713616721890,10207
2,1713616721890,10576
1,1713616721890,10073
2,1713616721891,10576
1,1713616721891,10330
1,1713616721891,10219
2,1713616721891,10576
1,1713616721891,10333
2,1713616721892,10576
1,1713616721892,10225
2,1713616721892,10576
1,1713616721892,10183
2,1713616721893,10576
1,1713616721893,10419
2,1713616721893,10576
1,1713616721893,10431
1,1713616721893,10235
1,1713616721893,10308
1,1713616721894,10229
1,1713616721894,10257
1,1713616721894,10327
1,1713616721894,10176
1,1713616721894,10244
1,1713616721894,10063
1,1713616721894,10336
1,1713616721894,10205
1,1713616721895,10106
1,1713616721895,10192
1,1713616721896,10468
1,1713616721896,10304
1,1713616721897,10490
1,1713616721897,10272
1,1713616721898,10348
1,1713616721899,10383
1,1713616721900,10329
1,1713616721901,10326
1,1713616721901,10212
1,1713616721902,10321
1,1713616721903,10217
1,1713616721903,10129
1,1713616721904,10192
2,1713616721906,10490
1,1713616721907,10185
1,1713616721907,10093
2,1713616721907,10490
1,1713616721907,10524
2,1713616721907,10524
2,1713616721908,10524
1,1713616721908,10428
1,1713616721908,10371
2,1713616721908,10524
2,1713616721911,10524
1,1713616721912,10286
1,1713616721912,10411
2,1713616721912,10524
1,1713616721912,10295
1,1713616721912,10207
1,1713616721912,10158
1,1713616721913,10492
1,1713616721913,8049
1,1713616721913,10388
1,1713616721913,10345
1,1713616721919,10353
1,1713616721919,10445
1,1713616721919,10335
1,1713616721919,10363
1,1713616721919,10250
1,1713616721920,10164
1,1713616721920,10201
1,1713616721921,10185
1,1713616721922,10314
1,1713616721922,10099
1,1713616721923,2947
1,1713616721923,10314
1,1713616721924,10425
1,1713616721924,10437
1,1713616721927,10616
1,1713616721927,10275
1,1713616721928,10228
1,1713616721929,10224
1,1713616721930,10445
1,1713616721931,10267
1,1713616721932,10239
2,1713616721932,10616
1,1713616721932,194
2,1713616721932,10616
1,1713616721932,10215
2,1713616721933,10616
1,1713616721933,10215
2,1713616721933,10616
1,1713616721933,10171
2,1713616721934,10616
1,1713616721934,10009
2,1713616721934,10616
1,1713616721934,10359
2,1713616721935,10616
2,1713616721935,10616
1,1713616721935,10393
2,1713616721935,10782
1,1713616721936,10782
1,1713616721936,10391
2,1713616721936,10782
2,1713616721936,10782
1,1713616721937,10357
1,1713616721937,10342
2,1713616721937,10782
2,1713616721937,10782
1,1713616721937,10130
2,1713616721938,10782
1,1713616721938,10286
2,1713616721938,10782
1,1713616721938,188
1,1713616721938,9800
1,1713616721938,10249
1,1713616721938,10321
1,1713616721939,10217
1,1713616721939,10155
1,1713616721939,10381
1,1713616721939,10393
1,1713616721939,10581
1,1713616721940,10275
1,1713616721940,10071
1,1713616721940,10097
1,1713616721940,10223
1,1713616721940,10305
1,1713616721940,10228
1,1713616721940,8036
1,1713616721941,10278
1,1713616721941,10176
1,1713616721943,10299
1,1713616721943,10279
1,1713616721944,10525
1,1713616721945,10081
1,1713616721946,10273
1,1713616721947,10243
1,1713616721948,10278
1,1713616721949,10157
1,1713616721950,10242
2,1713616721951,10525
1,1713616721952,10332
1,1713616721952,10087
2,1713616721952,10525
2,1713616721957,10525
1,1713616721957,10431
2,1713616721958,10525
1,1713616721958,10279
1,1713616721958,10289
1,1713616721958,10510
1,1713616721958,10211
1,1713616721958,10143
1,1713616721959,2782
1,1713616721959,10021
1,1713616721959,10463
1,1713616721965,10250
1,1713616721965,10149
1,1713616721967,10281
1,1713616721968,10342
1,1713616721968,10416
1,1713616721969,10216
1,1713616721970,4058
1,1713616721970,6674
1,1713616721971,10400
1,1713616721971,7370
1,1713616721972,10372
1,1713616721973,10196
1,1713616721974,10261
2,1713616721974,10463
2,1713616721974,10463
1,1713616721975,10334
2,1713616721975,10463
1,1713616721975,5340
2,1713616721975,10501
1,1713616721976,10501
1,1713616721976,10170
2,1713616721976,10501
1,1713616721976,10301
2,1713616721977,10501
2,1713616721977,10501
1,1713616721977,10329
2,1713616721978,10501
1,1713616721978,10181
1,1713616721978,10274
1,1713616721978,10296
1,1713616721978,10618
1,1713616721978,10215
1,1713616721979,10190
1,1713616721979,10182
1,1713616721979,10393
1,1713616721979,10098
1,1713616721979,10279
1,1713616721980,10731
1,1713616721980,10216
1,1713616721980,10234
1,1713616721980,10097
1,1713616721982,10450
1,1713616721984,10208
1,1713616721985,10331
1,1713616721986,2386
1,1713616721986,10264
1,1713616721987,10074
1,1713616721987,10147
2,1713616721987,10731
2,1713616721988,10731
1,1713616721988,5383
1,1713616721995,10173
2,1713616721996,10731
1,1713616721996,10190
2,1713616721996,10731
2,1713616721996,10731
1,1713616721996,10367
1,1713616721997,10155
2,1713616721997,10731
1,1713616721997,10179
1,1713616721997,10692
1,1713616721997,10107
1,1713616721997,10321
1,1713616721998,10448
1,1713616721998,10184
1,1713616721998,10133
1,1713616721998,10336
1,1713616721998,10180
1,1713616721998,7935
1,1713616721999,10341
1,1713616721999,10247
1,1713616721999,10121
1,1713616721999,10184
1,1713616722003,10312
1,1713616722003,10336
1,1713616722003,10227
1,1713616722003,10110
1,1713616722004,10218
2,1713616722004,10341
1,1713616722004,10366
2,1713616722004,10366
1,1713616722005,10208
2,1713616722005,10366
2,1713616722005,10366
1,1713616722005,10332
1,1713616722006,10236
2,1713616722006,10366
1,1713616722006,10285
1,1713616722006,10318
1,1713616722006,10319
1,1713616722006,10321
1,1713616722006,10279
1,1713616722007,10223
1,1713616722007,10413
1,1713616722007,10261
1,1713616722007,10383
1,1713616722007,10207
1,1713616722008,10153
1,1713616722008,825
1,1713616722008,10072
1,1713616722008,3379
1,1713616722008,10249
1,1713616722008,10282
1,1713616722009,10219
1,1713616722010,10261
2,1713616722010,10413
1,1713616722011,10198
2,1713616722011,10413
1,1713616722011,10226
2,1713616722011,10413
1,1713616722011,10415
1,1713616722012,10215
1,1713616722012,10268
1,1713616722012,10424
1,1713616722012,10163
1,1713616722012,10394
1,1713616722012,10385
1,1713616722012,10214
1,1713616722013,10360
1,1713616722013,10274
1,1713616722013,10323
1,1713616722013,10342
1,1713616722013,10238
1,1713616722014,10402
1,1713616722015,4674
1,1713616722015,10231
2,1713616722015,10424
1,1713616722015,10387
2,1713616722016,10424
1,1713616722016,10181
1,1713616722016,10353
1,1713616722016,10265
1,1713616722016,10406
1,1713616722016,10029
1,1713616722016,10206
1,1713616722017,10224
1,1713616722017,10209
1,1713616722017,10164
1,1713616722017,10237
1,1713616722017,10195
1,1713616722017,10154
1,1713616722018,10305
1,1713616722018,10282
1,1713616722019,10289
2,1713616722019,10406
1,1713616722019,10078
2,1713616722020,10406
1,1713616722020,10349
1,1713616722020,10292
1,1713616722020,10361
1,1713616722020,10336
1,1713616722020,10387
1,1713616722021,275
1,1713616722021,10411
1,1713616722021,10313
1,1713616722021,10337
1,1713616722022,6779
1,1713616722033,10497
1,1713616722033,10378
1,1713616722034,10183
1,1713616722034,10072
2,1713616722035,10497
1,1713616722035,10241
1,1713616722036,10298
1,1713616722036,10174
1,1713616722036,10221
1,1713616722037,10204
1,1713616722037,10252
1,1713616722037,10241
1,1713616722038,10332
1,1713616722038,10250
1,1713616722038,10251
1,1713616722039,10435
1,1713616722039,10273
1,1713616722039,10403
1,1713616722040,10222
2,1713616722041,10435
1,1713616722041,10319
1,1713616722041,10133
1,1713616722042,10178
1,1713616722042,10339
1,1713616722042,10160
1,1713616722042,10183
1,1713616722043,10359
1,1713616722043,10309
1,1713616722043,10388
1,1713616722044,10333
1,1713616722044,7334
1,1713616722065,10467
1,1713616722066,10326
1,1713616722066,10334
1,1713616722067,10110
2,1713616722067,10467
1,1713616722067,10326
1,1713616722068,10208
1,1713616722068,10323
1,1713616722068,10181
1,1713616722069,10189
1,1713616722069,10218
1,1713616722070,10257
1,1713616722070,10380
1,1713616722070,10386
1,1713616722071,10307
1,1713616722071,10354
1,1713616722071,10266
1,1713616722072,10259
1,1713616722072,10293
2,1713616722073,10386
1,1713616722073,10141
1,1713616722073,10232
1,1713616722073,10228
1,1713616722078,10345
1,1713616722078,10333
1,1713616722078,10332
1,1713616722079,10361
1,1713616722079,5380
1,1713616722113,10725
1,1713616722114,10702
1,1713616722114,10411
1,1713616722114,10528
1,1713616722123,10354
1,1713616722124,10487
2,1713616722124,10725
1,1713616722125,10369
2,1713616722125,10725
1,1713616722125,10509
1,1713616722125,10286
1,1713616722125,10452
1,1713616722126,10272
1,1713616722126,10385
1,1713616722126,10204
1,1713616722126,10509
1,1713616722127,10274
1,1713616722127,10641
1,1713616722127,10271
1,1713616722127,10717
1,1713616722127,10232
1,1713616722127,9792
1,1713616722128,10309
1,1713616722129,10328
2,1713616722129,10717
1,1713616722129,10443
1,1713616722130,10431
1,1713616722130,10313
1,1713616722131,10219
1,1713616722131,10227
1,1713616722131,10215
1,1713616722132,10227
1,1713616722132,10246
1,1713616722132,10168
1,1713616722133,10392
1,1713616722133,10401
1,1713616722134,10295
1,1713616722134,10375
2,1713616722135,10443
1,1713616722135,4661
1,1713616722748,10582
1,1713616722756,10160
1,1713616722756,10628
1,1713616722762,10680
1,1713616722762,10286
1,1713616722763,10579
1,1713616722769,10683
1,1713616722769,10627
1,1713616722769,10332
1,1713616722770,10574
1,1713616722778,10762
1,1713616722778,10504
1,1713616722779,10456
1,1713616722780,10284
2,1713616722780,10762
1,1713616722780,10562
2,1713616722781,10762
1,1713616722786,10899
2,1713616722786,10899
1,1713616722786,10369
2,1713616722787,10899
1,1713616722787,10294
2,1713616722787,10899
1,1713616722787,10483
2,1713616722788,10899
1,1713616722788,10249
1,1713616722788,10339
1,1713616722795,10211
1,1713616722795,10611
1,1713616722795,10230
1,1713616722796,10457
1,1713616722796,10519
1,1713616722796,10237
1,1713616722796,10285
1,1713616722802,10127
1,1713616722802,10347
1,1713616722803,10459
1,1713616722804,10095
1,1713616722804,10227
1,1713616722805,10386
1,1713616722806,10286
1,1713616722807,10210
1,1713616722812,10286
1,1713616722813,10138
2,1713616722814,10519
1,1713616722814,10086
2,1713616722814,10581
1,1713616722814,10581
2,1713616722814,10581
1,1713616722818,10238
2,1713616722820,10581
2,1713616722820,10581
2,1713616722821,10581
1,1713616722821,10233
1,1713616722822,10394
2,1713616722822,10581
1,1713616722822,10376
2,1713616722823,10581
1,1713616722823,10301
1,1713616722823,10665
1,1713616722824,10247
1,1713616722825,10232
1,1713616722825,10505
1,1713616722825,10174
1,1713616722825,10228
1,1713616722835,10312
1,1713616722835,10228
1,1713616722835,10344
1,1713616722835,10316
1,1713616722835,10242
1,1713616722836,10758
1,1713616722837,10225
1,1713616722838,10361
1,1713616722839,10216
1,1713616722840,10325
1,1713616722841,10255
1,1713616722850,10462
1,1713616722851,10399
1,1713616722851,10339
1,1713616722852,10393
1,1713616722853,10362
1,1713616722854,10226
2,1713616722854,10758
1,1713616722854,10816
2,1713616722855,10816
2,1713616722855,10816
1,1713616722856,10271
2,1713616722856,10816
1,1713616722856,10152
2,1713616722856,10816
1,1713616722856,10395
1,1713616722857,10290
2,1713616722857,10816
2,1713616722857,10816
1,1713616722861,10656
2,1713616722862,10816
1,1713616722862,10353
2,1713616722862,10816
2,1713616722862,10816
1,1713616722863,10349
1,1713616722863,10434
2,1713616722863,10816
2,1713616722863,10816
1,1713616722863,10205
1,1713616722864,10123
2,1713616722864,10816
1,1713616722864,10295
1,1713616722864,10638
1,1713616722864,10149
1,1713616722864,10201
1,1713616722864,10357
1,1713616722865,10326
1,1713616722865,10066
1,1713616722871,10482
1,1713616722871,10386
1,1713616722871,10131
1,1713616722872,10443
1,1713616722872,10248
1,1713616722872,10407
1,1713616722873,10362
1,1713616722874,10215
1,1713616722874,10420
1,1713616722875,10196
1,1713616722876,10403
1,1713616722877,10434
1,1713616722877,10290
1,1713616722878,10194
1,1713616722885,10654
1,1713616722885,10248
1,1713616722886,10404
1,1713616722887,10112
1,1713616722888,10218
2,1713616722888,10654
1,1713616722889,10290
1,1713616722889,10203
2,1713616722889,10654
1,1713616722889,10142
2,1713616722890,10654
2,1713616722890,10654
1,1713616722891,10229
2,1713616722891,10654
1,1713616722891,10186
2,1713616722891,10654
1,1713616722892,10342
2,1713616722892,10654
2,1713616722892,10654
1,1713616722892,10176
2,1713616722893,10654
1,1713616722901,10835
2,1713616722901,10835
1,1713616722901,10492
2,1713616722902,10835
1,1713616722902,10181
2,1713616722902,10835
1,1713616722902,10131
2,1713616722903,10835
2,1713616722903,10835
1,1713616722903,10195
2,1713616722904,10835
1,1713616722908,10432
1,1713616722908,10179
1,1713616722908,10214
1,1713616722908,10235
1,1713616722908,10206
1,1713616722908,10313
1,1713616722909,10187
1,1713616722911,10363
1,1713616722911,10556
1,1713616722912,10446
1,1713616722913,10152
1,1713616722914,10115
1,1713616722915,10217
1,1713616722915,10111
1,1713616722916,10314
1,1713616722916,10149
1,1713616722917,10270
1,1713616722918,10300
1,1713616722918,10064
1,1713616722919,10280
1,1713616722920,10320
1,1713616722920,10276
1,1713616722921,10393
1,1713616722922,10171
1,1713616722930,10002
1,1713616722930,10315
1,1713616722931,10461
2,1713616722931,10461
2,1713616722932,10461
1,1713616722932,10287
2,1713616722932,10461
1,1713616722932,10190
1,1713616722933,10241
2,1713616722933,10461
1,1713616722933,10232
2,1713616722933,10461
2,1713616722934,10461
1,1713616722934,10299
1,1713616722934,10286
2,1713616722934,10461
2,1713616722935,10461
2,1713616722935,10461
2,1713616722935,10461
1,1713616722935,10276
1,1713616722935,10235
1,1713616722936,10339
2,1713616722936,10461
1,1713616722936,10106
2,1713616722936,10461
2,1713616722937,10482
1,1713616722937,10440
2,1713616722937,10482
2,1713616722944,10482
1,1713616722945,10070
1,1713616722945,10084
2,1713616722945,10482
1,1713616722945,10400
2,1713616722946,10482
1,1713616722946,10347
1,1713616722947,10261
1,1713616722947,10186
1,1713616722947,10230
1,1713616722947,10230
1,1713616722948,10185
1,1713616722948,10202
1,1713616722948,10110
1,1713616722948,10087
1,1713616722948,10247
1,1713616722948,10255
1,1713616722949,10254
1,1713616722949,10196
1,1713616722950,10561
1,1713616722951,10412
1,1713616722952,10066
1,1713616722958,10408
1,1713616722958,10139
1,1713616722960,10324
1,1713616722961,10735
1,1713616722961,10320
1,1713616722962,10336
1,1713616722963,10169
1,1713616722964,10223
1,1713616722964,10206
1,1713616722965,10197
1,1713616722966,10183
1,1713616722967,10198
1,1713616722967,10022
1,1713616722968,10326
1,1713616722968,10280
1,1713616722969,10264
1,1713616722972,10340
2,1713616722973,10735
1,1713616722973,10303
2,1713616722974,10735
1,1713616722977,10276
2,1713616722977,10735
2,1713616722977,10735
1,1713616722977,10386
2,1713616722978,10735
1,1713616722978,10315
1,1713616722978,10267
2,1713616722978,10735
1,1713616722978,10662
2,1713616722979,10735
1,1713616722979,10247
2,1713616722979,10735
2,1713616722980,10735
1,1713616722980,10383
1,1713616722980,10126
2,1713616722980,10735
1,1713616722980,10271
2,1713616722980,10735
1,1713616722981,10169
2,1713616722981,10735
1,1713616722981,10191
2,1713616722981,10735
1,1713616722981,10118
2,1713616722982,10735
1,1713616722982,10278
2,1713616722982,10735
2,1713616722982,10735
1,1713616722982,10245
2,1713616722983,10735
1,1713616722983,10276
2,1713616722983,10735
1,1713616722983,10219
2,1713616722983,10735
1,1713616722984,10093
1,1713616722984,10246
1,1713616722984,10415
1,1713616722984,10592
1,1713616722984,10162
1,1713616722990,10175
1,1713616722991,10349
1,1713616722991,10343
1,1713616722991,10271
1,1713616722991,10307
1,1713616722991,10497
1,1713616722991,10216
1,1713616722992,10300
1,1713616722992,10137
1,1713616722993,10119
1,1713616722994,10196
1,1713616722995,10197
1,1713616722995,10253
1,1713616722996,10364
1,1713616722996,10325
1,1713616722997,10317
1,1713616722998,10236
1,1713616722998,10239
1,1713616722999,10190
1,1713616722999,10194
1,1713616723000,10607
1,1713616723001,10231
1,1713616723006,10252
1,1713616723006,10436
1,1713616723007,10356
1,1713616723008,10402
1,1713616723009,10413
1,1713616723009,10267
1,1713616723010,10411
1,1713616723010,10306
2,1713616723011,10607
1,1713616723011,10269
1,1713616723011,10127
2,1713616723012,10607
2,1713616723015,10607
1,1713616723015,10254
2,1713616723016,10607
2,1713616723016,10607
1,1713616723016,10316
1,1713616723016,10535
2,1713616723016,10607
1,1713616723017,10153
2,1713616723017,10607
2,1713616723017,10607
1,1713616723017,10155
1,1713616723018,10240
2,1713616723018,10607
2,1713616723018,10607
1,1713616723018,10371
2,1713616723019,10607
1,1713616723019,10507
2,1713616723019,10607
1,1713616723019,10346
2,1713616723020,10607
2,1713616723020,10607
1,1713616723020,10303
1,1713616723020,10332
1,1713616723020,10204
1,1713616723020,10084
1,1713616723021,10185
1,1713616723021,10163
1,1713616723021,10275
1,1713616723021,10380
1,1713616723021,10274
1,1713616723021,10311
1,1713616723022,10743
1,1713616723022,10400
1,1713616723022,10094
1,1713616723022,10363
1,1713616723022,10423
1,1713616723023,10538
1,1713616723024,10208
1,1713616723025,10203
1,1713616723026,10414
1,1713616723027,10338
1,1713616723028,10358
1,1713616723029,10515
1,1713616723030,10345
1,1713616723030,10741
1,1713616723031,10757
1,1713616723031,10286
1,1713616723032,10352
1,1713616723033,10257
1,1713616723034,10177
1,1713616723034,10252
1,1713616723035,10332
1,1713616723036,10284
1,1713616723037,10437
1,1713616723039,10239
1,1713616723039,10426
1,1713616723040,10393
1,1713616723041,10174
1,1713616723041,10495
1,1713616723042,10244
2,1713616723042,10495
1,1713616723042,10558
1,1713616723042,10235
2,1713616723043,10558
2,1713616723043,10558
1,1713616723043,10356
2,1713616723044,10558
1,1713616723044,10336
2,1713616723044,10558
1,1713616723044,10294
2,1713616723045,10558
2,1713616723045,10607
1,1713616723045,10607
2,1713616723045,10607
2,1713616723046,10607
1,1713616723046,10474
1,1713616723046,10781
2,1713616723046,10781
2,1713616723051,10781
1,1713616723051,10379
1,1713616723051,10235
2,1713616723052,10781
1,1713616723052,10394
2,1713616723052,10781
1,1713616723058,4164
1,1713616723058,10143
1,1713616723058,10370
1,1713616723058,10335
1,1713616723059,10593
1,1713616723059,10381
1,1713616723059,10034
1,1713616723059,10356
1,1713616723059,10243
1,1713616723059,10816
1,1713616723059,10288
1,1713616723060,10293
1,1713616723060,10374
1,1713616723061,10349
1,1713616723062,10262
1,1713616723063,10405
1,1713616723064,10693
1,1713616723064,10366
1,1713616723065,10460
1,1713616723066,10195
1,1713616723067,10382
1,1713616723067,10416
1,1713616723068,6005
1,1713616723068,10327
1,1713616723069,10482
1,1713616723071,10186
1,1713616723072,10418
1,1713616723073,10348
1,1713616723074,10737
1,1713616723075,10270
1,1713616723075,10085
1,1713616723076,10113
1,1713616723077,10054
1,1713616723078,10472
1,1713616723078,10370
1,1713616723079,10314
2,1713616723079,10737
1,1713616723079,10396
2,1713616723080,10737
1,1713616723080,10453
2,1713616723080,10737
1,1713616723080,10296
2,1713616723080,10737
1,1713616723080,10604
2,1713616723081,10737
2,1713616723081,10737
1,1713616723081,10408
1,1713616723081,10210
2,1713616723082,10737
1,1713616723082,10224
2,1713616723082,10737
1,1713616723082,10144
2,1713616723082,10737
1,1713616723083,10392
2,1713616723083,10737
1,1713616723083,10299
1,1713616723083,10332
2,1713616723084,10737
1,1713616723084,10163
2,1713616723084,10737
1,1713616723084,10436
2,1713616723085,10737
2,1713616723085,10737
1,1713616723085,10038
2,1713616723086,10737
2,1713616723086,10737
1,1713616723086,10019
1,1713616723086,10146
2,1713616723087,10737
1,1713616723090,10124
2,1713616723091,10737
2,1713616723091,10737
1,1713616723096,10426
1,1713616723096,10425
1,1713616723097,10119
1,1713616723098,10165
1,1713616723099,10373
1,1713616723100,10247
1,1713616723102,10500
1,1713616723103,10115
1,1713616723104,10167
1,1713616723105,10174
1,1713616723106,10058
1,1713616723107,10139
1,1713616723107,10358
1,1713616723108,10424
1,1713616723109,10254
1,1713616723110,10308
1,1713616723111,10341
1,1713616723112,10589
1,1713616723112,10106
1,1713616723113,10183
1,1713616723114,10160
1,1713616723115,10175
1,1713616723116,10202
1,1713616723117,10471
1,1713616723118,6630
1,1713616723118,10374
2,1713616723119,10589
1,1713616723119,10171
2,1713616723120,10589
2,1713616723120,10589
1,1713616723120,10132
2,1713616723121,10589
1,1713616723121,10301
2,1713616723121,10589
1,1713616723121,10514
1,1713616723122,10249
2,1713616723122,10589
1,1713616723122,10111
2,1713616723122,10589
2,1713616723123,10589
1,1713616723123,10168
1,1713616723123,10231
2,1713616723123,10589
2,1713616723124,10589
1,1713616723124,10220
1,1713616723124,10412
2,1713616723124,10589
1,1713616723124,10427
2,1713616723125,10589
2,1713616723125,10589
1,1713616723126,10197
2,1713616723126,10589
2,1713616723126,10589
1,1713616723126,10548
1,1713616723127,10118
2,1713616723127,10589
1,1713616723127,10209
2,1713616723127,10589
2,1713616723128,10589
1,1713616723128,10171
2,1713616723128,10589
1,1713616723143,10355
2,1713616723144,10589
1,1713616723144,10468
2,1713616723144,10589
1,1713616723149,2186
1,1713616723149,10223
1,1713616723149,10098
1,1713616723149,10289
1,1713616723149,10353
1,1713616723150,10190
1,1713616723150,10449
1,1713616723150,10303
1,1713616723150,10459
1,1713616723150,10151
1,1713616723151,10242
1,1713616723153,10184
1,1713616723153,10145
1,1713616723154,10573
1,1713616723156,10387
1,1713616723157,10160
1,1713616723158,10247
1,1713616723159,10227
1,1713616723160,10192
1,1713616723161,10115
1,1713616723162,10595
1,1713616723163,10227
1,1713616723164,10177
1,1713616723165,10237
1,1713616723166,10142
1,1713616723167,10144
1,1713616723168,10303
1,1713616723169,10434
1,1713616723170,10180
2,1713616723171,10595
1,1713616723171,10217
2,1713616723171,10595
1,1713616723171,10148
2,1713616723172,10595
1,1713616723172,10537
2,1713616723172,10595
1,1713616723172,10208
2,1713616723173,10595
2,1713616723173,10595
1,1713616723173,10216
1,1713616723174,10156
2,1713616723174,10595
1,1713616723174,10175
2,1713616723174,10595
2,1713616723175,10595
1,1713616723175,10394
2,1713616723175,10595
1,1713616723175,10362
1,1713616723176,10098
2,1713616723176,10595
2,1713616723176,10595
1,1713616723176,10315
2,1713616723177,10595
1,1713616723177,7767
1,1713616723177,10181
2,1713616723177,10595
1,1713616723178,10071
2,1713616723178,10595
2,1713616723179,10727
1,1713616723179,10727
1,1713616723179,10205
2,1713616723179,10727
2,1713616723182,10727
1,1713616723182,10065
2,1713616723183,10727
1,1713616723183,10160
2,1713616723183,10727
1,1713616723188,10062
2,1713616723189,10727
1,1713616723189,10184
1,1713616723189,10444
2,1713616723189,10727
1,1713616723190,10083
1,1713616723191,10180
1,1713616723192,10254
1,1713616723193,10414
1,1713616723194,10322
1,1713616723197,10226
1,1713616723198,10088
1,1713616723199,10178
1,1713616723200,10230
1,1713616723201,10246
1,1713616723205,10218
1,1713616723206,10134
1,1713616723207,10162
1,1713616723210,10239
1,1713616723211,10100
1,1713616723212,10338
1,1713616723214,10379
1,1713616723215,10168
2,1713616723216,10379
2,1713616723216,10379
1,1713616723216,10259
2,1713616723216,10379
1,1713616723218,10296
2,1713616723219,10379
1,1713616723219,10161
1,1713616723219,10187
2,1713616723219,10379
1,1713616723220,10412
2,1713616723220,10412
1,1713616723220,10367
2,1713616723221,10412
1,1713616723221,10157
2,1713616723221,10412
2,1713616723223,10412
1,1713616723223,10231
1,1713616723223,10138
2,1713616723223,10412
2,1713616723224,10412
1,1713616723224,10101
1,1713616723224,8379
2,1713616723224,10412
2,1713616723225,10412
1,1713616723225,10139
1,1713616723225,10206
2,1713616723225,10412
1,1713616723226,10219
2,1713616723226,10412
1,1713616723226,10180
2,1713616723226,10412
1,1713616723227,10303
2,1713616723227,10412
2,1713616723228,10412
1,1713616723228,10256
1,1713616723228,10294
1,1713616723228,10377
2,1713616723227,10412
1,1713616723228,10174
1,1713616723228,10166
1,1713616723228,10189
1,1713616723229,10200
1,1713616723229,10215
1,1713616723227,10362
1,1713616723229,10444
1,1713616723229,10330
1,1713616723229,10192
1,1713616723230,10121
1,1713616723230,6606
1,1713616723230,10237
1,1713616723230,10312
1,1713616723231,10244
1,1713616723233,10331
1,1713616723232,10415
1,1713616723239,10123
1,1713616723240,10489
1,1713616723240,10383
1,1713616723240,10311
1,1713616723240,10366
1,1713616723241,10367
1,1713616723240,10025
1,1713616723242,10369
1,1713616723241,10234
1,1713616723243,10226
1,1713616723244,10339
1,1713616723245,2120
1,1713616723245,10204
2,1713616723247,10489
1,1713616723247,10346
2,1713616723247,10489
1,1713616723247,10194
1,1713616723248,10358
1,1713616723248,10294
2,1713616723248,10489
2,1713616723248,10489
2,1713616723249,10489
1,1713616723249,10354
2,1713616723249,10489
1,1713616723250,10149
1,1713616723250,10256
2,1713616723250,10489
1,1713616723250,10425
2,1713616723251,10489
1,1713616723251,10194
1,1713616723251,10390
2,1713616723252,10489
1,1713616723252,10139
2,1713616723251,10489
1,1713616723252,10311
2,1713616723253,10489
2,1713616723252,10489
1,1713616723253,10084
1,1713616723253,10167
1,1713616723254,10167
1,1713616723254,10455
1,1713616723253,10361
2,1713616723253,10489
1,1713616723254,10374
1,1713616723254,10526
1,1713616723254,10417
1,1713616723256,10309
1,1713616723257,10241
1,1713616723258,10320
1,1713616723256,10212
1,1713616723258,10362
1,1713616723254,10199
1,1713616723264,10300
1,1713616723266,10266
1,1713616723271,10094
1,1713616723273,10395
1,1713616723277,10219
1,1713616723281,10457
1,1713616723286,10358
1,1713616723292,10219
1,1713616723294,10095
1,1713616723295,10184
1,1713616723299,10179
1,1713616723303,10289
1,1713616723312,10378
1,1713616723318,10236
1,1713616723321,10338
2,1713616723332,10457
1,1713616723333,9944
1,1713616723333,10223
2,1713616723334,10457
2,1713616723333,10457
1,1713616723332,10360
2,1713616723334,10457
1,1713616723335,10118
2,1713616723335,10457
2,1713616723341,10457
1,1713616723335,10261
1,1713616723341,10388
1,1713616723341,10661
1,1713616723342,10195
2,1713616723342,10661
1,1713616723342,10362
1,1713616723342,10322
1,1713616723343,10417
1,1713616723343,1795
1,1713616723343,10222
1,1713616723343,10253
1,1713616723343,10168
1,1713616723343,10156
1,1713616723343,10268
1,1713616723343,10277
1,1713616723344,10420
1,1713616723344,10284
1,1713616723345,10233
1,1713616723346,10297
1,1713616723347,5442
1,1713616723347,10240
1,1713616723349,10358
1,1713616723350,10304
1,1713616723355,10221
1,1713616723356,10223
1,1713616723357,10132
1,1713616723359,10177
1,1713616723360,10336
1,1713616723365,10103
2,1713616723369,10452
1,1713616723369,10452
1,1713616723372,2225
2,1713616723372,10452
1,1713616723372,10160
1,1713616723373,10394
2,1713616723373,10452
2,1713616723373,10452
1,1713616723376,10224
2,1713616723377,10452
1,1713616723377,10375
2,1713616723377,10452
1,1713616723378,10116
2,1713616723378,10452
1,1713616723379,10139
2,1713616723379,10452
2,1713616723379,10452
1,1713616723380,10198
1,1713616723380,10218
2,1713616723380,10452
1,1713616723380,10100
2,1713616723381,10452
1,1713616723381,10175
2,1713616723382,10452
2,1713616723385,10452
1,1713616723385,10134
1,1713616723385,5452
1,1713616723386,10140
1,1713616723386,10416
1,1713616723386,10267
1,1713616723386,10399
1,1713616723387,10228
1,1713616723387,2370
1,1713616723387,10134
1,1713616723387,6484
1,1713616723387,10141
1,1713616723387,10405
1,1713616723388,10207
1,1713616723388,10200
1,1713616723388,10267
1,1713616723389,10046
1,1713616723389,10193
1,1713616723390,10188
1,1713616723391,10113
1,1713616723393,3976
1,1713616723393,10014
1,1713616723395,10122
1,1713616723398,10407
1,1713616723400,10206
1,1713616723401,10316
2,1713616723403,10407
1,1713616723404,10268
2,1713616723404,10407
1,1713616723404,10223
2,1713616723406,10407
1,1713616723406,3321
