Type,Time,Size
1,1714299108070,9223
1,1714299108070,4911
2,1714299108079,10675
2,1714299108079,10682
1,1714299108095,10692
1,1714299108096,10711
1,1714299108097,10676
1,1714299108098,6667
2,1714299108125,10674
2,1714299108125,10664
1,1714299108143,10574
1,1714299108143,10660
1,1714299108144,10652
1,1714299108145,7883
2,1714299108171,10921
2,1714299108172,10921
2,1714299108172,10698
2,1714299108172,10698
1,1714299108173,10727
1,1714299108174,10647
1,1714299108174,10718
1,1714299108175,10419
1,1714299108175,2141
2,1714299108203,10711
2,1714299108203,10676
1,1714299108221,10546
1,1714299108222,10694
1,1714299108222,10644
1,1714299108222,10345
1,1714299108222,911
2,1714299108250,10660
2,1714299108251,10574
1,1714299108254,10542
1,1714299108254,10962
1,1714299108254,10693
1,1714299108255,10796
1,1714299108255,10624
1,1714299108256,4946
1,1714299108256,10401
1,1714299108256,1447
2,1714299108282,10727
1,1714299108300,10468
1,1714299108301,10618
1,1714299108301,10627
1,1714299108302,10606
1,1714299108302,7930
2,1714299108330,10694
1,1714299108333,10633
1,1714299108334,10665
1,1714299108334,10344
1,1714299108334,855
2,1714299108361,10644
2,1714299108362,10962
2,1714299108362,10796
1,1714299108380,10637
1,1714299108380,10718
1,1714299108381,10629
1,1714299108381,10512
1,1714299108382,2733
2,1714299108410,10627
1,1714299108411,10508
1,1714299108412,10680
1,1714299108412,10657
1,1714299108413,10423
1,1714299108413,1510
2,1714299108442,10633
1,1714299108460,10603
1,1714299108461,10953
1,1714299108462,10732
1,1714299108462,10684
1,1714299108462,4933
1,1714299108462,10471
1,1714299108463,3450
2,1714299108489,10665
2,1714299108492,10718
1,1714299108492,10522
1,1714299108492,10618
1,1714299108492,10670
1,1714299108493,10557
1,1714299108494,9191
2,1714299108519,10680
1,1714299108536,10529
1,1714299108537,10666
1,1714299108537,10647
1,1714299108538,10373
1,1714299108538,1506
2,1714299108566,10953
2,1714299108566,10953
1,1714299108584,10641
1,1714299108585,10635
1,1714299108585,10709
1,1714299108585,7948
2,1714299108596,10670
2,1714299108597,10522
1,1714299108614,10612
1,1714299108615,10649
1,1714299108615,10691
1,1714299108616,10508
1,1714299108616,5399
2,1714299108642,10666
1,1714299108662,10574
1,1714299108662,10946
1,1714299108662,10704
1,1714299108662,10758
1,1714299108662,10613
1,1714299108664,8250
1,1714299108664,10624
1,1714299108664,6569
2,1714299108690,10734
1,1714299108692,10575
1,1714299108692,10541
1,1714299108693,10614
1,1714299108694,10631
1,1714299108694,10395
2,1714299108721,10709
1,1714299108739,10548
1,1714299108740,10640
1,1714299108740,10633
1,1714299108741,3324
2,1714299108767,10691
2,1714299108767,10946
2,1714299108768,10758
1,1714299108784,10649
1,1714299108784,10679
1,1714299108785,10637
1,1714299108786,10584
1,1714299108786,6603
2,1714299108798,10614
1,1714299108816,10617
1,1714299108817,10640
1,1714299108817,10649
1,1714299108818,10592
1,1714299108818,6613
2,1714299108846,10631
2,1714299108846,10640
1,1714299108865,10577
1,1714299108866,10969
1,1714299108866,10667
1,1714299108866,10775
1,1714299108866,10676
1,1714299108867,7637
1,1714299108867,10560
1,1714299108868,5971
2,1714299108894,10679
1,1714299108896,10511
1,1714299108896,10592
1,1714299108897,10650
1,1714299108898,10646
1,1714299108898,10421
1,1714299108898,2131
1,1714299108944,10583
1,1714299108945,10707
1,1714299108945,10616
1,1714299108946,10616
1,1714299108946,5286
2,1714299108974,10969
2,1714299108975,10969
2,1714299108978,10676
1,1714299108979,10661
1,1714299108979,10686
1,1714299108979,10680
1,1714299108979,10605
1,1714299108980,7921
2,1714299109006,10650
1,1714299109024,10605
1,1714299109024,10694
1,1714299109024,10693
1,1714299109025,10571
1,1714299109026,6554
2,1714299109054,10707
1,1714299109057,10638
1,1714299109057,11026
1,1714299109058,10710
1,1714299109058,10820
1,1714299109058,10765
1,1714299109059,6985
1,1714299109059,10646
1,1714299109059,9158
2,1714299109086,10661
2,1714299109086,10686
1,1714299109104,10564
1,1714299109104,10694
1,1714299109104,10665
1,1714299109105,10537
1,1714299109105,2742
2,1714299109132,10694
1,1714299109134,10585
1,1714299109134,10626
1,1714299109135,10696
1,1714299109136,10634
1,1714299109136,8606
2,1714299109163,11026
2,1714299109163,11026
2,1714299109205,10646
2,1714299109210,10694
1,1714299109230,10792
1,1714299109230,10569
1,1714299109231,10614
1,1714299109232,10687
1,1714299109232,10585
1,1714299109233,10668
1,1714299109233,10635
1,1714299109234,10634
1,1714299109234,10503
1,1714299109235,10616
1,1714299109235,10575
1,1714299109235,10584
2,1714299109236,10696
1,1714299109236,10596
1,1714299109237,10651
1,1714299109237,10565
1,1714299109237,538
1,1714299109245,10589
1,1714299109245,10711
1,1714299109246,10493
1,1714299109246,2736
1,1714299109277,10614
1,1714299109278,10681
1,1714299109278,10825
1,1714299109278,10693
1,1714299109278,10361
1,1714299109279,10539
1,1714299109279,4656
1,1714299109324,10667
1,1714299109325,10699
1,1714299109326,10453
1,1714299109326,5356
2,1714299109338,10651
2,1714299109338,10792
1,1714299109356,10568
1,1714299109356,10608
1,1714299109357,10656
1,1714299109357,10561
1,1714299109358,6561
2,1714299109386,10994
2,1714299109386,10994
1,1714299109404,10715
1,1714299109404,10651
1,1714299109404,10686
1,1714299109405,10640
1,1714299109405,8534
2,1714299109432,10699
1,1714299109434,10544
1,1714299109434,10667
1,1714299109436,10662
1,1714299109436,10645
1,1714299109437,9161
2,1714299109463,10680
1,1714299109483,10543
1,1714299109483,10976
1,1714299109483,10682
1,1714299109484,10808
1,1714299109485,10649
1,1714299109486,799
1,1714299109486,10640
1,1714299109486,7266
1,1714299109513,10523
1,1714299109513,10635
1,1714299109514,10586
1,1714299109514,10580
1,1714299109515,8516
2,1714299109542,10715
1,1714299109559,10541
1,1714299109560,10594
1,1714299109560,10603
1,1714299109560,10490
1,1714299109561,6511
2,1714299109589,10976
2,1714299109590,10976
1,1714299109591,10697
1,1714299109591,10650
1,1714299109592,10703
1,1714299109592,10322
1,1714299109593,1466
1,1714299109639,10665
1,1714299109639,10688
1,1714299109640,10339
1,1714299109640,1477
2,1714299109668,10635
1,1714299109671,10672
1,1714299109672,11047
1,1714299109672,10630
1,1714299109673,10819
1,1714299109673,10690
1,1714299109673,10790
1,1714299109673,10585
1,1714299109673,6368
1,1714299109674,5999
2,1714299109699,10703
1,1714299109717,10516
1,1714299109717,10544
1,1714299109718,10605
1,1714299109719,10450
1,1714299109719,3386
1,1714299109765,10502
1,1714299109765,10621
1,1714299109766,10643
1,1714299109766,10327
1,1714299109766,828
2,1714299109779,11047
2,1714299109779,11047
1,1714299109797,10645
1,1714299109798,10708
1,1714299109798,10646
1,1714299109799,10433
1,1714299109799,4673
2,1714299109826,10790
1,1714299109843,10485
1,1714299109843,10621
1,1714299109844,10612
1,1714299109844,10414
1,1714299109845,3385
1,1714299109875,10502
1,1714299109875,10873
1,1714299109875,10661
1,1714299109875,10754
1,1714299109876,127
1,1714299109876,10605
1,1714299109876,10547
1,1714299109877,5349
2,1714299109902,10708
1,1714299109919,10554
1,1714299109920,10579
1,1714299109920,10629
1,1714299109921,10604
1,1714299109921,9097
2,1714299109949,10646
1,1714299109951,10508
1,1714299109951,10659
1,1714299109952,10669
1,1714299109952,10474
1,1714299109953,3992
2,1714299109980,10873
1,1714299109998,10569
1,1714299109998,10615
1,1714299109998,10649
1,1714299109999,10540
1,1714299109999,5911
1,1714299110044,10638
1,1714299110044,10646
1,1714299110045,10660
1,1714299110045,10532
1,1714299110046,6011
2,1714299110057,10669
1,1714299110075,10519
1,1714299110075,10922
1,1714299110076,10635
1,1714299110077,10689
1,1714299110077,10630
1,1714299110077,2876
1,1714299110077,10527
1,1714299110078,5975
1,1714299110120,10626
1,1714299110121,10705
1,1714299110121,10582
1,1714299110122,10306
1,1714299110123,204
2,1714299110149,10649
2,1714299110180,10922
2,1714299110180,10922
2,1714299110223,10705
1,1714299110251,10792
1,1714299110251,10569
1,1714299110251,10614
1,1714299110252,10635
1,1714299110253,10585
1,1714299110254,10668
1,1714299110255,10635
1,1714299110255,10634
1,1714299110256,10503
1,1714299110256,10616
1,1714299110257,10575
1,1714299110257,10584
1,1714299110257,10596
1,1714299110258,10651
1,1714299110260,538
1,1714299110262,10561
1,1714299110262,10686
1,1714299110263,10677
1,1714299110263,7814
1,1714299110292,10571
1,1714299110293,10996
1,1714299110294,10713
1,1714299110294,10847
1,1714299110294,10748
1,1714299110295,129
1,1714299110295,10622
1,1714299110295,10321
1,1714299110296,1530
1,1714299110338,10553
1,1714299110338,10655
1,1714299110339,10684
1,1714299110340,10657
1,1714299110340,10650
1,1714299110340,10327
1,1714299110341,2204
2,1714299110367,10651
2,1714299110367,10792
1,1714299110370,10633
1,1714299110370,10682
1,1714299110371,10619
1,1714299110372,10502
1,1714299110372,5969
2,1714299110399,10996
2,1714299110399,10996
1,1714299110417,10647
1,1714299110417,10608
1,1714299110418,10670
1,1714299110418,10666
1,1714299110419,10538
1,1714299110419,5922
2,1714299110447,10684
1,1714299110464,10614
1,1714299110464,10667
1,1714299110465,10672
1,1714299110465,10660
1,1714299110466,7828
2,1714299110477,10682
1,1714299110496,10545
1,1714299110496,10936
1,1714299110497,10781
1,1714299110497,10684
1,1714299110497,10679
1,1714299110498,10589
1,1714299110498,9017
1,1714299110498,7258
1,1714299110543,10593
1,1714299110543,10648
1,1714299110544,10618
1,1714299110545,10277
1,1714299110545,2214
2,1714299110571,10670
1,1714299110573,10579
1,1714299110573,10650
1,1714299110574,10629
1,1714299110574,10500
1,1714299110575,5284
2,1714299110602,10936
1,1714299110620,10598
1,1714299110620,10608
1,1714299110621,10609
1,1714299110621,7860
2,1714299110649,10648
1,1714299110652,10557
1,1714299110652,10653
1,1714299110653,10629
1,1714299110653,10486
1,1714299110654,5875
1,1714299110698,10621
1,1714299110698,10769
1,1714299110698,10807
1,1714299110699,5636
1,1714299110699,10628
1,1714299110700,10534
1,1714299110700,4113
2,1714299110726,10665
1,1714299110743,10531
1,1714299110744,10634
1,1714299110744,10582
1,1714299110745,10389
1,1714299110745,3473
2,1714299110756,10653
1,1714299110774,10495
1,1714299110774,10602
1,1714299110775,10697
1,1714299110775,10582
1,1714299110775,7178
2,1714299110803,11036
1,1714299110821,10649
1,1714299110821,10672
1,1714299110822,10577
1,1714299110822,10663
1,1714299110823,10332
1,1714299110823,222
1,1714299110852,10474
1,1714299110853,10537
1,1714299110853,10587
1,1714299110854,10534
1,1714299110854,9218
2,1714299110882,10634
1,1714299110901,10497
1,1714299110901,10954
1,1714299110902,10666
1,1714299110902,10828
1,1714299110902,10636
1,1714299110902,10600
1,1714299110903,10403
1,1714299110903,8974
1,1714299110903,3325
2,1714299110929,10697
1,1714299110931,10491
1,1714299110932,10658
1,1714299110933,10573
1,1714299110933,10593
1,1714299110934,7188
1,1714299110980,10559
1,1714299110980,10591
1,1714299110980,10659
1,1714299110981,10611
1,1714299110981,10268
1,1714299110982,210
2,1714299111010,10954
2,1714299111010,10954
1,1714299111011,10599
1,1714299111012,10628
1,1714299111012,10612
1,1714299111012,10432
1,1714299111013,4644
2,1714299111042,10658
1,1714299111059,10544
1,1714299111059,10591
1,1714299111060,10621
1,1714299111061,10492
1,1714299111061,5321
2,1714299111088,10659
1,1714299111091,10537
1,1714299111091,10924
1,1714299111091,10675
1,1714299111092,10763
1,1714299111093,10584
1,1714299111096,10498
1,1714299111096,10777
1,1714299111096,4702
1,1714299111097,913
1,1714299111138,10563
1,1714299111138,10624
1,1714299111138,10583
1,1714299111139,10529
1,1714299111139,7849
2,1714299111167,10628
1,1714299111187,10603
1,1714299111188,10687
1,1714299111188,10698
1,1714299111189,10729
1,1714299111189,10650
1,1714299111190,8010
2,1714299111199,10924
2,1714299111200,10924
1,1714299111218,10686
1,1714299111218,10628
1,1714299111218,10627
1,1714299111219,10366
1,1714299111219,2159
1,1714299111264,10580
1,1714299111265,10702
1,1714299111266,10657
1,1714299111266,10389
1,1714299111266,4032
2,1714299111294,10624
1,1714299111297,10594
1,1714299111297,10933
1,1714299111298,10640
1,1714299111298,10760
1,1714299111299,10586
1,1714299111299,2882
1,1714299111299,10464
1,1714299111299,4680
2,1714299111325,10729
1,1714299111344,10468
1,1714299111344,10596
1,1714299111345,10594
1,1714299111345,10606
1,1714299111346,8397
2,1714299111373,10702
1,1714299111376,10511
1,1714299111377,10610
1,1714299111377,10676
1,1714299111379,10637
1,1714299111379,9784
2,1714299111405,10933
2,1714299111406,10933
1,1714299111423,10653
1,1714299111424,10745
1,1714299111424,10572
1,1714299111425,10381
1,1714299111425,3407
2,1714299111453,10596
1,1714299111455,10550
1,1714299111456,10657
1,1714299111456,10591
1,1714299111456,10532
1,1714299111457,4633
2,1714299111485,10676
1,1714299111504,10514
1,1714299111505,11002
1,1714299111505,10617
1,1714299111505,10739
1,1714299111505,10650
1,1714299111505,10624
1,1714299111505,10434
1,1714299111506,10763
1,1714299111507,4002
1,1714299111507,3659
2,1714299111532,10745
1,1714299111533,10558
1,1714299111533,10667
1,1714299111534,10597
1,1714299111534,10517
1,1714299111535,7255
1,1714299111581,10541
1,1714299111581,10615
1,1714299111581,10607
1,1714299111582,10588
1,1714299111582,10258
1,1714299111582,211
2,1714299111609,11002
2,1714299111610,10657
2,1714299111614,10763
2,1714299111614,10763
1,1714299111614,10631
1,1714299111658,10687
1,1714299111659,10721
1,1714299111659,10711
1,1714299111659,10652
1,1714299111660,10642
1,1714299111660,8002
2,1714299111687,10667
1,1714299111690,10549
1,1714299111690,10960
1,1714299111691,10636
1,1714299111691,10712
1,1714299111691,10597
1,1714299111691,4933
1,1714299111691,10337
1,1714299111691,1459
2,1714299111718,10631
1,1714299111737,10471
1,1714299111738,10630
1,1714299111738,10623
1,1714299111739,10651
1,1714299111739,7818
2,1714299111766,10721
1,1714299111783,10479
1,1714299111784,10628
1,1714299111785,10627
1,1714299111785,10512
1,1714299111785,10366
1,1714299111786,861
2,1714299111797,10960
2,1714299111797,10960
1,1714299111815,10650
1,1714299111815,10680
1,1714299111816,10577
1,1714299111817,10530
1,1714299111817,5302
2,1714299111845,10630
1,1714299111862,10572
1,1714299111863,10610
1,1714299111863,10617
1,1714299111864,10597
1,1714299111864,6573
2,1714299111891,10651
1,1714299111895,10526
1,1714299111895,10857
1,1714299111895,10638
1,1714299111896,10679
1,1714299111897,10679
1,1714299111897,2182
1,1714299111897,10559
1,1714299111897,6641
2,1714299111923,10680
1,1714299111941,10567
1,1714299111941,10590
1,1714299111942,10626
1,1714299111942,10566
1,1714299111943,10260
1,1714299111943,1605
2,1714299111971,10617
1,1714299111973,10565
1,1714299111974,10549
1,1714299111974,10633
1,1714299111974,10563
1,1714299111975,10309
1,1714299111975,1576
2,1714299112001,10857
2,1714299112002,10857
1,1714299112019,10678
1,1714299112020,10634
1,1714299112020,10662
1,1714299112020,10494
1,1714299112021,4601
2,1714299112048,10626
1,1714299112050,10513
1,1714299112050,10680
1,1714299112051,10638
1,1714299112051,10534
1,1714299112051,4753
2,1714299112079,10633
1,1714299112099,10581
1,1714299112099,10925
1,1714299112099,10630
1,1714299112099,10750
1,1714299112099,10709
1,1714299112100,2205
1,1714299112100,10549
1,1714299112100,4577
2,1714299112127,10678
1,1714299112145,10663
1,1714299112145,10690
1,1714299112145,10706
1,1714299112146,10654
1,1714299112146,10564
1,1714299112147,6687
1,1714299112175,10534
1,1714299112176,10630
1,1714299112176,10442
1,1714299112177,3410
2,1714299112205,10925
2,1714299112205,10680
1,1714299112222,10741
1,1714299112222,10658
1,1714299112223,10672
1,1714299112223,10619
1,1714299112224,8547
2,1714299112251,10750
1,1714299112254,10591
1,1714299112254,10668
1,1714299112255,10692
1,1714299112255,10599
1,1714299112255,6571
2,1714299112283,10706
1,1714299112302,10511
1,1714299112302,10936
1,1714299112302,10699
1,1714299112303,10744
1,1714299112303,10664
1,1714299112303,4875
1,1714299112303,10600
1,1714299112304,7899
1,1714299112333,10497
1,1714299112334,10611
1,1714299112334,10694
1,1714299112335,10583
1,1714299112335,10401
1,1714299112335,3410
2,1714299112362,10741
1,1714299112380,10486
1,1714299112381,10593
1,1714299112381,10632
1,1714299112382,10584
1,1714299112382,6499
1,1714299112412,10663
1,1714299112412,10628
1,1714299112412,10626
1,1714299112413,10635
1,1714299112413,9173
2,1714299112441,10936
1,1714299112458,10520
1,1714299112459,10663
1,1714299112459,10674
1,1714299112460,10553
1,1714299112460,7897
1,1714299112491,10538
1,1714299112491,10905
1,1714299112491,10664
1,1714299112492,10738
1,1714299112492,10642
1,1714299112492,3568
1,1714299112492,10545
1,1714299112493,9910
2,1714299112518,10694
1,1714299112536,10447
1,1714299112537,10593
1,1714299112537,10615
1,1714299112538,10570
1,1714299112539,10623
1,1714299112539,5293
1,1714299112585,10516
1,1714299112585,10619
1,1714299112586,10691
1,1714299112586,10609
1,1714299112586,7852
2,1714299112597,10674
2,1714299112597,10905
1,1714299112615,10735
1,1714299112615,10642
1,1714299112615,10651
1,1714299112617,10702
1,1714299112617,10577
1,1714299112617,4792
2,1714299112644,10738
1,1714299112662,10552
1,1714299112662,10641
1,1714299112663,10679
1,1714299112663,10416
1,1714299112663,2188
1,1714299112695,10540
1,1714299112696,10939
1,1714299112696,10634
1,1714299112697,10769
1,1714299112697,10669
1,1714299112697,10681
1,1714299112697,10551
1,1714299112697,10891
1,1714299112698,5988
1,1714299112698,917
2,1714299112724,10735
1,1714299112743,10571
1,1714299112744,10653
1,1714299112744,10667
1,1714299112745,10664
1,1714299112746,10412
1,1714299112747,212
1,1714299112773,10545
1,1714299112773,10630
1,1714299112774,10642
1,1714299112774,10608
1,1714299112774,10366
1,1714299112775,1496
2,1714299112802,10939
2,1714299112802,10939
1,1714299112820,10691
1,1714299112820,10637
1,1714299112821,10642
1,1714299112822,10586
1,1714299112822,10463
1,1714299112822,4089
2,1714299112847,10891
1,1714299112865,10538
1,1714299112865,10681
1,1714299112866,10682
1,1714299112866,10505
1,1714299112866,3963
1,1714299112897,10508
1,1714299112898,10819
1,1714299112898,10654
1,1714299112898,10774
1,1714299112898,10658
1,1714299112898,10700
1,1714299112899,10582
1,1714299112899,9610
1,1714299112899,5287
2,1714299112923,10691
1,1714299112941,10543
1,1714299112941,10641
1,1714299112942,10721
1,1714299112942,10578
1,1714299112943,10353
1,1714299112943,208
1,1714299112971,10528
1,1714299112972,10685
1,1714299112973,10690
1,1714299112973,10666
1,1714299112976,10477
1,1714299112976,3367
2,1714299113000,10819
2,1714299113001,10819
1,1714299113018,10713
1,1714299113019,10621
1,1714299113020,10724
1,1714299113020,10624
1,1714299113021,10483
1,1714299113021,4800
2,1714299113048,10721
1,1714299113050,10623
1,1714299113050,10707
1,1714299113051,10663
1,1714299113051,10501
1,1714299113051,4024
1,1714299113097,10664
1,1714299113098,11006
1,1714299113098,10713
1,1714299113098,10854
1,1714299113098,10723
1,1714299113098,10263
1,1714299113099,10719
1,1714299113099,10671
1,1714299113099,7982
2,1714299113124,10724
1,1714299113142,10619
1,1714299113142,10611
1,1714299113142,10681
1,1714299113143,10677
1,1714299113144,9879
1,1714299113173,10533
1,1714299113174,10673
1,1714299113182,10706
1,1714299113182,10629
1,1714299113183,10544
1,1714299113184,5375
2,1714299113204,11006
2,1714299113204,11006
1,1714299113241,10612
1,1714299113242,10585
1,1714299113243,10618
1,1714299113243,10658
1,1714299113244,10568
1,1714299113244,10628
2,1714299113245,10723
1,1714299113245,10548
1,1714299113245,10543
1,1714299113246,10483
1,1714299113246,10657
1,1714299113247,10528
1,1714299113247,10488
1,1714299113248,10614
1,1714299113249,10619
1,1714299113249,10609
1,1714299113250,4474
1,1714299113254,10598
1,1714299113254,10715
1,1714299113255,10721
1,1714299113255,7831
1,1714299113284,10499
1,1714299113284,10956
1,1714299113285,10743
1,1714299113286,10222
1,1714299113286,10734
1,1714299113286,10694
1,1714299113287,10359
1,1714299113287,1590
1,1714299113330,10594
1,1714299113330,10605
1,1714299113331,10595
1,1714299113331,10702
1,1714299113332,10598
1,1714299113332,10593
1,1714299113333,10434
1,1714299113334,4844
2,1714299113343,10759
2,1714299113357,10658
1,1714299113376,10551
1,1714299113376,10677
1,1714299113377,10693
1,1714299113377,10594
1,1714299113377,10488
1,1714299113378,4120
2,1714299113389,10956
1,1714299113408,10712
1,1714299113408,10653
1,1714299113408,10632
1,1714299113409,10642
1,1714299113410,10545
1,1714299113411,5279
2,1714299113437,10702
1,1714299113456,10603
1,1714299113457,10675
1,1714299113457,10659
1,1714299113458,10706
1,1714299113458,10470
1,1714299113458,4702
1,1714299113487,10593
1,1714299113487,10913
1,1714299113488,10623
1,1714299113488,10759
1,1714299113489,10710
1,1714299113489,8287
1,1714299113489,10643
1,1714299113489,10388
1,1714299113490,2120
2,1714299113515,10712
1,1714299113534,10476
1,1714299113534,10593
1,1714299113535,10626
1,1714299113535,10629
1,1714299113536,10345
1,1714299113536,2795
1,1714299113580,10483
1,1714299113581,10585
1,1714299113582,10664
1,1714299113582,10599
1,1714299113583,10300
1,1714299113583,836
2,1714299113593,10913
2,1714299113597,10913
1,1714299113612,10726
1,1714299113612,10586
1,1714299113613,10633
1,1714299113613,10509
1,1714299113614,6574
1,1714299113656,10530
1,1714299113657,10600
1,1714299113658,10597
1,1714299113658,10498
1,1714299113659,6623
2,1714299113685,10643
1,1714299113688,10681
1,1714299113689,11061
1,1714299113689,10690
1,1714299113689,10860
1,1714299113690,10695
1,1714299113690,10709
1,1714299113691,10649
1,1714299113691,10817
1,1714299113691,10429
1,1714299113692,3481
1,1714299113735,10453
1,1714299113736,10619
1,1714299113736,10581
1,1714299113736,10579
1,1714299113737,7257
2,1714299113765,10726
1,1714299113767,10506
1,1714299113767,10597
1,1714299113767,10653
1,1714299113768,10559
1,1714299113769,5916
2,1714299113796,11061
2,1714299113797,11061
1,1714299113815,10603
1,1714299113815,10582
1,1714299113816,10647
1,1714299113816,10582
1,1714299113816,9058
1,1714299113845,10488
1,1714299113846,10647
1,1714299113846,10649
1,1714299113846,10576
1,1714299113847,8435
2,1714299113874,10653
1,1714299113893,10560
1,1714299113893,10917
1,1714299113893,10536
1,1714299113894,10667
1,1714299113894,10622
1,1714299113894,8934
1,1714299113895,10548
1,1714299113895,10294
1,1714299113895,201
1,1714299113923,10532
1,1714299113924,10578
1,1714299113924,10602
1,1714299113924,10653
1,1714299113925,10424
1,1714299113925,4094
1,1714299113984,10480
1,1714299113985,10635
1,1714299113985,10622
1,1714299113986,10649
1,1714299113986,9026
2,1714299113997,10649
2,1714299113997,10917
1,1714299114015,10633
1,1714299114016,10580
1,1714299114016,10649
1,1714299114017,10634
1,1714299114017,10196
1,1714299114018,1538
2,1714299114029,10667
1,1714299114048,10490
1,1714299114048,10564
1,1714299114049,10611
1,1714299114049,10634
1,1714299114049,10308
1,1714299114050,869
1,1714299114097,10488
1,1714299114097,10897
1,1714299114098,10614
1,1714299114099,10658
1,1714299114099,10650
1,1714299114099,10237
1,1714299114099,10616
1,1714299114100,10299
1,1714299114100,926
2,1714299114124,10649
1,1714299114126,10519
1,1714299114127,10537
1,1714299114127,10671
1,1714299114128,10585
1,1714299114128,10432
1,1714299114128,5380
1,1714299114189,10623
1,1714299114190,10639
1,1714299114190,10658
1,1714299114190,10729
1,1714299114191,10551
1,1714299114191,5949
2,1714299114201,10897
2,1714299114201,10897
1,1714299114220,10780
1,1714299114221,10586
1,1714299114221,10635
1,1714299114222,10304
1,1714299114222,205
1,1714299114252,10557
1,1714299114252,10634
1,1714299114253,10569
1,1714299114253,10644
1,1714299114254,9873
1,1714299114284,10494
1,1714299114284,10991
1,1714299114284,10666
1,1714299114285,10779
1,1714299114285,10620
1,1714299114286,10716
1,1714299114286,10566
1,1714299114287,2279
1,1714299114287,9794
2,1714299114297,10671
1,1714299114331,10524
1,1714299114332,10580
1,1714299114332,10638
1,1714299114332,10555
1,1714299114333,10386
1,1714299114333,3405
2,1714299114360,10780
1,1714299114361,10501
1,1714299114362,10621
1,1714299114362,10665
1,1714299114363,10594
1,1714299114364,7810
2,1714299114392,10991
2,1714299114392,10991
1,1714299114409,10655
1,1714299114410,10578
1,1714299114410,10628
1,1714299114411,10651
1,1714299114411,10294
1,1714299114411,209
1,1714299114442,10544
1,1714299114442,10552
1,1714299114442,10608
1,1714299114443,10635
1,1714299114444,10217
1,1714299114444,207
2,1714299114471,10665
1,1714299114491,10532
1,1714299114491,10623
1,1714299114491,10662
1,1714299114491,10589
1,1714299114492,9580
1,1714299114492,10620
1,1714299114492,10324
1,1714299114492,216
1,1714299114522,10512
1,1714299114522,10617
1,1714299114522,10657
1,1714299114523,10543
1,1714299114523,10417
1,1714299114524,3419
2,1714299114551,10655
1,1714299114569,10517
1,1714299114570,10671
1,1714299114570,10609
1,1714299114570,10579
1,1714299114571,9825
1,1714299114601,10664
1,1714299114601,10601
1,1714299114602,10585
1,1714299114602,10579
1,1714299114603,10300
1,1714299114603,1569
2,1714299114631,10906
1,1714299114649,10602
1,1714299114649,10707
1,1714299114650,10719
1,1714299114650,10641
1,1714299114650,10608
1,1714299114651,6704
1,1714299114697,11016
1,1714299114697,10573
1,1714299114697,10625
1,1714299114697,10828
1,1714299114698,10731
1,1714299114698,10354
1,1714299114698,10702
1,1714299114699,1474
1,1714299114699,4918
2,1714299114709,10671
1,1714299114727,10554
1,1714299114728,10618
1,1714299114728,10587
1,1714299114729,10513
1,1714299114729,5856
2,1714299114757,10719
1,1714299114775,10536
1,1714299114775,10625
1,1714299114776,10627
1,1714299114776,10612
1,1714299114777,9833
1,1714299114807,10662
1,1714299114808,10606
1,1714299114808,10574
1,1714299114809,10561
1,1714299114809,10333
1,1714299114809,2223
2,1714299114836,11016
1,1714299114853,10552
1,1714299114854,10597
1,1714299114854,10612
1,1714299114854,10566
1,1714299114855,5274
1,1714299114885,10535
1,1714299114886,10909
1,1714299114886,10607
1,1714299114886,10689
1,1714299114887,10636
1,1714299114887,10598
1,1714299114887,10591
1,1714299114887,10349
1,1714299114888,6628
2,1714299114912,10662
1,1714299114930,10627
1,1714299114931,10673
1,1714299114931,10603
1,1714299114931,10545
1,1714299114932,8485
1,1714299114962,10527
1,1714299114962,10613
1,1714299114963,10674
1,1714299114963,10572
1,1714299114964,10399
1,1714299114964,200
2,1714299114990,10909
2,1714299114991,10909
1,1714299115008,10648
1,1714299115008,10664
1,1714299115009,10607
1,1714299115009,10633
1,1714299115012,10388
1,1714299115012,1486
1,1714299115054,10526
1,1714299115054,10634
1,1714299115055,10661
1,1714299115055,10454
1,1714299115055,3401
2,1714299115067,10673
1,1714299115085,10541
1,1714299115085,10908
1,1714299115086,10647
1,1714299115087,10671
1,1714299115088,10755
1,1714299115088,10514
1,1714299115089,10788
1,1714299115089,4005
1,1714299115089,1611
2,1714299115112,10674
1,1714299115131,10619
1,1714299115131,10635
1,1714299115132,10636
1,1714299115132,10642
1,1714299115133,10652
1,1714299115133,10435
1,1714299115134,2863
1,1714299115161,10559
1,1714299115163,10674
1,1714299115163,10697
1,1714299115163,10371
1,1714299115164,799
2,1714299115191,10908
2,1714299115191,10908
1,1714299115257,10759
1,1714299115257,10612
1,1714299115259,10627
1,1714299115259,10571
1,1714299115260,10585
1,1714299115261,10683
1,1714299115261,10618
1,1714299115261,10734
1,1714299115262,10658
1,1714299115262,10541
1,1714299115262,10568
1,1714299115262,3991
1,1714299115263,10628
2,1714299115263,10674
1,1714299115263,10548
1,1714299115264,10543
1,1714299115264,10483
1,1714299115264,10657
1,1714299115265,10528
1,1714299115266,10488
1,1714299115267,10614
1,1714299115267,10619
1,1714299115268,10609
1,1714299115268,4474
1,1714299115306,10517
1,1714299115306,11017
1,1714299115306,10691
1,1714299115307,10798
1,1714299115307,10692
1,1714299115308,6980
1,1714299115308,10698
1,1714299115309,10607
1,1714299115309,7311
