Type,Time,Size
1,1711881865038,2720
2,1711881865038,5255
1,1711881865039,5255
2,1711881865039,5347
1,1711881865040,5342
1,1711881865040,5365
2,1711881865041,5365
1,1711881865056,5207
1,1711881865056,3882
2,1711881865056,5293
1,1711881865057,5361
2,1711881865057,5361
1,1711881865058,5334
1,1711881865058,5288
2,1711881865059,5334
1,1711881865059,5254
1,1711881865059,5346
2,1711881865060,5346
1,1711881865072,2741
2,1711881865073,5178
1,1711881865073,5351
1,1711881865073,5345
2,1711881865074,5351
1,1711881865074,5380
1,1711881865075,5343
2,1711881865075,5380
2,1711881865075,5395
1,1711881865088,5176
1,1711881865088,2002
2,1711881865089,5176
1,1711881865089,5228
2,1711881865090,5319
1,1711881865090,5319
1,1711881865090,5364
1,1711881865091,5374
2,1711881865091,5374
2,1711881865101,5148
1,1711881865102,753
1,1711881865102,5280
2,1711881865102,5354
1,1711881865103,5354
1,1711881865103,5361
1,1711881865104,5347
2,1711881865104,5361
1,1711881865104,5350
1,1711881865105,5377
2,1711881865105,5377
1,1711881865118,5455
2,1711881865119,5455
1,1711881865119,3504
2,1711881865119,5372
1,1711881865120,5353
1,1711881865120,5372
1,1711881865121,5330
2,1711881865121,5353
2,1711881865122,5344
1,1711881865121,5344
1,1711881865138,3337
2,1711881865139,5199
1,1711881865140,5439
1,1711881865140,5446
2,1711881865141,5446
1,1711881865141,5367
2,1711881865141,5382
1,1711881865142,5382
1,1711881865142,5345
2,1711881865143,5368
2,1711881865158,5169
1,1711881865158,1547
1,1711881865158,5474
2,1711881865159,5477
1,1711881865159,5477
1,1711881865160,5388
1,1711881865160,5347
2,1711881865160,5388
2,1711881865161,5596
2,1711881865175,5310
1,1711881865175,3872
1,1711881865175,5250
1,1711881865176,5357
2,1711881865177,5357
1,1711881865177,5322
1,1711881865177,5292
2,1711881865178,5322
1,1711881865178,5424
1,1711881865179,5340
1,1711881865179,5382
2,1711881865192,5331
1,1711881865192,5161
1,1711881865193,1995
2,1711881865193,5365
1,1711881865193,5365
1,1711881865194,5357
1,1711881865194,5353
2,1711881865195,5357
1,1711881865195,5373
1,1711881865195,5367
2,1711881865196,5295
1,1711881865211,2605
2,1711881865212,5220
1,1711881865212,5268
1,1711881865213,5387
2,1711881865213,5387
1,1711881865213,5423
2,1711881865214,5423
1,1711881865214,5390
1,1711881865215,5335
1,1711881865215,5314
2,1711881865216,5335
2,1711881865227,5191
1,1711881865227,5277
1,1711881865228,5363
2,1711881865228,5363
1,1711881865229,5366
1,1711881865229,5344
1,1711881865229,5349
2,1711881865230,5366
1,1711881865230,5337
2,1711881865231,5370
2,1711881865245,5353
1,1711881865245,5201
1,1711881865246,2686
1,1711881865246,5287
2,1711881865247,5287
1,1711881865247,5352
1,1711881865247,5386
2,1711881865248,5386
1,1711881865248,5357
1,1711881865249,5337
1,1711881865249,5156
1,1711881865264,5232
2,1711881865265,5357
1,1711881865265,4061
2,1711881865266,5256
1,1711881865266,5256
1,1711881865267,5342
2,1711881865267,5360
1,1711881865267,5226
2,1711881865268,5336
1,1711881865283,5173
2,1711881865284,5306
1,1711881865284,2100
2,1711881865284,5245
1,1711881865285,5245
1,1711881865287,5326
1,1711881865287,5332
2,1711881865288,5332
2,1711881865288,5367
1,1711881865301,4648
2,1711881865301,5311
1,1711881865302,5268
2,1711881865302,5374
1,1711881865302,5374
1,1711881865303,5362
2,1711881865303,5362
1,1711881865304,5352
1,1711881865304,5338
1,1711881865304,5332
2,1711881865305,5338
2,1711881865316,5174
1,1711881865316,1395
1,1711881865317,5261
1,1711881865317,5301
2,1711881865318,5301
1,1711881865318,5356
2,1711881865319,5356
1,1711881865319,5341
1,1711881865319,5351
1,1711881865320,5322
2,1711881865320,5351
1,1711881865333,5488
2,1711881865334,5488
1,1711881865334,2088
2,1711881865334,5374
1,1711881865335,5374
1,1711881865335,5382
1,1711881865336,5337
2,1711881865336,5382
1,1711881865336,5223
2,1711881865337,5223
1,1711881865351,3910
2,1711881865352,5234
1,1711881865352,5407
1,1711881865353,5504
2,1711881865353,5504
1,1711881865353,5448
1,1711881865354,5427
2,1711881865354,5448
1,1711881865355,5142
2,1711881865355,5302
2,1711881865370,5340
1,1711881865371,5285
1,1711881865371,4528
2,1711881865372,5293
1,1711881865372,5293
1,1711881865372,5365
1,1711881865373,5392
2,1711881865373,5392
1,1711881865374,5363
2,1711881865374,5369
1,1711881865392,2627
2,1711881865392,5197
1,1711881865392,5384
2,1711881865393,5384
1,1711881865394,5348
1,1711881865393,5297
1,1711881865394,5351
2,1711881865395,5351
1,1711881865395,5474
2,1711881865396,5487
1,1711881865410,3336
2,1711881865411,5143
1,1711881865411,5369
1,1711881865411,5272
2,1711881865412,5369
1,1711881865412,5336
1,1711881865413,5391
2,1711881865413,5391
2,1711881865414,5262
1,1711881865430,5188
2,1711881865431,5287
1,1711881865431,5316
2,1711881865432,5316
1,1711881865432,5330
1,1711881865432,5309
1,1711881865433,5390
2,1711881865433,5330
2,1711881865434,5346
1,1711881865449,2030
2,1711881865449,5204
1,1711881865450,5252
1,1711881865450,5359
2,1711881865451,5359
1,1711881865451,5367
1,1711881865451,5364
2,1711881865452,5367
1,1711881865452,5500
1,1711881865452,5298
2,1711881865453,5500
1,1711881865467,3314
2,1711881865468,5168
1,1711881865468,5284
2,1711881865468,5343
1,1711881865468,5316
1,1711881865469,5343
1,1711881865469,5351
2,1711881865470,5351
1,1711881865470,5113
2,1711881865471,5217
1,1711881865471,5345
1,1711881865485,5132
2,1711881865485,5297
1,1711881865485,2081
1,1711881865486,5232
2,1711881865486,5232
1,1711881865487,5320
2,1711881865487,5342
1,1711881865487,5342
2,1711881865488,5397
1,1711881865504,3303
1,1711881865505,5247
2,1711881865505,5159
1,1711881865506,5361
1,1711881865506,5400
1,1711881865507,5371
2,1711881865506,5361
2,1711881865507,5400
2,1711881865508,5481
1,1711881865507,5420
1,1711881865539,150
2,1711881865540,5210
1,1711881865540,5299
1,1711881865541,5374
2,1711881865541,5374
1,1711881865542,5346
1,1711881865542,5388
2,1711881865543,5388
1,1711881865543,5372
1,1711881865543,5294
2,1711881865544,5335
1,1711881865561,2043
2,1711881865561,5130
1,1711881865562,5255
1,1711881865562,5358
2,1711881865563,5358
1,1711881865563,5373
2,1711881865566,5373
1,1711881865567,5352
1,1711881865569,5432
1,1711881865570,5467
2,1711881865571,5467
1,1711881865586,5256
2,1711881865587,5309
1,1711881865589,4585
1,1711881865590,5246
2,1711881865590,5246
1,1711881865590,5340
1,1711881865591,5359
2,1711881865592,5359
2,1711881865604,5163
1,1711881865604,755
1,1711881865605,5391
2,1711881865605,5391
1,1711881865606,5381
1,1711881865606,5373
2,1711881865607,5381
1,1711881865607,5371
2,1711881865608,5417
2,1711881865621,5304
1,1711881865622,5108
1,1711881865622,5284
2,1711881865623,5284
1,1711881865623,5331
1,1711881865623,5327
2,1711881865624,5331
1,1711881865624,5341
1,1711881865625,5375
2,1711881865625,5375
1,1711881865640,5110
2,1711881865641,5300
1,1711881865641,844
2,1711881865642,5309
1,1711881865642,5309
1,1711881865642,5318
1,1711881865643,5356
2,1711881865643,5356
1,1711881865644,5316
1,1711881865644,5383
2,1711881865645,5383
1,1711881865645,5315
2,1711881865659,5315
1,1711881865659,3366
1,1711881865660,5325
2,1711881865660,5325
1,1711881865661,5355
1,1711881865661,5337
2,1711881865661,5355
1,1711881865662,5339
1,1711881865662,5333
2,1711881865663,5339
1,1711881865675,5273
2,1711881865676,5349
1,1711881865676,4638
2,1711881865677,5286
1,1711881865677,5286
1,1711881865678,5341
1,1711881865678,5346
2,1711881865679,5346
1,1711881865679,5362
2,1711881865679,5398
1,1711881865693,5199
2,1711881865694,5294
1,1711881865694,1457
2,1711881865695,5302
1,1711881865695,5302
1,1711881865695,5367
1,1711881865696,5333
2,1711881865696,5367
1,1711881865697,5301
2,1711881865697,5373
1,1711881865710,3337
2,1711881865711,5233
1,1711881865711,5359
2,1711881865712,5359
1,1711881865712,5365
1,1711881865712,5332
2,1711881865713,5365
2,1711881865713,5379
2,1711881865728,5426
1,1711881865728,4841
1,1711881865729,5278
2,1711881865729,5278
1,1711881865730,5303
1,1711881865730,5296
2,1711881865731,5303
1,1711881865731,5358
1,1711881865731,5356
2,1711881865732,5358
1,1711881865746,4872
2,1711881865746,5427
1,1711881865746,5271
1,1711881865747,5294
2,1711881865747,5294
1,1711881865747,5288
2,1711881865748,5352
1,1711881865748,5352
1,1711881865749,5377
1,1711881865749,5368
1,1711881865763,5401
2,1711881865763,5401
1,1711881865763,2816
2,1711881865764,5325
1,1711881865764,5325
1,1711881865765,5362
1,1711881865765,5318
1,1711881865766,5325
2,1711881865766,5362
2,1711881865767,5290
2,1711881865781,5422
1,1711881865781,1396
1,1711881865781,5337
1,1711881865782,5388
2,1711881865782,5422
1,1711881865783,5392
2,1711881865783,5392
1,1711881865783,5416
2,1711881865784,5416
1,1711881865795,5341
2,1711881865796,5433
1,1711881865796,5529
1,1711881865796,5246
2,1711881865797,5529
1,1711881865797,5355
1,1711881865798,5351
2,1711881865798,5355
1,1711881865798,5417
1,1711881865799,5355
2,1711881865799,5417
1,1711881865812,5471
2,1711881865813,5471
1,1711881865813,1454
1,1711881865813,5268
2,1711881865814,5268
1,1711881865814,5332
2,1711881865815,5332
1,1711881865815,5377
2,1711881865816,5377
2,1711881865830,5126
1,1711881865830,741
1,1711881865831,5485
1,1711881865831,5460
1,1711881865832,5375
1,1711881865832,5359
2,1711881865833,5375
1,1711881865833,5368
2,1711881865833,5368
2,1711881865845,5293
1,1711881865846,5104
1,1711881865846,1428
2,1711881865846,5435
1,1711881865849,5400
1,1711881865849,5384
2,1711881865850,5400
1,1711881865850,5435
1,1711881865851,5441
1,1711881865851,5358
1,1711881865852,5355
2,1711881865862,5130
1,1711881865863,1987
1,1711881865863,5483
1,1711881865864,5480
1,1711881865864,5439
1,1711881865865,5395
2,1711881865865,5483
2,1711881865865,5439
1,1711881865866,5355
1,1711881865866,5366
2,1711881865866,5356
1,1711881865880,5146
2,1711881865881,5276
1,1711881865881,2107
2,1711881865882,5447
1,1711881865882,5447
2,1711881865883,5438
1,1711881865883,5354
1,1711881865883,5349
1,1711881865884,5341
1,1711881865884,5373
1,1711881865898,5112
2,1711881865899,5266
1,1711881865899,786
1,1711881865899,5420
2,1711881865900,5420
1,1711881865900,5408
2,1711881865901,5408
1,1711881865901,5348
1,1711881865901,5460
1,1711881865915,5243
2,1711881865915,5369
1,1711881865915,4570
2,1711881865916,5435
1,1711881865916,5435
1,1711881865917,5445
1,1711881865917,5349
2,1711881865918,5445
1,1711881865919,5137
1,1711881865918,5271
2,1711881865919,5413
1,1711881865933,5149
2,1711881865933,5289
1,1711881865933,804
2,1711881865934,5418
1,1711881865934,5418
1,1711881865934,5423
1,1711881865935,5330
2,1711881865935,5423
1,1711881865936,5457
1,1711881865936,5321
2,1711881865937,5352
1,1711881865951,5168
2,1711881865951,5260
1,1711881865952,88
1,1711881865952,5479
2,1711881865953,5479
1,1711881865953,5454
1,1711881865953,5365
2,1711881865954,5454
1,1711881865954,5393
1,1711881865955,5211
2,1711881865968,5211
1,1711881865969,3979
1,1711881865969,5398
1,1711881865969,5408
1,1711881865970,5392
2,1711881865970,5408
2,1711881865971,5486
1,1711881865971,5486
1,1711881865972,5283
1,1711881865972,5332
1,1711881865973,5186
2,1711881865973,5399
1,1711881865986,3322
2,1711881865987,5150
1,1711881865987,5411
1,1711881865988,5418
2,1711881865988,5418
1,1711881865988,5343
2,1711881865989,5452
1,1711881865989,5452
1,1711881865990,5337
2,1711881865990,5337
2,1711881866005,5263
1,1711881866005,5069
1,1711881866005,756
1,1711881866006,5395
2,1711881866006,5428
1,1711881866007,5365
1,1711881866007,5412
2,1711881866007,5395
2,1711881866008,5412
2,1711881866021,5224
1,1711881866022,3248
1,1711881866022,5405
1,1711881866022,5398
2,1711881866023,5405
1,1711881866023,5363
1,1711881866024,5484
2,1711881866024,5484
1,1711881866025,5266
1,1711881866025,5332
1,1711881866026,5347
2,1711881866043,5201
1,1711881866043,4615
1,1711881866044,5488
2,1711881866044,5488
1,1711881866044,5403
1,1711881866045,5382
1,1711881866045,5441
2,1711881866046,5441
1,1711881866046,5423
1,1711881866047,5401
1,1711881866047,5362
1,1711881866063,5133
2,1711881866063,5272
1,1711881866064,3344
2,1711881866064,5422
1,1711881866065,5422
1,1711881866065,5387
1,1711881866066,5388
2,1711881866066,5388
2,1711881866067,5361
1,1711881866081,5217
2,1711881866081,5356
1,1711881866082,4640
1,1711881866082,5421
2,1711881866082,5421
1,1711881866083,5470
1,1711881866083,5475
2,1711881866084,5475
2,1711881866084,5361
1,1711881866084,5335
1,1711881866100,5229
2,1711881866101,5364
1,1711881866101,2650
2,1711881866102,5411
1,1711881866102,5411
1,1711881866102,5440
1,1711881866103,5390
2,1711881866103,5440
1,1711881866104,5410
2,1711881866104,5410
2,1711881866120,5132
1,1711881866120,2672
1,1711881866121,5429
2,1711881866122,5429
1,1711881866122,5403
1,1711881866122,5414
2,1711881866123,5475
1,1711881866123,5475
2,1711881866124,5353
1,1711881866138,120
2,1711881866138,5248
1,1711881866140,5473
1,1711881866142,5436
2,1711881866143,5473
1,1711881866143,5424
1,1711881866143,5417
2,1711881866144,5424
1,1711881866145,5404
1,1711881866145,5239
1,1711881866145,5358
1,1711881866160,5182
2,1711881866161,5309
1,1711881866161,2691
2,1711881866161,5439
1,1711881866162,5423
2,1711881866162,5423
1,1711881866163,5361
1,1711881866163,5407
2,1711881866163,5342
1,1711881866164,5231
2,1711881866164,5373
1,1711881866180,99
2,1711881866181,5156
1,1711881866181,5412
2,1711881866182,5426
1,1711881866182,5426
1,1711881866182,5417
2,1711881866183,5418
1,1711881866183,5418
1,1711881866183,5392
2,1711881866184,5331
2,1711881866204,5252
1,1711881866204,5152
1,1711881866204,1367
1,1711881866205,5403
2,1711881866205,5403
1,1711881866206,5349
1,1711881866206,5352
2,1711881866207,5352
1,1711881866208,5368
1,1711881866207,5359
2,1711881866208,5323
1,1711881866224,4553
1,1711881866225,5350
1,1711881866225,5387
2,1711881866226,5387
1,1711881866226,5408
1,1711881866226,5392
2,1711881866227,5408
2,1711881866227,5347
2,1711881866228,5372
1,1711881866243,2615
2,1711881866243,5188
1,1711881866243,5357
1,1711881866244,5381
1,1711881866245,5364
1,1711881866245,5378
2,1711881866246,5378
2,1711881866246,5385
1,1711881866263,4508
2,1711881866264,5245
1,1711881866264,5317
2,1711881866264,5317
1,1711881866265,5314
2,1711881866265,5353
1,1711881866266,5362
1,1711881866266,5353
2,1711881866266,5362
1,1711881866285,2105
2,1711881866285,5197
1,1711881866285,5284
1,1711881866286,5329
2,1711881866286,5329
1,1711881866287,5369
1,1711881866287,5392
1,1711881866288,5354
2,1711881866288,5392
2,1711881866288,5354
2,1711881866306,5131
1,1711881866306,140
1,1711881866307,5234
1,1711881866307,5350
2,1711881866308,5350
1,1711881866308,5327
1,1711881866308,5365
2,1711881866309,5365
1,1711881866309,5327
1,1711881866310,5325
2,1711881866310,5327
1,1711881866326,795
2,1711881866327,5135
1,1711881866327,5243
1,1711881866328,5351
2,1711881866328,5351
1,1711881866329,5354
1,1711881866329,5357
1,1711881866330,5374
2,1711881866329,5357
1,1711881866330,5327
2,1711881866331,5336
2,1711881866345,5105
1,1711881866345,837
1,1711881866345,5263
1,1711881866346,5350
2,1711881866346,5350
1,1711881866346,5345
1,1711881866347,5361
2,1711881866347,5361
1,1711881866348,5352
2,1711881866348,5352
2,1711881866363,5311
1,1711881866364,5188
1,1711881866364,2771
1,1711881866364,5252
2,1711881866365,5252
1,1711881866365,5311
1,1711881866366,5317
2,1711881866366,5317
1,1711881866367,5398
1,1711881866367,5365
1,1711881866367,5360
1,1711881866382,5256
1,1711881866382,4019
2,1711881866383,5256
1,1711881866383,5228
2,1711881866384,5372
1,1711881866384,5372
1,1711881866384,5312
1,1711881866385,5409
2,1711881866385,5409
2,1711881866399,5344
1,1711881866400,5233
1,1711881866400,4667
1,1711881866400,5275
2,1711881866401,5275
1,1711881866402,5339
1,1711881866401,5337
2,1711881866402,5339
1,1711881866403,5400
1,1711881866402,5382
1,1711881866403,5390
1,1711881866404,5361
1,1711881866415,5191
2,1711881866415,5339
1,1711881866416,4631
2,1711881866416,5312
1,1711881866416,5312
1,1711881866417,5350
1,1711881866417,5340
2,1711881866418,5350
1,1711881866418,5364
2,1711881866419,5364
2,1711881866431,5321
1,1711881866432,5196
1,1711881866432,1987
2,1711881866433,5271
1,1711881866433,5271
1,1711881866434,5348
1,1711881866434,5322
2,1711881866435,5348
1,1711881866435,5364
1,1711881866435,5367
1,1711881866436,5411
1,1711881866448,3206
2,1711881866449,5124
1,1711881866449,5394
1,1711881866449,5334
2,1711881866450,5394
1,1711881866450,5332
1,1711881866450,5348
2,1711881866451,5348
1,1711881866451,5402
2,1711881866452,5402
1,1711881866463,5435
1,1711881866463,3468
2,1711881866464,5324
1,1711881866464,5324
1,1711881866464,5390
1,1711881866465,5344
2,1711881866465,5390
1,1711881866466,5377
2,1711881866466,5380
2,1711881866480,5313
1,1711881866480,5245
1,1711881866480,4476
1,1711881866481,5453
1,1711881866482,5423
2,1711881866481,5453
1,1711881866482,5430
2,1711881866483,5430
1,1711881866483,5417
1,1711881866483,5346
1,1711881866484,5355
2,1711881866497,5341
1,1711881866497,5305
1,1711881866497,2930
1,1711881866498,5327
2,1711881866498,5327
1,1711881866499,5363
2,1711881866499,5363
1,1711881866499,5389
1,1711881866500,5397
1,1711881866500,5526
2,1711881866515,5399
1,1711881866516,5154
1,1711881866516,2431
1,1711881866516,5388
2,1711881866517,5388
1,1711881866517,5396
1,1711881866518,5398
2,1711881866518,5398
1,1711881866519,5428
1,1711881866518,5363
1,1711881866519,5354
1,1711881866534,5180
2,1711881866534,5300
1,1711881866534,1538
1,1711881866535,5405
2,1711881866535,5405
1,1711881866536,5352
1,1711881866536,5334
2,1711881866536,5352
2,1711881866537,5331
1,1711881866537,5352
2,1711881866552,5360
1,1711881866553,5277
1,1711881866553,3953
2,1711881866554,5381
1,1711881866554,5381
1,1711881866554,5308
1,1711881866555,5348
2,1711881866555,5348
1,1711881866556,5351
2,1711881866556,5351
2,1711881866570,5111
1,1711881866571,803
1,1711881866571,5342
1,1711881866571,5363
2,1711881866572,5363
1,1711881866572,5357
1,1711881866573,5335
2,1711881866573,5357
1,1711881866574,5323
2,1711881866574,5358
2,1711881866587,5154
1,1711881866587,1454
1,1711881866588,5437
2,1711881866588,5437
1,1711881866589,5337
1,1711881866589,5377
1,1711881866589,5319
2,1711881866590,5377
1,1711881866590,5375
1,1711881866591,5346
2,1711881866591,5385
1,1711881866605,3966
2,1711881866605,5241
1,1711881866605,5393
1,1711881866606,5344
2,1711881866606,5393
1,1711881866607,5341
2,1711881866607,5389
1,1711881866608,5389
1,1711881866608,5360
2,1711881866608,5360
2,1711881866624,5279
1,1711881866625,5110
1,1711881866625,1390
2,1711881866625,5387
1,1711881866626,5387
1,1711881866626,5335
1,1711881866627,5346
2,1711881866627,5346
1,1711881866627,5316
1,1711881866628,5367
2,1711881866628,5362
2,1711881866642,5247
1,1711881866642,5111
1,1711881866643,745
1,1711881866643,5411
2,1711881866644,5411
1,1711881866644,5338
1,1711881866644,5329
2,1711881866645,5338
1,1711881866645,5344
2,1711881866645,5370
1,1711881866659,2004
2,1711881866660,5132
1,1711881866660,5372
1,1711881866660,5314
2,1711881866661,5372
1,1711881866661,5285
2,1711881866662,5290
1,1711881866662,5290
1,1711881866663,5344
1,1711881866663,5364
2,1711881866664,5364
2,1711881866679,5231
1,1711881866679,5206
1,1711881866679,104
2,1711881866680,5430
1,1711881866680,5430
1,1711881866680,5346
2,1711881866681,5346
1,1711881866681,5329
1,1711881866682,5341
1,1711881866682,5330
2,1711881866683,5341
1,1711881866695,4661
2,1711881866695,5193
1,1711881866695,5368
1,1711881866696,5320
1,1711881866697,5321
2,1711881866696,5368
2,1711881866697,5364
2,1711881866698,5388
2,1711881866711,5305
1,1711881866711,5098
1,1711881866712,2055
2,1711881866712,5391
1,1711881866713,5350
1,1711881866713,5341
2,1711881866713,5350
1,1711881866714,5355
1,1711881866714,5372
1,1711881866715,5334
1,1711881866729,1975
2,1711881866730,5408
1,1711881866730,5408
1,1711881866730,5376
1,1711881866731,5342
2,1711881866731,5376
1,1711881866731,5320
1,1711881866732,5392
2,1711881866732,5392
2,1711881866733,5375
1,1711881866747,749
2,1711881866747,5120
1,1711881866748,5408
1,1711881866748,5398
2,1711881866749,5408
1,1711881866751,5330
2,1711881866752,5356
1,1711881866752,5356
1,1711881866753,5379
1,1711881866753,5326
2,1711881866754,5405
1,1711881866764,5177
2,1711881866765,5293
1,1711881866765,2659
1,1711881866765,5472
2,1711881866766,5472
1,1711881866766,5310
1,1711881866766,5354
2,1711881866767,5354
1,1711881866767,5495
1,1711881866768,5516
1,1711881866768,5469
2,1711881866783,5284
1,1711881866784,5114
1,1711881866784,758
1,1711881866784,5381
2,1711881866785,5381
1,1711881866785,5375
1,1711881866786,5334
2,1711881866786,5375
1,1711881866786,5362
2,1711881866787,5362
1,1711881866803,2055
2,1711881866804,5126
1,1711881866804,5374
1,1711881866804,5333
2,1711881866805,5374
1,1711881866805,5322
1,1711881866806,5410
2,1711881866806,5410
1,1711881866806,5364
1,1711881866807,5263
1,1711881866807,5145
1,1711881866820,756
2,1711881866820,5185
1,1711881866820,5406
1,1711881866821,5352
2,1711881866821,5406
1,1711881866822,5328
1,1711881866822,5363
1,1711881866823,5359
2,1711881866823,5363
2,1711881866824,5344
1,1711881866837,5231
2,1711881866838,5368
1,1711881866838,3861
1,1711881866838,5412
2,1711881866839,5412
1,1711881866839,5341
1,1711881866840,5419
2,1711881866840,5419
2,1711881866841,5378
1,1711881866841,5373
2,1711881866855,5339
1,1711881866856,5174
1,1711881866856,4533
2,1711881866857,5437
1,1711881866857,5437
1,1711881866857,5339
1,1711881866858,5377
2,1711881866858,5377
1,1711881866859,5355
1,1711881866859,5332
1,1711881866859,5250
1,1711881866860,5283
2,1711881866873,5120
1,1711881866873,820
1,1711881866874,5399
2,1711881866874,5399
1,1711881866874,5332
1,1711881866875,5337
1,1711881866875,5383
1,1711881866876,5371
2,1711881866876,5383
1,1711881866876,5357
2,1711881866877,5371
1,1711881866889,3962
2,1711881866889,5259
1,1711881866889,5381
1,1711881866890,5301
2,1711881866890,5381
1,1711881866891,5368
1,1711881866891,5349
2,1711881866892,5368
1,1711881866892,5358
2,1711881866893,5359
1,1711881866905,5192
2,1711881866905,5359
1,1711881866905,3318
2,1711881866906,5410
1,1711881866906,5410
1,1711881866907,5336
1,1711881866907,5332
2,1711881866908,5336
1,1711881866928,1447
2,1711881866929,5096
1,1711881866929,5353
1,1711881866929,5343
2,1711881866930,5353
1,1711881866930,5354
1,1711881866931,5341
2,1711881866931,5354
1,1711881866931,5338
2,1711881866932,5338
2,1711881866948,5295
1,1711881866948,5134
1,1711881866948,2055
2,1711881866949,5492
1,1711881866949,5492
1,1711881866950,5352
2,1711881866950,5352
1,1711881866950,5430
1,1711881866951,5391
2,1711881866952,5356
1,1711881866965,2683
2,1711881866965,5172
1,1711881866966,5385
1,1711881866966,5343
2,1711881866966,5385
1,1711881866967,5359
1,1711881866967,5327
2,1711881866968,5359
1,1711881866968,5314
1,1711881866968,5323
2,1711881866969,5323
1,1711881866985,5193
2,1711881866986,5240
1,1711881866986,4019
1,1711881866986,5322
1,1711881866987,5354
1,1711881866987,5397
2,1711881866988,5397
2,1711881866988,5401
2,1711881867003,5212
1,1711881867004,3954
1,1711881867004,5297
2,1711881867005,5333
1,1711881867005,5333
1,1711881867005,5335
2,1711881867006,5374
1,1711881867006,5368
1,1711881867007,5397
2,1711881867007,5343
1,1711881867022,5152
1,1711881867022,3880
1,1711881867023,5259
2,1711881867023,5259
1,1711881867024,5307
2,1711881867024,5339
1,1711881867025,5339
2,1711881867025,5336
2,1711881867028,5284
2,1711881867041,5262
1,1711881867041,5104
1,1711881867042,2692
2,1711881867042,5245
1,1711881867043,5245
1,1711881867044,5330
1,1711881867043,5335
1,1711881867043,5301
2,1711881867044,5335
1,1711881867045,5365
2,1711881867045,5345
1,1711881867062,1423
2,1711881867062,5107
1,1711881867063,5258
1,1711881867063,5335
2,1711881867064,5335
1,1711881867064,5321
1,1711881867064,5322
2,1711881867065,5322
1,1711881867065,5343
1,1711881867066,5359
1,1711881867066,5352
1,1711881867066,5327
2,1711881867085,5294
1,1711881867085,4572
1,1711881867085,5254
2,1711881867086,5254
1,1711881867086,5331
1,1711881867086,5333
1,1711881867087,5356
2,1711881867087,5333
1,1711881867088,5352
1,1711881867088,5315
1,1711881867088,5324
1,1711881867089,5354
1,1711881867103,5076
2,1711881867103,5295
1,1711881867103,2613
1,1711881867104,5270
2,1711881867104,5270
1,1711881867105,5343
1,1711881867105,5397
2,1711881867106,5397
1,1711881867106,5293
2,1711881867106,5354
2,1711881867121,5074
1,1711881867122,1435
1,1711881867122,5312
1,1711881867122,5395
2,1711881867123,5395
1,1711881867124,5402
1,1711881867124,5393
2,1711881867125,5402
1,1711881867125,5405
1,1711881867125,5353
1,1711881867126,5334
1,1711881867128,5303
2,1711881867139,5191
1,1711881867139,3964
1,1711881867140,5273
1,1711881867140,5364
2,1711881867141,5364
1,1711881867141,5333
1,1711881867141,5326
2,1711881867142,5333
1,1711881867142,5381
2,1711881867143,5381
1,1711881867158,2725
2,1711881867158,5086
1,1711881867158,5275
2,1711881867159,5320
1,1711881867159,5379
1,1711881867159,5320
2,1711881867160,5379
1,1711881867160,5307
1,1711881867161,5269
2,1711881867161,5300
1,1711881867178,3367
2,1711881867178,5200
1,1711881867179,5250
1,1711881867179,5356
2,1711881867179,5356
1,1711881867180,5365
1,1711881867181,5318
2,1711881867180,5365
1,1711881867181,5300
1,1711881867181,5469
2,1711881867182,5469
1,1711881867196,5168
2,1711881867197,5332
1,1711881867197,2075
1,1711881867197,5254
2,1711881867198,5254
1,1711881867198,5402
1,1711881867199,5386
2,1711881867199,5402
1,1711881867199,5349
1,1711881867200,5402
1,1711881867213,5216
2,1711881867213,5351
1,1711881867214,4094
2,1711881867214,5290
1,1711881867214,5402
1,1711881867215,5318
2,1711881867215,5402
2,1711881867216,5494
1,1711881867216,5240
1,1711881867232,4652
2,1711881867232,5240
1,1711881867233,5229
1,1711881867233,5334
2,1711881867233,5334
1,1711881867234,5350
1,1711881867234,5371
2,1711881867235,5371
1,1711881867235,5291
2,1711881867236,5387
1,1711881867245,5230
2,1711881867246,5269
1,1711881867246,156
1,1711881867246,5296
2,1711881867247,5296
1,1711881867247,5343
2,1711881867248,5372
1,1711881867248,5372
1,1711881867248,5368
1,1711881867249,5351
1,1711881867249,5206
2,1711881867250,5351
2,1711881867262,5411
1,1711881867263,4768
1,1711881867263,5507
2,1711881867264,5507
1,1711881867264,5364
1,1711881867264,5334
2,1711881867265,5334
1,1711881867265,5299
1,1711881867266,5336
1,1711881867266,5365
1,1711881867266,5370
1,1711881867279,5173
2,1711881867280,5344
1,1711881867280,4523
1,1711881867280,5370
2,1711881867281,5370
1,1711881867281,5311
1,1711881867282,5349
2,1711881867282,5349
1,1711881867283,5472
1,1711881867283,5464
2,1711881867284,5472
1,1711881867297,3181
2,1711881867297,5212
1,1711881867298,5245
2,1711881867298,5346
1,1711881867298,5346
1,1711881867299,5371
1,1711881867299,5367
1,1711881867300,5542
2,1711881867300,5371
2,1711881867301,5542
2,1711881867314,5336
1,1711881867315,5152
1,1711881867315,4586
2,1711881867316,5264
1,1711881867316,5264
1,1711881867316,5363
1,1711881867317,5350
2,1711881867318,5363
1,1711881867318,5396
2,1711881867319,5396
1,1711881867333,5309
1,1711881867333,5134
1,1711881867333,2097
