Type,Time,Size
1,1714905908299,3664
1,1714905908300,3533
1,1714905908300,3488
1,1714905908301,3570
1,1714905908301,3668
1,1714905908301,3437
1,1714905908301,3682
1,1714905908302,3679
1,1714905908302,3695
1,1714905908303,3644
1,1714905908303,3623
1,1714905908303,3642
1,1714905908304,3661
1,1714905908304,3605
1,1714905908305,3632
1,1714905908305,2302
2,1714905908324,3596
2,1714905908324,3682
2,1714905908324,3526
2,1714905908324,3521
1,1714905908341,3562
1,1714905908341,3648
1,1714905908342,3622
1,1714905908342,3633
1,1714905908343,3229
2,1714905908370,3685
2,1714905908370,3569
2,1714905908371,3599
1,1714905908388,3516
1,1714905908388,3560
1,1714905908389,3560
1,1714905908389,3592
1,1714905908389,3592
1,1714905908390,3594
1,1714905908390,3606
1,1714905908391,1944
2,1714905908401,3664
2,1714905908401,3759
2,1714905908401,3664
2,1714905908402,3707
2,1714905908402,3682
2,1714905908402,3707
2,1714905908417,3695
2,1714905908418,3644
2,1714905908418,3661
2,1714905908418,3632
1,1714905908420,3646
1,1714905908420,3554
1,1714905908420,3547
1,1714905908421,3545
1,1714905908421,3550
1,1714905908422,3612
1,1714905908422,805
2,1714905908448,3648
2,1714905908448,3562
2,1714905908448,3633
1,1714905908466,3539
1,1714905908466,3567
1,1714905908467,3574
1,1714905908468,2520
2,1714905908496,3560
2,1714905908497,3594
2,1714905908497,3606
2,1714905908497,3592
1,1714905908502,3532
1,1714905908503,3748
1,1714905908503,3572
1,1714905908503,3704
1,1714905908504,3538
1,1714905908504,3672
1,1714905908504,3536
1,1714905908506,3572
1,1714905908506,3662
1,1714905908506,3576
1,1714905908506,3664
1,1714905908507,1492
1,1714905908507,3633
1,1714905908508,3641
1,1714905908509,3655
1,1714905908509,3629
1,1714905908510,660
2,1714905908528,3646
2,1714905908528,3547
2,1714905908528,3612
1,1714905908545,3597
1,1714905908546,3609
1,1714905908546,3612
1,1714905908547,3549
1,1714905908547,1293
2,1714905908574,3574
2,1714905908574,3539
2,1714905908574,3599
1,1714905908576,3519
1,1714905908576,3528
1,1714905908577,3540
1,1714905908577,3563
1,1714905908578,3481
1,1714905908578,3546
1,1714905908579,2131
2,1714905908605,3748
2,1714905908605,3748
2,1714905908605,3672
2,1714905908605,3672
2,1714905908621,3662
2,1714905908621,3633
2,1714905908621,3655
2,1714905908622,3629
1,1714905908623,3641
1,1714905908624,3572
1,1714905908625,3517
1,1714905908625,3575
1,1714905908626,3611
1,1714905908626,2830
2,1714905908652,3609
2,1714905908652,3612
1,1714905908654,3552
1,1714905908655,3585
1,1714905908656,3586
1,1714905908657,3621
2,1714905908683,3519
2,1714905908683,3540
2,1714905908683,3546
2,1714905908683,3563
1,1714905908704,3494
1,1714905908704,3728
1,1714905908704,3526
1,1714905908705,3674
1,1714905908705,3556
1,1714905908706,3682
1,1714905908706,3549
1,1714905908706,3674
1,1714905908707,3549
1,1714905908707,3554
1,1714905908708,3643
1,1714905908708,3568
1,1714905908708,3672
1,1714905908708,601
1,1714905908709,3694
1,1714905908709,3645
1,1714905908710,3648
1,1714905908710,3665
1,1714905908711,3654
1,1714905908711,3634
1,1714905908712,3654
1,1714905908712,3632
1,1714905908713,3611
1,1714905908714,3603
1,1714905908714,3593
1,1714905908715,1644
2,1714905908729,3641
2,1714905908730,3572
2,1714905908730,3611
1,1714905908748,3553
1,1714905908749,3615
1,1714905908749,3632
1,1714905908750,3596
1,1714905908750,3663
1,1714905908751,366
2,1714905908780,3552
2,1714905908781,3598
2,1714905908781,3621
2,1714905908808,3494
2,1714905908809,3728
2,1714905908809,3682
2,1714905908809,3674
2,1714905908810,3674
2,1714905908810,3568
2,1714905908810,3674
2,1714905908810,3694
2,1714905908824,3648
2,1714905908825,3665
2,1714905908825,3654
2,1714905908825,3611
2,1714905908825,3593
2,1714905908856,3615
2,1714905908856,3632
1,1714905908958,3674
1,1714905908959,3574
1,1714905908960,3605
1,1714905908960,3506
1,1714905908961,3557
1,1714905908961,3572
1,1714905908961,3674
1,1714905908961,3553
1,1714905908962,3613
1,1714905908962,3567
1,1714905908963,3547
1,1714905908963,3585
1,1714905908964,3567
1,1714905908963,3664
1,1714905908964,3683
1,1714905908964,3474
1,1714905908964,3565
1,1714905908965,843
1,1714905908965,3603
1,1714905908965,3648
1,1714905908965,3548
1,1714905908966,2762
1,1714905908966,3611
1,1714905908966,3521
1,1714905908967,3480
1,1714905908967,3553
1,1714905908968,3579
1,1714905908968,3610
1,1714905908969,3546
1,1714905908969,3462
1,1714905908970,3579
1,1714905908970,3611
1,1714905908971,3611
1,1714905908972,3418
1,1714905908972,3584
1,1714905908973,3573
1,1714905908973,3565
1,1714905908974,3596
1,1714905908974,3544
1,1714905908975,3602
1,1714905908975,3616
1,1714905908976,3581
1,1714905908977,3617
1,1714905908978,3541
1,1714905908979,3501
1,1714905908981,3609
1,1714905908981,3533
1,1714905908981,3586
1,1714905908982,3594
1,1714905908982,3595
1,1714905908983,3560
1,1714905908983,3577
1,1714905908983,3596
1,1714905908984,3557
1,1714905908984,3587
1,1714905908984,3530
1,1714905908985,3664
1,1714905908985,3567
1,1714905908985,3612
1,1714905908985,3531
1,1714905908986,3546
1,1714905908986,3581
1,1714905908987,3098
1,1714905908987,3577
1,1714905908987,3619
1,1714905908988,3511
1,1714905908988,3511
1,1714905908989,3581
1,1714905908990,3567
1,1714905908990,3634
1,1714905908991,3581
1,1714905908991,3621
1,1714905908991,3522
1,1714905908992,3530
1,1714905908993,3527
1,1714905908993,3618
1,1714905908994,3560
1,1714905908994,3561
1,1714905908995,3583
1,1714905908996,3539
1,1714905908996,3510
1,1714905908997,3576
1,1714905908997,1918
1,1714905909025,3580
1,1714905909025,3627
1,1714905909026,3641
1,1714905909026,3614
1,1714905909027,2501
1,1714905909057,3685
1,1714905909058,3577
1,1714905909058,3601
1,1714905909059,3553
2,1714905909059,3674
1,1714905909059,3540
2,1714905909060,3674
2,1714905909060,3674
1,1714905909060,3600
2,1714905909070,3674
2,1714905909070,3572
2,1714905909070,3674
2,1714905909070,3664
2,1714905909074,3664
2,1714905909074,3664
2,1714905909074,3648
2,1714905909075,3611
2,1714905909075,3521
2,1714905909085,3611
2,1714905909085,3580
2,1714905909085,3584
2,1714905909086,3596
2,1714905909086,3549
2,1714905909086,3617
2,1714905909086,3541
2,1714905909086,3609
2,1714905909087,3609
2,1714905909087,3595
2,1714905909087,3595
2,1714905909087,3664
2,1714905909087,3596
2,1714905909087,3664
2,1714905909087,3581
2,1714905909100,3619
2,1714905909101,3581
2,1714905909101,3584
2,1714905909101,3634
2,1714905909101,3621
2,1714905909102,3530
2,1714905909102,3583
2,1714905909102,3618
2,1714905909102,3555
2,1714905909102,3576
1,1714905909106,3570
1,1714905909107,3630
1,1714905909108,3622
1,1714905909108,3664
1,1714905909108,3639
1,1714905909109,3641
1,1714905909109,3626
1,1714905909110,3669
1,1714905909110,3649
1,1714905909111,3635
1,1714905909111,3631
1,1714905909111,3619
1,1714905909112,3662
1,1714905909113,3636
1,1714905909113,3620
1,1714905909114,3624
1,1714905909114,3122
2,1714905909132,3641
2,1714905909132,3580
2,1714905909132,3614
1,1714905909137,3521
1,1714905909137,3740
1,1714905909138,3505
1,1714905909138,3670
1,1714905909139,3557
1,1714905909139,3656
1,1714905909139,3517
1,1714905909139,3668
1,1714905909140,3598
1,1714905909140,3684
1,1714905909140,1691
1,1714905909141,3655
1,1714905909142,3673
1,1714905909142,3662
1,1714905909143,3614
1,1714905909144,3602
1,1714905909144,3650
1,1714905909145,3634
1,1714905909145,3636
1,1714905909146,2500
2,1714905909163,3685
2,1714905909163,3601
1,1714905909181,3540
1,1714905909182,3551
1,1714905909182,3574
1,1714905909183,3558
2,1714905909210,3630
2,1714905909210,3570
2,1714905909211,3664
2,1714905909211,3641
2,1714905909211,3669
2,1714905909227,3635
2,1714905909227,3662
2,1714905909228,3636
2,1714905909228,3624
1,1714905909230,3542
1,1714905909231,3618
1,1714905909231,3648
1,1714905909232,3633
1,1714905909232,2627
2,1714905909242,3521
2,1714905909242,3740
2,1714905909242,3670
2,1714905909242,3670
2,1714905909243,3684
2,1714905909243,3680
2,1714905909243,3673
2,1714905909257,3614
2,1714905909257,3650
2,1714905909258,3636
1,1714905909260,3682
1,1714905909261,3573
1,1714905909261,3596
1,1714905909262,3499
1,1714905909262,3526
1,1714905909263,3517
1,1714905909263,3521
1,1714905909264,3520
2,1714905909288,3574
2,1714905909288,3551
1,1714905909307,3569
1,1714905909308,3685
1,1714905909309,3599
1,1714905909309,1922
2,1714905909336,3542
2,1714905909335,3648
2,1714905909336,3633
1,1714905909340,3759
1,1714905909340,3562
1,1714905909340,3662
1,1714905909341,3553
1,1714905909341,3664
1,1714905909341,3533
1,1714905909342,3639
1,1714905909342,3488
1,1714905909342,3707
1,1714905909343,3570
1,1714905909343,3668
1,1714905909343,3437
1,1714905909344,3679
1,1714905909344,3695
1,1714905909345,3644
1,1714905909345,3623
1,1714905909346,3642
1,1714905909346,3661
1,1714905909347,3605
1,1714905909348,3632
1,1714905909348,2302
2,1714905909366,3682
2,1714905909366,3596
2,1714905909366,3521
2,1714905909366,3526
1,1714905909384,3562
1,1714905909385,3648
1,1714905909385,3622
1,1714905909386,3633
1,1714905909386,3229
2,1714905909414,3569
2,1714905909414,3685
2,1714905909414,3599
1,1714905909416,3516
1,1714905909417,3560
1,1714905909417,3560
1,1714905909418,3592
1,1714905909418,3592
1,1714905909418,3594
1,1714905909419,3606
2,1714905909444,3759
2,1714905909444,3759
2,1714905909444,3664
2,1714905909444,3664
2,1714905909444,3707
2,1714905909444,3707
2,1714905909445,3682
2,1714905909460,3695
2,1714905909460,3644
2,1714905909460,3661
2,1714905909461,3632
1,1714905909463,3646
1,1714905909464,3547
1,1714905909464,3545
1,1714905909465,3550
1,1714905909465,3612
1,1714905909466,805
2,1714905909490,3648
2,1714905909490,3562
2,1714905909491,3633
1,1714905909510,3539
1,1714905909510,3567
1,1714905909511,3599
1,1714905909512,2520
2,1714905909521,3592
2,1714905909521,3560
2,1714905909521,3606
1,1714905909540,3532
1,1714905909541,3572
1,1714905909541,3704
1,1714905909541,3538
1,1714905909542,3672
1,1714905909542,3536
1,1714905909542,3714
1,1714905909543,3572
1,1714905909543,3662
1,1714905909544,3576
1,1714905909544,3664
1,1714905909544,1492
1,1714905909544,3633
1,1714905909545,3641
1,1714905909545,3655
1,1714905909546,3629
1,1714905909546,660
2,1714905909567,3547
2,1714905909567,3646
2,1714905909567,3612
1,1714905909586,3597
1,1714905909586,3609
1,1714905909587,3549
1,1714905909587,1293
2,1714905909615,3539
2,1714905909615,3574
2,1714905909615,3599
1,1714905909619,3519
1,1714905909619,3528
1,1714905909620,3540
1,1714905909620,3563
1,1714905909621,3481
1,1714905909621,3546
1,1714905909622,2131
2,1714905909645,3748
2,1714905909645,3748
2,1714905909645,3672
2,1714905909645,3672
2,1714905909646,3662
2,1714905909646,3662
2,1714905909646,3633
2,1714905909646,3655
2,1714905909661,3629
1,1714905909664,3641
1,1714905909664,3529
1,1714905909665,3572
1,1714905909665,3517
1,1714905909666,3575
1,1714905909667,3611
1,1714905909667,2830
2,1714905909692,3609
2,1714905909693,3612
1,1714905909695,3552
1,1714905909695,3598
1,1714905909696,3586
1,1714905909697,3621
1,1714905909697,373
2,1714905909723,3540
2,1714905909723,3519
2,1714905909723,3563
2,1714905909723,3546
1,1714905909743,3494
1,1714905909743,3728
1,1714905909743,3526
1,1714905909743,3674
1,1714905909744,3556
1,1714905909744,3682
1,1714905909744,3549
1,1714905909744,3674
1,1714905909745,3549
1,1714905909745,3643
1,1714905909745,3554
1,1714905909746,3672
1,1714905909746,3568
1,1714905909746,3694
1,1714905909746,601
1,1714905909747,3645
1,1714905909750,3648
1,1714905909752,3665
1,1714905909752,3634
1,1714905909752,3654
1,1714905909753,3632
1,1714905909753,3611
1,1714905909753,3593
1,1714905909753,3603
1,1714905909753,3654
1,1714905909753,1644
2,1714905909773,3641
2,1714905909773,3572
2,1714905909774,3611
2,1714905909800,3621
2,1714905909800,3598
2,1714905909844,3494
2,1714905909844,3728
2,1714905909844,3674
2,1714905909844,3682
2,1714905909847,3674
2,1714905909847,3674
2,1714905909847,3672
2,1714905909847,3694
2,1714905909850,3648
2,1714905909850,3665
2,1714905909850,3654
2,1714905909851,3654
2,1714905909852,3611
2,1714905909852,3593
1,1714905909921,3674
1,1714905909922,3488
1,1714905909922,3561
1,1714905909922,3520
1,1714905909923,3511
1,1714905909923,3505
1,1714905909923,3542
1,1714905909924,3547
1,1714905909924,3605
1,1714905909924,3540
1,1714905909924,3552
1,1714905909924,3549
1,1714905909925,3545
1,1714905909925,3581
1,1714905909925,3513
1,1714905909925,3540
1,1714905909926,3587
1,1714905909926,3556
1,1714905909927,3569
1,1714905909927,3568
1,1714905909927,3609
1,1714905909928,3559
1,1714905909928,3606
1,1714905909928,3430
1,1714905909928,3571
1,1714905909929,3567
1,1714905909929,3606
1,1714905909929,3577
1,1714905909929,3539
1,1714905909930,3554
1,1714905909930,3548
1,1714905909930,3534
1,1714905909931,3740
1,1714905909931,3469
1,1714905909932,3650
1,1714905909932,3616
1,1714905909932,3060
1,1714905909933,3554
1,1714905909933,3474
1,1714905909934,3507
1,1714905909934,3591
1,1714905909935,3560
1,1714905909935,3569
1,1714905909935,3581
1,1714905909937,3612
1,1714905909937,3585
1,1714905909937,3562
1,1714905909938,3559
1,1714905909938,3561
1,1714905909938,3517
1,1714905909939,3608
1,1714905909939,3565
1,1714905909940,3565
1,1714905909940,3593
1,1714905909940,3571
1,1714905909941,3542
1,1714905909942,3608
1,1714905909942,3542
1,1714905909943,3577
1,1714905909944,3546
1,1714905909944,3595
1,1714905909945,3462
1,1714905909945,3538
1,1714905909946,3549
1,1714905909946,3623
1,1714905909946,3600
1,1714905909947,3603
1,1714905909947,3564
1,1714905909948,3553
1,1714905909948,3564
1,1714905909949,3494
1,1714905909949,3522
1,1714905909949,3537
1,1714905909950,3587
1,1714905909950,3548
1,1714905909950,3556
1,1714905909951,3535
1,1714905909951,1967
1,1714905909959,3576
1,1714905909960,3592
1,1714905909960,3643
1,1714905909960,3599
1,1714905909961,3646
1,1714905909961,3637
1,1714905909961,3617
1,1714905909962,3682
1,1714905909962,3684
1,1714905909963,3583
1,1714905909963,3620
1,1714905909963,3648
1,1714905909964,1529
1,1714905909991,3563
1,1714905909991,3620
1,1714905909991,3615
1,1714905909992,3661
1,1714905909992,3646
1,1714905909993,134
2,1714905910035,3674
2,1714905910036,3547
2,1714905910036,3674
2,1714905910036,3605
2,1714905910036,3552
2,1714905910037,3581
2,1714905910037,3587
2,1714905910037,3587
2,1714905910037,3609
2,1714905910037,3609
2,1714905910037,3606
2,1714905910037,3606
2,1714905910038,3650
2,1714905910038,3554
2,1714905910038,3650
2,1714905910038,3632
2,1714905910038,3581
2,1714905910038,3591
2,1714905910039,3585
1,1714905910039,3662
2,1714905910039,3608
1,1714905910040,3562
2,1714905910040,3593
1,1714905910041,3631
1,1714905910041,3611
1,1714905910041,3536
1,1714905910042,3553
2,1714905910042,3571
1,1714905910042,3581
1,1714905910043,3659
1,1714905910043,377
2,1714905910044,3608
2,1714905910051,3623
2,1714905910051,3595
2,1714905910051,3603
2,1714905910051,3564
2,1714905910051,3587
2,1714905910051,3556
2,1714905910067,3592
2,1714905910067,3682
2,1714905910067,3684
2,1714905910067,3646
1,1714905910071,3582
1,1714905910071,3618
1,1714905910072,3693
1,1714905910072,3629
1,1714905910073,3641
1,1714905910074,3641
1,1714905910074,3618
1,1714905910075,3638
1,1714905910075,3597
1,1714905910075,1233
2,1714905910098,3661
2,1714905910098,3648
2,1714905910098,3646
1,1714905910117,3732
1,1714905910117,3520
1,1714905910117,3623
1,1714905910117,3663
1,1714905910118,3573
1,1714905910118,3655
1,1714905910119,3544
1,1714905910119,3638
1,1714905910119,3556
1,1714905910120,3664
1,1714905910120,3562
1,1714905910120,3688
1,1714905910120,3578
1,1714905910121,3594
1,1714905910121,3679
1,1714905910122,3577
1,1714905910122,3682
1,1714905910122,2861
1,1714905910122,3675
1,1714905910123,3647
1,1714905910123,3663
1,1714905910123,3625
1,1714905910124,3610
1,1714905910124,3638
1,1714905910125,3635
1,1714905910125,3619
1,1714905910125,1138
2,1714905910145,3659
2,1714905910145,3611
2,1714905910145,3662
1,1714905910147,3550
1,1714905910148,3552
1,1714905910148,3543
1,1714905910148,3585
1,1714905910149,3658
1,1714905910149,3655
1,1714905910150,3603
1,1714905910150,3608
1,1714905910150,395
2,1714905910175,3693
2,1714905910175,3666
2,1714905910176,3641
1,1714905910193,3543
1,1714905910194,3548
1,1714905910194,3577
1,1714905910195,3599
1,1714905910195,1284
2,1714905910223,3732
2,1714905910223,3597
2,1714905910223,3663
2,1714905910223,3663
2,1714905910224,3664
2,1714905910224,3679
2,1714905910224,3675
2,1714905910224,3679
2,1714905910225,3663
2,1714905910238,3638
1,1714905910240,3674
1,1714905910240,3567
1,1714905910241,3591
1,1714905910241,3548
1,1714905910242,3450
1,1714905910242,3539
1,1714905910243,3544
1,1714905910243,3547
1,1714905910244,3542
1,1714905910244,2146
2,1714905910253,3658
2,1714905910253,3552
2,1714905910253,3655
1,1714905910271,3582
1,1714905910271,3609
1,1714905910272,3661
1,1714905910272,3637
1,1714905910273,341
2,1714905910300,3599
2,1714905910300,3548
1,1714905910320,3493
1,1714905910320,3772
1,1714905910320,3539
1,1714905910320,3631
1,1714905910320,3549
1,1714905910321,3675
1,1714905910322,3562
1,1714905910322,3644
1,1714905910322,3512
1,1714905910322,3690
1,1714905910323,3541
1,1714905910323,3686
1,1714905910323,3628
1,1714905910324,3705
1,1714905910324,3227
1,1714905910324,3668
1,1714905910325,3692
1,1714905910325,3634
1,1714905910325,3665
1,1714905910326,3641
1,1714905910326,3633
1,1714905910327,3622
1,1714905910328,3637
1,1714905910328,3615
1,1714905910328,2092
2,1714905910346,3674
2,1714905910346,3547
2,1714905910346,3548
1,1714905910350,3665
1,1714905910350,3641
1,1714905910351,3614
1,1714905910351,3623
1,1714905910351,3620
1,1714905910352,3589
1,1714905910352,2623
2,1714905910378,3661
1,1714905910395,3584
1,1714905910395,3550
1,1714905910396,3550
1,1714905910396,3575
1,1714905910397,3617
1,1714905910397,3595
1,1714905910398,3599
1,1714905910398,1000
2,1714905910424,3772
2,1714905910425,3772
2,1714905910425,3675
2,1714905910425,3675
2,1714905910425,3692
2,1714905910425,3690
2,1714905910425,3690
1,1714905910427,3647
2,1714905910427,3665
1,1714905910428,3548
2,1714905910428,3637
1,1714905910428,3548
1,1714905910428,3498
1,1714905910429,3534
1,1714905910430,3549
1,1714905910430,3570
2,1714905910455,3615
2,1714905910455,3623
2,1714905910456,3665
1,1714905910473,3587
1,1714905910473,3600
1,1714905910474,3624
1,1714905910474,3544
1,1714905910474,1070
2,1714905910503,3584
2,1714905910503,3575
2,1714905910503,3617
1,1714905910522,3492
1,1714905910522,3715
1,1714905910522,3593
1,1714905910522,3643
1,1714905910523,3565
1,1714905910523,3694
1,1714905910523,3521
1,1714905910523,3669
1,1714905910524,3547
1,1714905910524,3696
1,1714905910525,3587
1,1714905910525,3669
1,1714905910525,3456
1,1714905910525,3632
1,1714905910526,3584
1,1714905910527,3604
1,1714905910527,3128
2,1714905910527,3647
2,1714905910533,3548
1,1714905910551,3541
1,1714905910551,3629
1,1714905910552,3601
1,1714905910553,3627
1,1714905910553,3543
1,1714905910554,1014
2,1714905910580,3624
2,1714905910580,3570
1,1714905910598,3517
1,1714905910598,3532
1,1714905910599,3514
1,1714905910599,3503
1,1714905910599,3506
1,1714905910600,3574
1,1714905910600,3566
1,1714905910601,580
2,1714905910627,3715
2,1714905910627,3544
2,1714905910627,3694
2,1714905910628,3694
2,1714905910628,3696
2,1714905910628,3648
2,1714905910628,3696
2,1714905910628,3641
1,1714905910630,3643
1,1714905910630,3485
1,1714905910630,3570
1,1714905910631,3538
1,1714905910631,3550
1,1714905910632,3573
1,1714905910632,3637
1,1714905910633,1222
2,1714905910658,3627
2,1714905910658,3629
1,1714905910676,3521
1,1714905910676,3606
1,1714905910677,3655
1,1714905910677,3621
1,1714905910678,3615
1,1714905910678,3583
1,1714905910678,2146
2,1714905910704,3532
2,1714905910704,3574
1,1714905910724,3719
1,1714905910724,3521
1,1714905910724,3677
1,1714905910725,3569
1,1714905910725,3709
1,1714905910726,3538
1,1714905910726,3654
1,1714905910726,3533
1,1714905910727,3684
1,1714905910727,3547
1,1714905910727,3662
1,1714905910728,3606
1,1714905910728,3695
1,1714905910728,3161
1,1714905910728,3663
1,1714905910729,3669
1,1714905910729,3628
1,1714905910730,3646
2,1714905910730,3643
1,1714905910730,3653
1,1714905910730,3605
1,1714905910731,3633
1,1714905910731,3622
2,1714905910732,3570
1,1714905910732,3613
2,1714905910732,3637
1,1714905910733,3634
1,1714905910733,3655
1,1714905910733,2997
1,1714905910753,3591
1,1714905910754,3612
1,1714905910755,3654
1,1714905910755,3630
1,1714905910755,3610
1,1714905910756,131
2,1714905910780,3655
2,1714905910781,3606
2,1714905910827,3719
2,1714905910827,3583
2,1714905910827,3709
2,1714905910827,3709
2,1714905910838,3684
2,1714905910838,3684
2,1714905910838,3695
2,1714905910839,3669
2,1714905910839,3653
2,1714905910839,3634
2,1714905910859,3655
2,1714905910859,3630
1,1714905910926,3674
1,1714905910927,3511
1,1714905910927,3569
1,1714905910927,3603
1,1714905910928,3515
1,1714905910928,3531
1,1714905910928,3546
1,1714905910928,3553
1,1714905910929,3561
1,1714905910929,3686
1,1714905910929,3554
1,1714905910930,3690
1,1714905910930,3532
1,1714905910930,3673
1,1714905910933,3504
1,1714905910933,3691
1,1714905910933,3573
1,1714905910934,3671
1,1714905910934,3603
1,1714905910934,852
1,1714905910934,3562
1,1714905910934,3553
1,1714905910934,3554
1,1714905910934,3400
1,1714905910935,3597
1,1714905910935,3537
1,1714905910935,3556
1,1714905910935,3574
1,1714905910935,3459
1,1714905910935,3473
1,1714905910936,3606
1,1714905910937,3604
1,1714905910937,3581
1,1714905910937,3487
1,1714905910938,3518
1,1714905910938,3605
1,1714905910939,3596
1,1714905910939,3527
1,1714905910939,3597
1,1714905910940,3583
1,1714905910940,3471
1,1714905910941,3626
1,1714905910941,3610
1,1714905910941,3620
1,1714905910942,3553
1,1714905910942,3576
1,1714905910942,3571
1,1714905910943,3574
1,1714905910944,3534
1,1714905910944,3629
1,1714905910944,3551
1,1714905910945,3592
1,1714905910945,3599
1,1714905910945,3546
1,1714905910946,3549
1,1714905910946,3509
1,1714905910946,3576
1,1714905910947,3497
1,1714905910947,3524
1,1714905910947,3532
1,1714905910948,3603
1,1714905910948,3580
1,1714905910948,3472
1,1714905910949,3521
1,1714905910949,3545
1,1714905910949,3581
1,1714905910950,3576
1,1714905910950,3580
1,1714905910952,3538
1,1714905910952,3581
1,1714905910953,3502
1,1714905910955,3496
1,1714905910956,3559
1,1714905910956,3475
1,1714905910956,3618
1,1714905910957,3620
1,1714905910957,3547
1,1714905910957,3609
1,1714905910958,3500
1,1714905910958,3600
1,1714905910958,3579
1,1714905910958,3636
1,1714905910958,3501
1,1714905910959,3603
1,1714905910959,3573
1,1714905910960,3658
1,1714905910960,3482
1,1714905910960,3638
1,1714905910960,3543
1,1714905910961,3504
1,1714905910961,3600
1,1714905910961,3545
1,1714905910961,3567
1,1714905910962,3661
1,1714905910962,3553
1,1714905910962,1584
1,1714905910962,3520
1,1714905910963,3518
1,1714905910963,3553
1,1714905910964,3585
1,1714905910964,3555
1,1714905910964,1536
1,1714905911001,3569
1,1714905911001,3617
1,1714905911002,3605
1,1714905911002,3628
1,1714905911003,3663
1,1714905911003,3587
1,1714905911004,2092
2,1714905911030,3674
2,1714905911030,3674
2,1714905911030,3690
2,1714905911031,3690
2,1714905911034,3691
2,1714905911034,3597
1,1714905911034,3582
1,1714905911034,3596
1,1714905911035,3560
1,1714905911036,3519
1,1714905911036,3604
1,1714905911037,3580
2,1714905911037,3606
1,1714905911037,2402
2,1714905911045,3605
2,1714905911045,3624
2,1714905911045,3626
2,1714905911061,3576
2,1714905911061,3603
2,1714905911061,3581
2,1714905911061,3581
2,1714905911062,3581
2,1714905911062,3620
2,1714905911062,3620
2,1714905911062,3658
2,1714905911063,3661
2,1714905911076,3585
1,1714905911081,3551
1,1714905911082,3653
1,1714905911082,3612
1,1714905911083,3646
1,1714905911083,3663
1,1714905911084,3677
1,1714905911084,3605
1,1714905911085,3645
1,1714905911085,3671
1,1714905911085,3631
1,1714905911086,3650
1,1714905911087,3616
1,1714905911087,3641
1,1714905911088,3606
1,1714905911088,3644
1,1714905911089,3580
1,1714905911089,3651
1,1714905911090,3568
1,1714905911090,753
2,1714905911106,3617
2,1714905911106,3663
1,1714905911125,3499
1,1714905911125,3746
1,1714905911125,3530
1,1714905911125,3693
1,1714905911126,3530
1,1714905911126,3627
1,1714905911126,3557
1,1714905911127,3689
1,1714905911127,3713
1,1714905911127,3552
1,1714905911128,3686
1,1714905911128,3590
1,1714905911128,3688
1,1714905911129,1980
1,1714905911129,3675
1,1714905911129,3604
1,1714905911130,3671
1,1714905911130,3622
1,1714905911131,3620
1,1714905911132,3653
1,1714905911132,3644
1,1714905911133,3617
1,1714905911133,3633
1,1714905911134,3578
1,1714905911134,3579
2,1714905911136,3662
1,1714905911155,3549
1,1714905911156,3581
1,1714905911156,3559
1,1714905911157,3596
1,1714905911158,3588
1,1714905911158,1618
2,1714905911184,3677
2,1714905911184,3604
2,1714905911201,3671
2,1714905911201,3650
1,1714905911205,3551
1,1714905911205,3604
1,1714905911206,3579
1,1714905911207,3604
1,1714905911208,3627
1,1714905911208,2157
2,1714905911232,3651
2,1714905911232,3746
2,1714905911232,3693
2,1714905911233,3688
2,1714905911232,3693
2,1714905911233,3688
2,1714905911233,3671
1,1714905911236,3640
2,1714905911237,3644
1,1714905911237,3540
1,1714905911237,3589
1,1714905911237,3569
1,1714905911238,3494
1,1714905911238,3528
1,1714905911239,3534
1,1714905911239,3539
1,1714905911240,3503
1,1714905911240,609
2,1714905911262,3596
1,1714905911281,3587
1,1714905911281,3614
1,1714905911282,3635
1,1714905911282,3645
1,1714905911283,3639
1,1714905911283,3639
1,1714905911283,2209
2,1714905911310,3604
1,1714905911314,3517
1,1714905911317,3761
1,1714905911317,3567
1,1714905911318,3644
1,1714905911318,3569
1,1714905911318,3686
1,1714905911318,3540
1,1714905911319,3632
1,1714905911319,3499
1,1714905911319,3678
1,1714905911320,3661
1,1714905911320,3600
1,1714905911320,3677
1,1714905911321,1732
1,1714905911321,3690
1,1714905911321,3691
1,1714905911321,3651
1,1714905911322,3655
1,1714905911322,3652
1,1714905911323,3644
1,1714905911323,3631
1,1714905911323,3641
1,1714905911324,3663
1,1714905911324,3662
1,1714905911325,3178
2,1714905911340,3589
2,1714905911340,3640
2,1714905911340,3549
1,1714905911360,3572
1,1714905911360,3654
1,1714905911360,3661
1,1714905911361,3645
1,1714905911361,3631
1,1714905911365,3656
1,1714905911366,3634
1,1714905911366,3600
1,1714905911366,3579
1,1714905911366,3657
1,1714905911366,1088
2,1714905911386,3645
1,1714905911404,3528
1,1714905911405,3523
1,1714905911405,3570
1,1714905911405,3516
1,1714905911406,3601
1,1714905911406,3623
1,1714905911407,3534
1,1714905911407,3569
1,1714905911407,2798
2,1714905911433,3761
2,1714905911433,3761
2,1714905911433,3686
2,1714905911433,3690
2,1714905911434,3691
2,1714905911434,3663
1,1714905911437,3655
1,1714905911438,3562
1,1714905911438,3551
1,1714905911439,3555
1,1714905911439,3517
1,1714905911439,3606
1,1714905911440,1467
2,1714905911464,3661
2,1714905911464,3656
1,1714905911483,3470
1,1714905911483,3551
1,1714905911483,3608
1,1714905911484,3612
1,1714905911484,3670
