Type,Time,Size
1,1712091846041,4576
1,1712091846074,5370
1,1712091846074,5219
1,1712091846075,782
1,1712091846074,5439
1,1712091846075,5471
1,1712091846075,4803
1,1712091846121,5380
1,1712091846121,5336
1,1712091846122,5205
2,1712091846122,5471
1,1712091846122,721
1,1712091846166,5403
1,1712091846166,5312
1,1712091846166,5419
1,1712091846166,3254
1,1712091846198,5338
1,1712091846198,5281
1,1712091846198,3956
1,1712091846249,5321
1,1712091846250,102
1,1712091846250,5424
1,1712091846249,5240
1,1712091846281,5445
1,1712091846282,5220
1,1712091846282,97
2,1712091846282,5445
1,1712091846283,5463
1,1712091846283,817
1,1712091846282,5385
1,1712091846289,5472
1,1712091846311,5379
1,1712091846310,5290
1,1712091846311,5184
1,1712091846311,813
1,1712091846361,5338
1,1712091846361,2678
1,1712091846361,5419
1,1712091846361,5379
2,1712091846398,5472
1,1712091846398,5304
1,1712091846398,3885
1,1712091846398,5367
1,1712091846445,5399
1,1712091846445,4566
1,1712091846445,5284
1,1712091846478,5408
1,1712091846478,5363
1,1712091846478,1459
1,1712091846478,5437
1,1712091846478,5214
1,1712091846478,4822
1,1712091846529,5393
1,1712091846529,5285
2,1712091846530,5437
1,1712091846529,5275
1,1712091846530,1373
1,1712091846559,5387
1,1712091846559,5405
1,1712091846559,5396
1,1712091846560,3334
1,1712091846607,5292
1,1712091846607,5398
1,1712091846607,3293
1,1712091846636,5405
1,1712091846637,5280
1,1712091846637,4642
1,1712091846684,5400
1,1712091846684,5418
1,1712091846684,5204
2,1712091846685,5418
1,1712091846685,5432
1,1712091846685,823
1,1712091846685,5504
1,1712091846685,5480
1,1712091846685,783
1,1712091846728,5421
1,1712091846728,4589
1,1712091846728,5313
1,1712091846761,5415
1,1712091846761,5355
1,1712091846761,5329
1,1712091846761,3328
1,1712091846791,5331
2,1712091846792,5504
1,1712091846792,5385
1,1712091846792,3954
1,1712091846839,5287
1,1712091846839,1382
1,1712091846839,5440
1,1712091846839,5234
1,1712091846890,5407
1,1712091846890,5387
1,1712091846890,5237
1,1712091846890,102
1,1712091846890,5443
1,1712091846890,85
1,1712091846890,5512
1,1712091846915,5264
1,1712091846916,5384
2,1712091846916,5512
1,1712091846916,827
1,1712091846916,5222
1,1712091846962,5406
1,1712091846962,5470
1,1712091846962,5341
1,1712091846963,3325
1,1712091846994,5348
1,1712091846994,5289
1,1712091846994,3950
1,1712091847044,5331
1,1712091847044,5368
1,1712091847045,4660
1,1712091847077,5405
2,1712091847077,5470
1,1712091847077,5223
1,1712091847077,5391
1,1712091847077,100
1,1712091847078,5448
1,1712091847078,5528
1,1712091847078,5475
1,1712091847078,787
1,1712091847124,5312
1,1712091847124,5361
1,1712091847124,4634
1,1712091847155,5401
1,1712091847155,5428
1,1712091847155,2665
1,1712091847155,5292
1,1712091847209,5272
1,1712091847209,5378
2,1712091847210,5528
1,1712091847210,5174
1,1712091847210,798
1,1712091847232,5327
1,1712091847232,5272
1,1712091847232,3356
1,1712091847281,5414
1,1712091847281,5406
1,1712091847281,5273
1,1712091847281,98
1,1712091847281,5467
1,1712091847282,5475
1,1712091847282,5463
1,1712091847282,97
2,1712091847282,5475
1,1712091847326,5443
1,1712091847326,5350
1,1712091847326,2079
1,1712091847327,5220
1,1712091847358,5428
1,1712091847357,5404
1,1712091847358,1370
1,1712091847358,5267
1,1712091847406,5293
1,1712091847406,3324
1,1712091847406,5334
1,1712091847448,5261
1,1712091847448,5406
2,1712091847448,5443
1,1712091847448,4633
1,1712091847483,5399
1,1712091847483,4559
1,1712091847483,5420
1,1712091847483,5504
1,1712091847482,5406
1,1712091847483,5447
1,1712091847483,813
1,1712091847529,5276
1,1712091847529,5362
1,1712091847529,4609
1,1712091847561,5402
1,1712091847561,5394
1,1712091847561,5304
1,1712091847561,2720
2,1712091847561,5504
1,1712091847592,5391
1,1712091847592,102
1,1712091847591,5243
1,1712091847592,5196
1,1712091847640,5244
1,1712091847640,5372
1,1712091847640,3266
1,1712091847684,5400
1,1712091847684,5406
1,1712091847684,4608
1,1712091847684,5425
1,1712091847684,5537
1,1712091847684,5503
1,1712091847684,96
2,1712091847685,5537
1,1712091847715,5334
1,1712091847716,5354
1,1712091847716,3898
1,1712091847764,5422
1,1712091847764,5449
1,1712091847764,5288
1,1712091847764,2732
1,1712091847794,5335
1,1712091847794,5255
1,1712091847794,1416
1,1712091847794,5417
1,1712091847843,5341
2,1712091847844,5449
1,1712091847843,5357
1,1712091847843,3289
1,1712091847876,5425
1,1712091847876,5397
1,1712091847877,778
1,1712091847876,5211
1,1712091847881,5493
1,1712091847881,5469
1,1712091847881,5438
1,1712091847882,94
1,1712091847921,5297
1,1712091847921,4561
1,1712091847921,5334
1,1712091847965,5435
1,1712091847964,5399
1,1712091847964,5279
1,1712091847965,2653
2,1712091847965,5493
1,1712091847996,5302
1,1712091847996,5343
1,1712091847996,3950
1,1712091848047,5296
1,1712091848046,5373
1,1712091848047,4578
1,1712091848080,5416
1,1712091848080,5420
1,1712091848080,5152
1,1712091848080,775
1,1712091848080,5402
1,1712091848080,5524
1,1712091848080,5406
1,1712091848081,842
2,1712091848080,5524
1,1712091848124,5283
1,1712091848125,5425
1,1712091848125,805
1,1712091848125,5145
1,1712091848156,5410
1,1712091848157,3297
1,1712091848156,5421
1,1712091848157,5340
1,1712091848204,5342
1,1712091848204,4616
1,1712091848204,5362
1,1712091848235,5306
1,1712091848236,4581
2,1712091848236,5425
1,1712091848236,5388
1,1712091848285,5324
1,1712091848288,5461
1,1712091848288,5504
1,1712091848285,5401
1,1712091848288,741
1,1712091848285,5390
1,1712091848285,2718
1,1712091848315,4586
1,1712091848315,5325
1,1712091848315,5373
1,1712091848364,5423
1,1712091848364,5419
1,1712091848364,5380
2,1712091848364,5504
1,1712091848364,4709
1,1712091848391,5319
1,1712091848391,5358
1,1712091848391,3970
1,1712091848439,5417
1,1712091848439,5294
1,1712091848439,4600
1,1712091848483,5440
1,1712091848483,5404
1,1712091848483,5184
1,1712091848484,796
1,1712091848484,5459
1,1712091848484,5495
1,1712091848484,5474
2,1712091848484,5495
1,1712091848484,101
1,1712091848529,5360
1,1712091848529,5328
1,1712091848529,96
1,1712091848529,5296
1,1712091848562,5432
1,1712091848562,2658
1,1712091848562,5369
1,1712091848562,5290
1,1712091848592,5414
1,1712091848593,3273
1,1712091848593,5315
1,1712091848640,5329
1,1712091848640,5302
2,1712091848641,5432
1,1712091848641,3949
1,1712091848673,5359
1,1712091848673,5389
1,1712091848673,5183
1,1712091848673,5441
1,1712091848673,776
1,1712091848674,5480
1,1712091848674,100
1,1712091848674,5462
1,1712091848713,5322
1,1712091848713,5414
1,1712091848713,3898
1,1712091848763,5432
2,1712091848764,5480
1,1712091848763,5420
1,1712091848764,5287
1,1712091848764,2724
1,1712091848797,5597
1,1712091848797,5352
1,1712091848797,5422
1,1712091848797,5375
1,1712091848797,5394
1,1712091848797,5391
1,1712091848797,5349
1,1712091848798,5425
1,1712091848798,5402
1,1712091848798,5430
1,1712091848798,5396
2,1712091848798,5597
1,1712091848798,5422
1,1712091848799,5438
1,1712091848799,4959
1,1712091848840,5249
1,1712091848840,4602
1,1712091848887,5280
1,1712091848888,5252
1,1712091848888,2080
1,1712091848888,5534
1,1712091848888,5500
1,1712091848888,762
1,1712091848919,5415
1,1712091848919,5320
1,1712091848920,5133
1,1712091848920,831
2,1712091848920,5534
1,1712091848964,5300
1,1712091848965,3978
1,1712091848964,5382
1,1712091849001,5381
1,1712091849001,5421
1,1712091849001,5207
1,1712091849001,1443
1,1712091849047,5276
1,1712091849047,5425
1,1712091849047,5258
1,1712091849047,96
1,1712091849080,5320
1,1712091849080,5367
1,1712091849081,4625
2,1712091849081,5425
1,1712091849082,5492
1,1712091849082,5546
1,1712091849082,1422
1,1712091849082,5461
1,1712091849127,5422
1,1712091849127,5288
1,1712091849127,5220
1,1712091849127,98
1,1712091849137,5255
1,1712091849137,5264
1,1712091849137,5428
1,1712091849137,2073
1,1712091849137,5395
2,1712091849139,5546
1,1712091849139,5358
1,1712091849139,4544
1,1712091849141,5370
1,1712091849141,5254
1,1712091849141,5412
1,1712091849141,2098
1,1712091849142,5348
1,1712091849142,5303
1,1712091849143,3228
1,1712091849145,5545
1,1712091849144,5542
1,1712091849148,2133
1,1712091849148,5329
1,1712091849151,5395
1,1712091849151,5308
2,1712091849152,5545
1,1712091849152,5426
1,1712091849152,5279
1,1712091849152,2061
1,1712091849154,5288
1,1712091849154,2719
1,1712091849157,5392
1,1712091849157,5396
1,1712091849158,102
1,1712091849158,5277
1,1712091849158,5179
1,1712091849161,5345
1,1712091849161,5260
2,1712091849163,5426
1,1712091849163,5302
1,1712091849164,98
1,1712091849161,97
1,1712091849163,5373
1,1712091849164,5268
1,1712091849164,5493
1,1712091849164,5545
1,1712091849166,1415
1,1712091849166,5397
1,1712091849166,5328
1,1712091849167,5185
1,1712091849167,1442
1,1712091849564,5150
1,1712091849564,5358
1,1712091849564,5355
1,1712091849564,5392
2,1712091849565,5545
1,1712091849565,5204
1,1712091849565,1451
1,1712091849596,5324
1,1712091849596,3946
1,1712091849596,5403
1,1712091849644,5386
1,1712091849644,5266
1,1712091849644,99
1,1712091849644,5306
1,1712091849677,5410
1,1712091849677,5324
1,1712091849677,4611
1,1712091849677,5494
1,1712091849677,5574
1,1712091849678,4901
2,1712091849677,5574
1,1712091849715,5381
1,1712091849715,5266
1,1712091849715,5348
1,1712091849715,3335
1,1712091849766,5296
1,1712091849766,5253
1,1712091849767,93
1,1712091849766,5385
1,1712091849795,5373
1,1712091849795,5469
1,1712091849796,3295
1,1712091849795,5353
1,1712091849842,5302
2,1712091849842,5469
1,1712091849842,5377
1,1712091849843,5170
1,1712091849843,829
1,1712091849890,5390
1,1712091849890,5295
1,1712091849890,100
1,1712091849891,5527
1,1712091849891,5459
1,1712091849891,5207
1,1712091849891,808
1,1712091849919,5318
1,1712091849919,5365
1,1712091849919,5121
2,1712091849920,5527
1,1712091849920,840
1,1712091849967,5184
1,1712091849967,5402
1,1712091849966,5341
1,1712091849967,1422
1,1712091849997,5424
1,1712091849997,5286
1,1712091849997,2726
1,1712091849997,5352
1,1712091850049,5279
1,1712091850049,5404
1,1712091850049,5167
1,1712091850049,1468
1,1712091850082,5344
1,1712091850083,3268
1,1712091850082,5317
2,1712091850083,5424
1,1712091850083,5528
1,1712091850083,5457
1,1712091850083,83
1,1712091850129,5308
1,1712091850130,5182
1,1712091850129,5403
1,1712091850130,1482
1,1712091850162,5317
1,1712091850163,2077
1,1712091850163,5183
1,1712091850163,5422
1,1712091850193,5380
2,1712091850194,5528
1,1712091850193,5430
1,1712091850194,5218
1,1712091850194,95
1,1712091850241,5312
1,1712091850241,5386
1,1712091850241,5271
1,1712091850241,103
1,1712091850275,5383
1,1712091850275,5285
1,1712091850275,5238
1,1712091850275,103
1,1712091850275,5512
1,1712091850275,5528
1,1712091850275,5504
1,1712091850275,2786
2,1712091850276,5528
1,1712091850318,5301
1,1712091850318,5352
1,1712091850318,5206
1,1712091850318,757
1,1712091850369,5362
1,1712091850369,5349
1,1712091850369,5275
1,1712091850369,2716
1,1712091850397,5421
1,1712091850397,5338
1,1712091850397,802
1,1712091850397,5197
1,1712091850446,5315
1,1712091850446,5391
2,1712091850446,5421
1,1712091850446,4605
1,1712091850476,5376
1,1712091850477,5314
1,1712091850477,4590
1,1712091850477,5493
1,1712091850477,5528
1,1712091850477,86
1,1712091850523,5301
1,1712091850523,5388
1,1712091850523,5220
1,1712091850523,733
1,1712091850564,5321
1,1712091850565,5304
1,1712091850565,3224
2,1712091850565,5528
1,1712091850597,5345
1,1712091850597,5388
1,1712091850597,5197
1,1712091850597,1443
1,1712091850642,5387
1,1712091850642,5335
1,1712091850642,4611
1,1712091850679,4578
1,1712091850679,5322
1,1712091850678,5246
1,1712091850681,5515
1,1712091850681,2822
2,1712091850682,5522
1,1712091850681,5522
1,1712091850681,5495
1,1712091850731,5325
1,1712091850732,5306
1,1712091850732,94
1,1712091850732,5203
1,1712091850763,5395
1,1712091850763,5289
1,1712091850763,1385
1,1712091850763,5196
1,1712091850794,5359
1,1712091850795,5464
1,1712091850795,5180
1,1712091850795,838
1,1712091850840,5274
2,1712091850841,5464
1,1712091850841,5343
1,1712091850841,4618
1,1712091850876,5292
1,1712091850876,3923
1,1712091850876,5514
1,1712091850876,5453
1,1712091850876,5333
1,1712091850876,762
1,1712091850876,5489
1,1712091850919,5347
1,1712091850919,5270
1,1712091850919,5166
1,1712091850919,97
1,1712091850969,5294
1,1712091850969,5359
2,1712091850970,5514
1,1712091850970,1444
1,1712091850970,5202
1,1712091850997,5446
1,1712091850997,5396
1,1712091850997,5341
1,1712091850997,2742
1,1712091851044,5324
1,1712091851044,5314
1,1712091851045,3956
1,1712091851085,5380
1,1712091851085,5274
1,1712091851085,5534
1,1712091851085,4589
2,1712091851085,5534
1,1712091851086,5478
1,1712091851086,773
1,1712091851116,5316
1,1712091851116,5375
1,1712091851117,756
1,1712091851117,5236
1,1712091851162,5310
1,1712091851162,5387
1,1712091851162,5292
1,1712091851163,2678
1,1712091851193,5427
1,1712091851193,5395
1,1712091851193,813
1,1712091851193,5154
1,1712091851241,5291
2,1712091851241,5427
1,1712091851241,5420
1,1712091851241,97
1,1712091851241,5210
1,1712091851273,5237
1,1712091851273,5384
1,1712091851274,4604
1,1712091851274,5557
1,1712091851274,1449
1,1712091851274,5493
1,1712091851319,5405
1,1712091851319,5292
1,1712091851319,742
1,1712091851319,5218
2,1712091851367,5557
1,1712091851367,5303
1,1712091851367,5399
1,1712091851367,2110
1,1712091851367,5244
1,1712091851398,5376
1,1712091851398,5391
1,1712091851398,5218
1,1712091851398,96
1,1712091851446,5309
1,1712091851446,5345
1,1712091851447,3889
1,1712091851478,5319
1,1712091851479,5396
1,1712091851479,5273
1,1712091851479,2729
2,1712091851479,5399
1,1712091851479,5501
1,1712091851479,5532
1,1712091851480,1430
1,1712091851524,776
1,1712091851524,5346
1,1712091851524,5324
1,1712091851524,5189
1,1712091851555,5280
1,1712091851555,5377
1,1712091851555,4662
1,1712091851602,5400
1,1712091851602,5387
1,1712091851602,5213
1,1712091851602,2092
2,1712091851603,5532
1,1712091851645,5231
1,1712091851645,5359
1,1712091851645,5203
1,1712091851645,777
1,1712091851681,5357
1,1712091851681,5280
1,1712091851681,5193
1,1712091851681,5496
1,1712091851681,1431
1,1712091851681,5480
1,1712091851681,794
1,1712091851732,5278
1,1712091851733,5409
2,1712091851733,5496
1,1712091851733,2743
1,1712091851733,5250
1,1712091851762,5339
1,1712091851762,5270
1,1712091851762,4619
1,1712091851793,5380
1,1712091851793,5437
1,1712091851793,2639
1,1712091851793,5278
1,1712091851840,5304
1,1712091851841,5232
1,1712091851840,5377
1,1712091851841,1463
1,1712091851872,5284
1,1712091851873,5364
2,1712091851873,5437
1,1712091851873,5164
1,1712091851873,1447
1,1712091851873,5548
1,1712091851873,5520
1,1712091851873,1391
1,1712091851919,5279
1,1712091851919,5391
1,1712091851919,5265
1,1712091851919,2003
1,1712091851968,5356
1,1712091851968,3318
1,1712091851967,5323
1,1712091851968,5318
2,1712091851997,5548
1,1712091851998,5404
1,1712091851998,5369
1,1712091851998,3359
1,1712091851998,5292
1,1712091852042,5388
1,1712091852042,5297
1,1712091852043,5293
1,1712091852043,2724
1,1712091852088,5277
1,1712091852088,5342
1,1712091852088,5505
1,1712091852088,5218
1,1712091852088,2061
1,1712091852088,5530
1,1712091852088,2093
2,1712091852089,5530
1,1712091852118,5316
1,1712091852118,5388
1,1712091852118,5348
1,1712091852118,4622
1,1712091852164,5286
1,1712091852164,5385
1,1712091852164,1413
1,1712091852164,5188
1,1712091852199,5439
1,1712091852199,5371
1,1712091852200,5351
1,1712091852200,3928
1,1712091852246,5285
2,1712091852247,5439
1,1712091852246,5384
1,1712091852247,1367
1,1712091852247,5200
1,1712091852278,5276
1,1712091852279,2047
1,1712091852279,5430
1,1712091852279,5235
1,1712091852279,5547
1,1712091852279,2103
1,1712091852279,5526
1,1712091852319,5295
1,1712091852319,5372
1,1712091852320,5327
1,1712091852320,3935
1,1712091852368,5316
2,1712091852368,5547
1,1712091852369,5217
1,1712091852369,1397
1,1712091852368,5399
1,1712091852400,5411
1,1712091852400,5417
1,1712091852400,5316
1,1712091852401,3929
1,1712091852450,5287
1,1712091852450,5435
1,1712091852450,5336
1,1712091852451,2719
1,1712091852488,5370
1,1712091852489,5277
1,1712091852488,5289
1,1712091852489,5502
1,1712091852489,5433
1,1712091852489,5511
2,1712091852489,5435
1,1712091852489,98
1,1712091852490,814
1,1712091852516,5337
1,1712091852517,5397
1,1712091852517,806
1,1712091852517,5189
1,1712091852555,5283
1,1712091852556,5282
1,1712091852555,5393
1,1712091852556,2669
1,1712091852599,5428
1,1712091852600,5393
2,1712091852600,5511
1,1712091852600,4642
1,1712091852600,5400
1,1712091852648,5397
1,1712091852649,5259
1,1712091852649,5217
1,1712091852649,102
1,1712091852684,5294
1,1712091852684,1443
1,1712091852684,5428
1,1712091852684,5519
1,1712091852684,5202
1,1712091852684,5458
1,1712091852684,5464
2,1712091852685,5519
1,1712091852685,819
1,1712091852714,5280
1,1712091852714,5164
1,1712091852714,731
1,1712091852714,5387
1,1712091852766,5316
1,1712091852766,5265
1,1712091852766,5391
1,1712091852766,3366
1,1712091852796,5456
1,1712091852797,5177
1,1712091852797,115
1,1712091852796,5383
1,1712091852796,5372
2,1712091852797,5456
1,1712091852841,5377
1,1712091852842,97
1,1712091852842,5283
1,1712091852841,5302
1,1712091852874,5303
1,1712091852876,5396
1,1712091852876,5160
1,1712091852876,812
1,1712091852876,5513
1,1712091852876,5516
1,1712091852877,5454
1,1712091852877,98
2,1712091852917,5516
1,1712091852917,5310
1,1712091852916,5344
1,1712091852917,3350
1,1712091852917,5392
1,1712091852970,5370
1,1712091852971,5296
1,1712091852971,5183
1,1712091852971,1459
1,1712091852999,5392
1,1712091853000,5361
1,1712091853000,5423
1,1712091853000,3944
1,1712091853049,5328
1,1712091853050,5413
1,1712091853050,4554
2,1712091853086,5423
1,1712091853087,5275
1,1712091853087,97
1,1712091853087,5392
1,1712091853087,5487
1,1712091853087,5497
1,1712091853087,5313
1,1712091853087,5460
1,1712091853087,98
1,1712091853117,5277
1,1712091853117,5218
1,1712091853117,5377
1,1712091853117,819
1,1712091853167,5393
1,1712091853167,5288
2,1712091853167,5497
1,1712091853168,5327
1,1712091853168,3401
1,1712091853200,5398
1,1712091853200,5341
1,1712091853200,3938
1,1712091853200,5320
1,1712091853248,5268
1,1712091853248,4661
1,1712091853248,5351
1,1712091853285,5300
1,1712091853285,5370
1,1712091853285,5219
1,1712091853285,93
1,1712091853285,5546
1,1712091853285,5531
2,1712091853286,5546
1,1712091853286,785
1,1712091853286,5469
1,1712091853317,5275
1,1712091853318,98
1,1712091853318,5351
1,1712091853318,5193
1,1712091853364,5401
1,1712091853364,5300
1,1712091853364,5223
1,1712091853364,1363
1,1712091853402,5461
1,1712091853402,5407
1,1712091853402,5319
2,1712091853402,5469
1,1712091853402,3390
1,1712091853447,5306
1,1712091853447,5365
1,1712091853448,4570
1,1712091853484,5297
1,1712091853484,5399
1,1712091853484,5183
1,1712091853484,100
1,1712091853484,5511
1,1712091853484,5518
1,1712091853484,100
1,1712091853484,5470
1,1712091853515,5276
1,1712091853515,5411
2,1712091853515,5518
1,1712091853516,798
1,1712091853515,5166
1,1712091853564,5246
1,1712091853565,5412
1,1712091853565,5247
1,1712091853565,1989
1,1712091853597,5429
1,1712091853598,5329
1,1712091853598,5335
1,1712091853598,2635
1,1712091853646,5303
1,1712091853646,5426
1,1712091853646,5226
1,1712091853646,2049
1,1712091853683,5336
1,1712091853684,5421
2,1712091853683,5429
1,1712091853684,5232
1,1712091853684,2009
1,1712091853684,5540
1,1712091853684,5551
1,1712091853684,2137
1,1712091853735,5271
1,1712091853735,5432
1,1712091853735,5324
1,1712091853735,3298
1,1712091853779,5283
1,1712091853779,5396
1,1712091853780,5181
2,1712091853781,5551
1,1712091853782,816
1,1712091853806,5432
1,1712091853806,5359
1,1712091853807,5318
1,1712091853807,3361
1,1712091853841,5266
1,1712091853842,5438
1,1712091853842,5240
1,1712091853842,1434
1,1712091853888,5449
1,1712091853888,5286
1,1712091853888,5263
1,1712091853888,1461
1,1712091853888,5520
2,1712091853889,5523
1,1712091853889,5523
1,1712091853889,87
1,1712091853919,5310
1,1712091853919,5425
1,1712091853919,4559
1,1712091853970,5290
1,1712091853971,5383
1,1712091853971,2106
1,1712091853971,5232
1,1712091854003,5370
1,1712091854003,5413
1,1712091854004,5309
1,1712091854004,3358
1,1712091854051,5272
1,1712091854052,5425
2,1712091854052,5425
1,1712091854052,5241
1,1712091854052,2064
1,1712091854087,5257
1,1712091854088,5395
1,1712091854088,5271
1,1712091854088,1998
1,1712091854088,5517
1,1712091854088,5507
1,1712091854089,2090
1,1712091854118,5289
1,1712091854118,5389
1,1712091854119,5318
1,1712091854119,3310
2,1712091854166,5517
1,1712091854167,5296
1,1712091854167,5395
1,1712091854167,741
1,1712091854167,5207
1,1712091854201,5405
1,1712091854201,2625
1,1712091854201,5393
1,1712091854201,5357
1,1712091854251,5309
1,1712091854251,5400
1,1712091854252,768
1,1712091854251,5205
1,1712091854284,5244
1,1712091854284,5404
1,1712091854285,5283
2,1712091854286,5405
1,1712091854286,2105
1,1712091854286,5532
1,1712091854286,5537
1,1712091854286,2824
1,1712091854318,5367
1,1712091854318,5284
1,1712091854318,3932
1,1712091854368,5346
1,1712091854368,5286
1,1712091854368,5396
1,1712091854368,760
1,1712091854400,5420
1,1712091854401,5388
1,1712091854401,5323
2,1712091854401,5537
1,1712091854401,3358
1,1712091854449,5308
1,1712091854449,5435
1,1712091854450,5236
1,1712091854450,1490
1,1712091854486,5389
1,1712091854485,5307
1,1712091854486,737
1,1712091854486,5228
1,1712091854486,2093
1,1712091854486,5499
1,1712091854486,5528
1,1712091854518,5320
1,1712091854518,5374
2,1712091854518,5528
1,1712091854519,2663
1,1712091854519,5311
1,1712091854566,5261
1,1712091854566,5436
1,1712091854566,5245
1,1712091854566,98
1,1712091854599,5409
1,1712091854599,5377
1,1712091854599,5326
1,1712091854600,2036
1,1712091854649,5380
1,1712091854649,788
1,1712091854649,5255
1,1712091854649,5236
2,1712091854649,5436
1,1712091854685,5252
1,1712091854686,5245
1,1712091854686,5405
1,1712091854686,1434
1,1712091854686,5526
1,1712091854686,5525
1,1712091854686,1410
1,1712091854717,5283
1,1712091854717,5415
1,1712091854717,5338
1,1712091854718,2637
1,1712091854766,5330
2,1712091854767,5526
1,1712091854767,5395
1,1712091854767,5240
1,1712091854767,96
1,1712091854799,5393
1,1712091854800,5430
1,1712091854800,3352
1,1712091854800,5293
1,1712091854834,5304
1,1712091854834,5410
1,1712091854834,796
1,1712091854835,5202
1,1712091854884,5309
1,1712091854885,5404
1,1712091854885,3928
1,1712091854885,5519
1,1712091854885,5497
2,1712091854885,5519
1,1712091854886,821
1,1712091854886,5456
1,1712091854917,5303
1,1712091854917,5355
1,1712091854917,3902
1,1712091854967,5316
1,1712091854967,5189
1,1712091854967,5376
1,1712091854968,1368
1,1712091855007,5418
1,1712091855007,5382
1,1712091855007,5314
1,1712091855007,2637
1,1712091855051,5302
1,1712091855052,5384
1,1712091855052,5246
2,1712091855051,5456
1,1712091855052,2056
1,1712091855086,5284
1,1712091855086,5216
1,1712091855086,5527
1,1712091855086,2101
1,1712091855086,5523
1,1712091855086,1422
1,1712091855086,5376
1,1712091855117,5252
1,1712091855116,5420
1,1712091855117,5302
1,1712091855117,3291
2,1712091855117,5527
1,1712091855162,5408
1,1712091855162,5266
1,1712091855162,754
1,1712091855163,5156
1,1712091855198,5412
1,1712091855198,5347
1,1712091855198,5329
1,1712091855199,2671
1,1712091855252,5329
1,1712091855252,5409
1,1712091855252,2036
1,1712091855252,5285
1,1712091855283,5274
1,1712091855284,5401
2,1712091855285,5412
1,1712091855285,5524
1,1712091855285,3966
1,1712091855285,5522
1,1712091855285,96
1,1712091855285,5518
1,1712091855316,5322
1,1712091855316,3981
1,1712091855316,5436
1,1712091855317,5340
1,1712091855364,5331
1,1712091855364,5390
1,1712091855364,5189
1,1712091855364,1372
2,1712091855407,5524
1,1712091855408,5404
1,1712091855408,5409
1,1712091855408,2613
1,1712091855408,5308
1,1712091855446,5296
1,1712091855446,5363
1,1712091855447,2118
1,1712091855447,5268
1,1712091855504,5288
1,1712091855504,95
1,1712091855504,5418
1,1712091855505,5309
1,1712091855505,5497
1,1712091855505,5526
2,1712091855505,5526
1,1712091855505,5490
1,1712091855506,753
1,1712091855518,5295
1,1712091855519,5408
1,1712091855519,834
1,1712091855519,5166
1,1712091855566,5310
1,1712091855566,5387
1,1712091855566,5309
1,1712091855566,3342
1,1712091855597,5402
1,1712091855597,5402
1,1712091855597,5367
1,1712091855597,3253
1,1712091855647,5291
2,1712091855647,5408
1,1712091855647,3981
1,1712091855647,5365
1,1712091855680,5265
1,1712091855680,5425
1,1712091855680,5270
1,1712091855680,97
1,1712091855680,5511
1,1712091855681,5482
1,1712091855681,5483
1,1712091855681,820
1,1712091855738,5259
1,1712091855738,5388
1,1712091855738,99
1,1712091855738,5230
2,1712091855738,5511
1,1712091855766,5298
1,1712091855767,5270
1,1712091855767,1352
1,1712091855770,5424
1,1712091855803,5457
1,1712091855804,4029
1,1712091855803,5390
1,1712091855803,5410
1,1712091855832,5318
1,1712091855833,5337
1,1712091855833,4640
1,1712091855882,5310
1,1712091855883,5414
2,1712091855883,5457
1,1712091855883,5173
1,1712091855883,819
1,1712091855883,5516
1,1712091855883,5513
1,1712091855883,5529
1,1712091855883,2121
1,1712091855911,5298
1,1712091855911,5352
1,1712091855911,5228
1,1712091855912,102
1,1712091855966,5365
1,1712091855967,2084
1,1712091855967,5285
1,1712091855967,5224
1,1712091856002,5411
1,1712091856002,5371
2,1712091856002,5529
1,1712091856002,5302
1,1712091856003,2662
1,1712091856034,5356
1,1712091856034,5292
1,1712091856034,3972
1,1712091856085,5281
1,1712091856085,5363
1,1712091856085,5192
1,1712091856085,836
1,1712091856086,5505
1,1712091856086,5502
1,1712091856086,5478
1,1712091856086,812
2,1712091856086,5505
1,1712091856119,5366
1,1712091856119,5267
1,1712091856119,4601
1,1712091856149,5405
1,1712091856149,5293
1,1712091856149,5293
1,1712091856149,2071
1,1712091856201,5396
1,1712091856201,5419
1,1712091856201,5328
1,1712091856201,3337
1,1712091856251,5351
1,1712091856251,5360
2,1712091856252,5419
1,1712091856252,3940
1,1712091856286,5321
1,1712091856286,2653
1,1712091856286,5412
1,1712091856286,5563
1,1712091856286,5340
1,1712091856287,5505
1,1712091856287,85
1,1712091856317,5295
1,1712091856318,4614
1,1712091856317,5318
