Type,Time,Size
1,1711291495667,16966
1,1711291495667,16912
1,1711291495677,17429
1,1711291495678,17241
1,1711291495678,17110
1,1711291495681,16967
1,1711291495681,16936
1,1711291495682,17047
1,1711291495682,16878
1,1711291495688,17424
1,1711291495689,17119
1,1711291495689,17183
2,1711291495691,17424
1,1711291495694,17079
1,1711291495695,17023
2,1711291495694,17079
2,1711291495702,17038
1,1711291495703,17259
1,1711291495704,17171
1,1711291495703,17270
1,1711291495704,17118
1,1711291495707,17027
1,1711291495707,16939
1,1711291495709,17085
2,1711291495708,17027
1,1711291495710,17488
2,1711291495710,17488
1,1711291495711,17536
1,1711291495719,17358
2,1711291495720,17536
1,1711291495720,17101
1,1711291495720,17275
2,1711291495723,17154
1,1711291495723,17015
2,1711291495725,17101
1,1711291495730,17168
1,1711291495731,17270
1,1711291495731,17167
2,1711291495732,17270
2,1711291495735,17066
1,1711291495736,16959
1,1711291495736,17096
2,1711291495743,17096
1,1711291495744,17166
1,1711291495743,17300
1,1711291495746,17058
1,1711291495747,16868
2,1711291495747,17103
1,1711291495747,17061
1,1711291495756,17370
1,1711291495757,17372
2,1711291495757,17370
1,1711291495761,17090
1,1711291495761,16978
1,1711291495761,17156
2,1711291495762,17156
2,1711291495769,17279
1,1711291495769,17279
1,1711291495770,17228
1,1711291495770,17325
1,1711291495770,17228
1,1711291495774,16997
1,1711291495774,16944
2,1711291495775,17026
1,1711291495777,17528
1,1711291495777,17508
1,1711291495778,2645
2,1711291495778,17528
1,1711291495784,17348
1,1711291495784,17312
2,1711291495785,17348
1,1711291495788,17165
2,1711291495789,17165
2,1711291495800,17212
1,1711291495800,17418
1,1711291495801,17274
1,1711291495800,17293
1,1711291495805,17176
1,1711291495807,17112
2,1711291495808,17176
1,1711291495806,17133
1,1711291495814,17326
1,1711291495814,17180
2,1711291495815,17326
1,1711291495822,17065
2,1711291495822,17154
1,1711291495823,17029
1,1711291495824,16957
1,1711291495824,16824
1,1711291495833,17217
2,1711291495834,17474
1,1711291495834,17048
2,1711291495838,17118
1,1711291495838,16904
1,1711291495839,16940
1,1711291495839,16891
1,1711291495839,16991
2,1711291495847,16991
1,1711291495848,17209
1,1711291495848,17350
1,1711291495848,17166
1,1711291495849,17093
1,1711291495850,16994
1,1711291495851,72
2,1711291495851,17046
1,1711291495851,17046
1,1711291495853,17580
1,1711291495854,625
1,1711291495854,17483
2,1711291495854,17580
1,1711291495860,17413
1,1711291495862,17174
1,1711291495861,17319
1,1711291495867,17024
1,1711291495868,17003
1,1711291495867,17004
2,1711291495868,17024
1,1711291495875,12660
1,1711291495876,17239
1,1711291495876,17268
1,1711291495877,17141
2,1711291495877,17268
1,1711291495879,17018
2,1711291495880,17143
1,1711291495880,17153
1,1711291495879,16993
1,1711291495881,2670
2,1711291495891,17249
1,1711291495891,17189
1,1711291495892,17254
1,1711291495892,17110
1,1711291495894,17046
1,1711291495895,16974
1,1711291495895,17005
2,1711291495896,17046
2,1711291495906,17380
1,1711291495907,17240
1,1711291495907,17203
2,1711291495908,17144
1,1711291495910,1880
1,1711291495910,17104
1,1711291495910,16997
1,1711291495911,17083
1,1711291495911,16849
2,1711291495919,17292
2,1711291495911,17104
1,1711291495919,17118
1,1711291495918,17292
2,1711291495924,17116
1,1711291495925,16832
1,1711291495925,17012
1,1711291495924,17021
1,1711291495924,17101
1,1711291495926,3321
1,1711291495926,17431
1,1711291495926,17435
1,1711291495926,1289
1,1711291495934,17277
2,1711291495935,17435
1,1711291495936,17247
1,1711291495936,17103
1,1711291495942,17078
1,1711291495941,17082
1,1711291495943,17027
2,1711291495944,17082
1,1711291495949,17225
2,1711291495950,17270
1,1711291495951,17270
2,1711291495952,17195
1,1711291495953,16984
1,1711291495952,17107
1,1711291495953,17047
1,1711291495961,17214
1,1711291495961,17316
1,1711291495961,17263
2,1711291495962,17316
1,1711291495964,17020
2,1711291495965,17141
1,1711291495965,17136
1,1711291495965,17027
1,1711291495974,17658
1,1711291495975,17241
1,1711291495975,17328
2,1711291495976,17658
1,1711291495980,17008
2,1711291495981,17112
1,1711291495981,17112
1,1711291495990,17290
1,1711291495991,17228
1,1711291495991,17180
2,1711291495992,17290
1,1711291495997,16988
2,1711291495998,17042
1,1711291495998,17007
1,1711291495999,16896
2,1711291496000,16961
1,1711291496000,17511
1,1711291496000,17554
1,1711291496000,6535
1,1711291496018,17513
1,1711291496019,17283
1,1711291496019,17300
1,1711291496020,17218
2,1711291496020,17554
1,1711291496023,16881
2,1711291496025,16973
1,1711291496024,16973
1,1711291496075,17348
2,1711291496076,17348
1,1711291496075,17214
1,1711291496082,17118
1,1711291496082,17008
2,1711291496085,17067
1,1711291496085,17054
1,1711291496086,17010
1,1711291496086,17003
1,1711291496086,17067
1,1711291496087,1893
2,1711291496093,17010
1,1711291496092,16935
1,1711291496094,17062
1,1711291496093,17038
1,1711291496103,17316
2,1711291496104,17316
1,1711291496105,17218
1,1711291496108,16954
2,1711291496109,17109
1,1711291496117,17394
1,1711291496117,17299
2,1711291496118,17394
2,1711291496121,17119
1,1711291496122,17100
1,1711291496122,17013
1,1711291496122,10666
1,1711291496120,16979
2,1711291496131,17260
1,1711291496131,17260
1,1711291496132,17170
1,1711291496132,17039
1,1711291496132,17327
1,1711291496134,16945
1,1711291496135,11933
1,1711291496135,16977
2,1711291496135,17053
1,1711291496137,17528
1,1711291496137,17448
2,1711291496138,17528
1,1711291496146,1975
1,1711291496147,17317
1,1711291496147,17270
1,1711291496146,17459
1,1711291496150,17093
1,1711291496149,16991
2,1711291496151,17093
1,1711291496161,17339
2,1711291496162,17360
2,1711291496165,17170
1,1711291496166,17058
1,1711291496165,17041
1,1711291496166,16985
1,1711291496166,15036
2,1711291496177,17058
1,1711291496177,17246
1,1711291496177,17249
1,1711291496178,17155
1,1711291496178,17267
1,1711291496179,17035
2,1711291496180,17092
1,1711291496179,17092
1,1711291496180,17014
1,1711291496185,17269
1,1711291496184,17481
2,1711291496186,17481
1,1711291496194,17089
1,1711291496193,17139
2,1711291496194,17139
2,1711291496201,17051
1,1711291496201,17389
1,1711291496202,17200
1,1711291496202,17249
1,1711291496204,17082
2,1711291496205,17136
1,1711291496205,17099
1,1711291496206,16966
1,1711291496208,17440
2,1711291496209,17452
1,1711291496209,17452
1,1711291496209,1998
1,1711291496217,17537
1,1711291496218,17252
2,1711291496218,17537
1,1711291496224,17180
1,1711291496225,17038
1,1711291496232,17270
1,1711291496232,17321
1,1711291496233,17173
2,1711291496233,17321
1,1711291496233,17200
1,1711291496239,16945
2,1711291496240,17200
1,1711291496241,16932
1,1711291496240,17116
1,1711291496246,17466
1,1711291496247,17270
1,1711291496249,16939
2,1711291496250,17058
1,1711291496251,17009
1,1711291496250,16924
1,1711291496251,14263
1,1711291496261,17437
1,1711291496262,17178
2,1711291496262,17437
2,1711291496263,17095
1,1711291496266,17005
2,1711291496266,17011
1,1711291496267,16805
1,1711291496276,17217
1,1711291496277,17244
1,1711291496280,16993
1,1711291496281,8066
1,1711291496283,17480
1,1711291496283,637
1,1711291496284,17498
1,1711291496295,17333
1,1711291496297,17221
2,1711291496296,17498
1,1711291496296,17260
2,1711291496299,17037
1,1711291496300,17159
1,1711291496300,17029
1,1711291496300,16981
1,1711291496301,10001
2,1711291496309,17159
1,1711291496310,17242
1,1711291496310,17297
1,1711291496310,17100
1,1711291496312,17149
1,1711291496312,17089
2,1711291496313,17149
1,1711291496313,17069
1,1711291496313,4898
1,1711291496325,17213
1,1711291496326,17254
2,1711291496326,17254
1,1711291496329,17108
1,1711291496329,17147
2,1711291496328,17207
1,1711291496329,17087
1,1711291496329,9252
2,1711291496341,17147
1,1711291496341,17308
1,1711291496341,17380
1,1711291496342,17190
2,1711291496342,17380
1,1711291496345,17073
2,1711291496345,17108
1,1711291496346,17108
1,1711291496346,15681
1,1711291496346,17113
1,1711291496354,17228
2,1711291496355,17289
1,1711291496355,17289
1,1711291496358,17032
1,1711291496359,17183
2,1711291496359,17183
1,1711291496360,10575
1,1711291496360,1313
1,1711291496360,17469
1,1711291496369,17359
1,1711291496370,17229
2,1711291496370,17511
1,1711291496370,17186
1,1711291496373,17039
1,1711291496374,17073
1,1711291496374,17102
2,1711291496375,17102
1,1711291496382,17279
1,1711291496383,17265
1,1711291496383,17282
2,1711291496384,17282
2,1711291496387,17156
1,1711291496387,16997
1,1711291496387,17152
1,1711291496388,17011
1,1711291496388,12420
2,1711291496401,17410
1,1711291496402,17410
1,1711291496402,17372
1,1711291496403,17201
1,1711291496403,17152
1,1711291496407,17089
1,1711291496408,16965
1,1711291496408,17040
2,1711291496409,17089
1,1711291496424,17471
2,1711291496425,17471
1,1711291496426,17230
1,1711291496425,17297
1,1711291496426,17212
1,1711291496426,17123
1,1711291496427,1911
1,1711291496432,16866
1,1711291496433,16981
1,1711291496433,17012
1,1711291496433,16949
2,1711291496434,17012
1,1711291496446,17319
1,1711291496447,17220
1,1711291496447,17259
2,1711291496448,16997
1,1711291496448,17519
2,1711291496447,17319
1,1711291496449,17406
1,1711291496449,1950
1,1711291496460,17492
1,1711291496461,17202
1,1711291496461,17208
2,1711291496460,17519
1,1711291496464,16933
1,1711291496465,9316
1,1711291496464,17000
2,1711291496465,17000
1,1711291496473,17237
1,1711291496474,17333
2,1711291496475,17333
1,1711291496477,16955
1,1711291496478,17123
1,1711291496479,17058
1,1711291496488,17244
2,1711291496489,17244
1,1711291496489,17243
1,1711291496492,17111
1,1711291496492,17084
1,1711291496493,17052
2,1711291496493,17111
1,1711291496504,17348
1,1711291496505,17296
2,1711291496505,17348
1,1711291496505,17343
1,1711291496508,1890
1,1711291496509,17129
1,1711291496510,17051
1,1711291496509,16943
1,1711291496510,16988
1,1711291496520,17161
1,1711291496521,17232
1,1711291496520,17270
2,1711291496521,17270
1,1711291496524,17078
1,1711291496525,17069
1,1711291496525,17139
2,1711291496525,17102
2,1711291496527,17420
1,1711291496527,17433
1,1711291496527,1276
2,1711291496535,17433
1,1711291496536,17244
1,1711291496536,17043
1,1711291496536,1884
1,1711291496535,17284
1,1711291496538,17107
1,1711291496539,17016
1,1711291496539,16916
1,1711291496539,72
1,1711291496538,17165
1,1711291496546,17239
1,1711291496547,17320
1,1711291496547,17180
2,1711291496548,17320
1,1711291496550,17088
2,1711291496551,17098
1,1711291496552,17094
1,1711291496551,17084
2,1711291496559,17094
1,1711291496560,17391
1,1711291496559,17352
1,1711291496560,17188
1,1711291496562,17070
2,1711291496563,17118
1,1711291496563,12504
1,1711291496563,17126
1,1711291496575,17439
1,1711291496576,17340
2,1711291496576,17439
1,1711291496578,17030
1,1711291496578,17071
1,1711291496590,17443
1,1711291496591,17406
1,1711291496595,17193
2,1711291496596,17193
1,1711291496596,17175
1,1711291496597,17474
1,1711291496598,17436
2,1711291496598,17474
1,1711291496604,5187
1,1711291496605,17258
1,1711291496605,17416
1,1711291496606,17316
1,1711291496606,17228
1,1711291496613,17007
2,1711291496614,17069
1,1711291496614,16937
1,1711291496615,16872
2,1711291496622,16976
1,1711291496624,17381
1,1711291496622,17356
1,1711291496624,17120
1,1711291496623,17352
1,1711291496626,16947
1,1711291496627,16960
1,1711291496626,16971
2,1711291496627,16971
1,1711291496634,17312
1,1711291496636,17146
2,1711291496635,17312
1,1711291496638,16805
1,1711291496637,16906
1,1711291496638,17001
2,1711291496637,17064
1,1711291496638,12456
2,1711291496646,17001
1,1711291496646,17415
1,1711291496647,17141
1,1711291496647,17277
1,1711291496647,17185
1,1711291496649,17027
2,1711291496650,17027
1,1711291496650,17028
1,1711291496649,16898
1,1711291496659,17191
1,1711291496659,17351
2,1711291496660,17351
1,1711291496662,1876
1,1711291496662,16977
1,1711291496663,17061
1,1711291496662,17052
1,1711291496664,17521
1,1711291496664,17490
1,1711291496664,1920
2,1711291496674,17521
1,1711291496675,17332
1,1711291496674,17469
1,1711291496675,17136
1,1711291496676,17106
1,1711291496677,17030
1,1711291496679,15570
2,1711291496678,17034
1,1711291496678,16952
1,1711291496686,17243
1,1711291496688,17217
1,1711291496687,17293
2,1711291496688,17293
1,1711291496692,16981
2,1711291496691,17138
1,1711291496692,16848
1,1711291496693,17120
2,1711291496701,16981
1,1711291496701,17312
1,1711291496702,17281
1,1711291496702,17262
1,1711291496703,17159
1,1711291496704,17165
1,1711291496704,17093
2,1711291496705,17165
1,1711291496715,17462
2,1711291496716,17462
1,1711291496716,17195
1,1711291496716,17209
1,1711291496718,1919
1,1711291496718,16995
1,1711291496719,17031
1,1711291496719,17022
1,1711291496719,16679
2,1711291496720,17031
1,1711291496730,17313
1,1711291496730,17362
1,1711291496731,17220
2,1711291496731,17362
2,1711291496735,17148
1,1711291496736,16966
1,1711291496736,16846
1,1711291496736,17183
1,1711291496738,17503
1,1711291496738,17487
2,1711291496737,17183
1,1711291496746,17382
2,1711291496747,17503
1,1711291496747,17270
1,1711291496747,17209
2,1711291496748,17149
1,1711291496750,17124
1,1711291496750,16984
1,1711291496750,17048
2,1711291496751,17124
1,1711291496760,17222
1,1711291496760,17457
2,1711291496761,17457
1,1711291496765,1902
1,1711291496765,17103
1,1711291496766,16937
1,1711291496766,17091
1,1711291496774,17308
2,1711291496775,17308
1,1711291496776,17269
1,1711291496776,17251
2,1711291496780,17248
1,1711291496781,16869
1,1711291496781,16987
1,1711291496781,17009
1,1711291496782,16895
1,1711291496790,17518
2,1711291496791,17518
1,1711291496792,17267
1,1711291496791,17288
2,1711291496793,17045
1,1711291496794,16871
1,1711291496794,16889
1,1711291496794,16862
2,1711291496795,16889
1,1711291496803,17164
1,1711291496803,17271
2,1711291496804,17271
1,1711291496807,17007
2,1711291496806,17023
1,1711291496808,11821
1,1711291496809,17524
2,1711291496810,17524
1,1711291496810,17479
1,1711291496818,17274
1,1711291496819,17144
2,1711291496819,17479
1,1711291496819,16907
1,1711291496821,1907
1,1711291496821,17065
1,1711291496821,17014
1,1711291496822,16987
2,1711291496822,17065
1,1711291496830,17216
2,1711291496831,17326
1,1711291496831,17068
2,1711291496834,17076
1,1711291496835,17000
1,1711291496835,16951
1,1711291496834,16991
1,1711291496836,16875
1,1711291496843,17320
1,1711291496843,17262
1,1711291496842,73
1,1711291496844,17153
2,1711291496844,17320
1,1711291496846,17171
2,1711291496846,17171
1,1711291496847,17014
1,1711291496847,16928
1,1711291496848,1386
1,1711291496847,17080
2,1711291496857,17395
1,1711291496858,17216
1,1711291496857,17169
1,1711291496856,17395
1,1711291496858,1903
1,1711291496860,17030
1,1711291496860,17004
1,1711291496860,17095
2,1711291496861,17095
1,1711291496869,17237
1,1711291496870,17305
2,1711291496874,17214
1,1711291496875,17125
1,1711291496875,17129
1,1711291496876,16318
2,1711291496876,17129
1,1711291496874,17105
2,1711291496884,17539
1,1711291496885,17215
1,1711291496885,17383
1,1711291496886,17347
1,1711291496886,17159
1,1711291496888,17141
1,1711291496889,17040
2,1711291496889,17141
1,1711291496902,17274
1,1711291496901,17239
2,1711291496902,17274
2,1711291496911,17145
1,1711291496912,17202
1,1711291496912,17152
1,1711291496912,17233
1,1711291496913,17216
2,1711291496915,17241
1,1711291496916,17038
1,1711291496916,17036
1,1711291496917,5810
1,1711291496916,17095
2,1711291496924,17636
1,1711291496925,17330
1,1711291496926,17269
1,1711291496925,17636
1,1711291496926,17366
1,1711291496930,17083
1,1711291496929,17103
1,1711291496929,17207
1,1711291496937,17287
1,1711291496939,17224
2,1711291496938,17287
1,1711291496944,16890
2,1711291496945,17043
1,1711291496945,16711
1,1711291496946,17525
1,1711291496947,8586
1,1711291496947,17508
2,1711291496947,17525
1,1711291496959,17474
2,1711291496960,17508
2,1711291496962,17088
1,1711291496963,16870
1,1711291496962,16852
1,1711291496963,16848
1,1711291496963,15032
2,1711291496970,16870
1,1711291496970,17350
1,1711291496970,17097
2,1711291496971,17350
1,1711291496972,17031
2,1711291496973,17074
1,1711291496974,17067
1,1711291496973,16941
1,1711291496986,17369
2,1711291496987,17369
1,1711291496988,17191
1,1711291496987,17309
2,1711291496990,17191
1,1711291496991,17021
1,1711291496991,12416
1,1711291496990,16948
2,1711291497000,17021
1,1711291497001,17444
1,1711291497001,17189
2,1711291497002,17444
1,1711291497005,16975
1,1711291497006,17053
1,1711291497006,14388
1,1711291497018,17340
1,1711291497019,17350
2,1711291497019,17350
1,1711291497022,17057
1,1711291497023,16986
1,1711291497023,17009
2,1711291497024,17057
1,1711291497024,15089
1,1711291497025,17487
1,1711291497026,17475
1,1711291497034,17383
2,1711291497035,17487
1,1711291497035,17175
1,1711291497036,17035
1,1711291497035,17196
2,1711291497036,17131
1,1711291497038,17135
1,1711291497038,17033
1,1711291497037,17172
2,1711291497038,17172
1,1711291497047,17332
2,1711291497048,17332
1,1711291497048,17320
2,1711291497050,17202
1,1711291497051,17081
1,1711291497050,17094
1,1711291497051,17029
2,1711291497051,17094
1,1711291497060,13755
1,1711291497061,17283
1,1711291497061,17297
1,1711291497061,17273
1,1711291497062,1911
1,1711291497062,17231
1,1711291497064,17229
1,1711291497064,17077
1,1711291497065,15657
2,1711291497064,17229
1,1711291497074,17388
2,1711291497075,17388
1,1711291497075,17327
1,1711291497076,17247
1,1711291497078,17146
1,1711291497078,16980
1,1711291497078,17090
2,1711291497079,17146
1,1711291497087,17253
1,1711291497086,17329
1,1711291497086,17246
2,1711291497087,17329
1,1711291497090,17078
1,1711291497092,17060
2,1711291497092,17091
2,1711291497093,17098
1,1711291497092,17098
1,1711291497093,17542
2,1711291497103,17542
1,1711291497103,17232
1,1711291497104,17284
1,1711291497104,17241
1,1711291497103,17504
1,1711291497106,17164
1,1711291497108,17080
1,1711291497107,17125
2,1711291497108,17164
2,1711291497118,17296
1,1711291497118,17217
1,1711291497119,17124
1,1711291497126,17009
1,1711291497127,17087
1,1711291497127,17077
2,1711291497128,17087
1,1711291497138,17372
1,1711291497139,17315
1,1711291497138,17291
1,1711291497139,17245
1,1711291497142,17050
1,1711291497142,16921
1,1711291497142,16991
2,1711291497143,17050
1,1711291497150,17471
1,1711291497150,17226
2,1711291497151,17471
1,1711291497153,16984
2,1711291497154,17090
1,1711291497154,16879
1,1711291497154,16995
1,1711291497163,17327
1,1711291497164,17165
1,1711291497164,17181
2,1711291497163,17284
1,1711291497165,17075
2,1711291497166,17112
1,1711291497166,10560
1,1711291497166,16898
1,1711291497168,17499
2,1711291497169,17499
1,1711291497177,1897
1,1711291497178,17349
1,1711291497178,17147
1,1711291497179,17130
1,1711291497178,17318
1,1711291497182,17052
1,1711291497182,17064
2,1711291497183,17064
2,1711291497192,17230
1,1711291497191,17155
1,1711291497192,17230
1,1711291497195,1855
1,1711291497196,17081
1,1711291497196,17021
1,1711291497196,17119
1,1711291497203,17422
1,1711291497204,17271
2,1711291497205,17422
1,1711291497205,1867
1,1711291497204,17300
2,1711291497209,17174
1,1711291497209,17025
1,1711291497210,14986
1,1711291497218,17401
1,1711291497219,17321
1,1711291497219,1888
2,1711291497218,17401
1,1711291497222,17112
1,1711291497223,17060
1,1711291497222,17068
2,1711291497223,17112
1,1711291497234,17202
1,1711291497235,17368
1,1711291497235,17234
2,1711291497236,17368
1,1711291497239,17125
1,1711291497241,17127
1,1711291497241,72
1,1711291497242,17467
1,1711291497242,17437
1,1711291497242,1284
2,1711291497254,17467
1,1711291497255,17372
1,1711291497255,17140
1,1711291497254,17410
1,1711291497255,17244
1,1711291497258,17089
1,1711291497258,17154
2,1711291497259,17154
1,1711291497269,17348
1,1711291497269,17176
1,1711291497268,17311
2,1711291497270,17348
2,1711291497272,17146
1,1711291497273,17144
1,1711291497273,15006
1,1711291497273,17028
1,1711291497283,17612
2,1711291497284,17612
1,1711291497284,17283
1,1711291497288,17071
1,1711291497289,17217
1,1711291497289,17178
2,1711291497290,17217
1,1711291497299,17456
2,1711291497300,17456
1,1711291497300,17343
1,1711291497304,17029
1,1711291497305,17014
1,1711291497306,85
2,1711291497306,17033
1,1711291497305,17033
2,1711291497317,17389
1,1711291497317,17389
1,1711291497317,17330
1,1711291497318,17311
1,1711291497318,17220
1,1711291497321,16882
1,1711291497321,16997
2,1711291497322,16997
1,1711291497322,16828
1,1711291497322,16981
1,1711291497324,17470
2,1711291497325,17528
1,1711291497326,17528
1,1711291497326,2643
1,1711291497333,17391
1,1711291497333,17260
2,1711291497334,17391
2,1711291497336,17029
1,1711291497336,17029
1,1711291497337,17026
1,1711291497337,17088
1,1711291497337,12999
1,1711291497346,17268
1,1711291497347,17287
2,1711291497347,17268
1,1711291497350,17067
2,1711291497350,17067
1,1711291497350,17063
1,1711291497351,16870
1,1711291497351,1410
1,1711291497361,17277
1,1711291497362,17265
2,1711291497362,17277
2,1711291497365,17163
1,1711291497366,17062
1,1711291497366,17012
1,1711291497366,17072
1,1711291497367,16928
1,1711291497376,17338
1,1711291497376,17276
2,1711291497377,17458
2,1711291497380,17160
1,1711291497380,17160
1,1711291497380,17102
1,1711291497381,17144
1,1711291497381,16904
2,1711291497392,17144
1,1711291497392,17233
1,1711291497392,17344
1,1711291497393,17193
1,1711291497396,17032
1,1711291497395,17111
2,1711291497396,17213
2,1711291497398,17495
1,1711291497399,17484
1,1711291497399,2637
1,1711291497407,17432
2,1711291497408,17484
1,1711291497409,17316
1,1711291497409,17179
2,1711291497411,17115
1,1711291497412,17081
1,1711291497412,17102
1,1711291497412,17056
1,1711291497413,16950
1,1711291497420,17270
1,1711291497420,17338
1,1711291497421,17181
2,1711291497421,17338
1,1711291497426,17070
1,1711291497427,16807
1,1711291497427,17082
2,1711291497426,17187
1,1711291497434,777
1,1711291497435,17208
1,1711291497435,17209
2,1711291497436,17302
1,1711291497435,17302
1,1711291497438,17173
1,1711291497439,16988
2,1711291497449,17444
1,1711291497449,17444
1,1711291497450,17318
1,1711291497450,17242
1,1711291497450,17134
1,1711291497452,16994
1,1711291497452,17160
1,1711291497453,17085
2,1711291497453,17160
1,1711291497461,17430
2,1711291497462,17430
1,1711291497462,17348
2,1711291497465,17143
1,1711291497465,17128
1,1711291497466,16908
1,1711291497466,17105
1,1711291497465,17070
2,1711291497467,17532
1,1711291497468,17480
1,1711291497468,17532
1,1711291497468,4530
1,1711291497477,17469
1,1711291497478,17322
1,1711291497479,17292
2,1711291497478,17480
1,1711291497484,16944
1,1711291497484,16864
2,1711291497483,17237
1,1711291497483,17030
1,1711291497494,17471
2,1711291497495,17471
1,1711291497494,17372
1,1711291497495,17346
2,1711291497497,17134
1,1711291497498,16929
1,1711291497498,17007
2,1711291497498,17007
1,1711291497506,17321
1,1711291497506,17239
2,1711291497507,17321
2,1711291497510,17094
1,1711291497510,17059
1,1711291497511,16896
1,1711291497511,13010
1,1711291497511,16991
1,1711291497519,17419
1,1711291497520,17274
1,1711291497520,17203
1,1711291497520,17074
2,1711291497523,17033
1,1711291497522,17033
1,1711291497522,16936
1,1711291497523,13826
1,1711291497534,17231
1,1711291497534,17303
2,1711291497535,17303
1,1711291497538,17077
1,1711291497539,17027
1,1711291497539,16991
1,1711291497542,2631
1,1711291497550,17286
2,1711291497551,17461
1,1711291497551,17276
2,1711291497553,17165
1,1711291497554,16966
1,1711291497554,17017
1,1711291497554,16967
1,1711291497563,17333
1,1711291497563,17276
2,1711291497564,17333
1,1711291497567,17079
1,1711291497567,11178
1,1711291497567,17082
2,1711291497575,17282
1,1711291497576,17282
1,1711291497577,17229
1,1711291497577,17025
1,1711291497576,17324
1,1711291497581,17052
1,1711291497582,16970
1,1711291497581,17046
2,1711291497583,17052
1,1711291497587,17413
1,1711291497587,17279
1,1711291497587,17261
2,1711291497588,17413
1,1711291497592,17074
2,1711291497592,17227
1,1711291497593,17071
1,1711291497593,16954
1,1711291497599,3185
1,1711291497600,17255
1,1711291497600,16685
1,1711291497599,17051
2,1711291497600,17255
2,1711291497609,16599
1,1711291497610,16578
1,1711291497610,16579
2,1711291497611,16759
1,1711291497618,17179
2,1711291497619,17235
2,1711291497622,17145
1,1711291497622,17162
1,1711291497623,17108
1,1711291497623,17001
2,1711291497624,17162
1,1711291497633,2998
1,1711291497634,17606
1,1711291497634,17290
1,1711291497634,17373
1,1711291497639,17054
1,1711291497640,17030
1,1711291497640,8034
2,1711291497639,17125
2,1711291497648,17108
1,1711291497649,17233
1,1711291497648,17404
1,1711291497649,17148
1,1711291497649,17288
1,1711291497654,17032
2,1711291497655,17032
1,1711291497654,16914
1,1711291497655,16998
1,1711291497664,17411
1,1711291497665,17315
1,1711291497667,16797
1,1711291497667,16955
1,1711291497668,16865
1,1711291497668,16875
1,1711291497678,17483
1,1711291497678,17287
1,1711291497679,17196
2,1711291497679,17483
2,1711291497681,17014
1,1711291497681,17005
1,1711291497682,17006
1,1711291497683,16029
2,1711291497683,17006
1,1711291497682,12559
1,1711291497693,17227
1,1711291497693,17253
2,1711291497693,17472
2,1711291497695,17132
1,1711291497696,16947
1,1711291497696,16946
1,1711291497696,8773
1,1711291497696,17034
2,1711291497707,17034
1,1711291497708,17428
1,1711291497708,17381
1,1711291497709,17208
2,1711291497709,17428
1,1711291497710,17017
2,1711291497711,17023
1,1711291497711,17023
1,1711291497711,16212
1,1711291497719,17303
2,1711291497720,17303
1,1711291497720,17194
1,1711291497720,17246
2,1711291497723,17078
1,1711291497723,16982
1,1711291497724,17128
1,1711291497724,15707
2,1711291497734,17128
1,1711291497735,17362
1,1711291497734,17328
1,1711291497735,17177
2,1711291497736,17362
1,1711291497738,17052
1,1711291497738,17157
1,1711291497739,17111
2,1711291497738,17157
1,1711291497747,17372
2,1711291497747,17372
1,1711291497748,17255
1,1711291497748,17152
2,1711291497750,17031
1,1711291497751,17018
1,1711291497750,16971
1,1711291497751,17109
1,1711291497751,16887
1,1711291497752,17364
1,1711291497752,17582
1,1711291497762,17309
2,1711291497763,17582
1,1711291497763,17290
1,1711291497765,16974
1,1711291497765,17057
1,1711291497766,17006
1,1711291497766,1359
2,1711291497766,17057
1,1711291497774,17551
1,1711291497775,17149
2,1711291497776,17551
1,1711291497776,17159
2,1711291497778,17093
1,1711291497778,17072
1,1711291497778,17040
1,1711291497790,17259
1,1711291497792,17160
1,1711291497791,17287
2,1711291497792,17287
2,1711291497799,17491
1,1711291497800,17214
1,1711291497799,17491
1,1711291497800,17367
1,1711291497802,17071
1,1711291497803,17110
2,1711291497804,17110
1,1711291497803,16971
1,1711291497812,17526
1,1711291497813,17176
1,1711291497813,17274
1,1711291497818,16976
2,1711291497819,16976
1,1711291497819,85
1,1711291497818,16900
2,1711291497822,17515
1,1711291497822,17485
1,1711291497822,6590
1,1711291497834,17406
1,1711291497834,17322
2,1711291497835,17485
1,1711291497835,1845
1,1711291497835,17228
2,1711291497838,16946
1,1711291497839,16907
1,1711291497838,16822
1,1711291497839,17019
1,1711291497839,16841
1,1711291497847,17504
1,1711291497847,17339
2,1711291497851,16974
1,1711291497851,16848
1,1711291497852,17060
1,1711291497852,16971
1,1711291497852,17068
1,1711291497859,2605
1,1711291497860,17270
1,1711291497860,17225
2,1711291497861,17270
1,1711291497863,16853
2,1711291497863,17047
1,1711291497863,17047
2,1711291497871,17204
1,1711291497871,17204
1,1711291497872,17387
1,1711291497875,16986
1,1711291497875,17112
1,1711291497876,17029
2,1711291497876,17112
1,1711291497885,17269
1,1711291497886,17213
1,1711291497886,17259
2,1711291497886,17269
1,1711291497889,16955
1,1711291497890,17100
1,1711291497890,16988
1,1711291497891,10980
1,1711291497892,17524
1,1711291497893,17475
2,1711291497894,17524
1,1711291497900,1985
1,1711291497901,17350
1,1711291497900,17244
1,1711291497901,17268
1,1711291497901,17123
1,1711291497901,1875
1,1711291497905,17057
2,1711291497906,17057
1,1711291497906,17162
1,1711291497905,16973
1,1711291497906,7703
1,1711291497914,17425
2,1711291497915,17425
1,1711291497915,17288
1,1711291497918,17049
2,1711291497919,17066
1,1711291497930,17234
1,1711291497931,17194
