Type,Time,Size
1,1713714677315,10493
1,1713714677316,5390
2,1713714677351,10457
1,1713714677360,10656
2,1713714677362,10633
1,1713714677362,10576
1,1713714677364,10623
2,1713714677365,10633
1,1713714677365,10708
1,1713714677369,10692
2,1713714677371,10475
2,1713714677372,10517
1,1713714677372,10575
2,1713714677373,10664
1,1713714677390,8713
2,1713714677396,10473
1,1713714677408,10656
2,1713714677415,10670
1,1713714677416,10471
1,1713714677419,10608
2,1713714677419,10654
2,1713714677420,10544
1,1713714677420,10559
1,1713714677420,10597
1,1713714677423,10319
1,1713714677423,967
1,1713714677426,10554
1,1713714677428,10504
1,1713714677429,10614
1,1713714677430,10620
1,1713714677431,10530
1,1713714677432,10410
2,1713714677461,10656
2,1713714677467,10623
1,1713714677471,10546
2,1713714677483,10708
2,1713714677484,10588
1,1713714677486,10627
2,1713714677489,10507
1,1713714677489,10600
1,1713714677490,10628
1,1713714677490,10569
1,1713714677494,8035
1,1713714677502,10637
1,1713714677504,10454
1,1713714677505,10597
1,1713714677506,10550
1,1713714677507,10596
1,1713714677508,10451
1,1713714677509,5442
2,1713714677523,10656
2,1713714677534,10620
1,1713714677545,10494
1,1713714677547,10529
1,1713714677547,10652
1,1713714677548,10613
1,1713714677551,10563
1,1713714677552,10437
1,1713714677553,5419
1,1713714677583,10648
1,1713714677584,10538
1,1713714677585,10617
1,1713714677586,10672
1,1713714677587,10561
1,1713714677588,10557
1,1713714677589,10374
2,1713714677590,10627
1,1713714677590,276
2,1713714677608,10637
1,1713714677621,10562
1,1713714677626,10525
1,1713714677627,10630
1,1713714677627,10637
1,1713714677629,10560
1,1713714677629,10504
1,1713714677630,8664
2,1713714677648,10596
1,1713714677662,10575
1,1713714677664,10602
1,1713714677665,10666
1,1713714677667,10536
1,1713714677667,10554
1,1713714677668,10419
1,1713714677668,4724
2,1713714677686,10652
2,1713714677691,10672
1,1713714677707,10714
1,1713714677719,10557
1,1713714677724,10610
1,1713714677728,10651
2,1713714677738,10637
1,1713714677738,10481
1,1713714677738,10523
1,1713714677738,10486
1,1713714677739,10545
1,1713714677740,10310
1,1713714677740,10638
1,1713714677740,257
1,1713714677743,10626
1,1713714677760,10566
1,1713714677767,10452
2,1713714677768,10666
1,1713714677768,6078
1,1713714677784,10722
1,1713714677785,10529
1,1713714677786,10597
1,1713714677787,10540
1,1713714677788,10527
1,1713714677790,10509
1,1713714677791,7391
1,1713714677821,10663
1,1713714677822,10641
1,1713714677822,10597
1,1713714677823,10695
2,1713714677824,10714
1,1713714677825,10572
1,1713714677828,10624
2,1713714677842,10651
2,1713714677843,10651
1,1713714677861,10599
1,1713714677862,10581
1,1713714677863,10659
1,1713714677865,10566
1,1713714677867,10521
1,1713714677873,10396
2,1713714677886,10722
1,1713714677901,10662
1,1713714677903,10530
1,1713714677907,10598
1,1713714677909,10569
1,1713714677912,10528
1,1713714677912,10417
1,1713714677913,5374
2,1713714677923,10663
2,1713714677930,10695
1,1713714677943,10556
1,1713714677952,10531
1,1713714677953,10576
1,1713714677961,10555
1,1713714677968,10392
1,1713714677973,4791
2,1713714677975,10659
1,1713714677986,10686
1,1713714677986,10474
1,1713714677987,10606
1,1713714677988,10543
1,1713714677991,10558
1,1713714677996,10452
1,1713714677997,6042
1,1713714678044,10560
1,1713714678044,10522
1,1713714678047,10601
1,1713714678047,10633
1,1713714678049,10525
1,1713714678050,10577
2,1713714678063,10556
1,1713714678064,9334
2,1713714678087,10686
1,1713714678088,10534
1,1713714678088,10528
1,1713714678088,10632
1,1713714678089,10557
1,1713714678090,10543
1,1713714678092,10393
1,1713714678097,4736
1,1713714678132,10698
1,1713714678137,10563
1,1713714678153,10579
2,1713714678153,10606
1,1713714678154,10546
1,1713714678161,10472
1,1713714678163,7320
2,1713714678164,10633
1,1713714678164,10524
1,1713714678164,10536
1,1713714678166,10546
1,1713714678167,10597
1,1713714678167,10528
1,1713714678168,10574
1,1713714678170,9290
2,1713714678194,10632
1,1713714678198,10703
1,1713714678199,10548
1,1713714678215,10606
1,1713714678216,10578
1,1713714678216,10566
1,1713714678216,10300
1,1713714678223,950
1,1713714678231,10535
1,1713714678232,10590
1,1713714678233,10610
1,1713714678237,10548
1,1713714678237,10468
1,1713714678241,7291
1,1713714678256,10557
2,1713714678264,10698
1,1713714678273,10582
2,1713714678280,10597
1,1713714678281,10671
1,1713714678282,10560
1,1713714678282,10543
1,1713714678284,10349
1,1713714678284,977
2,1713714678312,10703
1,1713714678318,10811
1,1713714678319,10632
1,1713714678320,10675
1,1713714678321,10669
1,1713714678324,10643
1,1713714678325,10580
1,1713714678326,10594
1,1713714678327,3569
2,1713714678334,10606
2,1713714678349,10610
2,1713714678389,10671
1,1713714678397,10582
1,1713714678406,10550
1,1713714678410,10668
1,1713714678410,10642
1,1713714678419,10534
1,1713714678421,10630
1,1713714678421,10610
1,1713714678421,10658
1,1713714678427,10543
2,1713714678427,10811
1,1713714678427,10511
1,1713714678427,7269
1,1713714678428,10377
1,1713714678429,2764
1,1713714678453,10522
1,1713714678453,10541
1,1713714678456,10548
1,1713714678457,10537
1,1713714678461,10389
1,1713714678462,2151
1,1713714678500,10550
1,1713714678501,10590
1,1713714678506,10680
1,1713714678507,10509
2,1713714678507,10594
1,1713714678509,10579
1,1713714678511,10515
1,1713714678511,4136
1,1713714678517,10688
1,1713714678519,10590
1,1713714678520,10696
1,1713714678520,10591
1,1713714678521,10597
2,1713714678521,10668
1,1713714678522,10494
1,1713714678522,4069
2,1713714678535,10668
2,1713714678557,10621
1,1713714678587,10522
1,1713714678587,10584
1,1713714678587,10699
1,1713714678587,10513
1,1713714678587,10586
1,1713714678587,10421
1,1713714678588,4115
1,1713714678600,10679
1,1713714678600,10565
1,1713714678601,10636
1,1713714678601,10563
1,1713714678602,10617
1,1713714678604,10476
1,1713714678604,5317
2,1713714678612,10680
1,1713714678621,10585
2,1713714678622,10688
1,1713714678623,10590
1,1713714678623,10648
1,1713714678624,10583
1,1713714678625,10562
1,1713714678633,10449
1,1713714678634,5397
1,1713714678668,10530
1,1713714678670,10553
1,1713714678671,10619
1,1713714678675,10533
1,1713714678677,5342
2,1713714678682,10696
2,1713714678686,10699
2,1713714678705,10679
1,1713714678714,10739
1,1713714678716,10584
1,1713714678718,10633
1,1713714678720,10599
1,1713714678723,10478
1,1713714678730,7361
2,1713714678730,10648
1,1713714678747,10566
1,1713714678748,10586
1,1713714678749,10652
1,1713714678749,10573
1,1713714678750,10640
1,1713714678750,10458
1,1713714678751,6084
2,1713714678779,10619
1,1713714678798,10758
1,1713714678798,10582
1,1713714678799,10591
1,1713714678803,10730
1,1713714678804,10662
1,1713714678804,10570
1,1713714678806,10649
1,1713714678806,10560
1,1713714678809,7421
2,1713714678819,10739
1,1713714678821,10504
1,1713714678825,10555
1,1713714678832,10591
1,1713714678836,10615
1,1713714678837,10553
1,1713714678838,10414
1,1713714678838,2140
2,1713714678853,10644
1,1713714678860,10515
1,1713714678860,10564
1,1713714678862,10638
1,1713714678863,10627
1,1713714678864,10579
1,1713714678865,10514
1,1713714678866,6022
2,1713714678917,10758
2,1713714678918,10730
1,1713714678918,10668
1,1713714678920,10586
1,1713714678924,10587
1,1713714678924,10675
1,1713714678925,10562
1,1713714678926,10512
1,1713714678928,7989
2,1713714678942,10615
2,1713714678964,10638
1,1713714678965,10487
1,1713714678965,10560
1,1713714678966,10612
1,1713714678967,10603
1,1713714678968,10647
1,1713714678977,10543
1,1713714678977,7371
1,1713714678983,10660
1,1713714678984,10571
1,1713714678985,10620
1,1713714678986,10633
1,1713714678990,10549
1,1713714678996,10494
1,1713714679004,9246
1,1713714679019,10612
1,1713714679020,10533
1,1713714679020,10657
2,1713714679021,10668
1,1713714679021,10585
1,1713714679023,10560
1,1713714679023,10503
1,1713714679059,10568
1,1713714679060,10551
1,1713714679060,10615
1,1713714679062,10580
1,1713714679062,10578
1,1713714679063,10648
1,1713714679064,7966
2,1713714679064,10675
2,1713714679096,10647
2,1713714679097,10660
1,1713714679111,10689
1,1713714679112,10551
1,1713714679113,10550
1,1713714679114,10615
1,1713714679114,10550
1,1713714679115,10563
1,1713714679115,9956
2,1713714679140,10657
1,1713714679157,10557
1,1713714679159,10509
1,1713714679161,10603
1,1713714679161,10634
2,1713714679163,10615
1,1713714679164,10619
1,1713714679167,10588
1,1713714679168,9953
1,1713714679190,10741
1,1713714679202,10538
1,1713714679204,10598
1,1713714679205,10588
1,1713714679205,10589
1,1713714679212,10595
1,1713714679213,10343
2,1713714679214,10689
1,1713714679214,964
1,1713714679226,10514
1,1713714679227,10563
1,1713714679228,10644
1,1713714679228,10529
1,1713714679229,10565
1,1713714679230,10558
1,1713714679230,7987
2,1713714679274,10615
1,1713714679274,10651
1,1713714679275,10713
1,1713714679275,10649
1,1713714679278,10674
1,1713714679278,10665
1,1713714679278,10756
1,1713714679278,10610
1,1713714679279,6167
2,1713714679292,10741
1,1713714679303,10781
1,1713714679304,10597
1,1713714679306,10538
1,1713714679306,10583
1,1713714679308,10628
1,1713714679380,10637
2,1713714679381,10713
1,1713714679387,10527
1,1713714679404,10555
1,1713714679411,10611
2,1713714679412,10781
1,1713714679413,10592
1,1713714679414,10608
1,1713714679415,10372
2,1713714679416,10635
1,1713714679416,2231
2,1713714679525,10637
1,1713714679766,10809
1,1713714679767,7041
1,1713714679771,10738
1,1713714679773,10647
1,1713714679773,10622
1,1713714679774,10689
1,1713714679775,10586
1,1713714679781,10487
1,1713714679792,10621
1,1713714679792,10529
1,1713714679792,10649
1,1713714679793,10511
1,1713714679793,10620
1,1713714679794,10429
1,1713714679796,10603
1,1713714679797,10462
1,1713714679799,7383
1,1713714679799,10496
1,1713714679800,10458
1,1713714679804,10504
1,1713714679806,10447
1,1713714679807,10733
1,1713714679808,10478
1,1713714679811,10551
1,1713714679812,10539
1,1713714679814,10584
1,1713714679816,10494
1,1713714679824,10520
1,1713714679824,10614
1,1713714679832,10563
1,1713714679832,10631
1,1713714679834,10565
1,1713714679835,10493
1,1713714679835,9207
1,1713714679835,10673
1,1713714679836,10696
1,1713714679839,9001
1,1713714679858,10530
1,1713714679859,10564
1,1713714679860,10574
1,1713714679860,10578
1,1713714679861,10609
1,1713714679864,10555
1,1713714679869,10411
1,1713714679874,1605
2,1713714679887,10809
1,1713714679894,10527
1,1713714679902,10571
1,1713714679905,10592
2,1713714679906,10649
2,1713714679907,10649
1,1713714679907,10580
1,1713714679907,10598
1,1713714679908,10573
1,1713714679909,2893
2,1713714679919,10733
1,1713714679922,10683
1,1713714679923,10535
1,1713714679924,10551
2,1713714679925,10733
1,1713714679930,10542
1,1713714679931,10539
1,1713714679936,10603
1,1713714679937,10487
1,1713714679940,4843
2,1713714679976,10696
1,1713714679994,10556
1,1713714680005,10552
2,1713714680012,10609
1,1713714680015,10571
1,1713714680026,10581
1,1713714680033,10564
1,1713714680036,10597
1,1713714680036,10549
1,1713714680036,10595
1,1713714680039,10411
1,1713714680039,10536
1,1713714680040,4105
1,1713714680048,10575
1,1713714680053,10495
1,1713714680059,10491
1,1713714680053,10591
1,1713714680060,10545
1,1713714680060,10492
1,1713714680061,10590
1,1713714680061,5436
1,1713714680061,10611
1,1713714680062,10609
1,1713714680063,10303
1,1713714680063,1583
1,1713714680079,10547
1,1713714680080,10455
1,1713714680081,10535
1,1713714680082,10597
1,1713714680083,10604
1,1713714680084,10587
1,1713714680085,10427
1,1713714680085,3528
1,1713714680123,10657
1,1713714680123,10513
1,1713714680124,10463
1,1713714680125,10566
1,1713714680127,10570
1,1713714680131,10572
1,1713714680131,10380
1,1713714680132,4156
2,1713714680138,10603
2,1713714680138,10603
1,1713714680158,10562
1,1713714680159,10519
1,1713714680160,10554
2,1713714680160,10595
2,1713714680161,10595
1,1713714680163,10561
1,1713714680166,10568
1,1713714680167,10575
1,1713714680168,10404
1,1713714680171,3491
2,1713714680183,10611
1,1713714680207,10695
1,1713714680208,10531
1,1713714680209,10526
1,1713714680211,10626
1,1713714680212,10577
1,1713714680213,10443
1,1713714680215,5462
2,1713714680225,10657
1,1713714680244,10711
1,1713714680245,10584
1,1713714680251,10594
1,1713714680254,10650
1,1713714680257,10657
1,1713714680259,10488
1,1713714680259,5575
2,1713714680270,10572
1,1713714680278,10559
1,1713714680279,10541
1,1713714680282,10573
1,1713714680283,10681
1,1713714680284,10533
1,1713714680285,10445
1,1713714680286,3496
2,1713714680316,10695
1,1713714680316,10566
1,1713714680319,10558
1,1713714680320,10590
1,1713714680321,10579
1,1713714680322,10535
1,1713714680323,8042
1,1713714680361,10573
2,1713714680361,10711
1,1713714680362,10490
1,1713714680363,10651
1,1713714680363,10630
1,1713714680364,10596
1,1713714680366,10566
1,1713714680367,9309
2,1713714680387,10681
1,1713714680416,10683
1,1713714680423,10597
1,1713714680425,10490
1,1713714680426,10629
1,1713714680427,10588
1,1713714680430,9287
1,1713714680449,10545
1,1713714680451,10545
1,1713714680452,10526
1,1713714680460,10626
1,1713714680464,10590
1,1713714680466,10569
2,1713714680466,10656
1,1713714680467,8542
1,1713714680489,10563
1,1713714680490,10479
1,1713714680493,10599
1,1713714680494,10584
1,1713714680495,10540
1,1713714680496,8647
1,1713714680514,10722
1,1713714680515,10564
2,1713714680515,10683
1,1713714680515,10533
1,1713714680516,10663
1,1713714680521,10583
1,1713714680522,10397
1,1713714680523,263
2,1713714680526,10597
2,1713714680527,10683
2,1713714680531,10588
2,1713714680556,10545
2,1713714680561,10626
1,1713714680562,10546
1,1713714680563,10492
1,1713714680564,10562
1,1713714680565,10642
1,1713714680566,10617
2,1713714680568,10590
1,1713714680568,10537
1,1713714680569,9952
2,1713714680591,10563
2,1713714680596,10542
2,1713714680597,10599
2,1713714680597,10540
1,1713714680602,10683
1,1713714680603,10540
1,1713714680604,10502
1,1713714680604,10649
1,1713714680606,10548
1,1713714680607,10583
1,1713714680608,10343
1,1713714680608,941
2,1713714680616,10722
2,1713714680618,10663
2,1713714680623,10616
2,1713714680625,10397
1,1713714680638,10565
1,1713714680638,10537
1,1713714680639,10559
1,1713714680640,10616
1,1713714680642,10638
1,1713714680643,10582
1,1713714680644,9981
2,1713714680665,10546
2,1713714680667,10642
2,1713714680669,10617
1,1713714680685,10526
1,1713714680686,10551
1,1713714680687,10558
1,1713714680688,10571
1,1713714680690,10500
1,1713714680690,8634
2,1713714680703,10683
2,1713714680705,10540
2,1713714680709,10649
2,1713714680709,10583
1,1713714680721,10658
1,1713714680723,10596
1,1713714680724,10589
1,1713714680727,10686
1,1713714680727,10632
1,1713714680730,10610
1,1713714680731,10663
1,1713714680733,10470
1,1713714680733,331
2,1713714680738,10565
2,1713714680739,10559
2,1713714680744,10638
2,1713714680747,10582
1,1713714680759,10548
1,1713714680760,10606
1,1713714680761,10539
1,1713714680762,10588
1,1713714680764,10571
1,1713714680765,10494
1,1713714680768,4068
2,1713714680787,10551
2,1713714680789,10571
1,1713714680795,10651
1,1713714680797,10612
1,1713714680799,10626
1,1713714680800,10628
1,1713714680801,10573
1,1713714680802,9217
2,1713714680822,10805
2,1713714680823,10658
2,1713714680826,10686
2,1713714680834,10663
1,1713714680842,10577
1,1713714680843,10594
1,1713714680844,10595
1,1713714680845,10606
1,1713714680845,10617
1,1713714680847,7915
2,1713714680861,10548
2,1713714680863,10606
2,1713714680867,10588
2,1713714680868,10494
1,1713714680887,10570
1,1713714680889,10548
1,1713714680895,10551
1,1713714680895,10635
1,1713714680897,10576
1,1713714680898,10607
2,1713714680898,10651
1,1713714680899,7991
2,1713714680900,10626
2,1713714680903,10628
1,1713714680929,10671
1,1713714680929,10535
1,1713714680930,10594
1,1713714680931,10633
1,1713714680932,10640
1,1713714680933,10571
1,1713714680934,10317
1,1713714680935,280
2,1713714680945,10594
2,1713714680947,10542
2,1713714680948,10606
2,1713714680948,10617
1,1713714680967,10580
1,1713714680968,10516
1,1713714680969,10581
1,1713714680970,10594
1,1713714680971,10604
1,1713714680972,10547
1,1713714680973,7898
2,1713714680990,10570
2,1713714680998,10635
2,1713714680999,10607
1,1713714681004,10680
1,1713714681006,10537
1,1713714681006,10521
1,1713714681008,10629
1,1713714681008,10641
1,1713714681010,10560
1,1713714681010,10361
1,1713714681011,265
2,1713714681031,10671
2,1713714681031,10594
2,1713714681035,10640
2,1713714681037,10571
1,1713714681039,10545
1,1713714681040,10573
1,1713714681041,10615
1,1713714681043,10634
1,1713714681044,10572
1,1713714681045,10580
1,1713714681046,8002
2,1713714681068,10580
2,1713714681071,10581
2,1713714681076,10604
1,1713714681076,10553
2,1713714681077,10547
1,1713714681077,10567
1,1713714681080,10648
1,1713714681080,10658
1,1713714681082,10616
1,1713714681083,9915
2,1713714681108,10680
2,1713714681109,10629
2,1713714681111,10641
2,1713714681113,10361
1,1713714681122,10674
1,1713714681126,10593
1,1713714681127,10616
1,1713714681129,10578
1,1713714681130,9841
2,1713714681140,10573
2,1713714681144,10634
2,1713714681147,10580
1,1713714681159,10555
1,1713714681159,10569
1,1713714681161,10667
1,1713714681161,10702
2,1713714681398,10589
1,1713714681399,10671
1,1713714681404,10538
2,1713714681405,10604
1,1713714681405,10644
2,1713714681407,10673
1,1713714681410,10541
1,1713714681410,10590
1,1713714681411,10446
1,1713714681413,4170
2,1713714681424,10698
2,1713714681425,10538
2,1713714681430,10637
2,1713714681436,10614
1,1713714681464,10573
1,1713714681465,10555
2,1713714681471,10595
2,1713714681471,10641
1,1713714681471,10528
2,1713714681471,10658
1,1713714681472,10612
2,1713714681473,10558
1,1713714681477,10601
1,1713714681489,10413
1,1713714681490,4189
1,1713714681495,10623
1,1713714681495,10570
1,1713714681496,10525
1,1713714681497,10592
1,1713714681499,10609
1,1713714681506,10528
1,1713714681507,10375
1,1713714681507,3524
2,1713714681508,10671
2,1713714681511,10644
2,1713714681514,10590
1,1713714681521,10715
1,1713714681523,10563
1,1713714681524,10545
1,1713714681524,10652
1,1713714681527,10595
1,1713714681528,10609
1,1713714681529,10392
1,1713714681534,5415
1,1713714681558,10566
1,1713714681561,10583
1,1713714681563,10565
1,1713714681564,10629
1,1713714681565,10635
1,1713714681568,10577
1,1713714681568,10413
1,1713714681569,4127
2,1713714681572,10573
2,1713714681575,10668
2,1713714681596,10623
2,1713714681599,10592
2,1713714681608,10609
1,1713714681611,10689
1,1713714681612,10576
1,1713714681620,10530
1,1713714681621,10630
1,1713714681628,10609
2,1713714681628,10715
1,1713714681628,10513
2,1713714681630,10652
1,1713714681632,10470
1,1713714681632,6779
2,1713714681639,10609
1,1713714681655,10614
1,1713714681656,10601
1,1713714681657,10554
1,1713714681660,10658
1,1713714681663,10570
1,1713714681669,10517
2,1713714681670,10583
1,1713714681672,10358
2,1713714681673,10635
1,1713714681673,2867
1,1713714681705,10668
1,1713714681706,10675
1,1713714681709,10652
1,1713714681710,10722
1,1713714681711,10725
1,1713714681712,10660
2,1713714681713,10689
1,1713714681713,10483
1,1713714681715,6787
1,1713714681721,10593
1,1713714681722,10649
2,1713714681723,10630
1,1713714681724,10601
1,1713714681724,10643
1,1713714681728,9920
2,1713714681735,10609
1,1713714681756,10663
1,1713714681757,10669
2,1713714681760,10614
1,1713714681760,10574
1,1713714681764,10663
1,1713714681768,10611
2,1713714681768,10658
1,1713714681768,10538
1,1713714681771,10572
1,1713714681772,9297
2,1713714681774,10517
1,1713714681804,10726
1,1713714681805,10624
1,1713714681806,10530
1,1713714681806,10645
1,1713714681807,10595
1,1713714681808,10554
1,1713714681808,10385
1,1713714681810,3567
2,1713714681810,10675
2,1713714681815,10725
2,1713714681823,10751
2,1713714681825,10649
1,1713714681842,10548
1,1713714681844,10612
1,1713714681845,10549
1,1713714681847,10560
1,1713714681848,10495
1,1713714681848,9239
2,1713714681858,10663
2,1713714681864,10669
2,1713714681872,10611
1,1713714681876,10565
1,1713714681878,10582
1,1713714681878,10569
1,1713714681879,10585
1,1713714681880,10583
1,1713714681881,10604
1,1713714681882,10366
1,1713714681883,2860
2,1713714681906,10726
2,1713714681907,10645
2,1713714681911,10554
1,1713714681923,10730
1,1713714681924,10557
1,1713714681925,10566
1,1713714681926,10660
1,1713714681927,10556
1,1713714681928,10558
1,1713714681929,3502
2,1713714681948,10612
2,1713714681948,10618
1,1713714681957,10547
1,1713714681958,10611
1,1713714681959,10659
1,1713714681961,10656
1,1713714681961,10607
1,1713714681963,10363
1,1713714681964,236
2,1713714681979,10582
2,1713714681983,10585
2,1713714681984,10604
1,1713714681995,10697
1,1713714681996,10653
1,1713714681997,10562
1,1713714681998,10660
1,1713714681999,10590
1,1713714682000,10553
1,1713714682001,10509
1,1713714682001,6074
2,1713714682026,10730
2,1713714682029,10660
1,1713714682039,10551
1,1713714682040,10593
1,1713714682041,10572
1,1713714682042,10691
1,1713714682043,10499
1,1713714682043,10464
1,1713714682045,10382
2,1713714682058,10547
2,1713714682062,10659
2,1713714682066,10607
1,1713714682074,10590
1,1713714682076,10556
1,1713714682076,10559
1,1713714682077,10629
1,1713714682078,10552
1,1713714682079,10585
1,1713714682080,10331
2,1713714682102,10697
2,1713714682102,10660
1,1713714682126,10725
1,1713714682127,10591
1,1713714682129,10586
1,1713714682132,10647
1,1713714682136,10593
1,1713714682137,10599
1,1713714682138,10347
1,1713714682139,1610
2,1713714682139,10551
2,1713714682144,10691
2,1713714682146,10499
1,1713714682164,10642
1,1713714682165,10694
2,1713714682387,10620
2,1713714682390,10613
2,1713714682392,10548
2,1713714682420,10686
2,1713714682422,10650
2,1713714682437,10589
2,1713714682468,10569
2,1713714682469,10608
1,1713714682727,10862
1,1713714682728,10668
1,1713714682729,10629
1,1713714682730,10560
1,1713714682731,10598
1,1713714682732,10502
1,1713714682733,10597
1,1713714682734,10514
1,1713714682735,10564
1,1713714682736,10476
1,1713714682738,10437
1,1713714682740,10446
1,1713714682740,10546
1,1713714682742,10516
1,1713714682742,10495
1,1713714682744,10661
1,1713714682746,10675
1,1713714682747,10633
1,1713714682763,10502
1,1713714682764,10604
1,1713714682766,10652
1,1713714682767,10664
1,1713714682769,9054
1,1713714682789,10655
1,1713714682791,10514
1,1713714682792,10564
1,1713714682793,10587
1,1713714682794,10589
1,1713714682795,10543
1,1713714682795,10348
1,1713714682797,1539
2,1713714682830,10668
2,1713714682840,10598
2,1713714682842,10564
2,1713714682843,10597
1,1713714682843,10564
2,1713714682843,10446
2,1713714682844,10546
1,1713714682845,10530
2,1713714682845,10591
1,1713714682846,10496
1,1713714682848,10662
2,1713714682848,10675
1,1713714682849,10588
1,1713714682850,10547
1,1713714682855,9886
2,1713714682864,10633
2,1713714682867,10652
1,1713714682880,10478
1,1713714682881,10523
1,1713714682882,10527
1,1713714682883,10612
1,1713714682884,10579
1,1713714682885,10512
1,1713714682886,8575
2,1713714682892,10655
2,1713714682894,10587
2,1713714682896,10589
2,1713714682904,10348
1,1713714682918,10648
1,1713714682919,10572
1,1713714682920,10596
1,1713714682921,10626
1,1713714682922,10590
1,1713714682923,10364
1,1713714682924,4081
2,1713714682946,10564
2,1713714682951,10662
2,1713714682952,10588
1,1713714682955,10499
1,1713714682961,10576
1,1713714682962,10574
1,1713714682963,10618
1,1713714682964,10584
1,1713714682965,10395
1,1713714682966,5419
2,1713714682980,10478
2,1713714682984,10527
2,1713714682988,10512
2,1713714682988,10612
1,1713714682994,10559
1,1713714682995,10547
1,1713714682996,10727
1,1713714682999,10493
1,1713714683004,5951
2,1713714683021,10648
2,1713714683022,10626
2,1713714683023,10590
1,1713714683034,10613
1,1713714683035,10495
1,1713714683036,10567
1,1713714683037,10617
1,1713714683038,10606
1,1713714683039,10461
1,1713714683040,5379
2,1713714683064,10499
2,1713714683065,10576
2,1713714683065,10618
2,1713714683067,10395
1,1713714683070,10524
1,1713714683072,10541
1,1713714683073,10617
1,1713714683075,10630
1,1713714683076,10541
1,1713714683077,10493
1,1713714683078,5951
2,1713714683099,10637
2,1713714683100,10512
1,1713714683116,10786
1,1713714683119,10615
1,1713714683119,10657
1,1713714683121,10651
1,1713714683122,10566
1,1713714683123,10368
1,1713714683124,928
2,1713714683136,10613
2,1713714683138,10567
1,1713714683151,10593
1,1713714683152,10597
1,1713714683153,10620
1,1713714683154,10662
1,1713714683155,10545
1,1713714683156,10511
1,1713714683157,7273
2,1713714683174,10541
2,1713714683176,10630
2,1713714683180,10541
1,1713714683196,10725
1,1713714683197,10584
1,1713714683198,10553
1,1713714683199,10641
1,1713714683200,10515
1,1713714683201,10512
1,1713714683202,7881
2,1713714683216,10786
2,1713714683220,10643
2,1713714683222,10657
2,1713714683226,10566
1,1713714683237,10540
1,1713714683237,10524
1,1713714683238,10545
1,1713714683239,10697
1,1713714683240,10630
1,1713714683243,10455
1,1713714683244,6027
2,1713714683253,10593
2,1713714683254,10620
2,1713714683257,10662
2,1713714683263,10511
1,1713714683280,10567
1,1713714683280,10534
1,1713714683282,10628
1,1713714683283,10550
1,1713714683284,10557
1,1713714683284,6582
2,1713714683299,10725
2,1713714683299,10641
2,1713714683309,10515
1,1713714683326,10691
1,1713714683326,10610
1,1713714683326,10627
1,1713714683327,10656
1,1713714683327,10512
1,1713714683327,6624
2,1713714683339,10540
2,1713714683340,10545
2,1713714683345,10697
2,1713714683347,10455
1,1713714683358,10560
1,1713714683359,10556
1,1713714683360,10624
1,1713714683364,10519
1,1713714683364,7213
2,1713714683386,10575
2,1713714683391,10628
2,1713714683391,10557
2,1713714683422,10691
2,1713714683426,10656
2,1713714683467,10560
2,1713714683468,10624
1,1713714683715,10820
1,1713714683715,10641
1,1713714683717,10648
1,1713714683718,10559
1,1713714683719,10552
1,1713714683720,10600
1,1713714683721,10529
1,1713714683722,10566
1,1713714683723,10531
1,1713714683724,10529
1,1713714683725,10485
1,1713714683726,10498
1,1713714683728,10638
1,1713714683729,10600
1,1713714683731,10601
1,1713714683734,10728
1,1713714683735,10594
1,1713714683738,1913
1,1713714683738,10539
1,1713714683738,10614
1,1713714683740,10651
1,1713714683744,2115
1,1713714683776,10679
1,1713714683778,10613
1,1713714683778,10630
1,1713714683779,10658
1,1713714683780,10420
1,1713714683781,3410
2,1713714683816,10820
2,1713714683818,10648
2,1713714683820,10559
1,1713714683820,10575
1,1713714683822,10542
2,1713714683822,10600
1,1713714683823,10555
1,1713714683824,10644
2,1713714683824,10566
1,1713714683825,10579
2,1713714683826,10529
1,1713714683828,2147
2,1713714683829,10638
2,1713714683831,10600
2,1713714683835,10728
2,1713714683840,10594
2,1713714683840,10594
2,1713714683842,10651
2,1713714683845,10340
1,1713714683855,10600
1,1713714683856,10537
1,1713714683860,10585
1,1713714683861,10621
1,1713714683863,10587
1,1713714683865,10390
1,1713714683866,2181
2,1713714683881,10658
2,1713714683883,10420
1,1713714683903,10664
1,1713714683904,10605
1,1713714683905,10659
1,1713714683906,10579
1,1713714683907,10372
1,1713714683908,2783
2,1713714683926,10575
2,1713714683926,10644
1,1713714683941,10529
1,1713714683943,10627
1,1713714683944,10662
1,1713714683945,10470
1,1713714683948,4046
2,1713714683956,10600
2,1713714683966,10621
2,1713714683968,10390
1,1713714683978,10689
1,1713714683984,10653
1,1713714683985,10479
1,1713714683986,5355
2,1713714684004,10664
2,1713714684009,10659
2,1713714684009,10372
1,1713714684017,10506
1,1713714684018,10579
1,1713714684020,10694
1,1713714684021,10488
1,1713714684022,4656
2,1713714684044,10627
2,1713714684049,10470
1,1713714684055,10665
1,1713714684056,10634
1,1713714684056,10543
1,1713714684058,10670
1,1713714684059,10684
1,1713714684061,10686
1,1713714684061,10354
1,1713714684062,934
2,1713714684086,10669
2,1713714684086,10689
2,1713714684091,10479
1,1713714684100,10701
1,1713714684103,10560
1,1713714684104,10618
1,1713714684105,10710
1,1713714684106,10337
2,1713714684120,10579
2,1713714684122,10694
2,1713714684124,10488
1,1713714684135,10575
1,1713714684137,10564
1,1713714684137,10637
